date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-17,20210617,214623,110978,543022,496778,236603,106932,24916,103508,330194,2167554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224601,114862,560922,508702,237522,110938,25936,106466,344641,2234590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224652,115174,561165,510397,237677,111002,,106814,344964,2237781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224659,115270,561373,511295,237849,111012,,106825,345021,2239240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238359,119433,582492,522613,254435,115528,27264,110515,356629,2327268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250853,123593,601201,533719,268780,119959,28748,113770,367681,2408304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268703,131368,623768,564096,279851,129064,30477,120904,378689,2526920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287822,138145,649456,594915,291559,139353,32736,128734,389957,2652677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302868,145623,672933,618926,308186,148893,34330,134979,401265,2768003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303006,145997,674137,620580,322384,149354,34449,135518,401455,2786880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303015,146021,674914,621451,322385,149359,34529,135625,401490,2788789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324230,150757,700183,640501,334783,154699,36468,141017,413151,2895789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345732,155018,727864,660924,348355,160608,38967,147258,428769,3013495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367024,161035,755711,693537,361594,165359,41330,154607,445300,3145497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386749,169588,786323,725387,375656,171175,43551,162148,462282,3282859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403123,177390,817973,757336,394772,177352,45889,169743,483653,3427231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403324,177753,822326,760348,394853,177406,46101,171243,485904,3439258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403517,177772,825604,762507,394868,177489,,171403,487494,3446755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425650,183273,863370,793153,408981,184913,48637,177466,515546,3600989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449503,190794,904956,830619,425672,193086,51651,184317,547335,3777933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475993,199985,953852,874060,443677,201883,55299,192489,581130,3978368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505931,209844,1006652,919292,465687,210192,59715,201207,613801,4192321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529540,219252,1059513,965462,488403,218054,63588,208931,644645,4397388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529847,219947,1065575,969162,488610,219103,63684,211050,647025,4414003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530124,220365,1069407,972032,488624,219625,63698,211405,647659,4422939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559956,230285,1116252,976666,511526,229663,67665,221164,674644,4587821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582625,240611,1150544,978952,534109,239226,71423,231127,705323,4733940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608353,250499,1190218,982104,557337,249558,75424,240417,739267,4893177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638956,262688,1240305,987983,583386,260028,78802,250728,776723,5079599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666147,275135,1296697,999039,598717,270900,82998,261930,813965,5265528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667464,276887,1305953,1004213,599946,271543,83860,265361,818021,5293248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668061,277864,1310978,1009659,599967,271634,85873,267678,818871,5310585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706945,291439,1377037,1048955,624420,284972,91025,279802,854278,5558873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745214,305323,1440159,1096200,652434,299889,96901,292339,887221,5815680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783514,321270,1510795,1151240,681430,316951,102695,305634,923828,6097357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814881,334998,1573236,1201616,712054,333001,107510,317244,963864,6358404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840823,347594,1633857,1247419,727553,345789,112053,330661,1001281,6587030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843195,349075,1643371,1260348,733735,346970,113514,334849,1006439,6631496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844559,349791,1650330,1270386,734513,347237,114772,336365,1007276,6655229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878184,362301,1710510,1314172,759314,360246,119427,348386,1041319,6893859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911595,376776,1773350,1358969,788087,374675,124725,360601,1078194,7146972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937509,389810,1827202,1398653,809070,387183,128997,370552,1113151,7362127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964233,403736,1886949,1438369,839292,400493,134764,381558,1149117,7598511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984779,416188,1946421,1478090,852126,410950,139440,392210,1185631,7805835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986694,417588,1954976,1489168,854723,412231,140956,395772,1190073,7842181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987738,418277,1961509,1496225,854813,412282,141694,397163,1191485,7861186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015098,429304,2017273,1530794,875850,422530,146393,407004,1222473,8066719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042305,440653,2071521,1564126,897596,433126,151975,417112,1256258,8274672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068275,450840,2122595,1595934,918427,443428,156690,426770,1290315,8473274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090534,460753,2171200,1625856,943221,453552,161132,437079,1325095,8668422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108171,470347,2219660,1655484,953488,462206,164667,446700,1357727,8838450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109708,471616,2229885,1664837,959135,464384,165365,450445,1361466,8876841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110235,472205,2234030,1669556,959160,464663,165736,451468,1362518,8889571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111414,473216,2236187,1675724,959268,467364,167000,454306,1363991,8908470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135489,482950,2286313,1704186,981609,477038,171033,465830,1394880,9099328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160924,492418,2335273,1732083,1003099,486348,175015,475342,1427485,9287987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184121,501195,2380920,1757668,1024900,495892,178603,485590,1458583,9467472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200387,508345,2425532,1779364,1033979,503094,181739,495238,1489218,9616896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201506,509109,2435433,1785132,1037799,504964,181985,497802,1493545,9647275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202071,509274,2440293,1788394,1037811,505016,182148,498380,1494563,9657950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225935,516972,2488426,1811699,1052747,513552,184862,506974,1527336,9828503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252313,526122,2539282,1839309,1072893,522756,188243,517478,1564685,10023081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280455,536016,2593534,1869852,1096084,533012,192396,528758,1601380,10231487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308770,545904,2645825,1900886,1116988,543926,196659,539513,1640318,10438789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337036,558094,2724937,1944799,1132356,557478,202294,553122,1697995,10708111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339461,559896,2747053,1957147,1140275,560896,203400,559030,1708947,10776105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340639,561113,2756879,1964139,1140717,561614,203653,560626,1710982,10800362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378296,574695,2832030,1995705,1166147,576372,209142,575822,1762070,11070279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417100,589634,2908962,2029774,1196482,591991,215218,591849,1815491,11356501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457090,604244,2983353,2064034,1227802,607816,221397,606984,1870427,11643147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497296,619277,3058418,2095167,1260503,624765,226910,621268,1922420,11926024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529690,633022,3140876,2128910,1283433,640982,232178,637465,1975741,12202297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532722,635168,3163903,2137303,1290722,644642,233676,642525,1985100,12265761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534857,636391,3172829,2142577,1290864,644897,235056,644979,1986732,12289182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573705,650078,3248876,2178494,1314170,662197,240329,660643,2030558,12559050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611485,664190,3324388,2218011,1338608,680936,246147,675601,2076206,12835572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644766,678733,3398402,2256916,1363594,699389,251639,690071,2121319,13104829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676215,693801,3469961,2296298,1388335,718386,257738,703248,2167082,13371064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699603,708798,3544168,2333543,1403790,735692,262605,716447,2216413,13621059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703468,711421,3562660,2343456,1411687,739436,263591,721238,2225257,13682214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705539,712237,3570023,2348642,1412060,739865,263952,723123,2226021,13701462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727878,723504,3636557,2375032,1431122,756343,268243,735698,2265056,13919433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747401,735610,3700946,2394424,1452192,773745,272727,748910,2306730,14132685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775464,748946,3763885,2419977,1474319,789851,277425,763202,2349948,14363017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804186,762104,3828572,2449061,1498041,807454,282422,777933,2392376,14602149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826758,775535,3898967,2486968,1515777,823116,286819,791965,2439059,14844964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830509,777740,3916284,2498223,1517132,826523,288167,798133,2446198,14898909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832156,778247,3921688,2503631,1517250,826788,288925,799613,2446714,14915012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858447,791167,3986710,2541052,1539608,842420,292834,814697,2484999,15151934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887703,806577,4057163,2578909,1565764,860523,298325,832215,2526658,15413837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916342,822379,4127267,2612534,1589352,878559,303776,850076,2570412,15670697,https://sacoronavirus.co.za/latest-vaccine-statistics/
