date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7995,25598,,9512,6599,3764,9536,,103091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25599,,9654,6600,3904,,,103375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8321,27126,17103,9655,6885,4053,10009,17792,108607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9230,29671,19851,10112,7421,4156,10528,19559,119492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10173,32780,22278,10679,7977,4238,10919,21082,130129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10583,35136,24489,11142,8546,4317,11311,22792,139072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11051,36313,25798,12087,9055,4346,11761,24505,146205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36319,,,9057,4355,11801,24726,146483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36321,25799,12088,,,,,146487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11670,37019,25835,12107,9153,4359,11881,25131,149173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12202,39806,27287,12883,9555,4378,12172,27165,158413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12846,42966,29733,13651,9869,4424,12819,29122,169419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13257,45247,32330,13851,10399,4508,13350,30087,178487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13888,46455,33609,14746,10608,4571,13550,30574,184844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30575,184848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46482,,14748,10615,,13551,30580,184888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46485,33610,,10616,,,,184895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14343,50070,35922,15543,10874,4669,13914,32878,196535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15002,54030,38702,16324,11482,4761,14531,35686,210132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15221,56820,41160,17000,12435,4819,15262,38260,222186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15628,59695,42621,17563,12925,,15865,40853,232741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59976,,,,5011,15935,,233284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61310,43541,18481,13043,5359,16362,43072,241139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15870,64681,45897,19384,13944,5497,16661,45489,253338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16540,67205,48332,20211,14533,,17091,48168,265298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16612,68822,48693,20287,14828,,17211,49645,270382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68828,,20289,,,,,270390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68830,,,,,,49646,270394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14829,,,,270396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16671,69891,48696,20296,15124,,17365,50393,273764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17218,71498,49715,,15560,5498,17731,51674,280172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17719,73005,51393,,16101,5586,17875,52172,286302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17968,73993,51689,20297,16221,5695,17885,52478,289652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,73997,,,,5733,,,289695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,51690,,,,,,289697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17989,74312,51691,,16339,5848,18071,52549,291584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18111,74730,51711,,16795,5999,18424,52983,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52984,294310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74731,,,,,,,294311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74737,,,,,,52985,294320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52986,294321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74743,,,,,,,294327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74752,51713,,,,18425,,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74753,,,,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74755,,,,,,,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74760,51771,,,,,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74794,51772,20299,,,,52987,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52988,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18231,75306,53943,20601,,,18542,54120,299487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18795,78036,56629,21128,17040,6086,18858,55912,309145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19467,80614,59655,21972,17391,6238,19122,58272,319932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80667,60303,21973,17475,6280,19162,58431,320959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19188,,321497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19513,83451,63220,23032,17615,6330,19908,60489,331345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19844,85671,66589,24334,17850,6506,20808,62639,342934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20157,88026,70355,25843,18094,6699,21180,65119,355617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20246,92401,74008,26683,18402,6926,21716,67710,370019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20434,96569,77817,27623,18593,7186,22278,70864,385132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96570,,27800,18624,7260,22318,71493,386084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,96571,77818,,,7298,,,386125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20767,99599,80926,28263,18685,7575,22587,74465,398782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21302,105958,84950,29166,19143,7929,23060,78468,418301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22383,113567,87233,29791,19636,8415,23090,83559,438825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23597,120650,90342,31338,20138,8880,,88068,459983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24200,127985,92829,32637,20536,9300,23131,92048,480021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24223,128906,,33412,20705,9351,,92591,482623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128943,,,20854,,23133,92592,482830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24491,132598,99047,34391,21241,9530,23834,93515,499297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24856,140369,114549,37645,24255,9838,25800,95198,538607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25376,151068,133553,41765,26323,10181,28581,97258,585626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25814,163105,154607,46478,27146,10668,32194,99869,635213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27130,175976,175936,51499,28734,11060,35793,102569,688176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177603,177364,52003,28745,11194,36365,102822,692869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178305,178274,52826,28748,11292,36498,102823,695751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28270,192521,199147,57558,31229,11907,39710,107433,754166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31587,210727,221043,65240,33880,12716,42938,114139,825229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36116,230950,243785,72637,36736,13387,46060,122030,901787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40399,255099,265483,80516,39705,14027,49191,130297,981369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44094,275609,286613,87818,42898,14576,52066,138975,1054186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44323,276677,288058,87913,42940,,52390,139569,1058142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44521,276716,289520,87915,42952,,52450,,1059929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48234,299797,309942,95930,46458,15236,56086,150550,1139820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53186,320567,327245,102643,50188,15709,59396,164825,1214876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123730,58471,341199,343373,109771,55814,16198,63214,180826,1292596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126429,63494,360967,356361,118089,60220,16625,67415,195580,1365180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131825,69115,378699,369410,124035,65556,17021,71112,208418,1435191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131956,69598,379302,371886,124051,65932,,71602,208942,1440290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131961,70237,379396,373246,124057,66129,,71721,209028,1442796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140136,75158,401161,389068,134700,70532,17830,75612,221466,1525663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149481,80405,423291,404962,148681,75900,18755,79369,236714,1617558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158488,85269,444865,421726,164034,81957,19745,83112,253434,1712630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167357,89583,463065,435927,178235,86263,20628,86562,268728,1796348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176098,94234,482810,450757,182533,90358,21640,90105,283061,1871596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176193,94603,483275,452968,182815,90543,21662,90578,283781,1876418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176254,94767,483512,454548,182878,90560,,90593,283782,1878556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188665,100001,503557,467719,201694,95776,22638,94426,297717,1972193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200802,105383,523592,481257,219127,101154,23558,98457,313615,2066945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200982,105739,523750,484491,219271,101790,,99420,314339,2073340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214690,111028,544195,497292,236808,107659,24926,103572,330557,2170727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224669,114916,562127,509223,237729,111689,25946,106530,345018,2237847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224720,115228,562371,510923,237884,111753,,106878,345347,2241050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224727,115324,562582,511827,238056,111769,,106889,345405,2242525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238435,119494,583791,523164,254650,116365,27274,110591,357033,2330797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250935,123656,602525,534289,268999,120832,28758,113850,368096,2411940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268790,131435,625195,564688,280074,129993,30487,121002,379112,2530776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287911,138219,650986,595521,291782,140352,32746,128847,390391,2656755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302958,145710,674562,619545,308409,149936,34340,135102,401705,2772267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303096,146084,675785,621215,322607,150403,34460,135642,401896,2791188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303105,146108,676566,622089,322608,150410,34540,135749,401931,2793106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324324,150848,701910,641170,335007,155795,36479,141151,413619,2900303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345846,155112,729666,661656,348580,161780,38978,147396,429265,3018279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367142,161134,757616,694333,361822,166565,41342,154761,445826,3150541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386871,169785,788361,726239,375888,172432,43563,162315,462849,3288303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403248,177730,820205,758288,395010,178666,45901,169925,484270,3433243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403449,178096,824572,761303,395092,178725,46113,171426,486524,3445300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403642,178115,827867,763466,395109,178811,,171587,488118,3452828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425784,183620,865804,794276,409238,186312,48650,177731,516229,3607644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449640,191144,907526,831814,425956,194537,51664,184634,548112,3785027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476138,200348,956625,875388,443971,203433,55312,192814,581987,3986016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506087,210218,1009593,920704,465989,211875,59729,201536,614747,4200478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529711,219660,1062725,966964,488870,219822,63602,209271,645639,4406264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530018,220356,1068801,970678,489077,220878,63698,211390,648068,4422964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530299,220774,1072638,973548,489091,221403,63712,211746,648703,4431914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560156,230720,1119733,978200,511999,231638,67679,221512,675718,4597355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582834,241078,1154187,980553,534587,241416,71511,231511,706484,4744161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608574,250974,1194057,983720,557828,251830,75565,240837,740499,4903884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639189,263181,1244310,989624,583881,262382,78945,251159,778029,5090700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666392,275637,1300863,1000695,599224,273320,83142,262368,815374,5277015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667711,277392,1310131,1005887,600453,273972,84005,265800,819433,5304784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668308,278371,1315164,1011344,600511,274069,86018,268117,820309,5322211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707326,292014,1381468,1050695,625108,287500,91170,280249,855766,5571296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745720,305926,1444893,1098095,653384,302521,97049,292796,888866,5829250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784136,321932,1515911,1153241,682712,319783,102845,306107,925586,6112253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815554,335701,1578508,1203711,713579,335913,107663,317737,965725,6374091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841538,348398,1639282,1249559,729158,348774,112209,331161,1003447,6603526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843913,349880,1648817,1262503,735343,349963,113670,335351,1008612,6648052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845277,350599,1655792,1272551,736123,350235,114928,336868,1009450,6671823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878957,363291,1716099,1316388,760954,363406,119583,348901,1043546,6911125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912437,377828,1779101,1361236,789750,377985,124882,361118,1080469,7164806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938416,390883,1833105,1400977,810767,390593,129154,371077,1115476,7380448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965165,404861,1893138,1440747,840998,404006,134924,382088,1151521,7617448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985719,417330,1952755,1480512,853838,414572,139600,392752,1188087,7825165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987635,418733,1961324,1491604,856435,415859,141117,396315,1192535,7861557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988680,419422,1967868,1498674,856525,415916,141855,397706,1193951,7880597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016099,430455,2023782,1533286,877575,426241,146555,407551,1224991,8086535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043317,441813,2078145,1566649,899328,436914,152137,417680,1258911,8294894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069294,452007,2129413,1598506,920170,447285,156854,427351,1293051,8493931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091558,461924,2178133,1628463,944973,457534,161297,437670,1327898,8689450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109206,471524,2226706,1658121,955248,466273,164834,447307,1360596,8859815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110746,472794,2236950,1667485,960896,468463,165532,451056,1364339,8898261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111273,473383,2241112,1672215,960923,468759,165903,452081,1365395,8911044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112454,474397,2243311,1678404,961033,471485,167167,454924,1366877,8930052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136562,484137,2293620,1706922,983392,481239,171205,466459,1397810,9121346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162004,493614,2342699,1734865,1004897,490621,175191,475985,1430461,9310337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185210,502393,2388456,1760494,1026709,500224,178798,486243,1461594,9490121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201487,509548,2433144,1782227,1035792,507464,181958,495897,1492346,9639863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202610,510313,2443070,1788000,1039613,509335,182266,498462,1496680,9670349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203176,510478,2447941,1791268,1039625,509393,182431,499041,1497702,9681055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227051,518179,2496198,1814628,1054566,517994,185161,507643,1530531,9851951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253443,527339,2547181,1842279,1074757,527249,188544,518152,1567925,10046869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281600,537241,2601588,1872868,1097972,537607,192703,529456,1604680,10255715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309925,547130,2653988,1903942,1118894,548572,196970,540215,1643662,10463298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338200,559324,2733294,1947895,1134282,562189,202606,553836,1701420,10733046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340634,561129,2755538,1960266,1142212,565663,203713,559752,1712392,10801299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341813,562348,2765393,1967261,1142654,566391,203966,561349,1714429,10825604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379483,575936,2840721,1998862,1168104,581219,209455,576554,1765577,11095911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418300,590884,2917823,2032960,1198457,596901,215531,592598,1819064,11382518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458295,605502,2992361,2067233,1229801,612803,221712,607740,1874082,11669529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498519,620540,3067633,2098393,1262506,629827,227232,622050,1926129,11952829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530924,634288,3150253,2132172,1285443,646091,232500,638261,1979500,12229432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533961,636436,3173322,2140588,1292739,649769,233999,643322,1988865,12293001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536099,637659,3182278,2145872,1292881,650027,235379,645776,1990497,12316468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574958,651356,3258574,2181835,1316193,667390,240652,661455,2034360,12586773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612749,665481,3334290,2221407,1340635,686204,246475,676419,2080103,12863763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646044,680039,3408440,2260367,1365627,704705,251968,690904,2125260,13133354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677506,695123,3480147,2299784,1390375,723769,258068,704090,2171071,13399933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700898,710127,3554542,2337056,1405832,741107,262936,717296,2220442,13650236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704765,712750,3573062,2346979,1413730,744859,263922,722090,2229291,13711448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706836,713567,3580449,2352169,1414103,745293,264283,723976,2230056,13730732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729185,724842,3647104,2378595,1433171,761825,268576,736560,2269122,13948980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748719,736961,3711591,2398008,1454247,779295,273060,749784,2310891,14162556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776787,750304,3774654,2423586,1476377,795440,277760,764081,2354142,14393131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805516,763472,3839462,2452729,1500106,813108,282760,778819,2396648,14632620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828099,776907,3909980,2490676,1517843,828811,287157,792864,2443415,14875752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831852,779113,3927314,2501943,1519202,832228,288506,799032,2450565,14929755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833500,779620,3932737,2507357,1519320,832500,289264,800512,2451082,14945892,https://sacoronavirus.co.za/latest-vaccine-statistics/
