date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11782,24136,144361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35260,,,,,,,144362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35951,25788,11960,8931,4356,11861,24539,147030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38712,27240,12733,9331,4375,12152,26559,156224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41852,29680,13501,9645,4421,12799,28512,167199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44119,32275,13701,10171,4505,13330,29459,176224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45311,33554,14596,10337,4568,13530,29946,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45312,,,10339,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45313,,,10340,,,,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48874,35866,15392,10597,4666,13893,32241,194137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52789,38644,16173,11205,4758,14509,35044,207681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55569,41102,16849,12157,4816,15240,37604,219710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58434,42562,17412,12645,,15843,40196,230250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58712,,,,5008,15913,,230790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60041,43482,18329,12763,5356,16340,42414,238638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63397,45836,19232,13662,5494,16638,44829,250814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65900,48269,20059,14245,,17068,47508,262745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67508,48629,20135,14539,,17188,48985,267818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48986,267819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68559,,20142,14834,,17342,49730,271172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70159,49648,,15270,,17708,51009,277570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71651,51326,,15806,5582,17852,51505,283677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72630,51622,,15926,5691,17862,51810,287016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72934,,,16044,5844,18048,51881,288928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73342,51642,,16497,5995,18401,52315,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52316,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73344,51701,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73378,51702,20143,,,,,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52317,291738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73883,53859,20445,,,18518,53435,296745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76595,56545,20972,16740,6082,18834,55226,306384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79169,59571,21816,17090,6233,19098,57584,317163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79222,60219,21817,17174,6275,19138,57743,318190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19164,,318728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81985,63136,22874,17314,6325,19884,59793,328545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84198,66504,24176,17547,6501,20780,61943,340120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86549,70269,25685,17778,6694,21152,64423,352781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90912,73920,26525,18083,6921,21688,67009,367160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95074,77723,27464,18268,7181,22250,70161,382251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95075,,27641,18299,7255,22290,70790,383203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98096,80832,28104,18360,7570,22559,73760,395891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104442,84855,29007,18815,7922,23032,77757,415382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112034,87138,29631,19307,8408,23062,82843,435882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119101,90247,31178,19807,8872,,87352,457021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126403,92734,32477,20202,9292,23102,91327,477014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127313,,33235,20369,9343,,91869,479585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127349,,,20468,,,,479738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130919,98882,34206,20813,9522,23798,92772,495901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138572,114310,37453,23744,9830,25753,94429,534800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148637,133121,41563,25758,10172,28524,96472,580802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74931,25774,160500,153944,46265,26563,10659,32127,99071,629834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79065,27084,173157,174977,51266,28073,11049,35705,101743,682119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79228,,174769,176395,51769,28075,11183,36275,101993,686771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79438,,175466,177301,52592,28076,11281,36408,101994,689640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85952,28223,189398,197947,57219,30472,11896,39619,106556,747282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92517,31540,207429,219711,64839,33047,12702,42842,113226,817853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99640,36067,227446,242233,72217,35780,13372,45962,121091,893808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106204,40347,251226,263865,80045,38582,14012,49087,129314,972682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111085,44040,271455,284840,87327,41648,14559,51962,137963,1044879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111243,44264,272500,286279,87421,41688,,52286,138553,1048793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111257,44462,272517,287736,87422,41697,,52346,,1050549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117132,48175,295299,308070,95433,45003,15219,55978,149501,1129810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120659,53117,315918,325318,102136,48656,15692,59282,163705,1204483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123269,58395,336422,341392,109256,54108,16181,63098,179644,1281765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125963,63406,356076,354322,117534,58451,16608,67300,194347,1354007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131349,69025,373728,367329,123476,63658,17003,70997,207147,1423712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131479,69507,374315,369754,123489,64024,,71485,207669,1428725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131482,70145,374388,371093,123494,64207,,71603,207750,1431165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139651,75066,395968,386810,134127,68535,17811,75493,220165,1513626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148986,80312,417897,402562,148086,73796,18736,79246,235378,1604999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157984,85175,439298,419208,163421,79637,19726,82982,252050,1699481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166847,89485,457248,433307,177591,83854,20609,86428,267253,1782622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175583,94135,476831,448076,181887,87886,21621,89966,281555,1857540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175676,94503,477288,450260,182168,88058,21643,90437,282274,1862307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175734,94666,477522,451829,182231,88069,,90450,,1864418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188090,99890,497419,464931,201036,93044,22619,94276,296170,1957475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200216,105270,517237,478427,218457,98233,23539,98304,312016,2051699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200396,105626,517366,481636,218594,98821,,99263,312736,2057977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214091,110912,537639,494370,236124,104502,24906,103412,328905,2154861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224064,114795,555413,506258,237042,108434,25926,106371,343317,2221620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224115,115098,555654,507932,237197,108492,,106719,343636,2224769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224122,115193,555850,508803,237368,108497,,106730,343692,2226181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237814,119351,576608,520066,253949,112840,27253,110410,355257,2313548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250290,123505,595204,531139,268293,117177,28736,113664,366283,2394291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268124,131278,617069,561405,279353,126188,30465,120766,377260,2511908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287234,138023,641783,592161,291061,136386,32723,128570,388490,2636431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302275,145467,664300,616084,307686,145761,34316,134788,399755,2750432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302410,145840,665439,617703,321883,146211,34435,135321,399939,2769181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302419,145864,666185,618535,321884,146214,34515,135428,399971,2771015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323620,150598,690854,637456,334275,151460,36454,140789,411540,2877046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345116,154852,718055,657603,347846,157240,38953,146916,427037,2993618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366395,160863,744811,689894,361079,161890,41313,154238,443472,3123955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386102,169371,774505,721449,375136,167552,43533,161759,460301,3259708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402418,176890,805043,752843,394247,173549,45871,169215,481523,3401599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402615,177250,809313,755835,394326,173598,46082,170709,483751,3413479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402808,177256,812483,757980,394341,173675,,170868,485264,3420757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424905,182751,849004,788174,408433,180956,48617,176916,513084,3572840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448750,190263,889747,825380,425085,188915,51615,183719,544737,3748211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475214,199439,937020,868382,443039,197231,55262,191861,578270,3945718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504946,209154,988303,913211,465017,204712,59678,200560,610730,4156311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528254,218384,1038964,958528,486973,212210,63551,208275,641421,4356560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528548,219079,1044938,962187,487166,213238,63647,210392,643782,4372977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528821,219497,1048618,964943,487179,213756,63661,210745,644412,4381632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558618,229408,1093937,969533,510066,222928,67619,220478,671269,4543856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581250,239708,1127523,971662,532598,232059,71316,230399,701760,4688275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606865,249587,1166104,974757,555751,241976,75238,239653,735446,4845377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637384,261762,1215054,980574,581777,251838,78600,249956,772605,5029550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664554,274190,1270298,991455,596690,262129,82795,261149,809632,5212892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665866,275938,1279470,996481,597915,262706,83656,264533,813657,5240222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666458,276915,1284459,1001907,597936,262786,85667,266850,814503,5257481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705305,290408,1349432,1040915,622373,275602,90815,278867,849727,5503444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743471,304192,1411114,1087606,650080,289996,96627,291245,882210,5756541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781677,320011,1479788,1142029,678914,306544,102398,304260,918198,6033819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813011,333661,1540894,1191939,709258,322056,107210,315648,957351,6291028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838922,346200,1600756,1237356,724574,334513,111753,328931,994289,6517294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841291,347680,1610153,1250165,730753,335641,113212,333115,999403,6561413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842655,348395,1617048,1259991,731531,335871,114460,334630,1000232,6584813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876243,360728,1676550,1303179,756307,348577,119088,346518,1034052,6821242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909558,374967,1738341,1347432,784621,362309,124360,358654,1070682,7070924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935427,387827,1791511,1386462,805297,374413,128617,368471,1105410,7283435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962064,401599,1849942,1425688,835484,387150,134379,379409,1141105,7516820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982569,413934,1908112,1464826,848277,397246,139033,390051,1177398,7721446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984460,415334,1916604,1475775,850873,398498,140546,393609,1181801,7757500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985484,416020,1923064,1482600,850962,398544,141284,394997,1183208,7776163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012756,426998,1977698,1516499,871972,408239,145977,404812,1214005,7978956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039806,438294,2030872,1549193,893654,418155,151545,414890,1247520,8183929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065682,448461,2080804,1580520,914407,427884,156248,424393,1281331,8379730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087831,458261,2128327,1609909,939182,437477,160687,434625,1315874,8572173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105321,467727,2175846,1639059,949401,445782,164210,444193,1348301,8739840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106812,468995,2185858,1648159,955045,447939,164907,447927,1352020,8777662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107311,469576,2189850,1652672,955067,448182,165276,448947,1353049,8789930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108456,470585,2191750,1658619,955172,450816,166538,451762,1354489,8808187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132439,480262,2240983,1686598,977500,460045,170555,463226,1385119,8996727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157628,489544,2288408,1714113,998913,469072,174534,472634,1417551,9182397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180781,498311,2332847,1739157,1020683,477916,178103,482758,1448470,9359026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196955,505446,2376370,1760476,1029718,484723,181225,492348,1478911,9506172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198051,506207,2386054,1766138,1033526,486550,181471,494904,1483205,9536106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198615,506372,2390832,1769313,1033536,486595,181630,495480,1484212,9546585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222366,514063,2437915,1792135,1048459,494394,184342,503996,1516749,9714419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248673,523204,2487608,1819169,1068573,503095,187713,514429,1553861,9906325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276697,533092,2540665,1849165,1091715,513126,191862,525448,1590334,10112104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304821,542968,2591558,1879648,1112585,523195,196120,536164,1628791,10315850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332865,555133,2668666,1922866,1127826,536214,201752,549656,1685995,10580973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335165,556931,2690073,1934895,1135736,539413,202856,555549,1696827,10647445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336342,558147,2699782,1941713,1136177,540120,203109,557140,1698845,10671375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373603,571717,2772722,1972485,1161567,554408,208593,572152,1749633,10936880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412154,586635,2847695,2005977,1191839,569510,214668,588108,1802725,11219311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1451902,601216,2919344,2039849,1223129,584941,220847,603195,1857255,11501678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1491546,616228,2991021,2070530,1255728,601493,226351,617342,1908839,11779078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1523778,629931,3071264,2103570,1278642,617226,231618,633420,1961761,12051210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1526801,632073,3093525,2111812,1285900,620805,233114,638464,1971010,12113504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1528933,633294,3102287,2116789,1286041,621028,234491,640917,1972633,12136413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1567318,646955,3175779,2151973,1309326,637976,239760,656407,2016161,12401655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1604844,661010,3248794,2190215,1333747,656266,245573,671192,2061521,12673162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1637949,675381,3319432,2227614,1358670,674284,251057,685441,2106315,12936143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1668922,690403,3388618,2265401,1383259,692749,257151,698274,2151658,13196435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1692050,705371,3460318,2301131,1398706,709581,262016,711230,2200335,13440738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1695906,707992,3478078,2310724,1406595,713272,263002,716013,2209087,13500669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1697947,708808,3485336,2315664,1406963,713695,263361,717877,2209843,13519494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1719945,720060,3549529,2340472,1425999,729787,267651,730079,2248281,13731803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1739323,732042,3610983,2358758,1447043,746746,272126,742793,2289091,13938905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1766923,745219,3671549,2383204,1469073,762602,276819,756633,2330989,14163011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1794880,758279,3732655,2410519,1492768,779616,281812,770718,2371821,14393068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1816635,771593,3798646,2445856,1510424,794749,286196,783995,2416119,14624213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1820215,773795,3815127,2456278,1511754,798087,287541,790085,2422957,14675839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1821770,774301,3820143,2461079,1511869,798242,288298,791522,2423362,14690586,https://sacoronavirus.co.za/latest-vaccine-statistics/
