date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70787,383194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18357,7570,22560,73757,395882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18812,7922,23033,77754,415372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87136,29631,19304,8408,23063,82840,435871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90245,31178,19804,8872,,87349,457010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92732,32477,20199,9292,23103,91324,477001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91866,479572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130912,98878,34206,20810,9522,23799,92769,495884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138537,114303,37453,23741,9830,25754,94426,534750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148501,133112,41563,25755,10172,28525,96468,580646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160348,153932,46265,26553,10659,32124,99066,629646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172989,174955,51265,28060,11049,35698,101736,681893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174600,176373,51768,28061,11183,36268,101986,686543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175296,177279,52591,28062,11281,36401,101987,689411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189165,197917,57213,30458,11896,39612,106549,746977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207136,219668,64830,33021,12702,42835,113219,817458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227137,242172,72206,35695,13372,45955,121083,893317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106187,40344,250842,263800,80032,38449,14012,49080,129306,972052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111060,44037,271060,284766,87313,41502,14559,51955,137955,1044207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111218,44261,272103,286205,87407,41542,,52279,138545,1048119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111232,44459,272120,287662,87408,41551,,52339,,1049875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117107,48172,294891,307967,95418,44749,15219,55970,149490,1128983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120634,53114,315492,325206,102120,48397,15692,59274,163692,1203621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123244,58392,335989,341248,109239,53427,16181,63090,179630,1280440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125938,63402,355639,354144,117517,57756,16608,67292,194330,1352626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131324,69021,373255,367134,123459,62642,17003,70989,207127,1421954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131454,69503,373842,369554,123472,63008,,71477,207648,1426961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131457,70141,373911,370889,123477,63191,,71595,207729,1429393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139626,75062,395437,386554,134110,67506,17811,75485,220142,1511733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148961,80308,417356,402253,148068,72758,18736,79237,235330,1603007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157959,85171,438659,418885,163403,78460,19726,82972,251983,1697218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166822,89481,456579,432959,177571,82572,20609,86417,267164,1780174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175558,94131,476138,447710,181866,86597,21621,89955,281456,1855032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175651,94499,476594,449893,182147,86769,21643,90426,282175,1859797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175709,94662,476828,451462,182210,86780,,90438,,1861907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188065,99886,496619,464541,201015,91661,22619,94264,296068,1954738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200191,105266,516432,478019,218436,96649,23539,98292,311893,2048717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200371,105622,516561,481226,218573,97231,,99251,312612,2054986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214065,110908,536809,493953,236103,102535,24906,103400,328762,2151441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224038,114791,554560,505826,237020,106295,25926,106359,343167,2217982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224089,115093,554800,507499,237175,106352,,106707,343486,2221127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224096,115188,554990,508370,237346,106357,,106718,343542,2222533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237788,119346,575734,519611,253926,110554,27253,110390,355100,2309702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250263,123500,594309,530677,268270,114823,28736,113638,366121,2390337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268096,131273,615901,560920,279330,123774,30465,120737,377086,2507582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287206,138018,640459,591662,291038,133951,32723,128539,388300,2631896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302247,145462,662504,615576,307663,143241,34316,134756,399504,2745269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302382,145835,663626,617184,321860,143688,34435,135289,399687,2763986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302390,145859,664359,618016,321861,143691,34515,135396,399718,2765805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323591,150592,688911,636911,334251,148926,36454,140756,411229,2871621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345086,154845,715956,657037,347822,154644,38953,146883,426634,2987860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366365,160855,742302,689254,361055,159274,41313,154204,443020,3117642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386070,169359,771716,720762,375112,164922,43533,161696,459795,3252965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402378,176871,801953,752063,394223,170781,45871,169145,480970,3394255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402575,177230,806193,755029,394302,170829,46077,170639,483193,3406067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402768,177236,809360,757173,394317,170905,,170798,484704,3413338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424861,182731,845692,787311,408407,178079,48612,176846,512448,3564987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448702,190243,886147,824399,425056,186012,51610,183648,544008,3739825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475134,199416,933083,867267,442999,194291,55257,191788,577337,3936572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504795,209130,984005,911891,464971,201726,59673,200486,609684,4146361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528056,218231,1034400,956545,486622,209190,63546,208201,640206,4344997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528350,218926,1040314,960138,486814,210216,63642,210316,642562,4361278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528623,219344,1043991,962890,486824,210732,63656,210669,643192,4369921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558392,229253,1088988,967453,509696,219841,67614,220398,670029,4531664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580984,239550,1122509,969578,532113,228926,71309,230319,700281,4675569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606590,249372,1160913,972596,555207,238662,75231,239561,733915,4832047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637100,261529,1209771,978402,581225,248377,78593,249863,771039,5015899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664259,273924,1264881,989180,596046,258568,82787,261054,808025,5198724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665570,275671,1274027,994169,597270,259138,83648,264438,812042,5225973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666162,276648,1279009,999526,597291,259211,85659,266754,812884,5243144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705008,290111,1343771,1038238,621637,271976,90807,278758,848067,5488373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743167,303853,1405070,1084601,649026,286125,96618,291127,880442,5740029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781341,319603,1473090,1138525,677579,302185,102388,304125,916310,6015146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812650,333214,1533343,1187907,707623,317399,107200,315494,955031,6269861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838529,345748,1592232,1232908,722809,329687,111741,328768,991845,6494267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840896,347228,1601558,1245409,728984,330802,113200,332948,996907,6537932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842258,347943,1608418,1255174,729761,331031,114448,334461,997732,6561226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875665,360212,1667002,1297828,754533,343471,119075,346345,1031432,6795563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908659,374417,1727807,1341292,782782,356884,124345,358471,1067923,7042580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934415,387255,1780338,1379482,803451,368863,128600,368281,1102514,7253199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,960888,400996,1838043,1418006,833627,381314,134360,379202,1137999,7484435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981369,413292,1895267,1456080,846365,390926,139002,389825,1174002,7686128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983237,414692,1903572,1466649,848961,392168,140506,393382,1178399,7721566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984243,415377,1910005,1473411,849048,392208,141243,394770,1179803,7740108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011418,426332,1964297,1506944,870056,401359,145936,404572,1210532,7941446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038402,437577,2017199,1539273,891652,410979,151503,414608,1243956,8145149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1064230,447712,2066950,1570102,912380,420568,156202,424076,1277697,8339917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1086310,457502,2114243,1599073,937152,430113,160641,434276,1311955,8531265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1103796,466891,2160982,1627948,947363,438391,164163,443826,1344299,8697659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1105271,468159,2170968,1636946,953007,440546,164860,447557,1348017,8735331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1105769,468734,2174911,1641388,953024,440774,165229,448567,1349042,8747438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1106905,469720,2176739,1647153,953128,443372,166489,451374,1350462,8765342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1130884,479331,2225584,1674818,975454,452186,170506,462810,1380900,8952473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1156066,488612,2272266,1701947,996855,461067,174485,472017,1413154,9136469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1179183,497249,2316218,1726498,1018619,469792,178054,481836,1443883,9311332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1195328,504378,2359462,1747552,1027652,476460,181176,491207,1474232,9457447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1196421,505139,2369102,1753106,1031459,478279,181418,493709,1478508,9487141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1196985,505304,2373853,1756271,1031469,478324,181577,494285,1479509,9497577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1220697,512991,2420617,1778884,1046389,485865,184286,502418,1511979,9664126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1247000,522131,2470058,1805763,1066492,494295,187657,512314,1548805,9854515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1275007,532018,2522676,1835215,1089618,503484,191806,523048,1584993,10057865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1303047,541890,2573121,1865216,1110482,513263,196062,533393,1623317,10259791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1331000,554033,2649778,1907706,1125652,525791,201694,546606,1680303,10522563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1333274,555827,2670977,1919563,1133559,528571,202797,552477,1691105,10588150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1334451,557043,2680664,1926320,1134000,529276,203050,554068,1693120,10611992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1371456,570580,2753166,1956416,1159284,542637,208534,568452,1743549,10874074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1409596,585438,2827199,1988983,1189490,557080,214608,583415,1796226,11152035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1449093,599956,2898302,2022434,1220747,571999,220787,597546,1849836,11430700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1488484,614927,2969025,2052574,1253159,588049,226291,611022,1900244,11703775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1520368,628516,3047813,2084777,1276066,602971,231558,626313,1951958,11970340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1523376,630658,3069391,2092770,1283323,606476,233053,631334,1960942,12031323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1525502,631879,3077941,2097613,1283464,606691,234430,633787,1962405,12053712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1563238,645514,3150034,2130891,1306734,622782,239677,648691,2004345,12311906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1599058,659223,3219521,2166339,1330217,639385,245469,662340,2046973,12568525,https://sacoronavirus.co.za/latest-vaccine-statistics/
