date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10758,10583,35150,24489,11143,8549,4317,11312,22794,139095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36327,25798,12088,9058,4346,11762,24507,146228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36333,,,9060,4355,11802,24728,146506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36335,25799,12089,,,,,146510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37033,25835,12108,9156,4359,11882,25133,149196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12967,12202,39820,27287,12884,9558,4378,12173,27167,158436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13991,12846,42980,29733,13652,9872,4424,12820,29124,169442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15460,13257,45261,32330,13852,10402,4508,13351,30089,178510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16845,13888,46469,33609,14747,10611,4571,13551,30576,184867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16846,,,,14748,10612,,,30577,184871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46496,,14749,10618,,13552,30582,184911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16848,,46499,33610,,10619,,,,184918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18324,14343,50084,35922,15544,10877,4669,13915,32880,196558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19616,15002,54045,38702,16325,11485,4761,14532,35688,210156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21211,15221,56836,41160,17001,12438,4819,15263,38262,222211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22774,15628,59711,42621,17564,12928,,15866,40855,232766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59992,,,,5011,15936,,233309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24345,,61326,43541,18482,13046,5359,16363,43074,241164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25917,15870,64697,45897,19385,13947,5497,16662,45491,253363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27723,16540,67221,48332,20212,14538,,17092,48170,265325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28789,16612,68838,48693,20288,14833,,17212,49647,270409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68844,,20290,,,,,270417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68846,,,,,,49648,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29833,16671,69907,48696,20297,15129,,17366,50395,273791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71514,49715,,15565,5498,17732,51676,280199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73021,51393,,16106,5586,17876,52175,286330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74009,51689,20298,16226,5695,17886,52481,289680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74013,,,,5733,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74328,51691,,16344,5848,18072,52552,291612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74746,51711,,16800,5999,18425,52986,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74747,,,,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74754,,,,,,52988,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74760,,,,,,,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74769,51713,,,,18426,,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74770,,,,,,,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74772,,,,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74777,51771,,,,,,294436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74812,51772,20300,,,,52990,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75324,53943,20602,,,18543,54123,299517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78055,56629,21129,17045,6086,18859,55915,309177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80634,59655,21973,17396,6238,19123,58275,319966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80687,60303,21974,17480,6280,19163,58434,320993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83471,63220,23033,17621,6330,19909,60492,331380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85691,66589,24335,17856,6506,20809,62642,342969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88046,70355,25844,18102,6699,21181,65122,355654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92421,74008,26684,18411,6926,21717,67713,370057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96589,77817,27624,18602,7186,22280,70868,385172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96590,,27801,18633,7260,22320,71497,386124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96591,77818,,,7298,,,386165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99619,80926,28264,18695,7575,22589,74469,398823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105978,84950,29167,19153,7929,23062,78472,418342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113588,87235,29792,19646,8415,23092,83563,438869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120671,90344,31339,20148,8880,,88072,460027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128006,92831,32638,20546,9300,23133,92052,480065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128927,,33413,20715,9351,,92595,482667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128964,,,20864,,23135,92596,482874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132619,99050,34392,21251,9530,23836,93519,499342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140391,114555,37646,24265,9838,25802,95202,538656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151093,133559,41766,26335,10181,28583,97262,585680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163130,154619,46480,27158,10668,32196,99873,635275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27131,176004,175952,51501,28746,11060,35795,102574,688246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177632,177380,52005,28757,11194,36367,102828,692941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178334,178291,52828,28760,11292,36500,102829,695824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28271,192553,199166,57560,31242,11907,39712,107439,754245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31588,210759,221065,65242,33894,12716,42940,114148,825315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100090,36117,230985,243807,72639,36750,13387,46062,122039,901876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106657,40400,255135,265507,80518,39720,14027,49193,130308,981465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111542,44095,275647,286639,87821,42914,14576,52068,138987,1054289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111701,44324,276715,288084,87916,42956,,52392,139581,1058245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111715,44522,276754,289546,87918,42968,,52452,,1060032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117592,48235,299838,309969,95933,46476,15236,56089,150563,1139931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121122,53187,320613,327273,102646,50209,15709,59399,164838,1214996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123736,58472,341253,343402,109774,55836,16198,63217,180841,1292729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126435,63496,361027,356390,118092,60242,16625,67418,195595,1365320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131831,69117,378760,369440,124041,65581,17021,71115,208433,1435339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131962,69600,379363,371916,124057,65957,,71605,208957,1440438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131967,70239,379457,373277,124063,66154,,71724,209043,1442945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140142,75160,401229,389101,134706,70558,17830,75615,221484,1525825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149487,80407,423362,404997,148687,75927,18755,79393,236732,1617747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158494,85271,444938,421764,164040,81990,19745,83136,253452,1712830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167365,89585,463146,435967,178241,86297,20629,86587,268753,1796570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176106,94237,482891,450799,182539,90394,21641,90130,283087,1871824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176202,94606,483357,453010,182821,90579,21663,90603,283807,1876648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176263,94770,483594,454590,182884,90596,,90618,283808,1878786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188674,100004,503641,467761,201700,95815,22639,94451,297744,1972429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200811,105386,523678,481302,219134,101194,23559,98483,313642,2067189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200991,105743,523836,484536,219278,101831,,99447,314367,2073588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214699,111033,544283,497352,236815,107700,24927,103599,330589,2170997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224678,114921,562217,509284,237736,111730,25947,106558,345051,2238122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224729,115233,562461,510985,237891,111794,,106906,345380,2241326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224736,115329,562672,511889,238064,111810,,106917,345438,2242802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238444,119499,583885,523226,254660,116411,27275,110620,357068,2331088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250945,123661,602620,534353,269009,120881,28759,113879,368132,2412239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268800,131440,625299,564752,280084,130049,30488,121033,379149,2531094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287922,138225,651094,595585,291792,140412,32747,128878,390429,2657084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302969,145719,674671,619609,308419,149996,34341,135133,401744,2772601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303107,146093,675894,621279,322617,150463,34461,135673,401935,2791522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303116,146117,676675,622154,322618,150470,34541,135780,401970,2793441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324335,150857,702022,641238,335017,155857,36480,141182,413659,2900647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345857,155121,729787,661730,348590,161844,38979,147428,429308,3018644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367154,161143,757744,694413,361832,166630,41343,154794,445871,3150924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386883,169795,788493,726373,375899,172500,43564,162350,462896,3288753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403262,177743,820344,758429,395021,178740,45902,169960,484317,3433718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403463,178109,824711,761444,395104,178800,46114,171462,486572,3445779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403656,178128,828006,763608,395121,178886,,171624,488166,3453309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425800,183633,865949,794428,409250,186392,48651,177769,516278,3608150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449657,191157,907677,832044,425968,194620,51665,184673,548166,3785627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476155,200362,956786,875623,443983,203516,55313,192863,582045,3986646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506105,210232,1009759,920940,466001,211961,59730,201585,614811,4201124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529730,219675,1062900,967209,488887,219911,63603,209320,645708,4406943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530037,220371,1068976,970923,489094,220967,63699,211439,648141,4423647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530318,220789,1072813,973793,489108,221492,63713,211795,648776,4432597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560175,230736,1119918,978446,512017,231737,67680,221561,675795,4598065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582854,241097,1154374,980799,534605,241523,71513,231564,706565,4744894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608595,250993,1194246,983969,557846,251940,75568,240898,740588,4904643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639223,263201,1244502,989874,583899,262495,78948,251222,778120,5091484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666430,275657,1301061,1000946,599242,273437,83146,262431,815468,5277818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667750,277412,1310329,1006138,600471,274089,84009,265863,819528,5305589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668347,278391,1315362,1011595,600529,274186,86022,268180,820404,5323016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707368,292035,1381670,1050946,625127,287623,91174,280313,855867,5572123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745765,305949,1445112,1098356,653432,302650,97053,292878,888976,5830171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784185,321960,1516145,1153510,682774,319927,102849,306192,925703,6113245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815604,335731,1578748,1203987,713645,336066,107667,317824,965842,6375114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841593,348432,1639526,1249840,729224,348931,112213,331250,1003564,6604573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843968,349914,1649061,1262785,735409,350121,113674,335440,1008730,6649102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845332,350634,1656037,1272835,736189,350393,114932,336957,1009568,6672877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879019,363326,1716353,1316672,761021,363577,119587,348991,1043664,6912210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912504,377864,1779362,1361527,789819,378162,124886,361209,1080588,7165921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938483,390919,1833376,1401271,810837,390779,129158,371181,1115598,7381602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965232,404897,1893417,1441042,841070,404206,134929,382195,1151645,7618633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985788,417366,1953040,1480811,853910,414778,139605,392862,1188212,7826372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987704,418769,1961610,1491903,856507,416065,141122,396425,1192660,7862765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988750,419459,1968154,1498974,856597,416122,141860,397816,1194076,7881808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016172,430492,2024078,1533589,877648,426456,146560,407661,1225118,8087774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043391,441850,2078454,1566953,899402,437138,152142,417791,1259050,8296171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069370,452044,2129727,1598815,920245,447516,156861,427462,1293192,8495232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091635,461961,2178454,1628773,945048,457776,161305,437789,1328041,8690782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109286,471561,2227032,1658436,955323,466523,164842,447436,1360742,8861181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110826,472831,2237277,1667800,960971,468713,165540,451185,1364486,8899629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111353,473420,2241439,1672530,960998,469009,165911,452210,1365542,8912412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112534,474434,2243638,1678720,961108,471736,167175,455053,1367024,8931422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136644,484174,2293954,1707245,983469,481507,171213,466589,1397959,9122754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162088,493651,2343035,1735189,1004974,490927,175199,476117,1430611,9311791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185299,502431,2388798,1760823,1026786,500541,178806,486380,1461746,9491610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201579,509586,2433489,1782556,1035869,507792,181966,496034,1492500,9641371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202702,510351,2443419,1788329,1039690,509664,182274,498600,1496834,9671863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203268,510516,2448290,1791598,1039702,509722,182439,499179,1497856,9682570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227147,518217,2496551,1814959,1054643,518330,185169,507783,1530689,9853488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253539,527377,2547544,1842613,1074835,527589,188552,518292,1568102,10048443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281699,537279,2601969,1873203,1098052,537956,192711,529608,1604885,10257362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310026,547169,2654384,1904284,1118976,548925,196978,540367,1643867,10464976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338301,559364,2733715,1948242,1134364,562546,202614,553989,1701756,10734891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340737,561169,2755963,1960616,1142295,566031,203721,559906,1712733,10803171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341916,562388,2765818,1967611,1142737,566760,203974,561503,1714770,10827477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379587,575976,2841152,1999218,1168188,581594,209463,576710,1765918,11097806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418405,590926,2918260,2033316,1198543,597286,215539,592754,1819410,11384439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458403,605544,2992804,2067596,1229887,613198,221720,607903,1874432,11671487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498634,620583,3068091,2098763,1262594,630228,227240,622215,1926487,11954835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531043,634331,3150723,2132554,1285531,646497,232508,638427,1979860,12231474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534080,636479,3173793,2140971,1292827,650176,234007,643488,1989225,12295046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536218,637702,3182750,2146255,1292969,650435,235387,645943,1990858,12318517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575080,651400,3259058,2182222,1316281,667802,240660,661623,2034762,12588888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612878,665526,3334785,2221797,1340725,686620,246483,676587,2080523,12865924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646174,680086,3408948,2260768,1365717,705130,251976,691075,2125684,13135558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677638,695170,3480667,2300194,1390465,724200,258076,704262,2171499,13402171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701031,710174,3555066,2337471,1405922,741542,262944,717468,2220873,13652491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704898,712797,3573586,2347395,1413820,745296,263930,722262,2229723,13713707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706969,713614,3580975,2352585,1414193,745730,264291,724148,2230489,13732994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729320,724889,3647637,2379017,1433262,762267,268584,736734,2269558,13951268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748857,737008,3712127,2398436,1454338,779742,273068,749959,2311329,14164864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776927,750353,3775196,2424020,1476468,795890,277768,764268,2354623,14395513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805659,763523,3840008,2453164,1500197,813575,282768,779010,2397142,14635046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828244,776960,3910532,2491114,1517934,829287,287165,793058,2443930,14878224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831997,779166,3927866,2502383,1519293,832706,288514,799226,2451081,14932232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833645,779673,3933290,2507800,1519411,832978,289272,800706,2451598,14948373,https://sacoronavirus.co.za/latest-vaccine-statistics/
