date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15455,13256,45176,32324,13847,10389,4508,13349,30061,178365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46384,33603,14742,10596,4571,13549,30548,184720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10597,,,30549,184724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46410,,14744,10603,,13550,30554,184763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46413,33604,,10604,,,,184770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,49996,35916,15539,10862,4669,13913,32852,196408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53954,38696,16320,11470,4761,14530,35658,210001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56744,41154,16996,12423,4819,15261,38232,222055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59618,42615,17559,12911,,15864,40825,232607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59897,,,,5011,15934,,233148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61231,43535,18476,13029,5359,16361,43045,241003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64597,45891,19379,13930,5497,16660,45462,253197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67112,48326,20206,14516,,17090,48141,265145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68725,48687,20282,14811,,17210,49618,270225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68731,,20284,,,,,270233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68732,,,,,,49619,270235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14812,,,,270236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16669,69791,48689,20291,15107,,17364,50366,273602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17216,71398,49708,,15543,5498,17730,51647,280010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17717,72898,51386,,16084,5586,17874,52145,286133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17966,73883,51682,,16204,5695,17884,52450,289478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73886,,,,5733,,,289519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17986,74195,,,16322,5848,18070,52521,291399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18108,74610,51702,,16778,5999,18423,52955,294120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16779,,,,294121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74611,,,,,,,294122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74617,,,,,,52956,294129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52957,294130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74619,,,,,,,294132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74628,51704,,,,,,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74629,,,,,,,294145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74631,,,,,,,294147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74636,51762,,,,,,294210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74670,51763,20292,,,,,294246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52958,294247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18228,75181,53931,20594,,,18540,54090,299285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18792,77909,56617,21121,17022,6086,18856,55882,308941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19464,80487,59643,21965,17373,6237,19120,58241,319726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80540,60291,21966,17457,6279,19160,58400,320753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6289,19186,,321291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19510,83323,63208,23025,17597,6329,19906,60457,331137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19841,85542,66577,24327,17832,6505,20806,62607,342725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20154,87896,70342,25836,18070,6698,21178,65087,355399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20243,92270,73995,26676,18378,6925,21714,67677,369799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20431,96438,77801,27616,18567,7185,22276,70831,384907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96439,,27793,18598,7259,22316,71460,385859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7297,,,385899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20764,99467,80910,28256,18659,7574,22585,74431,398555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21299,105824,84933,29159,19117,7928,23058,78434,418071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22380,113431,87216,29784,19610,8414,23088,83524,438592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23594,120514,90325,31331,20112,8878,,88033,459749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24196,127848,92812,32630,20510,9298,23129,92012,479784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24219,128769,,33404,20679,9349,,92554,482384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128806,,,20827,,23130,,482588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24484,132455,99021,34383,21210,9528,23830,93475,499028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24848,140215,114514,37636,24220,9836,25796,95158,538308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25367,150901,133508,41755,26281,10179,28575,97219,585292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25805,162931,154551,46468,27102,10666,32186,99829,634854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27121,175792,175873,51486,28683,11057,35784,102528,687786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177418,177299,51990,28692,11191,36356,102781,692474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178118,178209,52813,28695,11289,36489,102782,695354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28260,192307,199075,57543,31166,11904,39701,107390,753719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31577,210501,220965,65219,33808,12713,42929,114092,824745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36105,230713,243698,72612,36647,13384,46050,121979,901254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40387,254844,265393,80490,39592,14024,49180,130241,980783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44082,275338,286518,87789,42777,14573,52055,138918,1053567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44311,276406,287963,87884,42818,,52379,139512,1057521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44509,276445,289423,87885,42830,,52439,,1059305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48222,299498,309841,95899,46319,15233,56073,150489,1139140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53171,320253,327141,102611,50038,15706,59380,164758,1214152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58456,340865,343265,109739,55644,16195,63196,180750,1291817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126405,63476,360619,356247,118057,60044,16622,67398,195502,1364370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131797,69097,378339,369293,124002,65375,17017,71095,208339,1434354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131928,69579,378940,371768,124018,65750,,71584,208863,1439447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131933,70218,379030,373128,124024,65946,,71703,208948,1441947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140108,75139,400780,388944,134663,70340,17825,75594,221382,1524775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149450,80386,422885,404831,148643,75695,18750,79350,236624,1616614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158457,85249,444436,421587,163993,81737,19740,83092,253338,1711629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167325,89563,462605,435783,178181,86031,20623,86541,268624,1795276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176066,94213,482332,450611,182479,90117,21635,90082,282957,1870492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176160,94581,482796,452819,182761,90294,21657,90554,283677,1875299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176220,94745,483032,454396,182824,90307,,90568,283678,1877427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188629,99972,503055,467558,201637,95515,22633,94399,297610,1971008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200765,105353,523072,481093,219068,100880,23553,98430,313506,2065720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200945,105709,523226,484327,219212,101509,,99392,314229,2072102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214651,110997,543657,497126,236748,107358,24921,103542,330439,2169439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224630,114883,561573,509054,237668,111380,25941,106500,344895,2236524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224681,115195,561816,510751,237823,111444,,106848,345220,2239719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224688,115291,562026,511653,237995,111456,,106859,345278,2241187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238391,119454,583204,522986,254585,116022,27269,110554,356899,2329364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250889,123614,601927,534104,268930,120478,28753,113810,367958,2410463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268742,131391,624555,564498,280001,129615,30482,120952,378973,2529209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287863,138172,650317,595323,291709,139940,32741,128787,390250,2655102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302910,145658,673845,619344,308336,149511,34335,135038,401561,2770538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303048,146032,675059,621008,322534,149976,34455,135577,401751,2789440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303057,146056,675838,621882,322535,149981,34535,135684,401786,2791354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324272,150792,701156,640955,334933,155350,36474,141080,413462,2898474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345778,155056,728884,661421,348505,161299,38973,147325,429102,3016343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367073,161074,756797,694086,361746,166068,41337,154679,445656,3148516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386800,169714,787493,725981,375812,171910,43558,162231,462666,3286165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403174,177646,819293,758008,394932,178119,45896,169837,484079,3430984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403375,178010,823655,761023,395013,178177,46108,171337,486332,3443030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403568,178029,826946,763185,395030,178261,,171498,487923,3450548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425706,183531,864818,793976,409155,185739,48645,177605,516016,3605191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449561,191053,906484,831500,425868,193945,51659,184504,547883,3782457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476058,200253,955497,875046,443879,202802,55307,192683,581727,3983252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506004,210121,1008403,920336,465893,211194,59724,201404,614454,4197533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529623,219545,1061454,966577,488763,219109,63597,209133,645332,4403133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529930,220240,1067522,970285,488970,220163,63693,211252,647718,4419773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530210,220658,1071356,973155,488984,220687,63707,211608,648352,4428717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560060,230597,1118384,977801,511890,230834,67674,221371,675359,4593970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582732,240944,1152810,980149,534474,240496,71505,231354,706079,4740543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608468,250835,1192634,983307,557706,250876,75557,240664,740068,4900115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639077,263034,1242845,989201,583756,261396,78937,250982,777579,5086807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666273,275486,1299340,1000270,599091,272309,83134,262188,814882,5272973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667592,277240,1308605,1005458,600320,272955,83997,265619,818941,5300727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668189,278217,1313635,1010910,600341,273049,86010,267936,819791,5318078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707200,291811,1379873,1050245,624798,286434,91162,280066,855235,5566824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745582,305707,1443201,1097607,652824,301412,97039,292607,888278,5824257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783992,321687,1514080,1152723,681830,318582,102835,305913,924964,6106606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815402,335427,1576625,1203162,712466,334674,107653,317539,965078,6368026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841383,348058,1637352,1248993,727970,347504,112199,330958,1002713,6597130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843755,349540,1646883,1261927,734153,348692,113660,335147,1007874,6641631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845119,350257,1653853,1271971,734931,348959,114918,336664,1008712,6665384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878792,362784,1714110,1315788,759744,362051,119573,348688,1042792,6904322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912261,377275,1777057,1360620,788530,376560,124871,360904,1079701,7157779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938234,390320,1831006,1400339,809535,389110,129143,370860,1114692,7373239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964980,404253,1890979,1440086,839764,402482,134913,381868,1150708,7610033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985529,416711,1950553,1479829,852601,413002,139589,392527,1187263,7817604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987445,418111,1959114,1490914,855198,414287,141106,396089,1191711,7853975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988489,418800,1965652,1497979,855288,414343,141844,397480,1193126,7873001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015865,429831,2021510,1532578,876334,424632,146544,407323,1224149,8078766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043078,441184,2075835,1565932,898086,435266,152126,417442,1257979,8286928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069053,451376,2127052,1597779,918925,445606,156843,427109,1292110,8485853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091317,461291,2175743,1627722,943726,455774,161285,437426,1326936,8681220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108959,470889,2224278,1657366,953997,464469,164821,447059,1359621,8851459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110497,472159,2234511,1666727,959645,466653,165519,450805,1363364,8889880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111024,472748,2238669,1671455,959672,466945,165890,451829,1364420,8902652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112205,473760,2240864,1677637,959780,469659,167154,454670,1365901,8921630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136294,483495,2291121,1706132,982130,479385,171190,466199,1396816,9112762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161733,492969,2340156,1734057,1003629,488743,175174,475718,1429451,9301630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184935,501748,2385873,1759665,1025434,498321,178781,485971,1460574,9481302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201208,508900,2430522,1781389,1034513,505541,181941,495622,1491251,9630887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202330,509664,2440433,1787158,1038333,507411,182249,498186,1495582,9661346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202895,509829,2445302,1790426,1038345,507468,182414,498764,1496602,9672045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226765,517529,2493516,1813776,1053284,516046,185142,507359,1529414,9842831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253148,526683,2544459,1841410,1073443,525283,188524,517866,1566791,10037607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281298,536581,2598807,1871977,1096641,535603,192682,529164,1603527,10246280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309620,546470,2651170,1903040,1117552,546544,196949,539923,1642494,10453762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337891,558663,2730410,1946982,1132929,560132,202585,553537,1700223,10723352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340319,560468,2752605,1959344,1140849,563577,203691,559448,1711186,10791487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341497,561686,2762446,1966337,1141291,564301,203944,561045,1713221,10815768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379164,575273,2837696,1997927,1166733,579104,209433,576246,1764347,11085923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417978,590216,2914735,2032013,1197077,594761,215509,592285,1817811,11372385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457973,604828,2989223,2066281,1228413,610637,221690,607425,1872786,11659256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498187,619865,3064420,2097428,1261114,627627,227206,621728,1924812,11942387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530583,633611,3146975,2131189,1284047,643874,232474,637932,1978167,12218852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533617,635759,3170027,2139597,1291339,647544,233972,642993,1987529,12282377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535754,636982,3178967,2144876,1291481,647799,235352,645447,1989161,12305819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574609,650676,3255185,2180814,1314790,665143,240625,661122,2033004,12575968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612395,664791,3330828,2220371,1339229,683930,246446,676082,2078682,12852754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645680,679341,3404918,2259302,1364219,702412,251939,690562,2123828,13122201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677137,694416,3476555,2298702,1388965,721453,258039,703742,2169623,13388632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700528,709414,3550894,2335964,1404422,738778,262907,716943,2218977,13638827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704394,712037,3569406,2345883,1412320,742526,263893,721735,2227823,13700017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706465,712854,3576783,2351073,1412693,742959,264254,723621,2228588,13719290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728810,724126,3643390,2377482,1431759,759466,268547,736200,2267641,13937421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748336,736235,3707839,2396890,1452835,776911,273031,749420,2309340,14150837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776401,749573,3770851,2422459,1474963,793042,277730,763714,2352581,14381314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805124,762735,3835609,2451575,1498690,810674,282730,778450,2395042,14620629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827699,776168,3906085,2489512,1516426,826359,287127,792488,2441738,14863602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831451,778373,3923411,2500776,1517782,829773,288476,798656,2448884,14917582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833098,778880,3928829,2506188,1517900,830041,289234,800136,2449400,14933706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859398,791802,3993991,2543635,1540260,845706,293143,815225,2487706,15170866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888657,807214,4064528,2581507,1566417,863857,298634,832755,2529403,15432972,https://sacoronavirus.co.za/latest-vaccine-statistics/
