date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61344,43545,18483,13048,5359,16364,43075,241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64716,45901,19386,13949,5497,16663,45492,253392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67241,48336,20213,14541,,17093,48171,265356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68859,48697,20289,14836,,17213,49648,270441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68865,,20291,,,,,270449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68867,,,,,,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14837,,,,270455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29834,16671,69928,48700,20298,15132,,17367,50396,273823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71539,49719,,15568,5498,17734,51677,280236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73049,51397,,16109,5586,17878,52176,286370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74042,51693,20299,16229,5695,17888,52482,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74046,,,,5733,,,289768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51694,,,,,,289770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74365,51696,,16347,5848,18074,52553,291662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74785,51716,,16803,5999,18427,52987,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74787,,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74794,,,,,,52989,294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74800,,,,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74809,51718,,,,18428,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74810,,,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74812,,,,,,,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74817,51776,,,,,,294489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74852,51777,20301,,,,52991,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52992,294530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75364,53948,20603,,,18545,54124,299570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78095,56634,21130,17048,6086,18861,55916,309230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80674,59660,21974,17399,6238,19125,58276,320019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80727,60308,21975,17483,6280,19165,58435,321046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19191,,321584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83511,63225,23034,17624,6330,19911,60494,331434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85731,66594,24336,17859,6506,20812,62644,343024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88086,70360,25845,18106,6699,21184,65124,355710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92461,74013,26685,18415,6926,21720,67715,370113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96629,77822,27625,18606,7186,22283,70870,385228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96630,,27802,18637,7260,22323,71499,386180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96631,77823,,,7298,,,386221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99660,80932,28265,18699,7575,22592,74471,398881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106019,84956,29168,19157,7929,23065,78474,418400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113629,87241,29793,19652,8415,23095,83565,438929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120712,90351,31340,20154,8880,,88074,460088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128047,92838,32639,20552,9300,23136,92054,480127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128968,92839,33414,20722,9351,,92597,482731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129005,,,20871,,23138,92598,482938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132661,99059,34393,21258,9530,23839,93521,499408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140433,114564,37647,24272,9838,25817,95204,538735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151136,133571,41767,26342,10181,28598,97264,585763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163174,154633,46481,27166,10668,32211,99875,635362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176051,175967,51502,28755,11060,35810,102576,688339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177679,177395,52006,28766,11194,36382,102830,693034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178381,178306,52829,28769,11292,36515,102831,695917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192602,199184,57561,31251,11907,39727,107442,754344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210810,221084,65243,33904,12716,42955,114151,825418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231037,243827,72640,36762,13387,46077,122042,901984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255214,265528,80519,39733,14027,49208,130312,981603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275727,286660,87824,42928,14576,52083,138992,1054432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276795,288105,87919,42970,,52407,139587,1058389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276834,289568,87921,42982,,52467,,1060177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299921,309993,95936,46490,15236,56104,150569,1140081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320702,327297,102649,50224,15709,59414,164846,1215157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341345,343429,109777,55853,16198,63232,180851,1292900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361133,356416,118095,60259,16625,67433,195606,1365505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378873,369467,124044,65598,17021,71131,208444,1435533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379476,371944,124060,65974,,71621,208968,1440633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379570,373307,124066,66171,,71740,209054,1443142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401345,389133,134709,70575,17830,75631,221495,1526028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423491,405031,148690,75947,18755,79418,236743,1617977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445079,421800,164043,82012,19745,83161,253464,1713078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463296,436005,178246,86321,20629,86613,268771,1796841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,483056,450837,182544,90418,21641,90156,283108,1872115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483522,453048,182826,90604,21663,90629,283828,1876940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483760,454628,182889,90621,,90644,283829,1879079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503809,467801,201705,95840,22639,94477,297765,1972727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523850,481348,219139,101222,23559,98509,313663,2067503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,524008,484586,219284,101859,,99473,314388,2073907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111038,544465,497404,236822,107729,24927,103625,330610,2171332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114926,562403,509338,237743,111760,25947,106584,345075,2238469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115238,562647,511039,237898,111824,,106933,345406,2241676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115334,562858,511944,238071,111841,,106944,345464,2243155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119504,584080,523282,254668,116444,27275,110649,357096,2331460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123667,602825,534412,269017,120914,28759,113908,368161,2412626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131446,625511,564816,280092,130083,30488,121063,379179,2531497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138231,651312,595649,291800,140448,32747,128908,390459,2657495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145725,674896,619674,308429,150034,34341,135163,401774,2773024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146099,676121,621345,322627,150501,34461,135703,401965,2791948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146123,676902,622220,322628,150508,34541,135810,402000,2793868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150863,702260,641307,335027,155897,36480,141212,413689,2901090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155127,730026,661800,348600,161889,38979,147458,429339,3019096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161149,757986,694483,361842,166677,41343,154825,445903,3151383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169804,788741,726492,375909,172550,43564,162382,462929,3289276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177752,820602,758556,395031,178791,45902,169992,484355,3434265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178118,824971,761572,395114,178851,46114,171496,486610,3446332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178137,828266,763737,395131,178937,,171658,488204,3453863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183642,866221,794564,409262,186446,48651,177803,516324,3608740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191166,907959,832181,425980,194676,51665,184708,548220,3786241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476189,200373,957088,875769,443995,203575,55313,192899,582105,3987306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506145,210245,1010078,921093,466013,212025,59730,201622,614879,4201830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529780,219691,1063258,967370,488899,219978,63603,209358,645781,4407718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530089,220387,1069337,971086,489106,221034,63699,211477,648214,4424429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530370,220805,1073175,973956,489120,221559,63713,211833,648849,4433380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560233,230756,1120301,978610,512029,231810,67680,221600,675871,4598890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582925,241121,1154776,980965,534617,241611,71514,231603,706649,4745781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608678,251019,1194660,984139,557859,252039,75569,240937,740694,4905594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639315,263230,1244931,990050,583910,262600,78949,251262,778230,5092477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666533,275688,1301506,1001124,599254,273546,83147,262475,815580,5278853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667858,277443,1310776,1006317,600483,274199,84010,265908,819641,5306635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668455,278422,1315813,1011774,600541,274296,86024,268225,820517,5324067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707503,292070,1382143,1051130,625139,287741,91176,280358,855990,5573250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745918,305990,1445614,1098550,653444,302778,97056,292932,889126,5831408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784347,322015,1516683,1153725,682813,320070,102852,306249,925874,6114628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815773,335798,1579302,1204208,713684,336214,107670,317883,966026,6376558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841768,348499,1640097,1250066,729263,349083,112217,331314,1003768,6606075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844144,349982,1649633,1263013,735448,350273,113678,335504,1008936,6650611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845508,350702,1656609,1273063,736228,350545,114937,337021,1009774,6674387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879205,363398,1716942,1316903,761060,363752,119592,349057,1043878,6913787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912705,377939,1779973,1361778,789859,378350,124891,361279,1080806,7167580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938690,390998,1834011,1401534,810877,390980,129163,371251,1115823,7383327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965449,404982,1894079,1441311,841112,404416,134934,382269,1151875,7620427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986006,417459,1953733,1481084,853959,414997,139610,392936,1188455,7828239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987922,418862,1962304,1492177,856556,416284,141127,396500,1192905,7864637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988968,419552,1968849,1499249,856646,416342,141865,397892,1194321,7883684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016398,430587,2024785,1533864,877699,426680,146565,407738,1225375,8089691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043622,441951,2079176,1567233,899453,437368,152149,417868,1259318,8298138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069606,452149,2130475,1599102,920299,447763,156871,427541,1293471,8497277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091875,462067,2179238,1629066,945103,458045,161317,437869,1328329,8692909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109531,471669,2227840,1658739,955381,466797,164860,447519,1361034,8863370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111073,472939,2238086,1668103,961029,468988,165559,451268,1364779,8901824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111602,473531,2242252,1672835,961056,469284,165930,452293,1365836,8914619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112783,474545,2244452,1679026,961166,472011,167194,455136,1367319,8933632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136898,484287,2294793,1707555,983529,481802,171233,466679,1398265,9125041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162351,493765,2343891,1735514,1005036,491246,175219,476227,1430927,9314176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185576,502546,2389678,1761157,1026850,500874,178827,486502,1462063,9494073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201861,509702,2434389,1782901,1035933,508132,181987,496160,1492823,9643888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202987,510467,2444322,1788676,1039754,510004,182295,498727,1497159,9674391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203553,510632,2449193,1791945,1039766,510062,182460,499306,1498182,9685099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227438,518336,2497484,1815310,1054707,518677,185191,507911,1531023,9856077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253839,527497,2548498,1842974,1074901,527947,188574,518420,1568442,10051092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282007,537401,2602946,1873572,1098121,538335,192734,529737,1605235,10260088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310341,547293,2655398,1904665,1119046,549312,197001,540498,1644225,10467779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338646,559494,2734777,1948646,1134436,562944,202639,554124,1702126,10737832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341099,561300,2757047,1961021,1142367,566441,203749,560042,1713104,10806170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342279,562519,2766911,1968016,1142809,567170,204002,561639,1715141,10830486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379973,576111,2842284,1999637,1168262,582026,209493,576850,1766301,11100937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418816,591062,2919428,2033742,1198617,597739,215571,592907,1819810,11387692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458847,605681,2994027,2068032,1229962,613666,221753,608057,1874840,11674865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499103,620723,3069350,2099208,1262669,630704,227273,622371,1926912,11958313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531527,634474,3152056,2133012,1285606,646985,232541,638603,1980310,12235114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534569,636622,3175138,2141431,1292903,650667,234041,643665,1989680,12298716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536707,637845,3184098,2146715,1293045,650926,235421,646120,1991313,12322190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575577,651551,3260456,2182692,1316359,668302,240696,661802,2035248,12592683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613385,665695,3336239,2222278,1340805,687132,246521,676770,2081047,12869872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646693,680271,3410457,2261256,1365797,705649,252015,691265,2126223,13139626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678169,695371,3482219,2300700,1390546,724727,258116,704459,2172046,13406353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701573,710387,3556709,2337992,1406003,742074,262985,717672,2221437,13656832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705444,713011,3575239,2347918,1413901,745829,263971,722466,2230294,13718073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707515,713828,3582643,2353109,1414274,746263,264332,724352,2231060,13737376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729878,725112,3649393,2379552,1433343,762806,268625,736941,2270135,13955785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749422,737243,3713941,2398983,1454421,780290,273109,750173,2311922,14169504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777501,750593,3777069,2424577,1476552,796444,277809,764485,2355248,14400278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806255,763767,3841944,2453742,1500284,814135,282810,779227,2397776,14639940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828859,777206,3912521,2491702,1518024,829856,287208,793281,2444573,14883230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832612,779412,3929862,2502973,1519383,833280,288558,799449,2451730,14937259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834260,779919,3935287,2508391,1519501,833552,289316,800929,2452249,14953404,https://sacoronavirus.co.za/latest-vaccine-statistics/
