date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74712,,,,,,,294257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74721,51707,,,,18424,,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74722,,,,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74724,,,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74729,51765,,,,,,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74763,51766,20296,,,,52969,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75275,53935,20598,,,18541,54102,299414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78004,56621,21125,17034,6086,18857,55894,309071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80582,59647,21969,17385,6238,19121,58254,319858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80635,60295,21970,17469,6280,19161,58413,320885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19187,,321423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83419,63212,23029,17609,6330,19907,60471,331271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85638,66581,24331,17844,6506,20807,62621,342859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87992,70347,25840,18088,6699,21179,65101,355541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92367,74000,26680,18396,6926,21715,67691,369942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96535,77808,27620,18587,7186,22277,70845,385054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96536,,27797,18618,7260,22317,71474,386006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77809,,,7298,,,386046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99564,80917,28260,18679,7575,22586,74445,398702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105921,84940,29163,19137,7929,23059,78448,418218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113528,87223,29788,19630,8415,23089,83538,438739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120611,90332,31335,20132,8880,,88047,459897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127946,92819,32634,20530,9300,23130,92026,479933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128867,,33408,20699,9351,,92568,482533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128904,,,20848,,23131,92569,482739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132557,99030,34387,21232,9530,23831,93491,499190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66091,24851,140323,114526,37641,24242,9838,25797,95174,538483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71515,25370,151017,133528,41761,26308,10181,28576,97235,585491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75325,25808,163051,154573,46474,27131,10668,32187,99845,635062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79471,27124,175920,175899,51492,28714,11060,35785,102544,688009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79635,,177547,177327,51996,28725,11194,36357,102797,692702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79847,,178248,178237,52819,28728,11292,36490,102798,695583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86383,28263,192451,199105,57550,31204,11907,39702,107407,753972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92951,31580,210655,220997,65231,33853,12716,42930,114112,825025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100076,36109,230872,243732,72624,36699,13387,46051,122000,901550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106642,40391,255014,265428,80502,39655,14027,49182,130264,981105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111527,44086,275516,286554,87802,42845,14576,52057,138942,1053905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111686,44315,276584,287999,87897,42886,,52381,139536,1057860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111700,44513,276623,289459,87898,42898,,52441,,1059644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117577,48226,299690,309878,95912,46399,15236,56075,150517,1139510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121105,53178,320454,327179,102625,50122,15709,59385,164790,1214547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123718,58463,341079,343304,109753,55735,16198,63202,180784,1292236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126417,63484,360842,356289,118071,60139,16625,67403,195536,1364806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131811,69105,378569,369337,124016,65471,17021,71100,208374,1434804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131942,69587,379171,371813,124032,65847,,71589,208898,1439900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131947,70226,379263,373173,124038,66043,,71708,208984,1442403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140122,75147,401016,388991,134679,70443,17829,75599,221421,1525247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149466,80394,423134,404883,148659,75805,18754,79355,236663,1617113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158473,85258,444702,421645,164011,81854,19744,83098,253379,1712164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167342,89572,462892,435846,178207,86154,20627,86548,268668,1795856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176083,94222,482631,450674,182505,90242,21639,90090,283001,1871087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176177,94590,483096,452883,182787,90426,21661,90562,283721,1875903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176238,94754,483332,454460,182850,90440,,90576,283722,1878033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188649,99986,503372,467628,201666,95650,22637,94409,297656,1971653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200785,105367,523400,481165,219099,101022,23557,98440,313553,2066388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200965,105723,523556,484399,219243,101656,,99402,314277,2072778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214673,111011,543997,497199,236779,107515,24925,103554,330492,2170145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224652,114898,561921,509128,237700,111541,25945,106512,344953,2237250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224703,115210,562165,510828,237855,111605,,106860,345281,2240452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224710,115306,562375,511730,238027,111620,,106871,345339,2241923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238417,119470,583568,523066,254619,116202,27273,110568,356963,2330146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250916,123631,602302,534189,268966,120665,28757,113826,368024,2411276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268771,131410,624954,564586,280037,129818,30486,120973,379039,2530074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287892,138192,650731,595414,291745,140155,32745,128815,390318,2656007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302939,145678,674283,619435,308372,149735,34339,135068,401629,2771478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303077,146052,675503,621101,322570,150202,34459,135607,401819,2790390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303086,146076,676284,621975,322571,150207,34539,135714,401854,2792306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324304,150812,701618,641049,334969,155585,36478,141115,413536,2899466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345816,155076,729363,661522,348541,161547,38977,147360,429179,3017381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367112,161096,757293,694192,361783,166325,41341,154721,445736,3149599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386840,169742,788028,726090,375849,172179,43562,162273,462752,3287315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403217,177682,819848,758131,394969,178408,45900,169881,484170,3432206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403418,178047,824213,761146,395050,178467,46112,171382,486424,3444259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403611,178066,827508,763309,395067,178553,,171543,488017,3451786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425752,183570,865413,794108,409192,186044,48649,177675,516118,3606521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449608,191093,907113,831638,425908,194260,51663,184576,547992,3783851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476106,200295,956175,875201,443920,203134,55311,192755,581857,3984754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506055,210164,1009111,920505,465936,211551,59728,201476,614610,4199136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529677,219596,1062209,966758,488812,219482,63601,209210,645499,4404844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529984,220291,1068283,970468,489019,220538,63697,211329,647910,4421519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530264,220709,1072118,973338,489033,221062,63711,211685,648544,4430464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560117,230650,1119177,977985,511939,231256,67678,221449,675554,4595805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582790,241004,1153622,980336,534524,240966,71509,231436,706313,4742500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608528,250897,1193476,983499,557759,251363,75562,240755,740313,4902152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639140,263099,1243714,989397,583811,261902,78942,251074,777837,5088916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666337,275553,1300245,1000467,599151,272828,83139,262281,815172,5275173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667656,277307,1309511,1005657,600380,273476,84002,265712,819231,5302932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668253,278284,1314542,1011111,600401,273571,86015,268029,820084,5320290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707266,291886,1380819,1050455,624859,286983,91167,280160,855531,5569126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745650,305786,1444203,1097843,652891,301985,97044,292706,888614,5826722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784064,321778,1515161,1152972,681901,319198,102840,306016,925320,6109250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815477,335522,1577734,1203432,712545,335309,107658,317645,965447,6370769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841458,348166,1638488,1249270,728052,348152,112204,331069,1003151,6600010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843831,349648,1648022,1262209,734236,349341,113665,335259,1008315,6644526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845195,350365,1654995,1272256,735016,349610,114923,336776,1009153,6668289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878870,362896,1715282,1316081,759831,362756,119578,348803,1043243,6907340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912348,377392,1778264,1360920,788617,377313,124876,361020,1080158,7160908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938324,390442,1832247,1400646,809623,389911,129148,370979,1115159,7376479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965072,404380,1892254,1440407,839854,403312,134918,381988,1151192,7613377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985623,416843,1951854,1480163,852694,413868,139594,392652,1187753,7821044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987539,418244,1960420,1491252,855291,415153,141111,396214,1192201,7857425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988584,418933,1966961,1498318,855381,415210,141849,397605,1193617,7876458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016000,429966,2022840,1532922,876429,425521,146549,407449,1224649,8082325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043216,441321,2077186,1566276,898182,436179,152131,417575,1258485,8290551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069191,451514,2128428,1598129,919023,446546,156848,427244,1292622,8489545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091455,461430,2177140,1628081,943824,456729,161291,437563,1327459,8684972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109102,471029,2225700,1657727,954097,465434,164828,447198,1360152,8855267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110641,472299,2235938,1667088,959745,467620,165526,450946,1363895,8893698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111168,472888,2240096,1671816,959772,467914,165897,451971,1364951,8906473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112349,473900,2242293,1678002,959881,470637,167161,454814,1366432,8925469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136448,483639,2292579,1706511,982237,480383,171197,466345,1397362,9116701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161887,493114,2341641,1734446,1003738,489753,175181,475870,1430007,9305637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185091,501893,2387381,1760059,1025546,499341,178788,486126,1461138,9485363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201366,509047,2432043,1781786,1034625,506571,181948,495779,1491824,9634989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202489,509812,2441957,1787558,1038445,508441,182256,498344,1496157,9665459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203055,509977,2446827,1790826,1038457,508499,182421,498922,1497178,9676162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226927,517678,2495069,1814183,1053396,517092,185150,507519,1530004,9847018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253315,526835,2546035,1841824,1073573,526340,188532,518028,1567390,10041872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281470,536734,2600422,1872398,1096780,536685,192690,529331,1604139,10250649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309794,546623,2652809,1903469,1117700,547634,196957,540090,1643114,10458190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338068,558817,2732082,1947415,1133088,561235,202593,553706,1700861,10727865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340501,560622,2754301,1959781,1141014,564692,203700,559620,1711827,10796058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341679,561840,2764150,1966775,1141456,565417,203953,561217,1713863,10820350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379348,575427,2839446,1998369,1166904,580234,209442,576420,1765001,11090591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418163,590372,2916514,2032461,1197254,595906,215518,592463,1818479,11377130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458158,604987,2991026,2066730,1228595,611794,221699,607604,1873486,11664079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498379,620025,3066273,2097888,1261298,628796,227217,621909,1925523,11947308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530778,633771,3148864,2131662,1284232,645048,232485,638117,1978887,12223844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533814,635919,3171926,2140073,1291525,648724,233984,643178,1988249,12287392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535951,637142,3180874,2145355,1291667,648982,235364,645632,1989881,12310848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574806,650837,3257138,2181306,1314976,666336,240637,661309,2033736,12581081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612593,664958,3332819,2220869,1339417,685135,246460,676272,2079441,12857964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645878,679511,3406942,2259811,1364408,703625,251953,690755,2124592,13127475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677335,694591,3478614,2299219,1389155,722676,258053,703939,2170393,13393975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700726,709592,3552985,2336483,1404612,740007,262921,717143,2219756,13644225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704592,712215,3571501,2346404,1412510,743757,263907,721937,2228603,13705426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706663,713032,3578885,2351594,1412883,744190,264268,723823,2229368,13724706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729009,724307,3645517,2378008,1431949,760709,268561,736405,2268430,13942895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748537,736416,3709988,2397419,1453025,778171,273045,749627,2310138,14156366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776604,749755,3773031,2422994,1475154,794308,277745,763922,2353383,14386896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805331,762922,3837814,2452126,1498882,811971,282745,778660,2395849,14626300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827910,776357,3908311,2490068,1516619,827663,287142,792704,2442553,14869327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831663,778562,3925641,2501332,1517978,831080,288491,798872,2449700,14923319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833310,779069,3931062,2506744,1518096,831349,289249,800352,2450216,14939447,https://sacoronavirus.co.za/latest-vaccine-statistics/
