date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50062,35920,15543,10873,4669,13913,32864,196507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54022,38700,16324,11481,4761,14530,35672,210104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56812,41158,17000,12434,4819,15261,38246,222158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59687,42619,17563,12923,,15864,40839,232712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59968,,,,5011,15934,,233255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61302,43539,18481,13041,5359,16361,43058,241110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64673,45895,19384,13942,5497,16660,45475,253309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67196,48330,20211,14530,,17090,48154,265267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68813,48691,20287,14825,,17210,49631,270351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68819,,20289,,,,,270359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68820,,,,,,49632,270362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69880,48694,20296,15121,,17364,50379,273731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71487,49713,,15557,5498,17730,51660,280139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72993,51391,,16098,5586,17874,52158,286268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73981,51687,20297,16218,5695,17884,52464,289618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73985,,,,5733,,,289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74300,,,16336,5848,18070,52535,291547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74718,51707,,16792,5999,18423,52969,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74719,,,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74725,,,,,,52970,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74731,,,,,,,294289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74740,51709,,,,18424,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74741,,,,,,,294303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74743,,,,,,,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74748,51767,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74782,51768,20299,,,,52972,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75294,53937,20601,,,18541,54105,299446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78024,56623,21128,17037,6086,18857,55897,309104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80602,59649,21972,17388,6238,19121,58257,319891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80655,60297,21973,17472,6280,19161,58416,320918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83439,63214,23032,17612,6330,19907,60474,331304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85658,66583,24334,17847,6506,20807,62624,342892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88012,70349,25843,18091,6699,21179,65104,355574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92387,74002,26683,18399,6926,21715,67695,369976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96555,77810,27623,18590,7186,22277,70849,385088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96556,,27800,18621,7260,22317,71478,386040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99584,80919,28263,18682,7575,22586,74449,398736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105943,84942,29166,19140,7929,23059,78452,418254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113551,87225,29791,19633,8415,23089,83542,438776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120634,90334,31338,20135,8880,,88051,459934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24199,127969,92821,32637,20533,9300,23130,92031,479972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24222,128890,,33411,20702,9351,,92573,482572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128927,,,20851,,23132,92574,482779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24490,132581,99038,34390,21238,9530,23832,93496,499242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24855,140350,114539,37644,24250,9838,25798,95179,538547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25375,151047,133542,41764,26318,10181,28578,97240,585563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75329,25813,163082,154593,46477,27141,10668,32191,99850,635144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79476,27129,175953,175921,51497,28727,11060,35790,102549,688102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79640,,177580,177349,52001,28738,11194,36362,102802,692795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79852,,178282,178259,52824,28741,11292,36495,102803,695677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86388,28269,192496,199129,57556,31222,11907,39707,107412,754086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92956,31586,210701,221023,65238,33873,12716,42935,114117,825145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100081,36115,230923,243762,72632,36721,13387,46056,122006,901683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106647,40398,255069,265458,80510,39684,14027,49187,130270,981250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111532,44093,275573,286586,87812,42876,14576,52062,138948,1054058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111691,44322,276641,288031,87907,42917,,52386,139542,1058013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111705,44520,276680,289491,87908,42929,,52446,,1059797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117582,48233,299757,309912,95923,46432,15236,56081,150523,1139679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121112,53185,320524,327213,102636,50158,15709,59391,164797,1214725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123725,58470,341154,343340,109764,55777,16198,63208,180793,1292429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126424,63493,360918,356327,118082,60182,16625,67409,195547,1365007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131820,69114,378647,369375,124027,65518,17021,71106,208385,1435013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131951,69597,379250,371851,124043,65894,,71595,208909,1440111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131956,70236,379343,373211,124049,66091,,71714,208995,1442616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140131,75157,401104,389031,134692,70493,17830,75605,221432,1525475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149476,80404,423228,404923,148672,75857,18755,79361,236677,1617353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158483,85268,444798,421687,164025,81908,19745,83104,253396,1712414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167352,89582,462996,435888,178225,86211,20628,86554,268687,1796123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176093,94232,482736,450718,182523,90305,21640,90096,283020,1871363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176187,94601,483201,452929,182805,90490,21662,90569,283740,1876184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176248,94765,483438,454507,182868,90504,,90583,283741,1878316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188659,99997,503482,467677,201684,95717,22638,94416,297676,1971946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200795,105378,523515,481214,219117,101092,23558,98447,313573,2066689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200975,105734,523673,484448,219261,101727,,99410,314297,2073083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214683,111022,544115,497249,236798,107594,24926,103562,330513,2170462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224662,114909,562045,509179,237719,111624,25946,106520,344974,2237578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224713,115221,562289,510879,237874,111688,,106868,345303,2240781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224720,115317,562499,511783,238046,111704,,106879,345361,2242255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238428,119481,583705,523120,254639,116292,27274,110578,356987,2330504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250928,123642,602439,534243,268987,120759,28758,113837,368048,2411641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268783,131421,625100,564642,280060,129914,30487,120988,379063,2530458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287904,138204,650883,595473,291768,140262,32746,128830,390342,2656412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302951,145694,674444,619497,308395,149843,34340,135084,401655,2771903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303089,146068,675665,621164,322593,150310,34460,135623,401846,2790818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303098,146092,676446,622038,322594,150315,34540,135730,401881,2792734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324317,150828,701784,641118,334992,155695,36479,141132,413565,2899910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345839,155092,729536,661595,348565,161663,38978,147377,429209,3017854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367135,161113,757478,694266,361807,166445,41342,154740,445771,3150097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386863,169760,788219,726167,375873,172299,43563,162294,462788,3287826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403240,177703,820050,758209,394994,178530,45901,169902,484206,3432735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403441,178068,824415,761224,395075,178589,46113,171403,486460,3444788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403634,178087,827710,763387,395092,178675,,171564,488054,3452316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425775,183591,865633,794189,409219,186173,48650,177708,516161,3607099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449631,191115,907347,831721,425936,194392,51664,184610,548041,3784457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476129,200319,956431,875290,443950,203280,55312,192789,581910,3985410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506078,210189,1009389,920598,465966,211711,59729,201510,614664,4199834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529701,219625,1062510,966854,488842,219650,63602,209244,645554,4405582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530008,220320,1068585,970564,489049,220706,63698,211363,647966,4422259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530289,220738,1072421,973434,489063,221231,63712,211719,648600,4431207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560145,230680,1119496,978085,511970,231445,67679,221484,675612,4596596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582819,241037,1153945,980438,534556,241183,71510,231481,706374,4743343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608557,250930,1193807,983603,557794,251590,75564,240803,740382,4903030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639170,263134,1244056,989503,583846,262138,78944,251124,777908,5089823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666369,275589,1300598,1000573,599187,273072,83141,262332,815249,5276110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667688,277344,1309866,1005764,600416,273722,84004,265763,819308,5303875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668285,278323,1314898,1011219,600437,273817,86017,268080,820173,5321249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707301,291964,1381196,1050565,624906,287240,91169,280212,855624,5570177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745689,305872,1444607,1097962,652938,302252,97046,292759,888717,5827842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784103,321874,1515598,1153096,681949,319487,102842,306069,925432,6110450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815518,335640,1578182,1203563,712598,335606,107660,317698,965568,6372033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841502,348333,1638944,1249406,728105,348455,112206,331122,1003280,6601353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843875,349815,1648478,1262345,734289,349644,113667,335312,1008445,6645870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845239,350532,1655451,1272392,735069,349916,114925,336829,1009283,6669636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878917,363224,1715749,1316220,759896,363081,119580,348859,1043375,6908901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912396,377758,1778743,1361063,788683,377652,124879,361076,1080296,7162546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938373,390808,1832739,1400797,809690,390253,129151,371035,1115298,7378144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965122,404784,1892761,1440561,839921,403661,134921,382044,1151333,7615108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985673,417250,1952369,1480320,852761,414222,139597,392708,1187896,7822796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987589,418651,1960937,1491410,855358,415508,141114,396270,1192344,7859181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988634,419340,1967479,1498479,855448,415565,141852,397661,1193760,7878218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016051,430373,2023381,1533090,876496,425881,146552,407505,1224795,8084124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043268,441728,2077735,1566447,898249,436547,152134,417631,1258657,8292396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069244,451921,2128988,1598303,919091,446918,156851,427301,1292796,8491413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091508,461837,2177702,1628258,943893,457162,161294,437620,1327639,8686913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109155,471437,2226269,1657911,954167,465897,164831,447257,1360333,8857257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110694,472707,2236512,1667274,959815,468086,165529,451006,1364076,8895699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111221,473296,2240673,1672002,959842,468380,165900,452031,1365132,8908477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112402,474309,2242871,1678189,959951,471105,167164,454874,1366614,8927479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136506,484048,2293169,1706700,982310,480854,171202,466407,1397544,9118740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161947,493524,2342242,1734639,1003813,490231,175187,475933,1430192,9307708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185153,502303,2387993,1760259,1025623,499829,178794,486189,1461324,9487467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201428,509457,2432665,1781989,1034704,507064,181954,495843,1492073,9637177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202551,510222,2442587,1787761,1038524,508935,182262,498408,1496406,9667656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203117,510387,2447458,1791029,1038536,508993,182427,498986,1497428,9678361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226989,518088,2495708,1814388,1053475,517587,185157,507583,1530255,9849230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253377,527246,2546682,1842037,1073659,526841,188539,518092,1567645,10044118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281532,537147,2601082,1872620,1096868,537190,192698,529396,1604399,10252932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309857,547036,2653473,1903695,1117789,548145,196965,540155,1643376,10460491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338131,559230,2732756,1947644,1133177,561752,202601,553771,1701128,10730190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340564,561035,2754988,1960013,1141105,565219,203708,559686,1712095,10798413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341742,562254,2764840,1967008,1141547,565945,203961,561283,1714131,10822711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379411,575842,2840154,1998607,1166997,580769,209450,576487,1765273,11092990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418227,590788,2917243,2032701,1197348,596443,215526,592530,1818756,11379562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458222,605404,2991765,2066970,1228690,612335,221707,607671,1873768,11666532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498444,620442,3067025,2098128,1261393,629347,227227,621980,1925810,11949796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530845,634189,3149632,2131903,1284329,645605,232495,638190,1979176,12226364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533881,636337,3172701,2140316,1291625,649282,233994,643251,1988539,12289926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536019,637560,3181655,2145598,1291767,649540,235374,645705,1990171,12313389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574875,651257,3257939,2181555,1315076,666897,240647,661384,2034029,12583659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612663,665381,3333640,2221125,1339517,685703,246470,676347,2079748,12860594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645953,679936,3407781,2260079,1364508,704200,251963,690830,2124901,13130151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677413,695018,3479474,2299493,1389256,723257,258063,704015,2170707,13396696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700805,710020,3553853,2336763,1404713,740590,262931,717220,2220073,13646968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704672,712643,3572372,2346684,1412611,744341,263917,722014,2228921,13708175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706743,713460,3579757,2351874,1412984,744774,264278,723900,2229686,13727456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729089,724735,3646396,2378292,1432051,761299,268571,736483,2268750,13945666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748620,736852,3710877,2397704,1453127,778765,273055,749706,2310519,14159225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776687,750192,3773928,2423280,1475257,794905,277755,764001,2353767,14389772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805415,763359,3838722,2452421,1498986,812569,282755,778739,2396269,14629235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827995,776794,3909232,2490365,1516723,828264,287152,792783,2443035,14872343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831748,778999,3926562,2501631,1518082,831681,288501,798951,2450183,14926338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833396,779506,3931984,2507044,1518200,831951,289259,800431,2450699,14942470,https://sacoronavirus.co.za/latest-vaccine-statistics/
