date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-01,20210601,108254,46356,277840,303395,95034,45545,13010,54608,123251,1067293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,110865,51634,298359,319498,102156,51104,13499,58424,139205,1144744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,113561,56648,318027,332464,110474,55479,13926,62626,153919,1217124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,118949,62268,335693,345502,116419,60775,14321,66323,166737,1286987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,119079,62750,336285,347973,116435,61146,,66811,167259,1292059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,119084,63388,336367,349329,116440,61336,,66930,167341,1294536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,127257,68309,358044,365132,127075,65691,15129,70821,179763,1377221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,136597,73555,380058,380993,141053,71009,16054,74575,194984,1468878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,145601,78418,401528,397717,156396,77026,17044,78314,211670,1563714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,154466,82730,419553,411878,170578,81293,17927,81761,226901,1647087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,163202,87380,439237,426691,174876,85355,18939,85301,241216,1722197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,163295,87748,439698,428896,175157,85531,18961,85772,241936,1726994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,163355,87911,439932,430472,175220,85542,,85785,,1729114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,175756,93135,459884,443621,194030,90713,19937,89613,255849,1822538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,187889,98515,479841,457143,211456,96035,20857,93642,271716,1917094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,188069,98871,479983,460368,211597,96648,,94601,272438,1923432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,201772,104158,500358,473151,229130,102459,22224,98750,288623,2020625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,211746,108042,518241,485071,230049,106454,23244,101708,303059,2087614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,211797,108354,518483,486764,230204,106517,,102056,303379,2090798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,211804,108450,518689,487659,230376,106526,,102067,303436,2092251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,225501,112611,539729,498972,246961,111012,24572,105752,315031,2180141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,237994,116771,558406,510071,261306,115432,26056,109006,326071,2261113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,255842,124545,580815,540431,272376,124514,27785,116123,337061,2379492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,274957,131307,606355,571226,284084,134785,30043,123939,348318,2505014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,290001,138779,629649,595227,300711,144301,31636,130163,359612,2620079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,290138,139153,630832,596875,314909,144759,31755,130697,359799,2638917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,290147,139177,631598,597745,314910,144764,31835,130804,359831,2640811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,311356,143912,656730,616756,327303,150095,33774,136169,371467,2747562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,332855,148171,684261,637030,340875,155967,36273,142311,387061,2864804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,354144,154184,711946,669493,354110,160651,38633,149654,403557,2996372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,373862,162703,742389,701163,368170,166434,40854,157179,420476,3133230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,390189,170342,773846,732752,387284,172554,43192,164645,441791,3276595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,390388,170705,778185,735760,387365,172608,43404,166141,444035,3288591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,390581,170724,781405,737913,387380,172691,,166300,445624,3296022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,412696,176223,818870,768412,401484,180053,45940,172353,473634,3449665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,436545,183737,860218,805761,418169,188184,48938,179196,505363,3626111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,463029,192921,908805,849036,436167,196907,52586,187346,539082,3825879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,492816,202775,961294,894190,458159,205120,57002,196048,571668,4039072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,516145,212174,1013199,940205,480849,212908,60875,203766,602454,4242575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,516443,212869,1019241,943884,481055,213954,60971,205884,604828,4259129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,516716,213287,1023036,946749,481069,214475,60985,206238,605462,4268017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,546538,223200,1069326,951364,503968,224409,64949,215990,632405,4432149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,569186,233518,1103352,953645,526533,233868,68685,225927,662990,4577704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,594901,243402,1142716,956779,549758,244114,72678,235202,696798,4736348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,625497,255587,1192321,962645,575799,254529,76042,245510,734106,4922036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,652677,268030,1248332,973686,591116,265347,80238,256706,771238,5107370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,653993,269782,1257569,978829,592345,265986,81100,260107,775285,5134996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,654586,270759,1262581,984272,592366,266069,83113,262424,776134,5152304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,693465,284306,1328429,1023503,616813,279332,88264,274538,811477,5400127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,731719,298167,1391067,1070592,644817,294164,94137,287051,844247,5655961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,769961,314065,1461022,1125490,673806,311090,99929,300296,880646,5936305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,801321,327766,1523011,1175788,704311,326988,104743,311876,920381,6196185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,827253,340342,1583438,1221552,719677,339716,109286,325256,957699,6424219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,829623,341822,1592902,1234471,725858,340864,110746,329441,962842,6468569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,830987,342537,1599851,1244503,726636,341125,112004,330957,963677,6492277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,864606,355039,1659945,1288258,751434,354094,116657,342956,997622,6730611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,898003,369467,1722575,1333024,780198,368447,121954,355154,1034433,6983255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,923907,382482,1776241,1372540,801168,380884,126225,365083,1069331,7197861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,950620,396384,1835644,1412212,831386,394101,131991,376083,1105247,7433668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,971149,408831,1894794,1451868,844216,404482,136664,386731,1141730,7640465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,973064,410231,1903335,1462938,846813,405759,138180,390292,1146168,7676780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,974108,410920,1909862,1469989,846903,405808,138918,391680,1147580,7695768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1001460,421945,1965491,1504522,867935,416027,143617,401511,1178507,7901015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1028660,433284,2019541,1537814,889679,426516,149195,411614,1212149,8108452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1054612,443471,2070409,1569605,910506,436779,153908,421252,1246154,8306696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1076862,453319,2118884,1599510,935297,446874,158350,431545,1280856,8501497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1094496,462910,2167271,1629126,945563,455500,161881,441152,1313463,8671362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1096033,464179,2177472,1638463,951210,457677,162578,444891,1317198,8709701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1096558,464764,2181565,1643130,951235,457947,162949,445912,1318244,8722304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1097734,465775,2183610,1649279,951341,460638,164212,448741,1319712,8741042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1121805,475488,2233618,1677709,973678,470270,168242,460246,1350511,8931567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1147234,484934,2282215,1705571,995163,479532,172223,469737,1383065,9119674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1170424,493710,2327764,1731093,1016962,489015,175797,479983,1414128,9298876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1186683,500857,2372261,1752765,1026040,496176,178921,489622,1444697,9448022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1187802,501621,2382123,1758527,1029859,498042,179167,492184,1449018,9478343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1188367,501786,2386961,1761787,1029871,498092,179326,492762,1450032,9488984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1212221,509482,2434977,1785066,1044805,506567,182040,501342,1482758,9659258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1238582,518631,2485724,1812633,1064946,515733,185420,511839,1520072,9853580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1266707,528523,2539872,1843115,1088136,525939,189572,523109,1556713,10061686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1294985,538408,2592006,1874106,1109037,536795,193835,533862,1595616,10268650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1323238,550593,2670801,1917981,1124396,550314,199469,547464,1653234,10537490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1325660,552394,2692814,1930264,1132315,553695,200574,553367,1664173,10605256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1326838,553611,2702611,1937254,1132757,554410,200827,554962,1666206,10629476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1364491,567192,2777660,1968796,1158185,569113,206315,570142,1717255,10899149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1403289,582123,2854486,2002817,1188517,584684,212390,586161,1770569,11185036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1443274,596720,2928661,2037055,1219836,600478,218569,601288,1825443,11471324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1483460,611749,3003554,2068157,1252536,617387,224079,615555,1877371,11753848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1515851,625491,3085840,2101804,1275462,633562,229347,631742,1930658,12029757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1518883,627637,3108817,2110179,1282751,637215,230844,636800,1940012,12093138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1521018,628859,3117717,2115444,1282893,637464,232222,639254,1941644,12116515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1559864,642543,3193624,2151337,1306197,654730,237495,654907,1985451,12386148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1597634,656651,3268907,2190796,1330633,673393,243311,669861,2031079,12662265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1630912,671181,3342784,2229661,1355618,691811,248803,684316,2076172,12931258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1662358,686246,3414233,2269003,1380356,710766,254899,697485,2121910,13197256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1685741,701239,3488300,2306202,1395811,728049,259766,710682,2171201,13446991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1689605,703862,3506750,2316112,1403707,731790,260752,715474,2180041,13508093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1691676,704678,3514092,2321289,1404080,732218,261113,717358,2180805,13527309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1714008,715941,3580472,2347632,1423139,748653,265404,729926,2219805,13744980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1733523,728044,3644713,2366977,1444207,766031,269886,743132,2261450,13957963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1761578,741373,3707540,2392511,1466331,782107,274584,757410,2304642,14188076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1790293,754524,3772032,2421548,1490052,799686,279579,772133,2347045,14426892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1812851,767953,3842227,2459420,1507785,815328,283975,786156,2393699,14669394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1816597,770158,3859457,2470670,1509139,818734,285323,792324,2400833,14723235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1818244,770665,3864829,2476063,1509257,818997,286081,793804,2401342,14739282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1844510,783583,3929673,2513442,1531609,834603,289989,808880,2439603,14975892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1873749,798991,4000018,2551243,1557756,852675,295480,826317,2481229,15237458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1902374,814789,4070038,2584830,1581339,870679,300931,844155,2524934,15494069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1925994,829745,4134342,2611389,1605867,886615,305886,860469,2566645,15726952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1941964,843641,4202571,2643092,1622509,900209,310939,876537,2611381,15952843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1944863,845753,4220813,2651731,1623458,903583,311900,884131,2619082,16005314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1946231,846238,4229851,2655936,1623731,903675,312087,886211,2620642,16024602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1966142,855586,4276458,2677063,1641417,915955,314879,898509,2644194,16190203,https://sacoronavirus.co.za/latest-vaccine-statistics/
