date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,8758,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,8759,,,,182482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14318,48872,35864,15392,8961,4666,13893,32202,194093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14977,52787,38642,16173,9569,4758,14509,35005,207637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15196,55566,41100,16849,10322,4816,15240,37564,219664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15602,58431,42560,17412,10810,,15843,40156,230204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60038,43480,18329,10928,5356,16340,42374,238592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15844,63394,45834,19232,11674,5494,16638,44789,250767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16514,65897,48267,20059,12257,,17068,47468,262698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16586,67505,48627,20135,12439,,17188,48945,267771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16644,68556,,20142,12679,,17342,49691,271126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17191,70156,49646,,13115,,17708,50970,277524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17692,71648,51324,,13539,5582,17852,51466,283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17941,72627,51620,,13659,5691,17862,51771,286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17961,72931,,,13777,5844,18048,51842,288882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18083,73339,51640,,14186,5995,18401,52276,291593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18203,73880,53856,20445,,,18518,53395,296697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18767,76592,56542,20972,14376,6082,18834,55186,306336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19439,79166,59568,21816,14726,6233,19098,57544,317115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,14810,6275,19138,57703,318142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19485,81982,63133,22874,14949,6325,19884,59753,328496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19816,84195,66501,24176,15118,6501,20780,61903,340071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20128,86546,70266,25685,15349,6694,21152,64383,352732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20216,90909,73917,26525,15577,6921,21688,66969,367111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20404,95071,77720,27464,15759,7181,22250,70121,382199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,15790,7255,22290,70750,383151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20737,98093,80829,28104,15851,7570,22559,73720,395839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21272,104438,84852,29007,16186,7922,23032,77717,415329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22353,112030,87134,29631,16678,8408,23062,82803,435828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23567,119097,90243,31178,17178,8872,,87312,456967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24168,126397,92730,32477,17573,9292,23102,91287,476958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24191,127307,,33235,17739,9343,,91829,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127343,,,17813,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24453,130904,98869,34206,18157,9522,23788,92731,495789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24817,138522,114268,37453,21064,9830,25741,94387,534595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25336,148482,133059,41563,23022,10172,28499,96426,580391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25774,160326,153855,46265,23812,10659,32088,99024,629337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27083,172947,174848,51263,25318,11049,35634,101691,681499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174545,176265,51766,25319,11183,36204,101941,686135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175241,177171,52589,25320,11281,36337,,689002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28222,189021,197778,57207,27712,11896,39546,106495,746430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31536,206917,219490,64786,30202,12702,42763,113155,816669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36063,226802,241953,72148,32560,13372,45880,121009,892028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108794,40343,250423,263563,79960,35079,14012,49004,129214,970392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113666,44036,270583,284497,87236,37496,14559,51879,137833,1041785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113824,44260,271625,285935,87330,37524,,52203,138423,1045683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113838,44458,271642,287392,87331,37533,,52263,,1047439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119833,48171,294361,307666,95340,40343,15219,55893,149355,1126181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123475,53113,314927,324872,102034,43863,15692,59185,163546,1200707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126217,58390,335406,340875,109142,48328,16181,63001,179446,1276986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,129031,63395,355043,353707,117401,52511,16608,67203,194124,1349023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134519,69014,372647,366663,123343,57152,17003,70900,206892,1418133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134649,69496,373232,369073,123356,57518,,71388,207412,1423127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134651,70134,373294,370397,123361,57697,,71506,207491,1425534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142916,75055,394748,385984,133991,61809,17811,75396,219884,1507594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152316,80301,416646,401603,147948,66874,18736,79148,235034,1598606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161414,85164,437919,418199,163281,72336,19726,82882,251661,1692582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170357,89474,455829,432242,177446,76141,20609,86327,266802,1775227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179200,94124,475364,446980,181741,79976,21621,89864,281071,1849941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179293,94492,475820,449159,182022,80148,21643,90335,281789,1854701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179351,94655,476051,450727,182085,80158,,90347,,1856806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191873,99878,495788,463794,200884,84768,22619,94173,295642,1949419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,204067,105258,515529,477247,218301,89654,23539,98200,311451,2043246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204247,105614,515656,480453,218438,90234,,99159,312168,2049508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,218047,110899,535881,493158,235966,95360,24906,103307,328284,2145808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,228091,114774,553617,505016,236883,98754,25926,106266,342653,2211980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228142,115076,553856,506681,237038,98807,,106614,342971,2215111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228149,115171,554045,507546,237209,98811,,106625,343026,2216508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241967,119329,574700,518758,253786,102818,27252,110295,354547,2303452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254543,123483,593257,529774,268129,106957,28735,113543,365531,2383952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272467,131256,614707,559862,279188,115803,30464,120593,376466,2500806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291652,138001,638865,590497,290895,125880,32722,128363,387618,2624493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306747,145444,660545,614319,307519,135080,34314,134560,398749,2737277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306882,145817,661650,615918,321716,135523,34433,135092,398930,2755961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306890,145841,662361,616746,321717,135526,34513,135199,398960,2757753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328219,150574,686706,635497,334107,140596,36452,140550,410342,2863043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349979,154827,713526,655546,347677,145896,38951,146676,425680,2978758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371338,160837,739628,687537,360903,150278,41311,153993,442013,3107838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,391158,169339,768665,718905,374927,155635,43531,161462,458698,3242320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407559,176845,798195,750125,394035,161283,45868,168866,479799,3382575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407754,177204,802394,753086,394114,161328,46074,170360,482005,3394319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407946,177210,805548,755172,394129,161402,,170519,483502,3401502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430258,182703,841257,785253,408216,168235,48609,176550,511090,3552171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454395,190212,881117,822239,424828,175760,51607,183335,542471,3725964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,481192,199376,927213,864930,442735,183416,55252,191457,575538,3921109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,511166,209072,977129,909284,464680,190213,59667,200142,607614,4128967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534610,218043,1027007,952714,485519,197342,63540,207848,637817,4324440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534904,218737,1032868,956268,485710,198342,63635,209963,640162,4340589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,535177,219155,1036478,959011,485719,198845,63649,210316,640787,4349137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,565208,229035,1080887,963541,508569,207494,67607,219992,667299,4509632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,588070,239303,1113924,965647,530944,215627,71300,229644,697220,4651679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613830,249106,1151785,968629,554009,224939,75222,238767,730566,4806853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644483,261212,1200213,974401,580018,234188,78583,249060,767465,4989623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671807,273583,1254682,985096,594629,243847,82776,260230,804229,5170879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,673103,275326,1263763,990027,595853,244411,83637,263610,808230,5197960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673695,276303,1268716,995349,595873,244479,85648,265925,809069,5215057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712767,289737,1332709,1033842,620164,256581,90795,277910,844097,5458602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,751237,303467,1392846,1079732,647416,269935,96604,290260,876075,5707572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789674,319191,1460138,1133177,675668,284992,102371,303248,911787,5980246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,821291,332755,1519883,1182176,705557,299614,107182,314608,950302,6233368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,847393,345279,1578015,1226776,720684,311362,111721,327871,986730,6455831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,849226,346759,1587211,1239213,726859,312474,113180,332051,991776,6498749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,850341,347474,1594026,1248722,727634,312618,114428,333564,992597,6521404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,883874,359644,1651882,1290963,752360,324493,119052,345299,1025987,6753554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,916860,373733,1711847,1333940,780158,337197,124319,357415,1062122,6997591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,942705,386411,1763473,1371764,800748,348718,128572,367205,1096314,7205910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,969297,400075,1820543,1409964,830917,360435,134182,378103,1131440,7434956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,989785,412288,1876956,1447733,843652,369444,138795,388714,1167066,7634433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,991500,413688,1885200,1458268,846220,370661,140297,392270,1171441,7669545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,992433,414373,1891541,1465012,846242,370701,141034,393658,1172844,7687838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1019749,425306,1945157,1498276,867247,379242,145727,403452,1203277,7887433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1046306,436491,1997225,1530152,888839,388290,151293,413475,1236251,8088322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1071928,446575,2046169,1560647,909523,397487,155986,422912,1269644,8280871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1093980,456323,2092955,1589364,934242,406527,160417,432932,1303457,8470197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1111519,465669,2138975,1617969,944399,414359,163915,442467,1335133,8634405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1112901,466934,2148851,1626876,950043,416498,164611,446195,1338821,8671730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1113357,467503,2152733,1631181,950060,416704,164980,447202,1339837,8683557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1114480,468454,2154519,1636786,950163,419280,166240,449978,1341247,8701147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1138827,478019,2202436,1664145,972432,427409,170252,461267,1371278,8886065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1164222,487284,2248413,1690318,993739,435487,174222,470310,1402923,9066918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1187540,495895,2292027,1714004,1015446,443450,177780,480053,1432820,9239015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1203792,502964,2334688,1734652,1024462,449301,180891,489262,1461982,9381994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1204907,503719,2344075,1740132,1028264,451062,181131,491754,1466005,9411049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1205470,503884,2348795,1743141,1028274,451105,181290,492326,1466925,9421210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1229292,511562,2394953,1764840,1043190,457784,183984,500279,1498024,9583908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1255624,520675,2443651,1790667,1063276,465133,187350,510023,1533205,9769604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282893,530361,2494253,1817338,1085854,472537,191477,520069,1567329,9962111,https://sacoronavirus.co.za/latest-vaccine-statistics/
