date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-17,20210617,214623,110978,543019,496776,236603,106931,24916,103508,330194,2167548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224601,114862,560919,508700,237522,110937,25936,106466,344641,2234584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224652,115174,561162,510395,237677,111001,,106814,344964,2237775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224659,115270,561370,511293,237849,111011,,106825,345021,2239234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238359,119433,582489,522611,254435,115527,27264,110515,356629,2327262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250853,123593,601198,533717,268780,119958,28748,113770,367681,2408298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268703,131368,623765,564093,279851,129063,30477,120904,378689,2526913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287822,138145,649453,594911,291559,139352,32736,128734,389957,2652669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302868,145623,672930,618922,308186,148892,34330,134979,401265,2767995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303006,145997,674134,620576,322384,149353,34449,135518,401455,2786872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303015,146021,674911,621447,322385,149358,34529,135625,401490,2788781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324230,150757,700179,640496,334783,154698,36468,141017,413151,2895779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345732,155018,727859,660917,348355,160607,38967,147258,428769,3013482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367024,161035,755706,693529,361594,165358,41330,154607,445299,3145482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386749,169588,786317,725379,375656,171174,43551,162148,462281,3282843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403123,177390,817967,757328,394772,177351,45889,169743,483652,3427215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403324,177753,822319,760340,394853,177405,46101,171243,485903,3439241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403517,177772,825597,762499,394868,177488,,171403,487493,3446738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425650,183273,863363,793145,408981,184912,48637,177466,515545,3600972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449503,190794,904948,830611,425672,193084,51651,184317,547334,3777914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475993,199985,953843,874052,443677,201881,55299,192489,581129,3978348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505931,209844,1006642,919284,465687,210190,59715,201207,613799,4192299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529540,219252,1059501,965452,488403,218052,63588,208931,644643,4397362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529847,219947,1065563,969151,488610,219101,63684,211050,647023,4413976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530124,220365,1069395,972021,488624,219623,63698,211405,647657,4422912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559956,230285,1116240,976655,511526,229661,67665,221164,674642,4587794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582625,240611,1150532,978941,534109,239224,71423,231127,705321,4733913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608353,250499,1190206,982093,557337,249556,75424,240417,739265,4893150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638956,262688,1240293,987972,583386,260025,78802,250728,776721,5079571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666147,275135,1296684,999028,598717,270897,82998,261930,813963,5265499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667464,276887,1305940,1004200,599946,271540,83860,265361,818019,5293217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668061,277864,1310965,1009646,599967,271631,85873,267678,818869,5310554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706945,291439,1377024,1048942,624420,284969,91025,279802,854276,5558842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745214,305323,1440146,1096186,652434,299886,96901,292339,887219,5815648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783514,321270,1510782,1151225,681430,316948,102695,305634,923826,6097324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814881,334998,1573223,1201601,712054,332998,107510,317244,963860,6358369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840823,347594,1633842,1247402,727553,345786,112053,330661,1001277,6586991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843195,349075,1643352,1260331,733735,346967,113514,334849,1006435,6631453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844559,349791,1650311,1270369,734513,347234,114772,336365,1007272,6655186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878184,362301,1710491,1314155,759314,360243,119427,348386,1041315,6893816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911595,376776,1773331,1358952,788087,374672,124725,360601,1078190,7146929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937509,389810,1827183,1398636,809070,387180,128997,370552,1113147,7362084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964233,403736,1886929,1438352,839292,400490,134764,381558,1149113,7598467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984779,416188,1946401,1478073,852126,410947,139440,392210,1185627,7805791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986694,417588,1954956,1489151,854723,412228,140956,395772,1190069,7842137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987738,418277,1961489,1496208,854813,412279,141694,397163,1191481,7861142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015098,429304,2017253,1530777,875850,422527,146393,407004,1222469,8066675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042305,440653,2071501,1564109,897596,433122,151975,417112,1256253,8274626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068275,450840,2122575,1595917,918427,443424,156690,426770,1290309,8473227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090534,460753,2171180,1625839,943221,453548,161132,437079,1325089,8668375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108171,470347,2219639,1655467,953488,462202,164667,446700,1357721,8838402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109708,471616,2229863,1664820,959135,464380,165365,450445,1361460,8876792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110235,472205,2234008,1669539,959160,464659,165736,451468,1362512,8889522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111414,473216,2236165,1675707,959268,467360,167000,454306,1363985,8908421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135489,482950,2286291,1704169,981609,477034,171033,465830,1394874,9099279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160924,492418,2335251,1732066,1003099,486343,175015,475342,1427479,9287937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184121,501195,2380898,1757650,1024900,495887,178603,485590,1458577,9467421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200387,508345,2425510,1779346,1033979,503088,181739,495238,1489212,9616844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201506,509109,2435411,1785114,1037799,504958,181985,497802,1493539,9647223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202071,509274,2440271,1788376,1037811,505010,182148,498380,1494557,9657898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225935,516972,2488404,1811681,1052747,513546,184862,506974,1527330,9828451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252313,526122,2539260,1839291,1072893,522750,188243,517478,1564679,10023029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280455,536016,2593512,1869834,1096084,533006,192396,528758,1601374,10231435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308770,545904,2645802,1900868,1116988,543920,196659,539513,1640312,10438736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337036,558094,2724914,1944780,1132356,557472,202294,553122,1697989,10708057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339461,559896,2747030,1957128,1140275,560889,203400,559030,1708941,10776050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340639,561113,2756852,1964120,1140717,561607,203653,560626,1710976,10800303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378296,574695,2832003,1995686,1166147,576365,209142,575822,1762064,11070220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417100,589634,2908935,2029755,1196482,591984,215218,591849,1815484,11356441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457090,604244,2983325,2064013,1227802,607809,221397,606983,1870419,11643082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497296,619277,3058390,2095146,1260503,624758,226910,621267,1922412,11925959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529690,633022,3140848,2128889,1283433,640975,232178,637464,1975733,12202232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532722,635168,3163875,2137279,1290722,644635,233676,642524,1985092,12265693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534857,636391,3172801,2142553,1290864,644890,235056,644978,1986724,12289114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573705,650078,3248847,2178470,1314170,662190,240329,660642,2030550,12558981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611485,664190,3324359,2217987,1338608,680929,246147,675600,2076198,12835503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644766,678733,3398373,2256892,1363594,699381,251639,690070,2121311,13104759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676215,693801,3469932,2296274,1388335,718378,257738,703247,2167074,13370994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699603,708798,3544138,2333519,1403790,735684,262605,716446,2216404,13620987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703468,711421,3562630,2343432,1411687,739428,263591,721237,2225248,13682142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705539,712237,3569993,2348618,1412060,739857,263952,723122,2226012,13701390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727878,723504,3636527,2375008,1431122,756335,268243,735697,2265047,13919361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747401,735610,3700916,2394399,1452192,773737,272727,748909,2306720,14132611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775464,748946,3763847,2419952,1474319,789843,277425,763201,2349938,14362935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804186,762103,3828531,2449036,1498041,807445,282422,777932,2392366,14602062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826758,775534,3898925,2486943,1515777,823107,286819,791964,2439049,14844876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830509,777739,3916242,2498198,1517132,826514,288167,798132,2446188,14898821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832156,778246,3921646,2503606,1517250,826779,288925,799612,2446704,14914924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858447,791166,3986663,2541027,1539608,842411,292834,814696,2484989,15151841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887703,806576,4057116,2578884,1565764,860514,298325,832214,2526648,15413744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916342,822378,4127220,2612509,1589352,878550,303776,850075,2570402,15670604,https://sacoronavirus.co.za/latest-vaccine-statistics/
