date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-04,20210304,6549,7566,22791,13745,8488,5975,3529,8721,16420,93784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25046,15572,8920,6591,3711,9349,17238,101596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25528,,9507,6592,3764,9535,,102981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25529,,9649,6593,3904,,,103265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27052,17097,9650,6878,4053,10008,17762,108481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29592,19845,10107,7414,4156,10527,19528,119360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32697,22272,10674,7970,4238,10918,21051,129992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35052,24483,11137,8537,4317,11310,22761,138932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36223,25791,12082,9046,4346,11760,24475,146059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24696,146330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36225,,12083,,,,,146333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36922,25827,12102,9141,4359,11880,25101,149016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39706,27279,12878,9542,4378,12171,27135,158251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42864,29725,13646,9856,4424,12818,29092,169255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45144,32322,13846,10386,4508,13349,30055,178320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46352,33601,14741,10592,4571,13549,30542,184674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30543,184678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46377,,14743,10599,,13550,30548,184716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46380,33602,,10600,,,,184723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49963,35914,15538,10858,4669,13913,32846,196361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53920,38694,16319,11466,4761,14530,35652,209953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56709,41152,16995,12419,4819,15261,38225,222005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59583,42613,17558,12907,,15864,40818,232557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59862,,,,5011,15934,,233098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61195,43533,18475,13025,5359,16361,43038,240952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64561,45889,19378,13926,5497,16660,45455,253146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67076,48324,20205,14509,,17090,48134,265091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68689,48684,20281,14804,,17210,49611,270170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68695,,20283,,,,,270178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68696,,,,,,49612,270180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14805,,,,270181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69755,48686,20290,15100,,17364,50358,273546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71362,49705,,15536,,17730,51639,279953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72862,51383,,16076,5585,17874,52137,286075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73846,51679,,16196,5694,17884,52442,289419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73849,,,,5732,,,289460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74157,,,16314,5847,18070,52513,291339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74568,51699,,16770,5998,18423,52947,294056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16771,,,,294057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74569,,,,,,,294058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74575,,,,,,52948,294065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52949,294066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74577,,,,,,,294068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74585,51701,,,,,,294079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74586,,,,,,,294080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74588,,,,,,,294082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74593,51759,,,,,,294145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74627,51760,20291,,,,,294181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52950,294182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75138,53928,20593,,,18540,54081,299219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77866,56614,21120,17014,6085,18856,55873,308875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80444,59640,21964,17365,6236,19120,58232,319660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80497,60288,21965,17449,6278,19160,58391,320687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60790,,,6288,19186,,321225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83278,63205,23024,17589,6328,19906,60448,331069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85497,66574,24326,17824,6504,20806,62598,342657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87851,70339,25835,18059,6697,21178,65078,355328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92225,73992,26675,18365,6924,21714,67668,369726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96393,77797,27615,18553,7184,22276,70822,384832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96394,,27792,18584,7258,22316,71451,385784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77798,,,7296,,,385824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99422,80906,28255,18645,7573,22585,74422,398480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105779,84929,29158,19103,7927,23058,78425,417995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113386,87212,29782,19596,8413,23088,83515,438515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120468,90321,31329,20097,8877,,88024,459670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127801,92808,32628,20495,9297,23129,92003,479704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128722,,33402,20664,9348,,92545,482304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128759,,,20812,,23130,,482508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132407,99010,34381,21195,9527,23830,93466,498939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140165,114502,37634,24202,9835,25796,95148,538211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150847,133492,41753,26262,10178,28575,97208,585185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162874,154531,46466,27081,10665,32186,99816,634736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175728,175842,51481,28659,11056,35781,102514,687640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177350,177268,51985,28666,11190,36353,102767,692322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178050,178178,52808,28669,11288,36486,102768,695202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192238,199036,57515,31137,11903,39698,107376,753532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210430,220918,65181,33769,12712,42926,114076,824526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230638,243647,72571,36603,13383,46047,121963,901018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254768,265339,80447,39542,14023,49177,130225,980533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275258,286458,87744,42721,14571,52052,138901,1053297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276326,287903,87839,42762,,52376,139495,1057251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276365,289363,87840,42774,,52436,,1059035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299416,309779,95853,46248,15231,56070,150471,1138849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320166,327079,102562,49964,15704,59377,164740,1213850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340773,343202,109688,55564,16193,63193,180729,1291497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126400,63472,360515,356180,118006,59959,16620,67395,195479,1364026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131792,69093,378230,369226,123951,65287,17015,71092,208315,1434001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131923,69575,378830,371700,123967,65661,,71581,208839,1439091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131928,70214,378920,373060,123973,65857,,71700,208923,1441590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140103,75135,400661,388874,134611,70248,17823,75591,221357,1524403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149445,80382,422759,404760,148590,75599,18748,79346,236598,1616227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158452,85245,444302,421512,163938,81637,19738,83088,253311,1711223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167320,89558,462455,435702,178126,85926,20621,86537,268596,1794841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176059,94208,482178,450524,182424,90009,21633,90078,282928,1870041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176153,94576,482641,452730,182706,90186,21655,90550,283648,1874845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176213,94740,482877,454307,182769,90199,,90564,283649,1876973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188621,99965,502892,467465,201580,95404,22631,94395,297578,1970531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200757,105346,522906,480999,219011,100765,23551,98426,313472,2065233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200937,105702,523057,484232,219155,101391,,99388,314195,2071608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214642,110990,543485,497027,236690,107238,24918,103537,330402,2168929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224621,114876,561397,508955,237610,111256,25938,106495,344857,2236005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224672,115188,561640,510650,237765,111320,,106843,345182,2239198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224679,115284,561850,511550,237937,111331,,106854,345240,2240663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238382,119447,583013,522880,254524,115880,27266,110547,356860,2328799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250879,123607,601733,533995,268869,120328,28750,113803,367919,2409883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268730,131383,624345,564385,279940,129457,30479,120943,378932,2528594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287851,138163,650097,595207,291648,139771,32738,128778,390205,2654458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302897,145648,673613,619224,308275,149329,34332,135029,401515,2769862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303035,146022,674824,620886,322473,149793,34451,135568,401705,2788757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303044,146046,675601,621759,322474,149798,34531,135675,401740,2790668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324259,150782,700903,640826,334872,155154,36470,141069,413414,2897749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345764,155046,728618,661284,348444,161091,38969,147312,429047,3015575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367058,161063,756513,693937,361685,165856,41333,154663,445599,3147707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386784,169703,787187,725817,375751,171695,43554,162210,462604,3285305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403158,177630,818975,757835,394870,177897,45892,169812,484015,3430084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403359,177994,823334,760849,394951,177955,46104,171312,486268,3442126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403552,178013,826624,763010,394968,178038,,171473,487858,3449640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425689,183514,864452,793787,409087,185507,48641,177578,515945,3604200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449543,191035,906093,831297,425798,193701,51655,184477,547771,3781370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476037,200231,955073,874826,443807,202543,55303,192650,581605,3982075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505980,210098,1007949,920098,465819,210912,59720,201369,614324,4196269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529596,219517,1060952,966315,488547,218810,63593,209097,645195,4401622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529903,220212,1067017,970023,488754,219862,63689,211216,647579,4418255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530183,220630,1070850,972893,488768,220386,63703,211572,648213,4427198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560030,230564,1117847,977537,511673,230501,67670,221335,675214,4592371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582701,240907,1152248,979882,534257,240132,71501,231313,705926,4738867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608435,250796,1192038,983040,557488,250496,75553,240612,739906,4898364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639042,262990,1242220,988927,583537,261002,78933,250926,777405,5084982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666234,275441,1298695,999992,598870,271893,83130,262132,814704,5271091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667553,277193,1307957,1005176,600099,272537,83992,265563,818762,5298832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668150,278170,1312985,1010626,600120,272630,86005,267880,819612,5316178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707161,291758,1379186,1049949,624575,285998,91157,280008,855043,5564835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745539,305651,1442466,1097273,652598,300958,97033,292546,888072,5822136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783948,321621,1513275,1152369,681600,318099,102829,305851,924737,6104329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815354,335356,1575787,1202778,712229,334178,107646,317465,964836,6365629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841333,347966,1636485,1248602,727732,346995,112192,330882,1002403,6594590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843705,349447,1646009,1261533,733914,348182,113653,335071,1007563,6639077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845069,350164,1652976,1271572,734692,348449,114911,336587,1008401,6662821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878740,362683,1713210,1315385,759505,361479,119566,348609,1042474,6901651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912209,377169,1776130,1360210,788291,375950,124864,360825,1079376,7155024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938180,390210,1830052,1399917,809296,388485,129136,370779,1114362,7370417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964924,404139,1889996,1439660,839523,401835,134904,381786,1150366,7607133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985472,416594,1949539,1479394,852357,412329,139580,392441,1186910,7814616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987388,417994,1958099,1490476,854954,413613,141097,396003,1191358,7850982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988432,418683,1964637,1497538,855044,413668,141835,397394,1192773,7870004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015800,429711,2020469,1532127,876088,423948,146535,407237,1223784,8075699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043011,441063,2074778,1565474,897840,434570,152117,417351,1257605,8283809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068985,451254,2125969,1597308,918679,444900,156834,427017,1291728,8482674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091247,461169,2174635,1627246,943478,455053,161276,437331,1326541,8677976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108884,470767,2223150,1656879,953746,463729,164812,446962,1359216,8848145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110422,472037,2233382,1666237,959394,465912,165510,450708,1362959,8886561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110949,472626,2237539,1670965,959421,466198,165881,451732,1364015,8899326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112129,473637,2239714,1677144,959529,468905,167145,454572,1365494,8918269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136211,483372,2289942,1705633,981879,478613,171179,466100,1396404,9109333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161649,492844,2338952,1733545,1003376,487953,175163,475614,1429033,9298129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184847,501623,2384642,1759141,1025179,497517,178770,485866,1460150,9477735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201117,508774,2429277,1780860,1034258,504731,181930,495515,1490816,9627278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202237,509538,2439184,1786629,1038078,506601,182238,498079,1495146,9657730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202802,509703,2444051,1789894,1038090,506658,182402,498657,1496166,9668423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226670,517402,2492238,1813234,1053029,515228,185117,507252,1528968,9839138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253051,526552,2543156,1840858,1073184,524454,188499,517759,1566340,10033853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281199,536448,2597479,1871418,1096380,534757,192655,529057,1603059,10242452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309519,546337,2649820,1902475,1117290,545685,196921,539814,1642014,10449875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337789,558530,2729027,1946409,1132664,559258,202557,553426,1699723,10719383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340216,560333,2751197,1958765,1140584,562691,203663,559335,1710683,10787467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341394,561550,2761036,1965758,1141026,563415,203916,560932,1712718,10811745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379058,575136,2836262,1997342,1166464,578205,209405,576129,1763834,11081835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417870,590078,2913276,2031424,1196804,593849,215481,592163,1817281,11368226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457865,604688,2987736,2065687,1228138,609711,221661,607299,1872247,11655032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498077,619723,3062892,2096829,1260839,626687,227176,621598,1924263,11938084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530473,633468,3145415,2130588,1283770,642919,232444,637800,1977613,12214490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533507,635615,3168461,2138991,1291061,646583,233942,642861,1986975,12277996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535643,636838,3177397,2144267,1291203,646838,235322,645315,1988607,12301430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574495,650529,3253562,2180198,1314508,664164,240595,660989,2032447,12571487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612280,664643,3329167,2219731,1338946,682936,246415,675947,2078104,12848169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645564,679191,3403226,2258648,1363934,701411,251908,690420,2123243,13117545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677020,694264,3474845,2298040,1388678,720442,258008,703599,2169028,13383924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700410,709261,3549156,2335295,1404134,737760,262875,716798,2218373,13634062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704275,711884,3567662,2345213,1412032,741506,263861,721590,2227219,13695242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706346,712701,3575035,2350402,1412405,741938,264222,723475,2227984,13714508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728689,723970,3641619,2376805,1431469,758439,268514,736052,2267029,13932586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748215,736078,3706050,2396207,1452545,775865,272998,749267,2308725,14145950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776280,749415,3769025,2421774,1474673,791990,277696,763561,2351958,14376372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805003,762576,3833752,2450874,1498397,809613,282694,778295,2394409,14615613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827577,776008,3904194,2488802,1516133,825294,287091,792333,2441102,14858534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831328,778213,3921516,2500063,1517488,828702,288440,798501,2448248,14912499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832975,778720,3926931,2505471,1517606,828970,289198,799981,2448764,14928616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859273,791642,3992056,2542910,1539964,844626,293107,815068,2487061,15165707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888532,807054,4062570,2580779,1566121,862762,298598,832595,2528753,15427764,https://sacoronavirus.co.za/latest-vaccine-statistics/
