date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50062,35920,15543,10873,4669,13913,32864,196507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54021,38700,16324,11481,4761,14530,35672,210103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56811,41158,17000,12434,4819,15261,38246,222157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59686,42619,17563,12923,,15864,40839,232711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59967,,,,5011,15934,,233254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61301,43539,18481,13041,5359,16361,43058,241109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64672,45895,19384,13942,5497,16660,45475,253308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67195,48330,20211,14530,,17090,48154,265266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68812,48691,20287,14825,,17210,49631,270350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68818,,20289,,,,,270358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68819,,,,,,49632,270361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69879,48694,20296,15121,,17364,50379,273730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71486,49713,,15557,5498,17730,51660,280138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72992,51391,,16098,5586,17874,52158,286267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73980,51687,20297,16218,5695,17884,52464,289617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73984,,,,5733,,,289660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74299,,,16336,5848,18070,52535,291546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74717,51707,,16792,5999,18423,52969,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74718,,,,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74724,,,,,,52970,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74730,,,,,,,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74739,51709,,,,18424,,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74740,,,,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74742,,,,,,,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74747,51767,,,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74781,51768,20299,,,,52972,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75293,53937,20601,,,18541,54105,299445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78023,56623,21128,17037,6086,18857,55897,309103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80601,59649,21972,17388,6238,19121,58257,319890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80654,60297,21973,17472,6280,19161,58416,320917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83438,63214,23032,17612,6330,19907,60474,331303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85657,66583,24334,17847,6506,20807,62624,342891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88011,70349,25843,18091,6699,21179,65104,355573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92386,74002,26683,18399,6926,21715,67695,369975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96554,77810,27623,18590,7186,22277,70849,385087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96555,,27800,18621,7260,22317,71478,386039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99583,80919,28263,18682,7575,22586,74449,398735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105942,84942,29166,19140,7929,23059,78452,418253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113550,87225,29791,19633,8415,23089,83542,438775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120633,90334,31338,20135,8880,,88051,459933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24199,127968,92821,32637,20533,9300,23130,92031,479971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24222,128889,,33411,20702,9351,,92573,482571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128926,,,20851,,23132,92574,482778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24490,132580,99037,34390,21238,9530,23832,93496,499240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24855,140349,114538,37644,24249,9838,25798,95179,538544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25375,151045,133541,41764,26317,10181,28578,97240,585559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25813,163079,154592,46477,27140,10668,32191,99850,635138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27129,175950,175920,51497,28726,11060,35790,102549,688096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177577,177348,52001,28737,11194,36362,102802,692789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178278,178258,52824,28740,11292,36495,102803,695670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28269,192490,199127,57556,31221,11907,39707,107412,754076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31586,210694,221021,65238,33872,12716,42935,114117,825134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36115,230916,243760,72632,36720,13387,46056,122006,901672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40398,255062,265456,80510,39682,14027,49187,130270,981238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44093,275566,286583,87812,42874,14576,52062,138948,1054045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44322,276634,288028,87907,42915,,52386,139542,1058000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44520,276673,289488,87908,42927,,52446,,1059784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48233,299750,309909,95923,46430,15236,56081,150523,1139666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53185,320517,327210,102636,50156,15709,59391,164797,1214712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58470,341147,343337,109764,55772,16198,63208,180793,1292413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63493,360911,356324,118082,60177,16625,67409,195547,1364991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69114,378640,369372,124027,65512,17021,71106,208385,1434996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69597,379243,371848,124043,65888,,71595,208909,1440094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70236,379336,373208,124049,66085,,71714,208995,1442599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75157,401097,389028,134692,70487,17830,75605,221432,1525458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149475,80404,423221,404920,148672,75851,18755,79361,236675,1617334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158482,85268,444791,421684,164025,81902,19745,83104,253394,1712395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167351,89582,462989,435885,178225,86205,20628,86554,268685,1796104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176092,94232,482729,450714,182523,90299,21640,90096,283018,1871343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176186,94601,483194,452925,182805,90484,21662,90569,283738,1876164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176247,94765,483431,454503,182868,90498,,90583,283739,1878296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188658,99997,503475,467673,201684,95711,22638,94416,297674,1971926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200794,105378,523508,481210,219117,101086,23558,98447,313571,2066669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200974,105734,523665,484444,219261,101721,,99410,314295,2073062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214682,111022,544107,497245,236798,107587,24926,103562,330511,2170440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224661,114909,562036,509175,237719,111616,25946,106520,344972,2237554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224712,115221,562280,510875,237874,111680,,106868,345301,2240757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224719,115317,562490,511779,238046,111696,,106879,345359,2242231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238427,119481,583696,523116,254639,116283,27274,110578,356985,2330479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250927,123642,602430,534239,268987,120750,28758,113837,368046,2411616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268782,131421,625091,564638,280060,129905,30487,120988,379061,2530433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287903,138203,650874,595469,291768,140252,32746,128830,390340,2656385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302950,145693,674434,619492,308395,149833,34340,135084,401653,2771874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303088,146067,675655,621159,322593,150300,34460,135623,401844,2790789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303097,146091,676436,622033,322594,150305,34540,135730,401879,2792705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324316,150827,701774,641113,334992,155685,36479,141132,413563,2899881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345838,155091,729523,661590,348565,161653,38978,147377,429207,3017822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367134,161112,757465,694261,361807,166435,41342,154740,445769,3150065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386862,169759,788205,726162,375873,172289,43563,162293,462786,3287792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403239,177701,820036,758204,394993,178520,45901,169901,484204,3432699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403440,178066,824401,761219,395074,178579,46113,171402,486458,3444752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403633,178085,827696,763382,395091,178665,,171563,488052,3452280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425774,183589,865615,794183,409218,186163,48650,177707,516159,3607058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449630,191113,907324,831715,425935,194382,51664,184609,548039,3784411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476128,200317,956402,875284,443948,203268,55312,192788,581908,3985355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506077,210187,1009360,920592,465964,211694,59729,201509,614661,4199773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529700,219622,1062479,966848,488840,219632,63602,209243,645551,4405517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530007,220317,1068554,970558,489047,220688,63698,211362,647963,4422194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530288,220735,1072390,973428,489061,221213,63712,211718,648597,4431142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560143,230677,1119463,978079,511968,231426,67679,221483,675608,4596526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582817,241034,1153912,980432,534554,241163,71510,231479,706370,4743271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608555,250927,1193773,983596,557792,251569,75564,240801,740378,4902955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639168,263131,1244022,989496,583844,262114,78944,251121,777903,5089743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666367,275586,1300561,1000566,599185,273047,83141,262329,815244,5276026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667686,277341,1309829,1005757,600414,273696,84004,265760,819303,5303790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668283,278320,1314861,1011212,600435,273791,86017,268077,820166,5321162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707299,291961,1381158,1050558,624893,287212,91169,280209,855615,5570074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745687,305869,1444568,1097954,652925,302224,97046,292756,888708,5827737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784101,321871,1515558,1153088,681936,319456,102842,306066,925423,6110341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815516,335637,1578141,1203555,712585,335573,107660,317695,965558,6371920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841500,348330,1638903,1249398,728092,348422,112206,331119,1003270,6601240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843873,349812,1648437,1262337,734276,349611,113667,335309,1008435,6645757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845237,350529,1655410,1272384,735056,349883,114925,336826,1009273,6669523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878915,363220,1715707,1316211,759873,363046,119580,348856,1043365,6908773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912394,377754,1778700,1361054,788659,377616,124879,361073,1080286,7162415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938371,390804,1832695,1400786,809666,390217,129151,371032,1115288,7378010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965120,404780,1892714,1440550,839897,403625,134921,382041,1151323,7614971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985671,417246,1952321,1480309,852737,414185,139597,392705,1187886,7822657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987587,418647,1960889,1491399,855334,415471,141114,396267,1192334,7859042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988632,419336,1967431,1498467,855424,415528,141852,397658,1193750,7878078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016049,430369,2023332,1533078,876472,425842,146552,407502,1224785,8083981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043266,441724,2077684,1566435,898225,436508,152134,417628,1258641,8292245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069242,451917,2128935,1598291,919067,446879,156851,427298,1292780,8491260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091506,461833,2177649,1628246,943869,457122,161294,437617,1327620,8686756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109153,471433,2226214,1657899,954143,465856,164831,447254,1360314,8857097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110692,472703,2236456,1667262,959791,468045,165529,451003,1364057,8895538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111219,473292,2240617,1671990,959818,468339,165900,452028,1365113,8908316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112400,474305,2242815,1678177,959927,471064,167164,454871,1366595,8927318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136504,484044,2293111,1706688,982286,480813,171202,466403,1397525,9118576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161945,493520,2342184,1734627,1003789,490190,175187,475929,1430173,9307544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185151,502299,2387933,1760247,1025599,499788,178794,486185,1461305,9487301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201426,509453,2432605,1781977,1034680,507023,181954,495839,1492054,9637011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202549,510218,2442524,1787749,1038500,508893,182262,498404,1496387,9667486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203115,510383,2447395,1791017,1038512,508951,182427,498982,1497409,9678191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226987,518084,2495645,1814376,1053451,517545,185157,507579,1530236,9849060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253375,527242,2546618,1842020,1073634,526799,188539,518088,1567626,10043941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281530,537143,2601018,1872603,1096842,537148,192698,529392,1604380,10252754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309855,547032,2653409,1903678,1117763,548102,196965,540151,1643357,10460312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338129,559226,2732692,1947626,1133151,561708,202601,553767,1701108,10730008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340562,561031,2754923,1959994,1141079,565175,203708,559682,1712075,10798229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341740,562250,2764774,1966989,1141521,565901,203961,561279,1714111,10822526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379409,575838,2840086,1998588,1166971,580724,209450,576483,1765252,11092801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418225,590784,2917172,2032681,1197322,596398,215526,592526,1818735,11379369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458220,605400,2991694,2066950,1228664,612290,221707,607667,1873747,11666339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498442,620438,3066953,2098108,1261367,629302,227225,621975,1925789,11949599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530843,634185,3149559,2131883,1284303,645560,232493,638185,1979155,12226166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533879,636333,3172628,2140296,1291599,649237,233992,643246,1988518,12289728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536017,637556,3181582,2145578,1291741,649495,235372,645700,1990150,12313191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574873,651253,3257864,2181535,1315050,666851,240645,661379,2034008,12583458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612661,665377,3333562,2221105,1339491,685657,246468,676342,2079726,12860389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645951,679932,3407703,2260059,1364482,704154,251961,690825,2124878,13129945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677411,695014,3479395,2299473,1389230,723211,258061,704010,2170684,13396489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700803,710016,3553774,2336742,1404687,740544,262929,717214,2220049,13646758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704670,712639,3572293,2346663,1412585,744295,263915,722008,2228897,13707965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706741,713456,3579678,2351853,1412958,744728,264276,723894,2229662,13727246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729087,724731,3646316,2378271,1432025,761253,268569,736477,2268726,13945455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748618,736848,3710796,2397683,1453101,778719,273053,749700,2310491,14159009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776685,750188,3773847,2423259,1475231,794858,277753,763995,2353739,14389555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805413,763355,3838640,2452398,1498960,812522,282753,778733,2396241,14629015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827993,776790,3909150,2490342,1516697,828216,287150,792777,2443007,14872122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831746,778995,3926480,2501608,1518056,831633,288499,798945,2450155,14926117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833394,779502,3931902,2507020,1518174,831903,289257,800425,2450671,14942248,https://sacoronavirus.co.za/latest-vaccine-statistics/
