date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-17,20210617,214623,110978,543025,496779,236603,106932,24916,103508,330194,2167558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224601,114862,560925,508703,237522,110938,25936,106466,344641,2234594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224652,115174,561168,510398,237677,111002,,106814,344964,2237785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224659,115270,561376,511296,237849,111012,,106825,345021,2239244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238359,119433,582495,522614,254435,115528,27264,110515,356629,2327272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250853,123593,601204,533720,268780,119959,28748,113770,367681,2408308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268703,131368,623772,564097,279851,129064,30477,120905,378689,2526926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287822,138145,649460,594916,291559,139353,32736,128735,389957,2652683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302868,145623,672937,618927,308186,148893,34330,134980,401265,2768009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303006,145997,674141,620581,322384,149354,34449,135519,401455,2786886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303015,146021,674918,621452,322385,149359,34529,135626,401490,2788795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324230,150757,700187,640502,334783,154699,36468,141018,413151,2895795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345732,155018,727868,660925,348355,160608,38967,147259,428769,3013501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367024,161035,755715,693538,361594,165359,41330,154608,445300,3145503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386749,169588,786327,725388,375656,171175,43551,162149,462282,3282865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403123,177390,817978,757337,394772,177352,45889,169744,483653,3427238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403324,177753,822331,760349,394853,177406,46101,171244,485904,3439265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403517,177772,825609,762508,394868,177489,,171404,487494,3446762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425650,183273,863375,793154,408981,184913,48637,177467,515546,3600996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449503,190794,904961,830620,425672,193086,51651,184318,547335,3777940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475993,199985,953857,874061,443677,201883,55299,192490,581130,3978375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505931,209844,1006657,919294,465687,210192,59715,201208,613801,4192329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529540,219252,1059518,965464,488403,218054,63588,208932,644645,4397396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529847,219947,1065580,969164,488610,219103,63684,211051,647025,4414011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530124,220365,1069412,972034,488624,219625,63698,211406,647659,4422947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559956,230285,1116257,976668,511526,229664,67665,221165,674644,4587830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582625,240611,1150549,978954,534109,239227,71423,231128,705323,4733949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608353,250499,1190224,982106,557337,249560,75424,240418,739267,4893188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638956,262688,1240311,987985,583386,260030,78802,250729,776723,5079610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666147,275135,1296704,999041,598717,270902,82998,261931,813965,5265540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667464,276887,1305960,1004216,599946,271545,83860,265362,818021,5293261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668061,277864,1310985,1009662,599967,271636,85873,267679,818871,5310598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706945,291439,1377046,1048958,624420,284974,91025,279803,854278,5558888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745214,305323,1440168,1096203,652434,299891,96901,292340,887221,5815695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783514,321270,1510805,1151243,681430,316953,102695,305635,923828,6097373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814881,334998,1573246,1201619,712054,333003,107510,317245,963864,6358420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840823,347594,1633867,1247422,727553,345791,112053,330662,1001281,6587046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843195,349075,1643381,1260351,733735,346972,113514,334850,1006439,6631512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844559,349791,1650340,1270389,734513,347239,114772,336366,1007276,6655245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878184,362301,1710520,1314175,759314,360248,119427,348387,1041319,6893875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911595,376776,1773360,1358972,788087,374677,124725,360602,1078194,7146988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937509,389810,1827212,1398656,809070,387185,128997,370553,1113151,7362143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964233,403736,1886959,1438372,839292,400495,134764,381559,1149117,7598527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984779,416188,1946431,1478093,852126,410952,139440,392211,1185631,7805851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986694,417588,1954986,1489171,854723,412233,140956,395773,1190073,7842197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987738,418277,1961519,1496228,854813,412284,141694,397164,1191485,7861202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015098,429304,2017284,1530797,875850,422532,146393,407005,1222473,8066736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042305,440653,2071532,1564130,897596,433128,151975,417113,1256258,8274690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068275,450840,2122606,1595938,918427,443430,156690,426771,1290315,8473292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090534,460753,2171211,1625861,943221,453554,161132,437080,1325095,8668441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108171,470347,2219671,1655489,953488,462208,164667,446701,1357727,8838469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109708,471616,2229896,1664842,959135,464386,165365,450446,1361466,8876860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110235,472205,2234041,1669561,959160,464665,165736,451469,1362518,8889590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111414,473216,2236198,1675729,959268,467366,167000,454307,1363991,8908489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135489,482950,2286324,1704191,981609,477040,171033,465831,1394880,9099347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160924,492418,2335284,1732089,1003099,486350,175015,475343,1427485,9288007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184121,501195,2380931,1757674,1024900,495894,178603,485591,1458583,9467492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200387,508345,2425543,1779370,1033979,503096,181739,495239,1489218,9616916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201506,509109,2435444,1785138,1037799,504966,181985,497803,1493545,9647295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202071,509274,2440304,1788400,1037811,505018,182148,498381,1494563,9657970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225935,516972,2488437,1811705,1052747,513554,184862,506975,1527336,9828523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252313,526122,2539293,1839315,1072893,522758,188243,517479,1564685,10023101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280455,536016,2593545,1869858,1096084,533014,192396,528759,1601380,10231507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308770,545904,2645836,1900892,1116988,543928,196659,539514,1640318,10438809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337036,558094,2724948,1944805,1132356,557480,202294,553123,1697995,10708131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339461,559896,2747064,1957153,1140275,560898,203400,559031,1708947,10776125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340639,561113,2756890,1964145,1140717,561616,203653,560627,1710982,10800382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378296,574695,2832041,1995711,1166147,576374,209142,575823,1762070,11070299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417100,589634,2908973,2029780,1196482,591993,215218,591850,1815491,11356521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457090,604244,2983364,2064040,1227802,607818,221397,606985,1870427,11643167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497296,619277,3058429,2095173,1260503,624767,226910,621269,1922420,11926044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529690,633022,3140887,2128916,1283433,640984,232178,637466,1975741,12202317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532722,635168,3163914,2137309,1290722,644644,233676,642526,1985100,12265781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534857,636391,3172840,2142583,1290864,644899,235056,644980,1986732,12289202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573705,650078,3248887,2178500,1314170,662199,240329,660644,2030558,12559070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611485,664190,3324399,2218017,1338608,680938,246147,675602,2076206,12835592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644766,678733,3398413,2256923,1363594,699391,251639,690072,2121319,13104850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676215,693801,3469972,2296305,1388335,718388,257738,703249,2167082,13371085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699603,708798,3544179,2333550,1403790,735694,262605,716448,2216413,13621080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703468,711421,3562671,2343463,1411687,739438,263591,721239,2225257,13682235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705539,712237,3570034,2348649,1412060,739867,263952,723124,2226021,13701483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727878,723504,3636568,2375039,1431122,756345,268243,735699,2265056,13919454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747401,735610,3700957,2394431,1452192,773747,272727,748911,2306730,14132706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775464,748946,3763896,2419984,1474319,789853,277425,763203,2349948,14363038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804186,762104,3828583,2449068,1498041,807456,282422,777934,2392376,14602170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826758,775535,3898978,2486975,1515777,823118,286819,791966,2439059,14844985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830509,777740,3916295,2498230,1517132,826525,288167,798134,2446198,14898930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832156,778247,3921699,2503638,1517250,826790,288925,799614,2446714,14915033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858447,791167,3986721,2541059,1539608,842422,292834,814698,2484999,15151955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887703,806577,4057174,2578916,1565764,860525,298325,832216,2526658,15413858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916342,822379,4127279,2612541,1589352,878561,303776,850077,2570412,15670719,https://sacoronavirus.co.za/latest-vaccine-statistics/
