date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24694,146308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36208,,12083,,,,,146311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36905,25825,12102,9140,4359,11880,25099,148994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39689,27277,12878,9541,4378,12171,27133,158229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42847,29723,13646,9855,4424,12818,29090,169233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45127,32320,13846,10385,4508,13349,30053,178298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46335,33599,14741,10591,4571,13549,30540,184652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30541,184656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46360,,14743,10598,,13550,30546,184694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46363,33600,,10599,,,,184701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49945,35912,15538,10856,4669,13913,32843,196336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53902,38692,16319,11464,4761,14530,35649,209928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56691,41150,16995,12417,4819,15261,38222,221980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59565,42611,17558,12905,,15864,40815,232532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59844,,,,5011,15934,,233073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61177,43531,18475,13023,5359,16361,43035,240927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64543,45887,19378,13924,5497,16660,45452,253121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67058,48321,20205,14507,,17090,48131,265065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68671,48681,20281,14802,,17210,49608,270144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68677,,20283,,,,,270152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68678,,,,,,49609,270154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69737,48683,20290,15098,,17364,50355,273520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71344,49702,,15534,,17730,51636,279927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72842,51380,,16074,5585,17874,52134,286047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73825,51676,,16194,5694,17884,52439,289390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73828,,,,5732,,,289431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74136,,,16312,5847,18070,52510,291310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74547,51696,,16768,5998,18423,52944,294027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74548,,,,,,,294029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74554,,,,,,52945,294036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52946,294037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74562,51698,,,,,,294048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74563,,,,,,,294049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74565,,,,,,,294051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74570,51756,,,,,,294114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74604,51757,20291,,,,,294150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52947,294151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75115,53925,20593,,,18540,54078,299188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77842,56611,21120,17012,6085,18856,55870,308843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80420,59637,21964,17363,6236,19120,58229,319628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80473,60285,21965,17447,6278,19160,58388,320655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60787,,,6288,19186,,321193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83254,63202,23024,17587,6328,19906,60444,331036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85473,66571,24326,17822,6504,20806,62594,342624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87827,70336,25835,18057,6697,21178,65074,355295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92201,73989,26675,18363,6924,21714,67664,369693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96369,77794,27615,18551,7184,22276,70818,384799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96370,,27792,18582,7258,22316,71447,385751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77795,,,7296,,,385791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99398,80903,28255,18643,7573,22585,74418,398447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105755,84926,29158,19101,7927,23058,78421,417962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113362,87209,29782,19594,8413,23088,83511,438482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120444,90318,31329,20095,8877,,88020,459637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127776,92805,32628,20493,9297,23129,91999,479670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128697,,33402,20662,9348,,92541,482270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128734,,,20810,,23130,,482474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132380,99007,34381,21192,9527,23830,93462,498901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140137,114498,37633,24197,9835,25796,95144,538168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150817,133488,41751,26254,10178,28575,97203,585135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162843,154526,46464,27073,10665,32186,99811,634684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175694,175833,51477,28649,11056,35781,102509,687576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177315,177259,51981,28656,11190,36353,102762,692257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178015,178168,52804,28659,11288,36486,102763,695136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192201,199024,57508,31125,11903,39698,107370,753456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210392,220901,65173,33756,12712,42926,114068,824440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230599,243625,72563,36584,13383,46047,121954,900919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254724,265315,80439,39518,14023,49177,130215,980421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275209,286425,87736,42695,14571,52052,138891,1053169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276277,287870,87831,42736,,52376,139485,1057123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276316,289330,87832,42747,,52436,,1058906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299359,309743,95845,46218,15231,56070,150461,1138706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320103,327041,102552,49931,15704,59377,164708,1213672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123701,58451,340708,343162,109678,55526,16193,63193,180696,1291308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126398,63470,360448,356140,117996,59918,16620,67395,195446,1363831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131790,69091,378161,369185,123941,65246,17015,71092,208280,1433801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131921,69573,378761,371658,123957,65620,,71581,208804,1438890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131926,70212,378851,373018,123963,65816,,71700,208887,1441388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140100,75133,400587,388832,134601,70203,17823,75591,221319,1524189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149442,80379,422667,404717,148579,75551,18748,79346,236560,1615989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158449,85242,444205,421469,163927,81587,19738,83088,253272,1710977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167317,89554,462351,435657,178114,85874,20621,86537,268552,1794577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176056,94204,482070,450476,182412,89957,21633,90077,282881,1869766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176150,94572,482533,452682,182694,90133,21655,90549,283601,1874569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176210,94735,482768,454259,182757,90146,,90563,283602,1876695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188616,99960,502774,467415,201567,95342,22631,94393,297530,1970228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200752,105340,522786,480946,218998,100695,23551,98424,313420,2064912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200932,105696,522937,484178,219142,101321,,99386,314143,2071286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214637,110983,543362,496971,236677,107163,24918,103535,330347,2168593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224616,114869,561274,508898,237597,111180,25938,106493,344801,2235666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224667,115181,561517,510593,237752,111244,,106841,345125,2238858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224674,115277,561727,511493,237924,111255,,106852,345183,2240323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238377,119440,582877,522818,254510,115795,27266,110544,356800,2328427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250872,123600,601593,533927,268855,120236,28750,113800,367857,2409490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268723,131376,624192,564314,279926,129362,30479,120937,378866,2528175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287844,138156,649930,595135,291634,139666,32738,128772,390139,2654014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302890,145638,673436,619150,308261,149219,34332,135023,401449,2769398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303028,146012,674646,620812,322459,149682,34451,135562,401639,2788291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303037,146036,675423,621683,322460,149687,34531,135669,401674,2790200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324252,150772,700718,640747,334858,155039,36470,141063,413347,2897266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345757,155034,728427,661197,348430,160970,38969,147306,428974,3015064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367051,161051,756312,693838,361670,165729,41333,154655,445523,3147162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386777,169691,786977,725710,375734,171565,43554,162199,462519,3284726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403151,177617,818755,757725,394852,177758,45892,169798,483910,3429458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403352,177980,823114,760739,394933,177814,46104,171298,486163,3441497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403545,177999,826399,762899,394950,177897,,171459,487753,3449005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425682,183500,864210,793667,409069,185351,48641,177524,515829,3603473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449536,191021,905840,831167,425778,193540,51655,184418,547650,3780605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476029,200217,954794,874675,443786,202365,55303,192591,581478,3981238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505972,210082,1007651,919933,465797,210719,59720,201310,614193,4195377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529588,219500,1060622,966139,488523,218608,63593,209037,645054,4400664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529895,220195,1066686,969844,488730,219659,63689,211156,647437,4417291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530175,220613,1070518,972714,488744,220183,63703,211512,648071,4426233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560022,230546,1117494,977354,511649,230286,67670,221274,675067,4591362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582693,240887,1151887,979644,534232,239888,71501,231247,705768,4737747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608425,250775,1191658,982797,557460,250248,75553,240545,739743,4897204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639031,262967,1241824,988684,583509,260746,78933,250858,777239,5083791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666223,275418,1298287,999748,598842,271629,83130,262064,814535,5269876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667541,277170,1307546,1004932,600071,272272,83992,265495,818593,5297612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668138,278147,1312571,1010382,600092,272365,86005,267812,819443,5314955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707149,291732,1378737,1049694,624547,285726,91157,279938,854869,5563549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745526,305623,1441986,1096998,652567,300673,97033,292476,887878,5820760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783934,321588,1512749,1152078,681569,317800,102829,305778,924527,6102852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815340,335318,1575236,1202484,712198,333871,107645,317391,964616,6364099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841318,347925,1635905,1248301,727701,346684,112191,330808,1002101,6592934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843690,349406,1645427,1261232,733883,347871,113652,334996,1007261,6637418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845054,350123,1652390,1271271,734661,348138,114910,336512,1008099,6661158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878723,362641,1712605,1315079,759474,361162,119565,348534,1042166,6899949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912191,377123,1775512,1359898,788260,375621,124863,360750,1079064,7153282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938162,390164,1829419,1399603,809264,388146,129135,370704,1114045,7368642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964906,404093,1889336,1439338,839488,401489,134902,381711,1150047,7605310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985453,416547,1948856,1479069,852322,411967,139578,392366,1186585,7812743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987369,417947,1957413,1490150,854919,413250,141095,395928,1191030,7849101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988413,418636,1963950,1497210,855009,413305,141833,397319,1192445,7868120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015779,429664,2019768,1531797,876052,423573,146533,407162,1223450,8073778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042990,441016,2074058,1565138,897804,434185,152115,417274,1257264,8281844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068964,451206,2125229,1596954,918642,444509,156832,426937,1291377,8480650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091225,461119,2173876,1626883,943441,454656,161274,437247,1326183,8675904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108862,470717,2222389,1656514,953708,463328,164809,446876,1358855,8846058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110399,471987,2232618,1665871,959356,465509,165507,450622,1362597,8884466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110926,472576,2236774,1670596,959383,465794,165878,451646,1363652,8897225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112106,473587,2238945,1676773,959491,468498,167142,454485,1365131,8916158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136187,483321,2289159,1705254,981838,478195,171176,466013,1396034,9107177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161625,492792,2338158,1733161,1003334,487528,175160,475527,1428655,9295940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184823,501570,2383835,1758754,1025135,497088,178766,485776,1459767,9475514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201093,508720,2428467,1780467,1034214,504300,181926,495425,1490427,9625039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202212,509484,2438372,1786236,1038034,506170,182234,497989,1494756,9655487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202777,509649,2443239,1789500,1038046,506225,182398,498567,1495775,9666176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226642,517347,2491415,1812824,1052984,514786,185112,507162,1528574,9836846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253023,526497,2542318,1840443,1073137,524004,188494,517668,1565943,10031527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281169,536393,2596616,1870998,1096332,534300,192650,528962,1602652,10240072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309488,546282,2648941,1902049,1117240,545225,196916,539719,1641603,10447463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337758,558473,2728121,1945977,1132613,558796,202551,553330,1699306,10716925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340185,560275,2750273,1958330,1140533,562227,203657,559239,1710260,10784979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341363,561492,2760108,1965322,1140975,562948,203910,560835,1712295,10809248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379026,575077,2835313,1996899,1166410,577729,209399,576032,1763401,11079286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417836,590017,2912311,2030980,1196749,593367,215475,592064,1816838,11365637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457831,604627,2986752,2065242,1228073,609221,221655,607199,1871797,11652397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498042,619661,3061889,2096381,1260774,626193,227169,621498,1923811,11935418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530438,633406,3144402,2130136,1283704,642422,232437,637699,1977157,12211801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533472,635553,3167445,2138538,1290993,646085,233935,642760,1986519,12275300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535607,636776,3176376,2143813,1291135,646340,235315,645214,1988151,12298727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574459,650467,3252514,2179742,1314440,663660,240588,660885,2031989,12568744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612244,664580,3328094,2219272,1338878,682425,246408,675843,2077643,12845387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645528,679128,3402144,2258187,1363866,700896,251901,690315,2122778,13114743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676983,694199,3473745,2297578,1388609,719913,258001,703492,2168557,13381077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700373,709196,3548036,2334830,1404065,737227,262868,716691,2217901,13631187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704238,711819,3566542,2344747,1411963,740973,263854,721483,2226746,13692365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706309,712636,3573910,2349935,1412336,741405,264215,723368,2227511,13711625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728652,723905,3640481,2376337,1431400,757903,268506,735943,2266554,13929681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748177,736012,3704902,2395739,1452475,775327,272990,749158,2308245,14143025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776241,749348,3767870,2421301,1474603,791445,277688,763451,2351477,14373424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804963,762509,3832590,2450400,1498326,809063,282685,778183,2393919,14612638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827536,775941,3903020,2488319,1516062,824738,287082,792216,2440607,14855521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831287,778146,3920340,2499579,1517417,828146,288430,798384,2447751,14909480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832934,778653,3925751,2504987,1517535,828414,289188,799864,2448267,14925593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859229,791574,3990857,2542422,1539893,844066,293097,814950,2486563,15162651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888487,806985,4061357,2580287,1566050,862195,298588,832475,2528253,15424677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917126,822787,4131494,2613962,1589639,880242,304039,850342,2572008,15681639,https://sacoronavirus.co.za/latest-vaccine-statistics/
