date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-30,20210330,25917,15870,64700,45897,19385,13947,5497,16662,45491,253366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27723,16540,67224,48332,20212,14539,,17092,48170,265329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28789,16612,68841,48693,20288,14834,,17212,49647,270413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68847,,20290,,,,,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68849,,,,,,49648,270425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14835,,,,270427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29833,16671,69910,48696,20297,15130,,17366,50395,273795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71518,49715,,15566,5498,17732,51676,280204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73025,51393,,16107,5586,17876,52175,286335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74013,51689,20298,16227,5695,17886,52481,289685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74017,,,,5733,,,289728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74332,51691,,16345,5848,18072,52552,291617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74750,51711,,16801,5999,18425,52986,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52987,294343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74751,,,,,,,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74758,,,,,,52988,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74764,,,,,,,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74773,51713,,,,18426,,294374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74774,,,,,,,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74776,,,,,,,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74781,51771,,,,,,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74816,51772,20300,,,,52990,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75328,53943,20602,,,18543,54123,299522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78059,56629,21129,17046,6086,18859,55915,309182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80638,59655,21973,17397,6238,19123,58275,319971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80691,60303,21974,17481,6280,19163,58434,320998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83475,63220,23033,17622,6330,19909,60492,331385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85695,66589,24335,17857,6506,20809,62642,342974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88050,70355,25844,18103,6699,21181,65122,355659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92425,74008,26684,18412,6926,21717,67713,370062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96593,77817,27624,18603,7186,22280,70868,385177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96594,,27801,18634,7260,22320,71497,386129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96595,77818,,,7298,,,386170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99624,80926,28264,18696,7575,22589,74469,398829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105983,84950,29167,19154,7929,23062,78472,418348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113593,87235,29792,19647,8415,23092,83563,438875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120676,90344,31339,20149,8880,,88072,460033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128011,92831,32638,20547,9300,23133,92052,480071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128932,,33413,20716,9351,,92595,482673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128969,,,20865,,23135,92596,482880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132624,99050,34392,21252,9530,23836,93519,499348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140396,114555,37646,24266,9838,25802,95202,538662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151098,133560,41766,26336,10181,28583,97262,585687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163135,154620,46480,27159,10668,32196,99873,635282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27132,176009,175953,51501,28747,11060,35795,102574,688254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177637,177381,52005,28758,11194,36367,102828,692949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178339,178292,52828,28761,11292,36500,102829,695832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28272,192558,199167,57560,31243,11907,39712,107439,754253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31589,210765,221066,65242,33895,12716,42940,114148,825324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100090,36118,230990,243808,72639,36752,13387,46062,122039,901885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106657,40401,255140,265508,80518,39722,14027,49193,130308,981474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111542,44096,275652,286640,87822,42917,14576,52068,138987,1054300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111701,44325,276720,288085,87917,42959,,52392,139581,1058256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111715,44523,276759,289547,87919,42971,,52452,,1060043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117592,48236,299843,309970,95934,46479,15236,56089,150563,1139942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121122,53188,320618,327274,102647,50212,15709,59399,164838,1215007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123736,58473,341258,343403,109775,55839,16198,63217,180842,1292741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126435,63497,361032,356391,118093,60245,16625,67418,195596,1365332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131831,69118,378765,369441,124042,65584,17021,71115,208434,1435351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131962,69601,379368,371917,124058,65960,,71605,208958,1440450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131967,70240,379462,373278,124064,66157,,71724,209044,1442957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140142,75161,401234,389102,134707,70561,17830,75615,221485,1525837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149487,80408,423367,404999,148688,75930,18755,79393,236733,1617760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158494,85272,444945,421767,164041,81993,19745,83136,253453,1712846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167366,89586,463157,435970,178242,86300,20629,86587,268757,1796594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176107,94238,482902,450802,182540,90397,21641,90130,283091,1871848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176203,94607,483368,453013,182822,90582,21663,90603,283811,1876672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176264,94771,483605,454593,182885,90599,,90618,283812,1878810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188675,100005,503652,467764,201701,95818,22639,94451,297748,1972453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200812,105387,523691,481305,219135,101198,23559,98483,313646,2067216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200992,105744,523849,484539,219279,101835,,99447,314371,2073615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214700,111034,544296,497355,236816,107704,24927,103599,330593,2171024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224679,114922,562230,509287,237737,111734,25947,106558,345057,2238151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224730,115234,562474,510988,237892,111798,,106906,345386,2241355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224737,115330,562685,511893,238065,111814,,106917,345444,2242832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238445,119500,583899,523230,254661,116415,27275,110620,357076,2331121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250946,123662,602634,534357,269010,120885,28759,113879,368140,2412272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268801,131441,625313,564757,280085,130053,30488,121033,379157,2531128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287923,138226,651108,595590,291793,140418,32747,128878,390437,2657120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302970,145720,674686,619614,308420,150002,34341,135133,401752,2772638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303108,146094,675909,621284,322618,150469,34461,135673,401943,2791559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303117,146118,676690,622159,322619,150476,34541,135780,401978,2793478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324336,150858,702037,641243,335018,155863,36480,141182,413667,2900684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345858,155122,729803,661735,348591,161851,38979,147428,429316,3018683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367155,161144,757760,694418,361833,166637,41343,154795,445880,3150965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386884,169797,788509,726379,375900,172508,43564,162351,462905,3288797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403263,177745,820363,758436,395022,178748,45902,169961,484327,3433767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403464,178111,824730,761451,395105,178808,46114,171465,486582,3445830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403657,178130,828025,763615,395122,178894,,171627,488176,3453360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425801,183635,865969,794435,409251,186400,48651,177772,516290,3608204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449658,191159,907697,832051,425969,194629,51665,184676,548183,3785687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476157,200365,956808,875630,443984,203526,55313,192866,582063,3986712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506107,210235,1009781,920947,466002,211972,59730,201589,614833,4201196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529732,219678,1062923,967216,488888,219923,63603,209324,645735,4407022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530039,220374,1069000,970930,489095,220979,63699,211443,648168,4423727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530320,220792,1072837,973800,489109,221504,63713,211799,648803,4432677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560178,230739,1119943,978453,512018,231750,67680,221565,675822,4598148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582864,241100,1154399,980806,534606,241538,71513,231568,706597,4744991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608607,250996,1194273,983977,557848,251958,75568,240902,740635,4904764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639235,263204,1244529,989882,583901,262513,78948,251226,778169,5091607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666442,275660,1301088,1000954,599244,273455,83146,262435,815517,5277941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667762,277415,1310356,1006146,600473,274107,84009,265868,819577,5305713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668359,278394,1315389,1011603,600531,274204,86022,268185,820453,5323140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707388,292038,1381699,1050955,625129,287641,91174,280318,855923,5572265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745787,305952,1445143,1098365,653434,302668,97053,292883,889053,5830338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784207,321964,1516176,1153520,682776,319947,102849,306197,925781,6113417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815626,335735,1578779,1203998,713647,336088,107667,317829,965920,6375289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841616,348436,1639557,1249851,729226,348953,112213,331255,1003642,6604749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843991,349918,1649092,1262796,735411,350143,113674,335445,1008809,6649279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845355,350638,1656068,1272846,736191,350415,114932,336962,1009647,6673054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879042,363330,1716384,1316683,761023,363601,119587,348996,1043743,6912389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912528,377868,1779394,1361555,789821,378187,124886,361214,1080668,7166121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938508,390924,1833411,1401299,810839,390807,129158,371186,1115678,7381810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965257,404902,1893452,1441071,841072,404236,134929,382200,1151725,7618844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985813,417371,1953076,1480841,853912,414810,139605,392867,1188292,7826587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987729,418774,1961646,1491933,856509,416097,141122,396430,1192740,7862980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988775,419464,1968190,1499004,856599,416154,141860,397821,1194156,7882023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016198,430497,2024116,1533620,877650,426488,146560,407666,1225202,8087997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043417,441855,2078493,1566984,899404,437170,152142,417796,1259138,8296399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069397,452049,2129766,1598846,920247,447551,156861,427467,1293283,8495467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091663,461966,2178494,1628804,945050,457813,161306,437794,1328133,8691023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109314,471566,2227072,1658468,955325,466561,164843,447441,1360835,8861425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110854,472836,2237317,1667832,960973,468751,165541,451190,1364579,8899873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111383,473425,2241479,1672562,961000,469047,165912,452215,1365635,8912658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112564,474439,2243678,1678752,961110,471774,167176,455058,1367117,8931668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136676,484179,2293997,1707277,983471,481547,171214,466594,1398053,9123008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162120,493656,2343080,1735223,1004976,490973,175200,476122,1430706,9312056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185332,502436,2388844,1760857,1026788,500588,178807,486385,1461841,9491878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201613,509591,2433535,1782592,1035871,507839,181967,496039,1492595,9641642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202736,510356,2443465,1788367,1039692,509711,182275,498605,1496929,9672136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203302,510521,2448336,1791636,1039704,509769,182440,499184,1497951,9682843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227181,518222,2496598,1814997,1054645,518377,185170,507788,1530784,9853762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253573,527382,2547591,1842652,1074837,527636,188553,518297,1568198,10048719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281733,537284,2602016,1873243,1098054,538007,192712,529613,1604981,10257643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310061,547174,2654433,1904325,1118978,548978,196979,540372,1643964,10465264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338336,559369,2733771,1948284,1134366,562600,202615,553994,1701858,10735193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340775,561174,2756021,1960659,1142297,566088,203722,559911,1712835,10803482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341955,562393,2765877,1967654,1142739,566817,203975,561508,1714872,10827790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379629,575981,2841213,1999261,1168190,581654,209464,576715,1766021,11098128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418451,590931,2918321,2033360,1198545,597346,215540,592759,1819512,11384765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458454,605549,2992865,2067640,1229889,613258,221721,607908,1874534,11671818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498685,620588,3068153,2098807,1262596,630290,227241,622220,1926590,11955170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531094,634336,3150786,2132600,1285533,646561,232509,638432,1979973,12231824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534131,636484,3173856,2141017,1292829,650240,234008,643493,1989338,12295396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536269,637707,3182813,2146301,1292971,650499,235388,645948,1990971,12318867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575131,651405,3259125,2182269,1316283,667867,240661,661628,2034875,12589244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612929,665531,3334860,2221844,1340727,686685,246484,676592,2080638,12866290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646225,680092,3409026,2260815,1365719,705197,251977,691080,2125799,13135930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677690,695176,3480745,2300242,1390467,724270,258077,704267,2171614,13402548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701083,710180,3555144,2337520,1405924,741614,262945,717476,2220990,13652876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704950,712803,3573665,2347444,1413822,745368,263931,722270,2229841,13714094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707021,713620,3581055,2352634,1414195,745802,264292,724156,2230607,13733382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729372,724895,3647719,2379066,1433264,762339,268585,736742,2269676,13951658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748909,737014,3712210,2398485,1454340,779816,273069,749967,2311447,14165257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776979,750359,3775279,2424070,1476470,795964,277769,764276,2354741,14395907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805712,763529,3840092,2453216,1500199,813649,282769,779018,2397260,14635444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828301,776966,3910617,2491167,1517936,829362,287166,793066,2444048,14878629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832054,779172,3927951,2502437,1519295,832782,288515,799234,2451199,14932639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833702,779679,3933375,2507855,1519413,833054,289273,800714,2451716,14948781,https://sacoronavirus.co.za/latest-vaccine-statistics/
