date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-13,20210413,35252,18108,74385,51685,,16751,5997,18420,52925,293802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74386,,,,,,,293803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52926,293804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52927,293805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74393,51687,,,,,,293815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74394,,,,,,,293816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74397,51745,,,,,,293877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74431,51746,20280,,,,,293913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52928,293914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74942,53912,20582,,,18537,54058,298948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77669,56598,21109,16994,6084,18853,55850,308603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80247,59624,21953,17345,6235,19117,58209,319388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80300,60272,21954,17429,6277,19157,58368,320415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60774,,,6287,19183,,320953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83080,63189,23013,17569,6327,19903,60424,330795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85298,66558,24315,17803,6503,20802,62574,342380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87651,70323,25824,18038,6696,21174,65054,355050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92022,73976,26664,18343,6923,21710,67644,369444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96187,77781,27604,18530,7183,22272,70798,384546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96188,,27781,18561,7257,22312,71427,385498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77782,,,7295,,,385538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99214,80890,28244,18622,7572,22581,74398,398192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105570,84913,29147,19079,7926,23054,78401,417705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113175,87196,29771,19571,8412,23084,83490,438221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120256,90305,31318,20072,8876,,87999,459375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127584,92792,32617,20468,9296,23125,91978,479402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128503,,33390,20637,9347,,92520,481999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128539,,,20785,,23126,,482202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132162,98974,34367,21156,9526,23825,93433,498546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139893,114443,37616,24141,9834,25783,95105,537689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150544,133416,41731,26188,10177,28559,97155,584584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162551,154425,46441,27001,10664,32167,99759,634069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175364,175681,51450,28557,11054,35752,102439,686815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,176982,177104,51953,28562,11188,36323,102690,691484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177682,178012,52776,28564,11286,36456,102691,694361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191836,198812,57441,31007,11901,39668,107259,752487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92872,31574,209998,220651,65098,33613,12710,42895,113944,823355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99996,36101,230182,243337,72484,36414,13380,46015,121825,899734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106561,40382,254271,265009,80359,39327,14020,49142,130075,979146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111445,44077,274737,286094,87656,42472,14567,52017,138744,1051809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111603,44306,275803,287538,87751,42512,,52341,139338,1055759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111617,44504,275839,288995,87752,42523,,52401,,1057536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117493,48217,298855,309390,95764,45957,15227,56035,150303,1137241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121020,53165,319564,326675,102469,49654,15700,59341,164531,1212119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123631,58444,340119,342781,109593,55225,16189,63157,180493,1289632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126328,63460,359827,355751,117911,59605,16616,67359,195217,1362074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131717,69081,377507,368792,123856,64920,17011,71056,208041,1431981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131847,69563,378105,371263,123872,65294,,71545,208565,1437065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131852,70201,378190,372620,123877,65489,,71664,208647,1439551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140025,75122,399886,388425,134514,69855,17819,75555,221072,1522273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149366,80368,421932,404293,148492,75182,18744,79310,236298,1613985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158370,85231,443430,421037,163837,81205,19734,83049,252995,1708888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167235,89543,461478,435203,178019,85481,20617,86498,268243,1792317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175973,94193,481172,450017,182317,89549,21629,90038,282568,1867456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176067,94561,481634,452223,182599,89725,21651,90509,283288,1872257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176127,94724,481868,453799,182662,89736,,90523,,1874378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188529,99949,501839,466949,201472,94918,22627,94352,297204,1967839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200663,105329,521818,480473,218899,100252,23547,98381,313072,2062434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200843,105685,521962,483700,219041,100867,,99342,313794,2068781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214546,110972,542351,496486,236576,106688,24914,103491,329983,2166007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224522,114856,560244,508408,237495,110685,25934,106449,344424,2233017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224573,115168,560486,510103,237650,110748,,106797,344746,2236205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224580,115264,560694,511001,237822,110758,,106808,344803,2237664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238280,119426,581775,522316,254408,115260,27262,110496,356405,2325628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250774,123586,600468,533417,268753,119690,28746,113751,367453,2406638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268624,131360,622972,563781,279824,128782,30475,120873,378458,2525149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287742,138123,648623,594579,291532,139062,32734,128696,389721,2650812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302787,145598,672053,618583,308159,148586,34327,134928,401021,2766042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302924,145972,673252,620236,322357,149045,34446,135465,401209,2784906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302933,145996,674026,621107,322358,149050,34526,135572,401244,2786812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324144,150732,699267,640143,334756,154386,36465,140950,412893,2893736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345644,154993,726911,660547,348328,160283,38964,147144,428502,3011316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366933,161009,754689,693072,361565,165024,41327,154492,445004,3143115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386655,169556,785241,724876,375626,170826,43548,162024,461961,3280313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402994,177345,816813,756752,394740,176986,45886,169518,483313,3424347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403194,177708,821162,759762,394821,177040,46098,171016,485560,3436361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403387,177727,824391,761919,394836,177123,,171176,487150,3443807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425513,183227,862102,792503,408944,184521,48634,177237,515188,3597869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449364,190746,903634,829916,425632,192669,51647,184087,546957,3774652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475853,199934,952410,873304,443634,201423,55295,192242,580731,3974826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505790,209789,1005111,918506,465639,209701,59711,200953,613362,4188562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529396,219190,1057587,964606,488349,217539,63584,208677,644191,4393119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529700,219885,1063644,968293,488556,218588,63680,210796,646570,4409712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529977,220303,1067464,971162,488570,219109,63694,211151,647204,4418634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559808,230218,1114166,975791,511470,229092,67661,220906,674179,4583291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582465,240540,1148375,978074,534041,238621,71407,230852,704813,4729188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608191,250425,1187945,981213,557268,248910,75406,240135,738681,4888174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638790,262612,1237892,987085,583314,259362,78784,250446,776076,5074361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665973,275058,1294182,998139,598643,270204,82980,261646,813261,5260086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667290,276810,1303433,1003285,599872,270843,83842,265076,817313,5287764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667887,277787,1308453,1008731,599893,270930,85855,267393,818163,5305092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706767,291350,1374431,1047989,624344,284234,91006,279515,853552,5553188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745031,305223,1437354,1095160,652354,299110,96879,292042,886393,5809546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783282,321158,1507746,1150155,681346,316112,102673,305313,922903,6090688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814645,334869,1569901,1200492,711955,332123,107487,316918,962760,6351150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840579,347451,1630424,1246273,727451,344896,112030,330310,1000108,6579522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842950,348932,1639901,1259200,733633,346064,113491,334496,1005258,6623925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844314,349647,1646856,1269235,734411,346329,114749,336012,1006094,6647647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877937,362155,1706992,1313010,759210,359320,119404,348031,1040084,6886143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911343,376621,1769743,1357793,787980,373711,124701,360246,1076928,7139066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937255,389648,1823522,1397457,808958,386201,128973,370197,1111866,7354077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963975,403561,1883160,1437163,839180,399467,134739,381203,1147800,7590248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984517,416009,1942538,1476843,852012,409903,139415,391852,1184298,7797387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986432,417409,1951090,1487916,854609,411184,140931,395413,1188737,7833721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987476,418098,1957621,1494969,854699,411233,141669,396803,1190149,7852717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014831,429124,2013342,1529523,875735,421466,146368,406639,1221097,8058125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042035,440466,2067541,1562845,897481,432054,151949,416745,1254848,8265964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068001,450653,2118567,1594644,918311,442339,156663,426388,1288875,8464441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090259,460566,2167139,1624565,943104,452448,161105,436693,1323601,8659480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107894,470160,2215573,1654190,953371,461098,164639,446306,1356218,8829449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109431,471429,2225792,1663536,959018,463276,165337,450051,1359954,8867824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109957,472018,2229932,1668231,959043,463553,165708,451074,1361003,8880519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111136,473029,2232077,1674390,959150,466251,166972,453911,1362475,8899391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135210,482761,2282153,1702838,981489,475911,171005,465426,1393339,9090132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160643,492227,2331067,1730725,1002976,485191,174987,474934,1425919,9278669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183838,501003,2376682,1756297,1024775,494703,178562,485181,1456999,9458040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200099,508152,2421262,1777982,1033854,501885,181688,494827,1487624,9607373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201218,508916,2431162,1783750,1037674,503754,181934,497391,1491947,9637746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201783,509081,2436015,1787011,1037686,503804,182095,497969,1492963,9648407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225644,516778,2484115,1810299,1052622,512296,184809,506560,1525719,9818842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252019,525927,2534925,1837898,1072765,521476,188190,517063,1563057,10013320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280159,535821,2589130,1868414,1095956,531697,192342,528338,1599725,10221582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308473,545707,2641381,1899427,1116859,542590,196605,539093,1638645,10428780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336738,557897,2720446,1943324,1132225,556134,202240,552701,1696306,10698011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339163,559698,2742528,1955618,1140144,559537,203345,558608,1707251,10765892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340341,560915,2752339,1962609,1140586,560253,203598,560203,1709285,10790129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377998,574497,2827460,1994165,1166016,575005,209087,575397,1760367,11059992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416802,589431,2904370,2028227,1196351,590607,215163,591421,1813745,11346117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456790,604032,2978745,2062478,1227671,606422,221342,606554,1868659,11632693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496994,619062,3053774,2093597,1260372,623353,226852,620836,1920649,11915489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529387,632806,3136209,2127328,1283301,639556,232120,637032,1973960,12191699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532419,634952,3159223,2135712,1290590,643211,233618,642092,1983317,12255134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534554,636175,3168143,2140983,1290732,643464,234997,644546,1984949,12278543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573400,649862,3244154,2176891,1314036,660751,240270,660208,2028768,12548340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611178,663973,3319590,2216400,1338473,679475,246086,675166,2074410,12824751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644457,678514,3393580,2255294,1363458,697918,251578,689632,2119517,13093948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675906,693581,3465109,2294671,1388199,716903,257677,702804,2165269,13360119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699293,708577,3539286,2331902,1403654,734202,262544,716004,2214588,13610050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703158,711200,3557764,2341814,1411551,737945,263530,720795,2223432,13671189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705229,712016,3565123,2346999,1411924,738373,263891,722680,2224196,13690431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727566,723282,3631575,2373384,1430985,754834,268182,735251,2263211,13908270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747087,735388,3695896,2392772,1452055,772227,272665,748461,2304879,14121430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775149,748722,3758800,2418318,1474180,788326,277363,762742,2348095,14351695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803869,761876,3823444,2447389,1497902,805919,282360,777469,2390518,14590746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826436,775306,3893816,2485282,1515638,821573,286757,791495,2437198,14833501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830187,777511,3911122,2496536,1516993,824980,288105,797663,2444337,14887434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831834,778018,3916523,2501944,1517111,825245,288863,799143,2444853,14903534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858123,790938,3981518,2539349,1539467,840870,292772,814226,2483131,15140394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887379,806346,4051956,2577190,1565623,858963,298263,831740,2524778,15402238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916017,822148,4122042,2610803,1589209,876986,303714,849598,2568524,15659041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939651,837142,4186438,2637390,1613739,892936,308671,865916,2610268,15892151,https://sacoronavirus.co.za/latest-vaccine-statistics/
