date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87571,70311,25818,17970,6696,21172,65046,354870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91942,73963,26658,18275,6923,21708,67636,369263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96107,77768,27598,18462,7183,22270,70790,384365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96108,,27775,18493,7257,22310,71419,385317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77769,,,7295,,,385357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99133,80877,28238,18554,7572,22579,74390,398010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105488,84900,29141,19010,7925,23052,78393,417520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113091,87183,29765,19502,8411,23082,83482,438034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120172,90292,31312,20003,8875,,87991,459188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127498,92779,32611,20399,9295,23123,91970,479213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128417,,33384,20568,9346,,92512,481810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128453,,,20716,,23124,,482013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132063,98958,34361,21077,9525,23821,93423,498324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139778,114408,37610,24055,9833,25779,95088,537417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150419,133251,41725,26089,10176,28554,97137,584156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75251,25800,162410,154171,46432,26902,10663,32161,99740,633530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79393,27112,175193,175384,51440,28441,11053,35742,102420,686178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79556,,176811,176806,51943,28446,11187,36313,102671,690845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79767,,177511,177713,52766,28448,11285,36446,102672,693720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86295,28251,191642,198487,57430,30881,11900,39658,107238,751782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92860,31568,209768,220313,65086,33484,12706,42885,113916,822586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99984,36095,229926,242983,72471,36280,13376,46005,121791,898911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106549,40376,253985,264643,80345,39185,14016,49132,130037,978268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111432,44071,274421,285707,87640,42323,14563,52007,138702,1050866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111590,44300,275478,287149,87734,42363,,52331,139296,1054804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111604,44498,275512,288606,87735,42372,,52391,,1056577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117480,48211,298505,308998,95747,45802,15223,56025,150257,1136248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121007,53157,319197,326281,102452,49493,15696,59329,164479,1211091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123618,58436,339736,342385,109575,55060,16185,63145,180436,1288576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126314,63450,359434,355353,117893,59438,16612,67347,195159,1361000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131702,69070,377111,368392,123838,64737,17007,71044,207979,1430880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131832,69552,377704,370863,123854,65109,,71533,208501,1435955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131837,70190,377788,372219,123859,65302,,71652,208583,1438437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140010,75111,399476,388024,134495,69664,17815,75543,221007,1521145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149351,80357,421511,403887,148473,74987,18740,79297,236232,1612835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158355,85220,442996,420612,163818,81005,19730,83036,252925,1707697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167220,89532,461033,434777,178000,85275,20613,86484,268167,1791101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175958,94182,480723,449590,182298,89340,21625,90024,282490,1866230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176051,94550,481185,451795,182579,89516,21647,90495,283210,1871028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176111,94713,481419,453371,182642,89527,,90509,,1873149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188512,99938,501381,466521,201452,94707,22623,94337,297125,1966596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200646,105318,521348,480043,218879,100033,23543,98366,312992,2061168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200826,105674,521492,483268,219020,100647,,99326,313714,2067510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214529,110961,541876,496053,236555,106465,24910,103475,329901,2164725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224505,114845,559764,507974,237474,110462,25930,106433,344339,2231726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224556,115157,560006,509667,237629,110525,,106781,344659,2234910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224563,115253,560214,510562,237801,110534,,106792,344716,2236365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238262,119415,581275,521876,254386,115033,27258,110477,356316,2324298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250755,123575,599961,532976,268731,119457,28742,113732,367358,2405287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268603,131349,622438,563338,279802,128547,30471,120852,378350,2523750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287720,138111,648052,594134,291510,138823,32729,128671,389609,2649359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302765,145585,671428,618138,308137,148344,34322,134896,400907,2764522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302902,145959,672621,619788,322335,148803,34441,135431,401094,2783374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302911,145983,673390,620658,322336,148808,34521,135538,401127,2785272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324121,150718,698553,639676,334731,154141,36460,140903,412769,2892072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345620,154977,726098,659955,348303,160018,38959,147047,428369,3009346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366909,160992,753810,692428,361538,164706,41319,154390,444867,3140959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386628,169515,784299,724104,375599,170502,43540,161920,461794,3277901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402958,177181,815788,755704,394713,176640,45878,169405,483115,3421382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403157,177544,820130,758709,394794,176694,46090,170902,485360,3433380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403350,177563,823352,760862,394809,176777,,171061,486950,3440814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425468,183063,860879,791368,408914,184154,48626,177114,514964,3594550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449317,190579,902264,828733,425601,192295,51625,183958,546700,3771072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475802,199763,950917,872035,443601,201028,55273,192108,580436,3970963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505589,209617,1003502,917197,465604,209269,59689,200819,613036,4184322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528920,219018,1055526,963230,488305,217089,63562,208537,643830,4388017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529218,219713,1061572,966910,488512,218136,63658,210655,646208,4404582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529494,220131,1065387,969776,488526,218657,63672,211009,646842,4413494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559322,230044,1111964,974393,511426,228620,67639,220763,673790,4577961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581972,240365,1146096,976675,533995,238126,71385,230702,704389,4723705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607687,250250,1185599,979810,557221,248397,75384,239982,738209,4882539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638284,262435,1235486,985679,583265,258822,78762,250290,775526,5068549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665466,274880,1291726,996723,598593,269646,82958,261488,812674,5254154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666782,276632,1300972,1001866,599822,270285,83820,264913,816722,5281814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667378,277609,1305987,1007310,599843,270369,85833,267230,817571,5299130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706257,291158,1371916,1046546,624294,283649,90984,279348,852922,5547074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744515,305021,1434714,1093678,652302,298501,96857,291863,885716,5803167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782758,320925,1504912,1148596,681291,315460,102650,305122,922185,6083899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814119,334627,1567007,1198911,711895,331372,107464,316708,962004,6344107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840052,347204,1627473,1244680,727385,344110,112007,330089,999332,6572332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842422,348685,1636944,1257601,733567,345259,113468,334275,1004478,6616699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843786,349400,1643894,1267635,734345,345523,114726,335791,1005313,6640413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877406,361906,1704010,1311396,759143,358502,119380,347796,1039285,6878824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910807,376335,1766716,1356169,787913,372878,124677,359997,1076114,7131606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936712,389350,1820436,1395705,808891,385337,128949,369934,1111040,7346354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963425,403253,1879997,1435390,839112,398567,134715,380938,1146959,7582356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983957,415701,1939318,1475051,851943,408962,139388,391586,1183446,7789352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985872,417101,1947866,1486124,854540,410241,140904,395147,1187884,7825679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986916,417790,1954396,1493175,854630,410290,141642,396536,1189296,7844671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014269,428815,2010088,1527713,875662,420513,146341,406369,1220234,8050004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041470,440155,2064230,1561018,897408,431012,151922,416474,1253953,8257642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067422,450342,2115180,1592813,918238,441283,156636,426114,1287969,8455997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089674,460192,2163712,1622727,943031,451385,161078,436416,1322689,8650904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107309,469784,2212132,1652350,953298,460023,164612,446028,1355298,8820834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108846,471053,2222345,1661693,958945,462200,165310,449772,1359033,8859197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109371,471639,2226470,1666388,958970,462470,165681,450794,1360082,8871865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110550,472650,2228597,1672543,959076,465163,166945,453627,1361551,8890702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134622,482366,2278656,1700982,981415,474810,170978,465135,1392400,9081364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160051,491813,2327516,1728849,1002902,484082,174960,474638,1424962,9269773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183244,500589,2373112,1754398,1024701,493583,178535,484885,1456033,9449080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199504,507737,2417673,1776074,1033779,500756,181661,494525,1486642,9598351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200623,508501,2427557,1781837,1037599,502624,181907,497087,1490964,9628699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201188,508666,2432406,1785098,1037611,502674,182068,497665,1491978,9639354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225049,516362,2480461,1808381,1052546,511155,184782,506246,1524725,9809707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251423,525511,2531232,1835961,1072689,520332,188163,516748,1562054,10004113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279560,535404,2585413,1866456,1095880,530544,192315,528022,1598706,10212300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307872,545289,2637571,1897463,1116782,541416,196578,538777,1637613,10419361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336127,557477,2716421,1941346,1132147,554945,202213,552381,1695261,10688318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338550,559278,2738471,1953635,1140066,558336,203318,558287,1706204,10756145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339728,560495,2748274,1960625,1140508,559052,203571,559882,1708238,10780373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377385,574077,2823348,1992174,1165937,573776,209060,575066,1759298,11050121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416186,589010,2900218,2026229,1196270,589369,215136,591086,1812662,11336166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456174,603611,2974572,2060474,1227590,605177,221315,606214,1867541,11622668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496372,618640,3049557,2091587,1260291,622102,226825,620487,1919521,11905382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528763,632382,3131948,2125303,1283219,638285,232093,636682,1972819,12181494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531795,634528,3154952,2133684,1290508,641939,233590,641741,1982173,12244910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533930,635750,3163864,2138954,1290650,642189,234969,644195,1983805,12268306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572776,649436,3239830,2174857,1313954,659468,240242,659853,2027616,12538032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610553,663548,3315181,2214359,1338390,678149,246058,674809,2073249,12814296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643832,678088,3389135,2253241,1363375,696589,251550,689271,2118352,13083433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675280,693155,3460640,2292608,1388115,715564,257648,702442,2164101,13349553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698667,708150,3534782,2329830,1403570,732856,262515,715640,2213414,13599424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702532,710773,3553244,2339740,1411467,736598,263501,720432,2222258,13660545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704603,711589,3560592,2344920,1411840,737026,263862,722317,2223022,13679771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726940,722855,3627020,2371290,1430901,753482,268153,734888,2262034,13897563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746457,734961,3691325,2390677,1451971,770865,272636,748096,2303688,14110676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774519,748291,3754217,2416219,1474096,786952,277334,762377,2346894,14340899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803238,761444,3818819,2445275,1497818,804539,282330,777103,2389311,14579877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825803,774874,3889088,2483161,1515554,820191,286727,791128,2435976,14822502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829554,777079,3906348,2494414,1516909,823598,288075,797296,2443112,14876385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831201,777586,3911743,2499821,1517027,823861,288833,798776,2443625,14892473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857486,790506,3976697,2537216,1539382,839478,292742,813857,2481899,15129263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886742,805914,4047111,2575038,1565537,857555,298233,831328,2523540,15390998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915379,821713,4117170,2608642,1589123,875569,303684,849176,2567278,15647734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939012,836670,4181525,2635216,1613653,891511,308641,865491,2609008,15880727,https://sacoronavirus.co.za/latest-vaccine-statistics/
