date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16787,,,,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74644,,,,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74650,,,,,,52965,294187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74655,,,,,,,294193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74664,51706,,,,,,294205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74665,,,,,,,294206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74667,,,,,,,294208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74672,51764,,,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74706,51765,20296,,,,52967,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75217,53933,20598,,,18540,54100,299347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77946,56619,21125,17031,6086,18856,55892,309004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80524,59645,21969,17382,6238,19120,58251,319790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80577,60293,21970,17466,6280,19160,58410,320817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60795,,,6290,19186,,321355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83361,63210,23029,17606,6330,19906,60467,331202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85580,66579,24331,17841,6506,20806,62617,342790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87934,70345,25840,18084,6699,21178,65097,355470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92308,73998,26680,18392,6926,21714,67687,369870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96476,77806,27620,18582,7186,22276,70841,384981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96477,,27797,18613,7260,22316,71470,385933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77807,,,7298,,,385973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99505,80915,28260,18674,7575,22585,74441,398629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105862,84938,29163,19132,7929,23058,78444,418145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113469,87221,29788,19625,8415,23088,83534,438666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120552,90330,31335,20127,8879,,88043,459823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127886,92817,32634,20525,9299,23129,92022,479858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128807,,33408,20694,9350,,92564,482458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128844,,,20843,,23130,92565,482664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60643,24486,132496,99027,34387,21226,9529,23830,93487,499111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66088,24851,140260,114522,37640,24236,9837,25796,95170,538400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71510,25370,150948,133524,41760,26300,10180,28575,97231,585398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75319,25808,162982,154569,46473,27122,10667,32186,99841,634967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79465,27124,175848,175894,51491,28704,11059,35784,102540,687909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79629,,177475,177320,51995,28715,11193,36356,102793,692600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79841,,178175,178230,52818,28718,11291,36489,102794,695480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86376,28263,192374,199097,57549,31191,11906,39701,107402,753859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92944,31580,210573,220988,65227,33835,12715,42929,114107,824898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100069,36109,230788,243723,72620,36678,13386,46050,121994,901417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106635,40391,254929,265418,80498,39634,14026,49180,130257,980968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111520,44086,275429,286544,87797,42822,14575,52055,138934,1053762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111679,44315,276497,287989,87892,42863,,52379,139528,1057717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111693,44513,276536,289449,87893,42875,,52439,,1059501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117570,48226,299598,309867,95907,46369,15235,56073,150505,1139350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121098,53178,320362,327167,102619,50091,15708,59383,164778,1214384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123711,58463,340980,343291,109747,55699,16197,63200,180770,1292058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126410,63483,360740,356275,118065,60102,16624,67402,195522,1364623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131804,69104,378464,369322,124010,65434,17020,71099,208360,1434617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131935,69586,379065,371797,124026,65810,,71588,208884,1439711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131940,70225,379156,373157,124032,66006,,71707,208970,1442213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140115,75146,400907,388974,134673,70404,17828,75598,221406,1525051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149458,80393,423022,404865,148653,75765,18753,79354,236648,1616911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158465,85256,444583,421625,164004,81810,19743,83097,253363,1711946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167334,89570,462766,435825,178196,86108,20626,86546,268651,1795622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176075,94220,482498,450653,182494,90196,21638,90088,282984,1870846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176169,94588,482963,452862,182776,90378,21660,90560,283704,1875660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176229,94752,483199,454439,182839,90392,,90574,283705,1877789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188639,99981,503232,467601,201653,95602,22636,94406,297639,1971389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200775,105362,523253,481137,219085,100974,23556,98437,313536,2066115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200955,105718,523408,484371,219229,101607,,99399,314259,2072502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214662,111006,543844,497171,236765,107461,24924,103551,330474,2169858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224641,114893,561763,509100,237686,111485,25944,106509,344932,2236953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224692,115205,562007,510799,237841,111549,,106857,345260,2240154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224699,115301,562217,511701,238013,111563,,106868,345318,2241624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238405,119464,583405,523035,254605,116140,27272,110564,356940,2329830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250904,123625,602137,534155,268952,120599,28756,113821,368000,2410949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268759,131404,624783,564549,280023,129746,30485,120966,379015,2529730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287880,138185,650556,595376,291731,140075,32744,128803,390294,2655644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302927,145671,674103,619397,308358,149655,34338,135056,401605,2771110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303065,146045,675321,621062,322556,150122,34458,135595,401795,2790019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303074,146069,676102,621936,322557,150127,34538,135702,401830,2791935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324291,150805,701430,641010,334955,155503,36477,141103,413511,2899085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345799,155069,729169,661482,348527,161459,38976,147348,429153,3016982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367095,161087,757095,694151,361769,166236,41340,154704,445709,3149186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386822,169729,787816,726048,375835,172086,43561,162256,462724,3286877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403199,177667,819630,758083,394955,178311,45899,169863,484142,3431749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403400,178032,823994,761098,395036,178370,46111,171363,486396,3443800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403593,178051,827288,763260,395053,178456,,171524,487989,3451325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425732,183554,865181,794055,409178,185940,48648,177656,516088,3606032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449588,191077,906874,831584,425893,194154,51662,184557,547962,3783351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476086,200278,955923,875138,443904,203021,55310,192736,581825,3984221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506034,210147,1008849,920438,465919,211429,59727,201457,614573,4198573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529656,219577,1061938,966685,488794,219356,63600,209186,645461,4404253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529963,220272,1068010,970394,489001,220412,63696,211305,647872,4420925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530243,220690,1071844,973264,489015,220936,63710,211661,648506,4429869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560095,230630,1118893,977911,511921,231114,67677,221424,675515,4595180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582768,240983,1153335,980261,534505,240802,71508,231409,706269,4741840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608505,250876,1193177,983421,557740,251195,75560,240726,740268,4901468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639116,263078,1243409,989316,583792,261723,78940,251044,777790,5088208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666312,275531,1299928,1000386,599128,272646,83137,262251,815121,5274440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667631,277285,1309194,1005576,600357,273292,84000,265682,819180,5302197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668228,278262,1314225,1011029,600378,273387,86013,267999,820033,5319554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707240,291861,1380490,1050370,624835,286792,91165,280130,855479,5568362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745624,305760,1443851,1097750,652864,301785,97042,292676,888553,5825905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784036,321748,1514785,1152876,681872,318979,102838,305985,925252,6108371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815449,335492,1577352,1203327,712515,335083,107656,317613,965373,6369860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841430,348131,1638096,1249163,728022,347922,112202,331034,1003073,6599073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843803,349613,1647629,1262101,734206,349111,113663,335223,1008236,6643585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845167,350330,1654600,1272145,734985,349379,114921,336740,1009074,6667341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878842,362859,1714876,1315967,759798,362513,119576,348767,1043162,6906360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912317,377353,1777841,1360804,788584,377059,124874,360984,1080074,7159890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938293,390399,1831813,1400529,809589,389653,129146,370943,1115072,7375437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965040,404334,1891811,1440284,839820,403050,134916,381951,1151099,7612305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985591,416794,1951401,1480037,852658,413603,139592,392615,1187657,7819948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987507,418194,1959967,1491125,855255,414888,141109,396177,1192105,7856327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988552,418883,1966507,1498191,855345,414944,141847,397568,1193520,7875357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015966,429915,2022380,1532794,876393,425254,146547,407411,1224549,8081209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043181,441269,2076720,1566148,898146,435908,152129,417533,1258383,8289417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069157,451462,2127954,1597998,918985,446271,156846,427202,1292519,8488394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091421,461378,2176656,1627945,943786,456453,161289,437520,1327353,8683801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109068,470976,2225205,1657589,954059,465155,164826,447154,1360042,8854074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110607,472246,2235440,1666950,959707,467340,165524,450900,1363785,8892499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111134,472835,2239598,1671678,959734,467634,165895,451924,1364841,8905273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112315,473847,2241794,1677862,959843,470355,167159,454766,1366322,8924263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136408,483584,2292073,1706365,982198,480095,171195,466296,1397240,9115454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161847,493058,2341125,1734298,1003698,489462,175179,475819,1429881,9304367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185050,501837,2386852,1759908,1025504,499049,178786,486075,1461010,9484071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201324,508990,2431507,1781633,1034583,506278,181946,495727,1491692,9633680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202447,509754,2441421,1787403,1038403,508148,182254,498292,1496025,9664147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203013,509919,2446290,1790671,1038415,508206,182419,498870,1497046,9674849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226884,517620,2494523,1814024,1053354,516793,185148,507467,1529866,9845679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253272,526776,2545486,1841663,1073525,526035,188530,517976,1567250,10040513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281426,536674,2599859,1872235,1096731,536363,192688,529277,1603995,10249248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309750,546563,2652236,1903303,1117649,547309,196955,540036,1642967,10456768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338023,558756,2731497,1947248,1133037,560905,202591,553651,1700710,10726418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340454,560561,2753708,1959611,1140963,564355,203698,559563,1711676,10794589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341632,561779,2763556,1966605,1141405,565079,203951,561160,1713712,10818879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379301,575366,2838833,1998199,1166852,579890,209440,576363,1764848,11089092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418115,590310,2915894,2032288,1197202,595556,215516,592405,1818320,11375606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458110,604923,2990398,2066556,1228543,611439,221697,607545,1873310,11662521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498330,619960,3065628,2097705,1261245,628435,227214,621850,1925343,11945710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530726,633706,3148204,2131468,1284179,644685,232482,638057,1978705,12222212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533762,635854,3171263,2139879,1291471,648358,233980,643118,1988067,12285752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535899,637077,3180208,2145161,1291613,648616,235360,645572,1989699,12309205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574754,650772,3256455,2181107,1314922,665967,240633,661249,2033551,12579410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612540,664890,3332123,2220668,1339361,684761,246456,676211,2079249,12856259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645825,679442,3406233,2259605,1364352,703249,251949,690694,2124400,13125749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677282,694519,3477895,2299006,1389098,722296,258049,703877,2170200,13392222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700673,709519,3552260,2336270,1404555,739625,262917,717079,2219562,13642460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704539,712142,3570774,2346190,1412453,743375,263903,721871,2228408,13703655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706610,712959,3578155,2351380,1412826,743808,264264,723757,2229173,13722932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728955,724232,3644779,2377792,1431892,760324,268557,736338,2268233,13941102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748483,736341,3709242,2397203,1452968,777779,273041,749560,2309940,14154557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776549,749680,3772273,2422774,1475097,793914,277741,763854,2353185,14385067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805273,762843,3837041,2451904,1498825,811574,282741,778591,2395650,14624442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827849,776277,3907533,2489844,1516562,827262,287138,792634,2442352,14867451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831602,778482,3924861,2501108,1517921,830677,288487,798802,2449498,14921438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833249,778989,3930280,2506520,1518039,830945,289245,800282,2450014,14937563,https://sacoronavirus.co.za/latest-vaccine-statistics/
