date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14978,52819,38644,16173,11213,4758,14511,35090,207773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15197,55599,41102,16849,12165,4816,15242,37652,219804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15603,58465,42562,17412,12653,,15845,40244,230345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58743,,,,5008,15915,,230885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60072,43482,18329,12771,5356,16342,42462,238733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15845,63428,45836,19232,13670,5494,16641,44877,250910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16515,65932,48269,20059,14253,,17071,47556,262842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16587,67540,48629,20135,14547,,17191,49033,267915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49034,267916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14548,,,,267917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16645,68591,,20142,14843,,17345,49778,271270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17192,70192,49648,,15279,,17711,51057,277669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17693,71684,51326,,15817,5582,17855,51553,283778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17942,72663,51622,,15937,5691,17865,51858,287117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17962,72967,,,16055,5844,18051,51929,289029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18084,73375,51642,,16508,5995,18404,52363,291740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52364,291741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51643,,,,,,291743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73377,51701,,,,,,291803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73411,51702,20143,,,,,291839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52365,291840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18204,73917,53861,20445,,,18521,53483,296850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18768,76629,56547,20972,16751,6082,18837,55274,306489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19440,79203,59573,21816,17101,6233,19101,57632,317268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79256,60221,21817,17185,6275,19141,57791,318295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60723,,,6285,19167,,318833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19486,82019,63138,22874,17325,6325,19887,59841,328650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19817,84234,66506,24176,17558,6501,20783,61991,340227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20129,86585,70271,25685,17789,6694,21155,64471,352888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20218,90948,73922,26525,18094,6921,21691,67057,367268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20406,95110,77725,27464,18279,7181,22253,70209,382359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95111,,27641,18310,7255,22293,70838,383311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77726,,,7293,,,383351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20739,98132,80834,28104,18371,7570,22562,73808,395999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21274,104479,84857,29007,18826,7923,23035,77805,415492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22355,112071,87140,29631,19318,8409,23065,82891,435992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23569,119140,90249,31178,19818,8873,,87400,457133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24170,126442,92736,32477,20213,9293,23106,91375,477128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24193,127358,,33235,20381,9344,,91917,479706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127394,,,20529,,,,479908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24455,130975,98910,34207,20882,9523,23803,92821,496119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24819,138664,114346,37455,23853,9831,25759,94482,535108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25338,148744,133166,41568,25878,10173,28530,96525,581148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74941,25776,160656,154017,46273,26686,10660,32134,99125,630268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79079,27086,173371,175101,51277,28204,11050,35714,101800,682682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79242,,174984,176520,51780,28206,11184,36285,102051,687338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79452,,175682,177426,52603,28207,11282,36418,102052,690208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85975,28225,189690,198115,57250,30620,11897,39629,106615,748016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92540,31542,207762,219908,64897,33199,12703,42854,113287,818692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99663,36069,227842,242528,72278,35944,13373,45974,121152,894823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106227,40350,251780,264175,80152,38798,14013,49099,129384,973978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111108,44044,272036,285184,87443,41899,14560,51974,138039,1046287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111266,44273,273087,286625,87537,41939,,52298,138631,1050216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111280,44471,273110,288082,87538,41948,,52358,,1051978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117155,48184,295995,308430,95550,45316,15220,55990,149580,1131420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120682,53126,316647,325696,102254,48992,15693,59294,163785,1206169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123292,58404,337161,341792,109376,54487,16182,63110,179726,1283530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125986,63417,356827,354745,117693,58852,16609,67312,194435,1355876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131372,69037,374488,367765,123636,64125,17004,71009,207244,1425680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131502,69519,375078,370235,123652,64494,,71497,207766,1430747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131506,70157,375154,371586,123657,64680,,71615,207848,1433207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139676,75078,396807,387342,134290,69022,17812,75505,220267,1515799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149013,80324,418795,403177,148265,74328,18737,79258,235485,1607382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158016,85187,440240,419870,163606,80268,19727,82996,252165,1702075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166881,89499,458205,434019,177781,84519,20610,86443,267369,1785326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175617,94149,477863,448827,182078,88567,21622,89983,281677,1860383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175710,94517,478323,451031,182359,88740,21644,90454,282397,1865175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175770,94680,478557,452605,182422,88751,,90467,,1867293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188128,99904,498484,465723,201233,93827,22620,94294,296299,1960512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200257,105284,518397,479234,218656,99114,23540,98323,312153,2054958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200437,105640,518536,482455,218796,99725,,99282,312874,2061285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214137,110926,538850,495227,236326,105520,24907,103431,329055,2158379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224110,114809,556710,507142,237244,109494,25927,106390,343471,2225297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224161,115121,556952,508824,237399,109555,,106738,343791,2228468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224168,115217,557156,509716,237571,109561,,106749,343847,2229912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237865,119375,578044,521011,254154,113990,27254,110430,355429,2317552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250353,123535,596669,532101,268499,118375,28738,113684,366463,2398417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268195,131308,618798,562413,279566,127426,30467,120793,377448,2516414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287305,138058,644055,593198,291275,137666,32725,128605,388684,2641571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302346,145505,667048,617168,307900,147125,34318,134827,399961,2756198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302482,145878,668217,618810,322098,147581,34437,135360,400146,2775009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302491,145902,668973,619675,322099,147586,34517,135467,400178,2776888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323695,150636,693982,638661,334491,152901,36456,140831,411764,2883417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345193,154894,721401,658859,348063,158744,38955,146963,427322,3000394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366475,160906,748400,691237,361297,163414,41315,154297,443786,3131127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386187,169415,778588,722871,375356,169158,43536,161822,460655,3267588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402509,176942,809870,754398,394468,175216,45874,169285,481933,3410495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402707,177303,814170,757399,394547,175269,46085,170779,484174,3422433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402900,177322,817364,759546,394562,175348,,170938,485760,3429825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425011,182820,854537,789981,408663,182679,48620,176989,513722,3583022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448858,190335,895618,827248,425332,190692,51618,183802,545394,3758897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475329,199517,943846,870390,443305,199339,55266,191948,579016,3957956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505079,209240,996047,915460,465295,207271,59682,200647,611536,4170257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528396,218520,1047585,961353,487604,214923,63555,208363,642268,4372567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528690,219215,1053606,965023,487798,215965,63651,210480,644638,4389066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528963,219633,1057379,967817,487811,216484,63665,210834,645270,4397856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558778,229544,1103147,972424,510702,226099,67623,220578,672182,4561077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581417,239853,1136954,974689,533258,235397,71321,230511,702708,4706108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607125,249735,1176155,977817,556473,245548,75246,239777,736443,4864319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637704,261915,1225438,983673,582508,255860,78608,250080,773654,5049440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664878,274351,1281191,994695,597520,266502,82803,261274,810728,5233942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666193,276100,1290402,999793,598746,267132,83664,264659,814761,5261450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666786,277077,1295406,1005229,598767,267215,85676,266976,815610,5278742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705651,290601,1360966,1044396,623213,280196,90827,279001,850900,5525751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743837,304419,1423197,1091404,651171,294895,96693,291382,883483,5780481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782068,320280,1492636,1146159,680137,311616,102476,304423,919614,6059409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813425,333962,1554249,1196323,710600,327320,107289,315831,958949,6317948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839353,346515,1614494,1242026,725960,339869,111832,329118,996012,6545179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841723,347995,1623914,1254933,732141,341003,113292,333302,1001143,6589446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843087,348710,1630841,1264845,732919,341239,114550,334817,1001972,6612980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876694,361151,1690731,1308382,757706,354000,119203,346712,1035860,6850439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910050,375519,1752986,1353076,786434,368089,124500,358906,1072582,7102142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935949,388471,1806464,1392500,807355,380399,128770,368803,1107378,7316089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962648,402298,1865293,1432092,837553,393456,134535,379745,1143175,7550795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983174,414651,1924037,1471682,850356,403749,139203,390391,1179568,7756811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985089,416051,1932562,1482737,852953,405021,140717,393951,1183988,7793069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986133,416738,1939056,1489708,853043,405068,141455,395339,1185400,7811940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013469,427745,1994432,1524187,874065,415220,146150,405168,1216276,8016712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040646,439055,2048228,1557415,895777,425454,151727,415268,1249862,8223432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066579,449233,2098860,1589166,916592,435558,156437,424812,1283784,8421021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088811,459065,2147014,1619015,941374,445534,160877,435064,1318437,8615191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106390,468648,2195219,1648538,951628,454014,164405,444667,1350997,8784506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107897,469917,2205309,1657846,957273,456176,165102,448406,1354726,8822652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108421,470500,2209365,1662433,957296,456431,165473,449427,1355763,8835109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109580,471511,2211355,1668535,957401,459103,166736,452249,1357226,8853696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133636,481223,2261181,1696865,979736,468556,170764,463744,1387982,9043687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159007,490668,2309452,1724629,1001206,477694,174744,473224,1420483,9231107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182178,499442,2354860,1750072,1022991,487108,178317,483462,1451483,9409913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198377,506586,2399245,1771707,1032062,494220,181439,493083,1482016,9558735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199475,507348,2409043,1777461,1035880,496057,181685,495645,1486324,9588918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200039,507513,2413865,1780677,1035892,496105,181844,496223,1487334,9599492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223842,515208,2461604,1803914,1050825,504427,184557,504795,1519999,9769171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250164,524354,2512037,1831371,1070955,513530,187935,515281,1557259,9962886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278263,534245,2565839,1861784,1094142,523690,192087,526530,1593840,10170420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306488,544129,2617727,1892676,1115030,534470,196350,537274,1632579,10376723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334661,556306,2696248,1936436,1130378,547852,201984,550868,1690068,10644801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336985,558105,2718004,1948655,1138294,551179,203088,556768,1700970,10712048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338163,559322,2727745,1955552,1138735,551890,203341,558360,1703000,10736108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375758,572900,2802299,1986940,1164152,566497,208829,573481,1753973,11004829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414463,587826,2878642,2020795,1194472,581856,214904,589473,1807197,11289628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454408,602419,2951950,2054914,1225779,597547,221083,604584,1861971,11574655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494491,617441,3025954,2085918,1258411,614316,226588,618793,1913797,11855709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526833,631172,3107618,2119435,1281331,630345,231855,634966,1966952,12130507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529861,633316,3130248,2127769,1288618,633970,233351,640015,1976263,12193411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531994,634537,3139038,2132814,1288759,634197,234729,642468,1977889,12216425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570783,648204,3214049,2168478,1312048,651320,240000,658090,2021532,12484504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608472,662277,3288161,2207611,1336474,669739,245814,673012,2066990,12758550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641647,676718,3360637,2246216,1361404,688021,251303,687433,2111931,13025310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672996,691748,3431316,2285336,1385996,706763,257397,700590,2157505,13289647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1696347,706726,3504613,2322385,1401443,723854,262263,713776,2206591,13537998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1700205,709348,3522628,2332250,1409333,727592,263249,718566,2215413,13598584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1702266,710164,3529940,2337382,1409706,728015,263609,720433,2216174,13617689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724543,721422,3595155,2363530,1428751,744298,267899,732991,2255032,13833621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743953,733419,3658248,2382756,1449811,761461,272376,746178,2296503,14044705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771916,746643,3720169,2408152,1471910,777420,277069,760436,2339559,14273274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800504,759735,3783455,2436841,1495616,794886,282063,775130,2381799,14510029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822880,773137,3852318,2474389,1513331,810418,286454,789124,2428251,14750302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826609,775342,3869309,2485563,1514685,813802,287800,795287,2435259,14803656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1828251,775849,3874473,2490870,1514803,814056,288557,796766,2435757,14819382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1854366,788747,3938500,2527863,1537131,829470,292461,811769,2473861,15054168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883519,804144,4007867,2565345,1563252,847412,297949,829146,2515277,15313911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911954,819931,4076352,2598481,1586825,865296,303400,846907,2558757,15567903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935439,834879,4139902,2624672,1611330,881137,308351,863169,2600138,15799017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1951299,848768,4206717,2655900,1627962,894606,313402,879151,2644697,16022502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1954103,850880,4224605,2664466,1628910,897969,314363,886735,2652346,16074377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1955422,851365,4233462,2668644,1629182,898058,314550,888809,2653895,16093387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1975108,860706,4279535,2689493,1646862,910258,317341,901097,2677253,16257653,https://sacoronavirus.co.za/latest-vaccine-statistics/
