date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60021,,,,5011,15937,,233352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61355,43546,18483,13048,5359,16365,43076,241208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64727,45902,19386,13949,5497,16664,45493,253408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67253,48337,20213,14541,,17094,48172,265373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68871,48698,20289,14836,,17214,49649,270458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68877,,20291,,,,,270466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68879,,,,,,49650,270470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69940,48701,20298,15132,,17368,50397,273840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71552,49720,,15568,5498,17735,51678,280254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73062,51398,,16109,5586,17879,52177,286388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74055,51694,20299,16229,5695,17889,52483,289743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74059,,,,5733,,,289787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74378,51697,,16347,5848,18075,52554,291681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74799,51717,,16804,5999,18428,52988,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74801,,,,,,,294413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74809,,,,,,52990,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74815,,,,,,,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74824,51719,,,,18429,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74825,,,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74827,,,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74832,51777,,,,,,294512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74867,51778,20301,,,,52992,294550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75379,53949,20603,,,18546,54125,299593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78110,56635,21130,17049,6086,18862,55917,309253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80689,59661,21974,17400,6238,19126,58277,320042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80742,60309,21975,17484,6280,19166,58436,321069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83526,63226,23034,17625,6330,19912,60495,331457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85746,66595,24336,17860,6506,20813,62645,343047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88101,70362,25845,18107,6699,21186,65125,355735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92476,74015,26685,18416,6926,21722,67716,370138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96644,77824,27625,18607,7186,22285,70871,385253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96645,,27802,18638,7260,22325,71500,386205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96646,77825,,,7298,,,386246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99675,80934,28265,18700,7575,22594,74472,398906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106034,84958,29168,19158,7929,23067,78475,418425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113644,87243,29793,19653,8415,23097,83566,438954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120727,90353,31340,20155,8880,,88075,460113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128062,92840,32639,20554,9300,23138,92055,480153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128983,92841,33414,20724,9351,,92598,482757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129020,,,20873,,23140,92599,482964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132676,99061,34393,21260,9530,23841,93522,499434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140448,114566,37647,24275,9838,25819,95205,538762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151152,133574,41767,26345,10181,28600,97265,585792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163190,154640,46481,27169,10668,32213,99876,635395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176067,175976,51502,28758,11060,35812,102578,688375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177695,177404,52006,28769,11194,36384,102832,693070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178397,178315,52829,28772,11292,36517,102833,695953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192619,199195,57561,31254,11907,39729,107444,754383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210828,221099,65243,33907,12716,42957,114153,825462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231055,243842,72641,36766,13387,46079,122045,902031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255232,265543,80523,39738,14027,49210,130317,981656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275747,286675,87828,42933,14576,52085,138997,1054487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276815,288120,87923,42975,,52409,139595,1058447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276854,289583,87925,42987,,52469,,1060235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299942,310009,95940,46498,15236,56106,150579,1140146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320724,327314,102653,50232,15709,59416,164856,1215224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341369,343447,109781,55862,16198,63234,180861,1292971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361158,356435,118099,60268,16625,67435,195618,1365580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378899,369486,124048,65608,17021,71133,208456,1435611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379502,371963,124064,65984,,71623,208980,1440711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379596,373326,124070,66181,,71742,209066,1443220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401372,389152,134713,70585,17830,75633,221507,1526107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423518,405052,148694,75957,18755,79420,236755,1618059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445106,421821,164047,82022,19745,83163,253476,1713161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463326,436038,178250,86331,20629,86615,268784,1796940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483087,450871,182548,90428,21641,90158,283121,1872216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483553,453082,182830,90614,21663,90631,283841,1877041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483791,454662,182893,90631,,90646,283842,1879180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503840,467837,201710,95850,22639,94479,297778,1972833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523881,481384,219144,101232,23559,98511,313676,2067609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524039,484622,219289,101870,,99475,314401,2074014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544501,497441,236827,107740,24927,103627,330623,2171445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562450,509375,237748,111771,25947,106586,345088,2238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562695,511077,237903,111835,,106935,345419,2241802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562906,511982,238076,111852,,106946,345477,2243281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584130,523320,254673,116457,27275,110652,357109,2331591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602877,534450,269022,120928,28759,113911,368174,2412760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625568,564854,280097,130097,30488,121066,379192,2531636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651370,595687,291805,140462,32747,128911,390472,2657636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674957,619712,308434,150049,34341,135167,401788,2773171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676182,621383,322632,150516,34461,135707,401979,2792095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676963,622258,322633,150523,34541,135814,402014,2794015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702322,641345,335032,155912,36480,141216,413705,2901240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730089,661838,348605,161905,38979,147462,429355,3019248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161152,758060,694522,361847,166693,41343,154829,445919,3151547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169808,788817,726535,375914,172566,43564,162386,462946,3289448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177757,820680,758600,395036,178807,45902,169996,484372,3434440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178123,825050,761616,395119,178867,46114,171500,486627,3446508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178142,828346,763781,395136,178953,,171662,488222,3454041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183648,866307,794610,409268,186463,48651,177807,516343,3608930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191172,908051,832229,425986,194693,51665,184712,548240,3786440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200379,957189,875818,444002,203593,55313,192903,582128,3987520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210251,1010188,921143,466020,212044,59730,201626,614905,4202060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219697,1063375,967424,488907,219999,63604,209362,645807,4407963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220393,1069454,971140,489114,221055,63700,211481,648240,4424674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220811,1073292,974011,489128,221580,63714,211837,648876,4433627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230762,1120421,978665,512037,231833,67681,221604,675903,4599148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241127,1154898,981020,534625,241638,71515,231607,706685,4746049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251025,1194790,984194,557868,252067,75570,240942,740731,4905874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263236,1245073,990105,583919,262629,78950,251267,778272,5092777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275695,1301663,1001179,599263,273576,83148,262481,815624,5279176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667873,277450,1310933,1006373,600492,274229,84012,265914,819685,5306961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668470,278429,1315971,1011830,600550,274326,86026,268231,820561,5324394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707519,292077,1382305,1051186,625149,287774,91178,280364,856036,5573588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745934,305997,1445784,1098608,653461,302811,97058,292938,889184,5831775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784365,322024,1516863,1153783,682861,320106,102854,306255,925941,6115052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815792,335807,1579489,1204268,713732,336250,107673,317889,966095,6376995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841789,348509,1640288,1250128,729312,349119,112220,331320,1003838,6606523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844165,349992,1649824,1263075,735498,350309,113681,335510,1009010,6651064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845529,350712,1656800,1273125,736278,350581,114940,337027,1009850,6674842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879226,363408,1717141,1316965,761111,363789,119595,349063,1043957,6914255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912727,377951,1780178,1361841,789910,378389,124896,361285,1080885,7168062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938712,391010,1834224,1401598,810928,391024,129173,371257,1115901,7383827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965471,404996,1894303,1441376,841164,404460,134944,382275,1151956,7620945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986028,417474,1953967,1481150,854011,415041,139621,392942,1188539,7828773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987944,418877,1962538,1492243,856608,416328,141138,396506,1192990,7865172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988990,419567,1969084,1499315,856698,416386,141876,397898,1194406,7884220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016421,430602,2025025,1533931,877753,426725,146576,407745,1225463,8090241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043645,441966,2079427,1567300,899507,437414,152162,417875,1259407,8298703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069629,452164,2130735,1599189,920355,447810,156885,427552,1293563,8497882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091899,462083,2179502,1629153,945162,458094,161331,437881,1328426,8693531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109556,471686,2228117,1658826,955440,466846,164874,447531,1361135,8864011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111098,472956,2238365,1668191,961088,469037,165573,451280,1364880,8902468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111627,473548,2242531,1672923,961115,469333,165944,452305,1365937,8915263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112808,474562,2244731,1679114,961225,472060,167208,455150,1367421,8934279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136924,484305,2295082,1707648,983589,481852,171248,466693,1398371,9125712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162378,493783,2344188,1735609,1005096,491298,175236,476241,1431039,9314868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185605,502564,2389977,1761255,1026910,500927,178846,486517,1462177,9494778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201891,509721,2434692,1783000,1035993,508188,182008,496176,1492947,9644616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203017,510486,2444625,1788775,1039814,510060,182316,498743,1497284,9675120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203583,510651,2449496,1792044,1039826,510118,182481,499322,1498307,9685828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227469,518355,2497791,1815410,1054767,518734,185212,507930,1531155,9856823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253870,527516,2548810,1843074,1074962,528004,188595,518438,1568579,10051848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282039,537421,2603267,1873672,1098182,538394,192755,529757,1605383,10260870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310375,547313,2655727,1904765,1119108,549371,197023,540518,1644377,10468577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338682,559514,2735117,1948749,1134498,563005,202662,554145,1702282,10738654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341136,561320,2757393,1961124,1142429,566504,203772,560065,1713262,10807005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342316,562539,2767258,1968119,1142871,567233,204025,561662,1715299,10831322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380012,576133,2842651,1999739,1168325,582092,209518,576873,1766469,11101812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418855,591084,2919807,2033844,1198680,597805,215598,592933,1820005,11388611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458886,605703,2994419,2068135,1230025,613733,221785,608085,1875055,11675826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499142,620745,3069752,2099311,1262733,630774,227307,622400,1927144,11959308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531567,634497,3152474,2133118,1285670,647060,232575,638633,1980554,12236148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534609,636645,3175558,2141537,1292967,650746,234075,643695,1989926,12299758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536747,637868,3184518,2146822,1293109,651005,235455,646150,1991559,12323233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575618,651576,3260897,2182802,1316423,668385,240730,661832,2035507,12593770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613428,665727,3336696,2222392,1340869,687219,246558,676800,2081309,12870998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646738,680306,3410927,2261380,1365861,705741,252053,691297,2126494,13140797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678216,695409,3482700,2300825,1390610,724820,258154,704492,2172321,13407547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701622,710426,3557198,2338117,1406069,742169,263024,717706,2221717,13658048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705495,713050,3575729,2348043,1413967,745925,264010,722500,2230574,13719293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707567,713867,3583134,2353234,1414340,746359,264371,724387,2231340,13738599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729930,725152,3649909,2379680,1433409,762902,268664,736977,2270423,13957046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749474,737283,3714469,2399111,1454488,780387,273150,750209,2312220,14170791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777554,750633,3777611,2424706,1476622,796542,277854,764522,2355555,14401599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806310,763808,3842497,2453873,1500357,814238,282855,779265,2398096,14641299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828915,777251,3913088,2491834,1518100,829959,287253,793323,2444899,14884622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832669,779457,3930432,2503106,1519459,833383,288603,799493,2452058,14938660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834317,779964,3935860,2508524,1519577,833655,289361,800974,2452577,14954809,https://sacoronavirus.co.za/latest-vaccine-statistics/
