date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25540,,9507,6593,3764,9535,,102997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25541,,9649,6594,3904,,,103281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27066,17099,9650,6879,4053,10008,17763,108499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29606,19847,10107,7415,4156,10527,19530,119379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32711,22274,10674,7971,4238,10918,21053,130011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35066,24485,11137,8538,4317,11310,22763,138951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36237,25793,12082,9047,4346,11760,24477,146078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9048,4355,11800,24698,146349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36239,,12083,,,,,146352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36936,25829,12102,9142,4359,11880,25103,149035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39722,27281,12878,9543,4378,12171,27137,158272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42880,29727,13646,9857,4424,12818,29094,169276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45160,32324,13846,10387,4508,13349,30058,178342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46368,33603,14741,10594,4571,13549,30545,184697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10595,,,30546,184701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46394,,14743,10601,,13550,30551,184740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46397,33604,,10602,,,,184747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49980,35916,15538,10860,4669,13913,32849,196385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53937,38696,16319,11468,4761,14530,35655,209977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56727,41154,16995,12421,4819,15261,38229,222031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59601,42615,17558,12909,,15864,40822,232583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59880,,,,5011,15934,,233124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61213,43535,18475,13027,5359,16361,43042,240978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64579,45891,19378,13928,5497,16660,45459,253172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67094,48326,20205,14511,,17090,48138,265117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68707,48686,20281,14806,,17210,49615,270196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68713,,20283,,,,,270204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68714,,,,,,49616,270206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14807,,,,270207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69773,48688,20290,15102,,17364,50362,273572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71380,49707,,15538,,17730,51643,279979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72880,51385,,16079,5585,17874,52141,286102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73864,51681,,16199,5694,17884,52446,289446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73867,,,,5732,,,289487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74175,,,16317,5847,18070,52517,291366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74587,51701,,16773,5998,18423,52951,294084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16774,,,,294085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74588,,,,,,,294086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74594,,,,,,52952,294093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52953,294094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74596,,,,,,,294096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74605,51703,,,,,,294108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74606,,,,,,,294109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74608,,,,,,,294111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74613,51761,,,,,,294174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74647,51762,20291,,,,,294210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52954,294211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75158,53930,20593,,,18540,54085,299248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77886,56616,21120,17017,6085,18856,55877,308904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80464,59642,21964,17368,6236,19120,58236,319689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80517,60290,21965,17452,6278,19160,58395,320716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60792,,,6288,19186,,321254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83299,63207,23024,17592,6328,19906,60452,331099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85518,66576,24326,17827,6504,20806,62602,342687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87872,70341,25835,18065,6697,21178,65082,355361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92246,73994,26675,18373,6924,21714,67672,369761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96414,77800,27615,18561,7184,22276,70826,384868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96415,,27792,18592,7258,22316,71455,385820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77801,,,7296,,,385860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99443,80909,28255,18653,7573,22585,74426,398516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105800,84932,29158,19111,7927,23058,78429,418031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113407,87215,29782,19604,8413,23088,83519,438551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120489,90324,31329,20106,8877,,88028,459707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127822,92811,32628,20504,9297,23129,92007,479741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128743,,33402,20673,9348,,92549,482341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128780,,,20821,,23130,,482545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132428,99014,34381,21204,9527,23830,93470,498977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140188,114506,37634,24213,9835,25796,95153,538254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150873,133500,41753,26274,10178,28575,97213,585236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162902,154541,46466,27095,10665,32186,99822,634794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175763,175858,51484,28674,11056,35782,102520,687716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177388,177284,51988,28681,11190,36354,102773,692401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178088,178194,52811,28684,11288,36487,102774,695281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192276,199058,57540,31154,11903,39699,107382,753641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210469,220947,65216,33792,12712,42927,114083,824660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36104,230681,243678,72608,36629,13383,46048,121970,901164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40385,254812,265372,80486,39572,14023,49178,130232,980688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44080,275303,286496,87785,42754,14571,52053,138909,1053464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44309,276371,287941,87880,42795,,52377,139503,1057418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44507,276410,289401,87881,42807,,52437,,1059202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48220,299463,309818,95895,46296,15231,56071,150479,1139035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53169,320218,327118,102607,50015,15704,59378,164748,1214047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58453,340827,343242,109733,55619,16193,63194,180737,1291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63473,360576,356223,118051,60016,16620,67396,195488,1364244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69094,378293,369269,123996,65345,17015,71093,208324,1434222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69576,378894,371743,124012,65720,,71582,208848,1439314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70215,378984,373103,124018,65916,,71701,208932,1441813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75136,400731,388918,134657,70308,17823,75592,221366,1524635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80383,422833,404804,148637,75662,18748,79348,236608,1616469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85246,444380,421557,163986,81703,19738,83090,253322,1711475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89560,462539,435748,178174,85996,20621,86539,268608,1795106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176062,94210,482265,450575,182472,90080,21633,90080,282941,1870318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176156,94578,482728,452782,182754,90257,21655,90552,283661,1875123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176216,94742,482964,454359,182817,90270,,90566,283662,1877251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188625,99968,502984,467521,201630,95478,22631,94397,297593,1970827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200761,105349,523000,481056,219061,100842,23551,98428,313488,2065536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200941,105705,523154,484289,219205,101469,,99390,314211,2071915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214647,110993,543585,497088,236741,107318,24919,103539,330420,2169250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224626,114879,561498,509016,237661,111339,25939,106497,344876,2236331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224677,115191,561741,510712,237816,111403,,106845,345201,2239525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224684,115287,561951,511613,237988,111415,,106856,345259,2240992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238387,119450,583122,522945,254576,115971,27267,110551,356879,2329148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250885,123610,601845,534063,268921,120425,28751,113807,367938,2410245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268738,131386,624468,564454,279992,129561,30480,120947,378953,2528979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287859,138167,650226,595279,291700,139882,32739,128782,390229,2654863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302906,145652,673750,619297,308327,149450,34333,135033,401540,2770288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303044,146026,674962,620959,322525,149915,34452,135572,401730,2789185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303053,146050,675740,621832,322526,149920,34532,135679,401765,2791097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324268,150786,701053,640905,334924,155286,36471,141073,413439,2898205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345774,155050,728775,661366,348496,161231,38970,147316,429076,3016054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367068,161068,756679,694029,361737,165999,41334,154669,445628,3148211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386794,169708,787369,725919,375803,171840,43555,162221,462638,3285847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403168,177639,819165,757942,394922,178044,45893,169826,484051,3430650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403369,178003,823525,760956,395003,178102,46105,171326,486304,3442693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403562,178022,826815,763118,395020,178185,,171487,487895,3450209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425700,183524,864670,793906,409139,185660,48642,177593,515987,3604821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449555,191046,906325,831428,425852,193863,51656,184492,547852,3782069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476051,200246,955330,874964,443862,202710,55304,192671,581695,3982833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505997,210114,1008227,920245,465875,211090,59721,201392,614420,4197081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529615,219536,1061259,966480,488734,219000,63594,209121,645295,4402634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529922,220231,1067326,970188,488941,220054,63690,211240,647680,4419272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530202,220649,1071160,973058,488955,220578,63704,211596,648314,4428216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560050,230585,1118177,977704,511861,230711,67671,221359,675320,4593438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582721,240929,1152598,980051,534445,240362,71502,231341,706037,4739986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608456,250819,1192414,983209,557677,250735,75554,240645,740020,4899529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639064,263016,1242616,989100,583727,261250,78934,250960,777522,5086189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666259,275468,1299102,1000167,599062,272150,83131,262166,814824,5272329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667578,277222,1308365,1005351,600291,272795,83993,265597,818882,5300074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668175,278199,1313395,1010801,600312,272889,86006,267914,819732,5317423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707186,291789,1379618,1050133,624767,286267,91158,280044,855171,5566133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745567,305682,1442929,1097487,652792,301238,97034,292583,888209,5823521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783977,321660,1513789,1152594,681797,318397,102830,305888,924886,6105818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815385,335400,1576321,1203024,712430,334486,107648,317512,964994,6367200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841365,348018,1637043,1248853,727934,347311,112194,330930,1002565,6596213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843737,349500,1646572,1261784,734117,348498,113655,335119,1007726,6640708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845101,350217,1653542,1271826,734895,348765,114913,336636,1008564,6664459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878773,362738,1713792,1315642,759708,361805,119568,348660,1042641,6903327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912242,377227,1776724,1360471,788494,376288,124866,360876,1079547,7156735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938213,390271,1830659,1400184,809499,388830,129138,370831,1114538,7372163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964959,404203,1890621,1439930,839727,402197,134907,381839,1150552,7608935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985507,416661,1950182,1479666,852564,412712,139583,392498,1187105,7816478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987423,418061,1958742,1490749,855161,413997,141100,396060,1191553,7852846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988467,418750,1965280,1497811,855251,414053,141838,397451,1192968,7871869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015842,429781,2021134,1532408,876296,424340,146538,407294,1223987,8077620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043054,441134,2075454,1565755,898048,434973,152120,417411,1257811,8285760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069029,451326,2126666,1597599,918887,445309,156837,427078,1291939,8484670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091292,461241,2175348,1627539,943687,455475,161279,437393,1326762,8680016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108934,470839,2223880,1657178,953957,464162,164815,447024,1359442,8850231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110472,472109,2234113,1666538,959605,466346,165513,450770,1363185,8888651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110999,472698,2238271,1671266,959632,466636,165884,451794,1364241,8901421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112179,473709,2240464,1677446,959740,469347,167148,454634,1365721,8920388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136263,483444,2290710,1705941,982090,479068,171184,466162,1396636,9111498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161701,492917,2339733,1733863,1003588,488421,175168,475677,1429269,9300337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184902,501696,2385444,1759466,1025392,497996,178775,485929,1460390,9479990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201175,508848,2430089,1781190,1034471,505214,181935,495579,1491063,9629564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202296,509612,2439998,1786959,1038291,507084,182243,498143,1495394,9660020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202861,509777,2444866,1790225,1038303,507141,182408,498721,1496414,9670716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226730,517476,2493072,1813567,1053242,515715,185136,507316,1529218,9841472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253113,526629,2544004,1841196,1073398,524951,188518,517823,1566595,10036227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281263,536526,2598342,1871761,1096595,535265,192676,529121,1603325,10244874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309585,546415,2650693,1902822,1117505,546199,196943,539878,1642288,10452328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337856,558608,2729922,1946762,1132880,559782,202579,553490,1700010,10721889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340284,560412,2752107,1959118,1140800,563221,203685,559399,1710973,10789999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341462,561629,2761948,1966111,1141242,563945,203938,560996,1713008,10814279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379128,575216,2837186,1997699,1166683,578742,209427,576196,1764131,11084408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417941,590158,2914215,2031782,1197024,594390,215503,592235,1817586,11370834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457936,604770,2988689,2066047,1228358,610261,221684,607374,1872557,11657676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498148,619807,3063871,2097193,1261059,627248,227199,621675,1924581,11940781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530544,633553,3146419,2130954,1283991,643492,232467,637879,1977935,12217234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533578,635700,3169468,2139360,1291283,647159,233965,642940,1987297,12280750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535714,636923,3178405,2144637,1291425,647414,235345,645394,1988929,12304186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574569,650617,3254612,2180569,1314733,664750,240618,661068,2032771,12574307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612355,664731,3330239,2220122,1339170,683529,246438,676028,2078443,12851055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645640,679280,3404314,2259044,1364159,702007,251931,690505,2123586,13120466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677096,694354,3475944,2298439,1388904,721046,258031,703685,2169378,13386877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700486,709352,3550271,2335698,1404361,738368,262898,716885,2218727,13637046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704352,711975,3568782,2345616,1412259,742115,263884,721677,2227573,13698233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706423,712792,3576157,2350806,1412632,742547,264245,723562,2228338,13717502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728767,724062,3642756,2377210,1431698,759052,268538,736140,2267390,13935613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748293,736170,3707197,2396615,1452774,776489,273022,749356,2309087,14149003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776358,749508,3770199,2422183,1474902,792617,277721,763650,2352323,14379461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805081,762669,3834943,2451296,1498629,810246,282720,778384,2394779,14618747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827655,776102,3905404,2489231,1516365,825928,287117,792422,2441473,14861697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831406,778307,3922728,2500495,1517721,829339,288466,798590,2448619,14915671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833053,778814,3928146,2505904,1517839,829607,289224,800070,2449135,14931792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859353,791736,3993292,2543348,1540197,845267,293133,815158,2487437,15168921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888612,807148,4063816,2581218,1566354,863412,298624,832686,2529131,15431001,https://sacoronavirus.co.za/latest-vaccine-statistics/
