date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16787,,,,294175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74643,,,,,,,294176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74649,,,,,,52965,294185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74653,,,,,,,294190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74662,51705,,,,,,294202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74663,,,,,,,294203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74665,,,,,,,294205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74670,51763,,,,,,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74704,51764,20296,,,,52967,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75215,53932,20598,,,18540,54100,299344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77943,56618,21125,17031,6086,18856,55892,309000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80521,59644,21969,17382,6238,19120,58251,319786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80574,60292,21970,17466,6280,19160,58410,320813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6290,19186,,321351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83358,63209,23029,17606,6330,19906,60467,331198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85577,66578,24331,17841,6506,20806,62617,342786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87931,70344,25840,18084,6699,21178,65097,355466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92305,73997,26680,18392,6926,21714,67687,369866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96473,77805,27620,18582,7186,22276,70841,384977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96474,,27797,18613,7260,22316,71470,385929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77806,,,7298,,,385969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99502,80914,28260,18674,7575,22585,74441,398625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105859,84937,29163,19132,7929,23058,78444,418141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113466,87220,29788,19625,8415,23088,83534,438662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120549,90329,31335,20127,8879,,88043,459819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127883,92816,32634,20525,9299,23129,92022,479854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128804,,33408,20694,9350,,92564,482454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128841,,,20843,,23130,92565,482660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132492,99026,34387,21226,9529,23830,93487,499105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66087,24851,140256,114521,37640,24236,9837,25796,95170,538394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71509,25370,150944,133522,41760,26300,10180,28575,97231,585391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75318,25808,162977,154567,46473,27122,10667,32186,99841,634959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79464,27124,175842,175891,51491,28704,11059,35784,102540,687899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79628,,177469,177317,51995,28714,11193,36356,102793,692589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79840,,178169,178227,52818,28717,11291,36489,102794,695469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86375,28263,192365,199094,57549,31190,11906,39701,107402,753845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92943,31580,210563,220985,65226,33833,12715,42929,114107,824881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100068,36109,230778,243720,72619,36675,13386,46050,121994,901399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106634,40391,254918,265415,80497,39630,14026,49180,130256,980947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111519,44086,275418,286541,87796,42817,14575,52055,138933,1053740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111678,44315,276486,287986,87891,42858,,52379,139527,1057695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111692,44513,276525,289446,87892,42870,,52439,,1059479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117569,48226,299586,309864,95906,46364,15235,56073,150504,1139327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121097,53178,320350,327164,102618,50086,15708,59383,164776,1214360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123710,58463,340968,343288,109746,55694,16197,63200,180768,1292034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126409,63483,360728,356271,118064,60097,16624,67402,195520,1364598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131803,69104,378451,369318,124009,65429,17020,71099,208357,1434590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131934,69586,379052,371793,124025,65805,,71588,208881,1439684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131939,70225,379143,373153,124031,66001,,71707,208967,1442186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140114,75146,400894,388970,134670,70398,17828,75598,221403,1525021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149457,80393,423007,404860,148650,75759,18753,79354,236645,1616878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158464,85256,444567,421619,164000,81802,19743,83097,253360,1711908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167333,89570,462748,435819,178191,86098,20626,86546,268647,1795578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176074,94220,482480,450647,182489,90186,21638,90088,282980,1870802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176168,94588,482945,452856,182771,90368,21660,90560,283700,1875616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176228,94752,483181,454433,182834,90382,,90574,283701,1877745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188638,99980,503213,467595,201647,95592,22636,94406,297635,1971342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200774,105361,523234,481131,219079,100963,23556,98437,313531,2066066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200954,105717,523389,484365,219223,101596,,99399,314254,2072453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214661,111005,543825,497165,236759,107450,24924,103551,330469,2169809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224640,114892,561743,509094,237680,111474,25944,106509,344927,2236903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224691,115204,561987,510793,237835,111538,,106857,345255,2240104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224698,115300,562197,511695,238007,111552,,106868,345313,2241574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238404,119463,583384,523029,254598,116126,27272,110564,356935,2329775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250903,123624,602116,534149,268944,120585,28756,113821,367995,2410893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268758,131403,624758,564543,280015,129732,30485,120965,379010,2529669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287879,138184,650529,595370,291723,140060,32744,128802,390287,2655578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302926,145670,674073,619391,308350,149639,34338,135055,401598,2771040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303064,146044,675291,621056,322548,150106,34458,135594,401788,2789949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303073,146068,676072,621930,322549,150111,34538,135701,401823,2791865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324290,150804,701400,641004,334947,155486,36477,141101,413503,2899012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345797,155068,729138,661475,348519,161441,38976,147346,429145,3016905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367092,161086,757064,694144,361761,166217,41340,154702,445700,3149106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386819,169728,787781,726040,375827,172065,43561,162254,462715,3286790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403196,177664,819594,758075,394947,178286,45899,169861,484133,3431655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403397,178029,823958,761090,395028,178345,46111,171361,486386,3443705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403590,178048,827252,763252,395045,178431,,171522,487979,3451230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425729,183550,865143,794047,409170,185913,48648,177654,516078,3605932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449585,191072,906829,831575,425884,194126,51662,184555,547951,3783239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476083,200273,955871,875128,443895,202992,55310,192734,581813,3984099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506031,210142,1008793,920427,465910,211393,59727,201455,614560,4198438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529653,219572,1061878,966674,488783,219318,63600,209184,645447,4404109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529960,220267,1067950,970383,488990,220374,63696,211303,647858,4420781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530240,220685,1071784,973253,489004,220898,63710,211659,648492,4429725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560091,230624,1118828,977899,511910,231068,67677,221422,675500,4595019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582764,240974,1153268,980248,534494,240755,71508,231407,706254,4741672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608501,250867,1193107,983408,557728,251147,75560,240723,740253,4901294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639111,263069,1243336,989303,583780,261674,78940,251041,777774,5088028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666307,275522,1299852,1000373,599115,272596,83137,262248,815104,5274254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667626,277276,1309118,1005563,600344,273242,84000,265679,819163,5302011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668223,278253,1314149,1011016,600365,273337,86013,267996,820016,5319368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707235,291851,1380410,1050357,624822,286737,91165,280127,855462,5568166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745619,305749,1443764,1097732,652849,301728,97042,292673,888533,5825689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784031,321734,1514690,1152858,681856,318914,102838,305982,925231,6108134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815444,335477,1577255,1203308,712497,335017,107656,317610,965350,6369614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841425,348114,1637998,1249144,728004,347855,112202,331031,1003049,6598822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843798,349596,1647530,1262082,734187,349044,113663,335220,1008211,6643331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845162,350313,1654501,1272126,734966,349312,114921,336737,1009049,6667087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878837,362842,1714773,1315948,759779,362445,119576,348764,1043136,6906100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912312,377333,1777735,1360785,788565,376990,124874,360981,1080047,7159622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938288,390379,1831705,1400509,809570,389583,129146,370939,1115043,7375162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965035,404313,1891701,1440262,839801,402979,134916,381947,1151067,7612021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985585,416773,1951289,1480015,852639,413531,139592,392611,1187625,7819660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987501,418173,1959854,1491103,855236,414816,141109,396173,1192073,7856038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988546,418862,1966394,1498169,855326,414872,141847,397564,1193488,7875068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015960,429894,2022260,1532771,876373,425181,146547,407407,1224517,8080910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043175,441248,2076596,1566125,898125,435831,152129,417529,1258350,8289108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069151,451441,2127824,1597975,918964,446194,156846,427198,1292486,8488079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091415,461357,2176524,1627922,943765,456376,161289,437515,1327320,8683483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109062,470955,2225071,1657566,954038,465076,164825,447149,1360008,8853750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110601,472225,2235305,1666927,959686,467261,165523,450895,1363751,8892174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111128,472814,2239463,1671655,959713,467555,165894,451919,1364807,8904948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112309,473826,2241658,1677839,959822,470276,167158,454761,1366288,8923937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136400,483563,2291934,1706340,982176,480011,171194,466291,1397205,9115114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161839,493037,2340985,1734273,1003676,489378,175178,475814,1429846,9304026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185041,501816,2386711,1759883,1025482,498963,178785,486069,1460973,9483723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201315,508969,2431365,1781608,1034561,506191,181945,495721,1491655,9633330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202438,509733,2441277,1787378,1038381,508061,182253,498286,1495987,9663794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203004,509898,2446146,1790646,1038393,508119,182418,498864,1497008,9674496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226875,517598,2494375,1813998,1053332,516705,185147,507461,1529827,9845318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253263,526753,2545335,1841637,1073502,525947,188529,517970,1567211,10040147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281417,536651,2599702,1872208,1096708,536275,192687,529271,1603953,10248872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309740,546540,2652076,1903276,1117625,547221,196954,540030,1642923,10456385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338012,558733,2731334,1947220,1133009,560815,202590,553645,1700663,10726021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340442,560538,2753544,1959583,1140935,564264,203696,559556,1711629,10794187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341620,561756,2763392,1966577,1141377,564988,203949,561153,1713665,10818477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379289,575343,2838663,1998170,1166823,579797,209438,576354,1764801,11088678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418103,590287,2915722,2032259,1197173,595461,215514,592395,1818271,11375185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458098,604900,2990223,2066527,1228513,611342,221695,607535,1873259,11662092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498317,619937,3065446,2097674,1261214,628337,227212,621839,1925291,11945267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530713,633683,3148020,2131437,1284148,644586,232480,638046,1978653,12221766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533749,635831,3171078,2139847,1291440,648258,233978,643107,1988015,12285303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535886,637054,3180022,2145127,1291582,648515,235358,645561,1989647,12308752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574741,650749,3256268,2181072,1314891,665864,240631,661237,2033497,12578950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612527,664867,3331934,2220633,1339330,684657,246454,676199,2079189,12855790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645812,679419,3406040,2259569,1364321,703145,251947,690682,2124340,13125275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677269,694496,3477701,2298970,1389067,722190,258047,703864,2170140,13391744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700660,709495,3552059,2336234,1404524,739517,262915,717066,2219501,13641971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704526,712118,3570571,2346153,1412422,743267,263901,721858,2228347,13703163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706597,712935,3577952,2351343,1412795,743700,264262,723744,2229112,13722440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728942,724207,3644576,2377754,1431861,760214,268555,736324,2268171,13940604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748470,736316,3709037,2397164,1452937,777668,273039,749546,2309876,14154053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776536,749655,3772067,2422735,1475066,793803,277739,763840,2353118,14384559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805260,762817,3836831,2451865,1498794,811462,282739,778577,2395582,14623927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827836,776251,3907323,2489805,1516531,827149,287136,792620,2442282,14866933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831589,778456,3924650,2501069,1517890,830564,288485,798788,2449428,14920919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833236,778963,3930069,2506481,1518008,830832,289243,800268,2449944,14937044,https://sacoronavirus.co.za/latest-vaccine-statistics/
