date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60028,,,,5011,15937,,233359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61362,43546,18483,13048,5359,16365,43076,241215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64734,45902,19386,13949,5497,16664,45493,253415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67260,48337,20213,14543,,17094,48172,265382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68878,48698,20289,14838,,17214,49649,270467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68884,,20291,,,,,270475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68886,,,,,,49650,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14839,,,,270481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69947,48701,20298,15134,,17368,50397,273849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71559,49720,,15570,5498,17735,51678,280263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73069,51398,,16111,5586,17879,52177,286397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74062,51694,20299,16231,5695,17889,52483,289752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74066,,,,5733,,,289796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74385,51697,,16349,5848,18075,52554,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74806,51717,,16806,5999,18428,52988,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16807,,,52989,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74808,,,,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16808,,,,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74816,,,,,,52990,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74822,,,,,,,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74831,51719,,,,18429,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74832,,,,,,,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74834,,,,,,,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74839,51777,,,,,,294521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74874,51778,20301,,,,52992,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75386,53949,20603,,,18546,54125,299602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78117,56635,21130,17051,6086,18862,55917,309262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80696,59661,21974,17402,6238,19126,58277,320051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80749,60309,21975,17486,6280,19166,58436,321078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83533,63226,23034,17627,6330,19912,60495,331466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85753,66595,24336,17862,6506,20813,62645,343056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88108,70362,25845,18109,6699,21186,65125,355744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92483,74015,26685,18418,6926,21722,67716,370147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96651,77824,27625,18609,7186,22285,70871,385262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96652,,27802,18640,7260,22325,71500,386214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96653,77825,,,7298,,,386255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99682,80934,28265,18702,7575,22594,74472,398915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106041,84958,29168,19160,7929,23067,78475,418434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113651,87243,29793,19655,8415,23097,83566,438963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120734,90353,31340,20157,8880,,88075,460122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128069,92840,32639,20556,9300,23138,92055,480162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128990,92841,33414,20726,9351,,92598,482766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129027,,,20876,,23140,92599,482974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132683,99062,34393,21263,9530,23841,93522,499445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140456,114567,37647,24278,9838,25819,95205,538774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151160,133575,41767,26348,10181,28600,97265,585804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163198,154641,46481,27172,10668,32213,99877,635408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176076,175977,51502,28761,11060,35812,102579,688389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177704,177405,52006,28772,11194,36384,102833,693084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178406,178316,52829,28775,11292,36517,102834,695967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192628,199197,57561,31257,11907,39729,107445,754398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210838,221101,65243,33910,12716,42957,114154,825478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231065,243844,72641,36770,13387,46079,122046,902048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255257,265545,80523,39742,14027,49210,130318,981688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275772,286677,87828,42937,14576,52085,138998,1054519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276841,288122,87923,42979,,52409,139596,1058480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276880,289585,87925,42991,,52469,139597,1060269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299968,310011,95940,46502,15236,56106,150581,1140180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320750,327316,102653,50237,15709,59416,164858,1215259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341395,343449,109781,55867,16198,63234,180863,1293006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361184,356437,118099,60273,16625,67435,195620,1365615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378925,369488,124048,65613,17021,71133,208458,1435646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379528,371965,124064,65989,,71623,208982,1440746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379622,373328,124070,66186,,71742,209068,1443255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401398,389154,134713,70590,17830,75633,221509,1526142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423544,405054,148694,75962,18755,79420,236757,1618094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445132,421823,164047,82027,19745,83163,253478,1713196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463353,436044,178251,86336,20629,86615,268787,1796982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483114,450877,182550,90433,21641,90158,283124,1872259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483580,453088,182832,90619,21663,90631,283844,1877084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483818,454668,182895,90636,,90646,283845,1879223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503867,467843,201712,95855,22639,94479,297781,1972876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523908,481390,219146,101237,23559,98511,313680,2067653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524066,484628,219291,101875,,99475,314405,2074058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544528,497447,236829,107745,24927,103627,330627,2171489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562477,509381,237750,111776,25947,106586,345092,2238637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562722,511083,237905,111840,,106935,345423,2241846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562933,511988,238078,111857,,106946,345481,2243325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584157,523326,254675,116463,27275,110652,357113,2331636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602904,534456,269024,120934,28759,113911,368178,2412805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625596,564860,280099,130104,30488,121066,379196,2531683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651399,595693,291807,140470,32747,128911,390476,2657685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674987,619718,308436,150057,34341,135167,401793,2773222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676212,621389,322634,150524,34461,135707,401984,2792146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676993,622264,322635,150531,34541,135814,402019,2794066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702354,641351,335034,155920,36480,141216,413710,2901293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730125,661844,348607,161913,38979,147462,429360,3019305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758096,694531,361849,166702,41343,154829,445924,3151609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788854,726544,375916,172576,43564,162386,462951,3289512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820717,758609,395038,178817,45902,169996,484377,3434504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825087,761625,395121,178877,46114,171500,486632,3446572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828383,763790,395138,178963,,171662,488227,3454105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866346,794619,409270,186474,48651,177807,516348,3608997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908095,832237,425988,194704,51665,184712,548245,3786511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200381,957252,875826,444004,203604,55313,192903,582133,3987612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210254,1010257,921152,466022,212055,59730,201626,614911,4202161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219700,1063461,967434,488911,220011,63604,209362,645814,4408086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220396,1069540,971150,489118,221068,63700,211481,648247,4424798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220814,1073378,974021,489132,221593,63714,211837,648883,4433751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230766,1120508,978675,512041,231849,67681,221604,675910,4599277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241131,1154995,981030,534629,241655,71515,231607,706695,4746192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251029,1194890,984204,557872,252084,75570,240942,740741,4906021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263240,1245175,990118,583923,262647,78950,251267,778284,5092932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275699,1301768,1001192,599267,273594,83148,262481,815638,5279336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277454,1311038,1006386,600496,274247,84012,265914,819699,5307121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278433,1316076,1011843,600554,274344,86026,268231,820575,5324554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292081,1382412,1051199,625154,287792,91178,280365,856050,5573752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,306001,1445894,1098623,653466,302829,97058,292939,889199,5831945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322030,1516973,1153799,682866,320125,102854,306256,925957,6115227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335814,1579605,1204285,713737,336269,107673,317890,966112,6377180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348516,1640413,1250145,729317,349138,112220,331321,1003855,6606718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349999,1649949,1263092,735503,350328,113681,335511,1009027,6651259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350719,1656925,1273142,736283,350600,114940,337028,1009867,6675037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363416,1717269,1316982,761116,363809,119595,349064,1043975,6914456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377961,1780307,1361859,789915,378409,124896,361286,1080903,7168267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391020,1834355,1401618,810933,391044,129173,371258,1115922,7384039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405006,1894435,1441396,841169,404480,134944,382276,1151977,7621158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417484,1954100,1481171,854016,415061,139621,392943,1188560,7828988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418887,1962671,1492264,856613,416348,141138,396507,1193011,7865387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419577,1969217,1499336,856703,416406,141876,397899,1194427,7884435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430612,2025160,1533952,877758,426748,146576,407746,1225485,8090462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441977,2079564,1567321,899512,437437,152162,417876,1259431,8298929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452175,2130873,1599210,920360,447833,156885,427553,1293590,8498112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462094,2179642,1629176,945167,458117,161331,437882,1328454,8693766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471697,2228259,1658851,955445,466869,164874,447532,1361165,8864252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472967,2238509,1668216,961093,469060,165573,451281,1364910,8902711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473559,2242675,1672948,961120,469356,165944,452306,1365967,8915507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474573,2244875,1679140,961230,472083,167208,455151,1367451,8934524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484316,2295233,1707674,983594,481875,171248,466694,1398403,9125967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493794,2344339,1735635,1005101,491321,175236,476242,1431072,9315124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502575,2390134,1761281,1026915,500951,178846,486518,1462211,9495042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509732,2434851,1783026,1035998,508213,182008,496177,1492982,9644884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510497,2444788,1788801,1039819,510085,182316,498744,1497319,9675392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510662,2449659,1792071,1039831,510143,182481,499323,1498342,9686101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518366,2497959,1815437,1054772,518760,185212,507931,1531190,9857102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527527,2548979,1843102,1074968,528031,188595,518439,1568614,10052131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537432,2603442,1873700,1098188,538421,192755,529758,1605422,10261163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547324,2655904,1904793,1119114,549398,197023,540519,1644419,10468875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559525,2735297,1948777,1134504,563032,202662,554146,1702326,10738958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561331,2757576,1961152,1142435,566532,203772,560066,1713307,10807314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562550,2767441,1968147,1142877,567261,204025,561663,1715344,10831631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576144,2842838,1999767,1168331,582120,209518,576874,1766517,11102128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591095,2919998,2033874,1198686,597833,215598,592934,1820055,11388935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605714,2994614,2068167,1230031,613764,221785,608086,1875107,11676161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620757,3069953,2099344,1262739,630806,227307,622401,1927202,11959658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634509,3152684,2133153,1285676,647092,232575,638634,1980613,12236510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636657,3175769,2141572,1292973,650778,234075,643696,1989987,12300123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637880,3184729,2146857,1293115,651037,235455,646151,1991620,12323598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651587,3261113,2182839,1316429,668419,240730,661833,2035571,12594146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665739,3336917,2222429,1340875,687253,246558,676801,2081374,12871381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680321,3411158,2261417,1365867,705776,252053,691298,2126563,13141198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695425,3482935,2300862,1390616,724855,258154,704493,2172392,13407956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710442,3557446,2338154,1406075,742204,263024,717707,2221788,13658472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713066,3575979,2348080,1413973,745960,264010,722501,2230645,13719720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713883,3583389,2353271,1414346,746395,264371,724388,2231413,13739036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725168,3650172,2379717,1433415,762938,268664,736978,2270500,13957495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737300,3714735,2399149,1454494,780424,273150,750210,2312302,14171251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750652,3777882,2424748,1476628,796579,277854,764523,2355638,14402071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763827,3842775,2453915,1500363,814276,282856,779266,2398182,14641783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777270,3913371,2491878,1518106,829999,287254,793324,2444985,14885115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779476,3930716,2503150,1519465,833423,288604,799494,2452144,14939155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779983,3936145,2508568,1519583,833695,289362,800975,2452663,14955305,https://sacoronavirus.co.za/latest-vaccine-statistics/
