date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-29,20210629,345770,155048,728680,661335,348477,161142,38969,147313,429060,3015794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367064,161065,756578,693991,361718,165909,41333,154665,445612,3147935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386790,169705,787261,725877,375784,171748,43554,162212,462617,3285548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403164,177634,819050,757895,394903,177952,45892,169814,484029,3430333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403365,177998,823409,760909,394984,178010,46104,171314,486282,3442375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403558,178017,826699,763071,395001,178093,,171475,487873,3449891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425696,183519,864534,793853,409120,185563,48641,177580,515962,3604468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449550,191041,906178,831368,425832,193759,51655,184479,547819,3781681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476044,200238,955175,874900,443841,202601,55303,192658,581657,3982417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505990,210105,1008060,920175,465853,210976,59720,201378,614377,4196634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529606,219525,1061073,966401,488583,218879,63593,209107,645249,4402016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529913,220220,1067138,970109,488790,219932,63689,211226,647633,4418650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530193,220638,1070971,972979,488804,220456,63703,211582,648267,4427593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560041,230572,1117978,977624,511709,230579,67670,221345,675270,4592788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582712,240915,1152383,979969,534293,240219,71501,231324,705984,4739300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608447,250804,1192181,983127,557524,250587,75553,240624,739965,4898812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639054,262998,1242371,989016,583573,261099,78933,250938,777464,5085446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666248,275450,1298853,1000082,598907,271992,83130,262144,814765,5271571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667567,277204,1308115,1005266,600136,272636,83992,265575,818823,5299314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668164,278181,1313143,1010716,600157,272729,86005,267892,819673,5316660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707175,291769,1379350,1050041,624612,286101,91157,280022,855107,5565334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745555,305662,1442642,1097378,652636,301064,97033,292561,888140,5822671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783964,321635,1513470,1152479,681640,318212,102829,305866,924806,6104901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815372,335371,1575988,1202903,712270,334295,107646,317489,964908,6366242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841352,347983,1636694,1248728,727773,347118,112192,330907,1002476,6595223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843724,349464,1646221,1261659,733955,348305,113653,335096,1007636,6639713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845088,350181,1653188,1271698,734733,348572,114911,336613,1008474,6663458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878759,362701,1713426,1315511,759546,361604,119566,348636,1042549,6902298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912228,377189,1776350,1360338,788332,376078,124864,360852,1079453,7155684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938199,390230,1830277,1400049,809337,388616,129136,370806,1114442,7371092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964944,404160,1890225,1439792,839564,401969,134905,381813,1150451,7607823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985492,416616,1949772,1479527,852400,412473,139581,392472,1186997,7815330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987408,418016,1958332,1490609,854997,413757,141098,396034,1191445,7851696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988452,418705,1964870,1497671,855087,413813,141836,397425,1192860,7870719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015826,429734,2020709,1532263,876131,424096,146536,407268,1223873,8076436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043037,441086,2075024,1565610,897883,434723,152118,417383,1257695,8284559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069012,451277,2126221,1597449,918722,445055,156835,427049,1291821,8483441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091274,461192,2174893,1627388,943521,455210,161277,437363,1326637,8678755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108914,470790,2223416,1657027,953790,463890,164813,446994,1359315,8848949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110452,472060,2233648,1666387,959438,466074,165511,450740,1363058,8887368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110979,472649,2237806,1671115,959465,466360,165882,451764,1364114,8900134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112159,473660,2239995,1677295,959573,469069,167146,454604,1365593,8919094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136242,483395,2290229,1705786,981923,478779,171180,466132,1396506,9110172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161680,492867,2339244,1733702,1003420,488124,175164,475646,1429137,9298984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184880,501646,2384939,1759301,1025223,497692,178771,485898,1460255,9478605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201151,508798,2429578,1781020,1034302,504907,181931,495548,1490922,9628157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202271,509562,2439486,1786789,1038122,506777,182239,498112,1495252,9658610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202836,509727,2444354,1790054,1038134,506834,182404,498690,1496272,9669305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226705,517426,2492550,1813395,1053073,515406,185132,507285,1529074,9840046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253087,526577,2543474,1841021,1073228,524635,188514,517792,1566449,10034777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281235,536473,2597801,1871582,1096424,534939,192672,529090,1603173,10243389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309555,546362,2650148,1902639,1117334,545869,196938,539847,1642129,10450821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337826,558555,2729366,1946577,1132709,559447,202574,553459,1699842,10720355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340253,560359,2751543,1958933,1140629,562884,203680,559368,1710803,10788452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341431,561576,2761382,1965926,1141071,563608,203933,560965,1712838,10812730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379095,575162,2836610,1997513,1166510,578400,209422,576163,1763957,11082832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417907,590104,2913629,2031595,1196850,594045,215498,592197,1817408,11369233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457902,604715,2988094,2065859,1228184,609910,221678,607334,1872374,11656050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498114,619750,3063257,2097001,1260885,626890,227193,621634,1924393,11939117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530510,633496,3145792,2130762,1283817,643126,232461,637837,1977744,12215545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533544,635643,3168840,2139167,1291109,646791,233959,642898,1987106,12279057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535680,636866,3177776,2144444,1291251,647046,235339,645352,1988738,12302492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574533,650558,3253955,2180376,1314556,664373,240612,661026,2032578,12572567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612319,664672,3329572,2219926,1338994,683149,246432,675986,2078242,12849292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645603,679220,3403635,2258845,1363982,701625,251925,690459,2123384,13118678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677059,694294,3475256,2298237,1388727,720659,258025,703638,2169171,13385066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700449,709292,3549576,2335493,1404184,737979,262892,716837,2218517,13635219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704315,711915,3568084,2345411,1412082,741725,263878,721629,2227363,13696402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706386,712732,3575458,2350600,1412455,742157,264239,723514,2228128,13715669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728729,724002,3642052,2377003,1431520,758660,268532,736091,2267176,13933765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748255,736110,3706485,2396405,1452596,776088,273016,749307,2308873,14147135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776320,749448,3769481,2421972,1474724,792214,277715,763601,2352108,14377583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805043,762609,3834213,2451082,1498450,809838,282713,778335,2394560,14616843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827617,776041,3904666,2489015,1516186,825520,287110,792373,2441253,14859781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831368,778246,3921989,2500279,1517541,828930,288459,798541,2448399,14913752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833015,778753,3927405,2505687,1517659,829198,289217,800021,2448915,14929870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859314,791675,3992540,2543128,1540017,844856,293126,815108,2487214,15166978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888573,807087,4063059,2580997,1566174,862995,298617,832635,2528908,15429045,https://sacoronavirus.co.za/latest-vaccine-statistics/
