date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52812,38644,16173,11212,4758,14510,35083,207756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55592,41102,16849,12164,4816,15241,37645,219787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58458,42562,17412,12652,,15844,40237,230328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58736,,,,5008,15914,,230868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60065,43482,18329,12770,5356,16341,42455,238716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63421,45836,19232,13669,5494,16640,44870,250893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65925,48269,20059,14252,,17070,47549,262825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67533,48629,20135,14546,,17190,49026,267898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49027,267899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14547,,,,267900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68584,,20142,14842,,17344,49771,271253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70185,49648,,15278,,17710,51050,277652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71677,51326,,15816,5582,17854,51546,283761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72656,51622,,15936,5691,17864,51851,287100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72960,,,16054,5844,18050,51922,289012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73368,51642,,16507,5995,18403,52356,291723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52357,291724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51643,,,,,,291726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73370,51701,,,,,,291786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73404,51702,20143,,,,,291822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52358,291823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73910,53861,20445,,,18520,53476,296833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76622,56547,20972,16750,6082,18836,55267,306472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79196,59573,21816,17100,6233,19100,57625,317251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79249,60221,21817,17184,6275,19140,57784,318278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60723,,,6285,19166,,318816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82012,63138,22874,17324,6325,19886,59834,328633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84227,66506,24176,17557,6501,20782,61984,340210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86578,70271,25685,17788,6694,21154,64464,352871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90941,73922,26525,18093,6921,21690,67050,367251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95103,77725,27464,18278,7181,22252,70202,382342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95104,,27641,18309,7255,22292,70831,383294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77726,,,7293,,,383334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98125,80834,28104,18370,7570,22561,73801,395982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104472,84857,29007,18825,7923,23034,77798,415475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112064,87140,29631,19317,8409,23064,82884,435975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119133,90249,31178,19817,8873,,87393,457116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24169,126435,92736,32477,20212,9293,23105,91368,477111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24192,127351,,33235,20380,9344,,91910,479689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127387,,,20528,,,,479891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24454,130967,98910,34206,20879,9523,23802,92814,496098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24818,138655,114346,37453,23849,9831,25757,94475,535083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25337,148733,133166,41566,25874,10173,28528,96518,581121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74941,25775,160645,154016,46271,26682,10660,32132,99118,630240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79078,27085,173360,175099,51275,28200,11050,35712,101792,682651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79241,,174973,176518,51778,28202,11184,36283,102043,687307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79451,,175671,177424,52601,28203,11282,36416,102044,690177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85974,28224,189661,198111,57248,30616,11897,39627,106607,747965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92539,31541,207733,219903,64895,33195,12703,42852,113279,818640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99662,36068,227812,242523,72276,35940,13373,45972,121144,894770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106226,40349,251750,264169,80149,38793,14013,49097,129370,973916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111107,44043,272003,285178,87440,41893,14560,51972,138025,1046221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111265,44272,273054,286619,87534,41933,,52296,138617,1050150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111279,44470,273077,288076,87535,41942,,52356,,1051912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117154,48183,295949,308424,95547,45310,15220,55988,149566,1131341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120681,53125,316601,325689,102251,48983,15693,59292,163770,1206085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123291,58403,337114,341785,109373,54477,16182,63108,179711,1283444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125985,63416,356780,354735,117690,58842,16609,67310,194419,1355786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131371,69036,374440,367753,123633,64115,17004,71007,207228,1425587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131501,69518,375030,370222,123649,64484,,71495,207750,1430653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131505,70156,375106,371570,123654,64669,,71613,207832,1433109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139675,75077,396758,387326,134287,69009,17812,75503,220251,1515698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149012,80323,418745,403160,148262,74315,18737,79256,235469,1607279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158014,85186,440189,419853,163603,80254,19727,82994,252149,1701969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166879,89498,458154,434001,177777,84505,20610,86441,267353,1785218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175615,94148,477812,448809,182074,88552,21622,89981,281660,1860273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175708,94516,478272,451013,182355,88725,21644,90452,282380,1865065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175768,94679,478506,452584,182418,88736,,90465,,1867180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188126,99903,498433,465702,201229,93811,22620,94292,296281,1960397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200255,105283,518346,479213,218652,99098,23540,98321,312135,2054843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200435,105639,518485,482434,218792,99709,,99280,312856,2061170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214135,110925,538799,495205,236322,105502,24907,103429,329036,2158260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224108,114808,556659,507120,237240,109476,25927,106388,343452,2225178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224159,115120,556901,508801,237395,109537,,106736,343772,2228348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224166,115216,557105,509693,237567,109543,,106747,343828,2229792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237863,119374,577980,520988,254150,113972,27254,110428,355410,2317419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250351,123534,596604,532078,268495,118357,28738,113682,366444,2398283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268193,131307,618724,562388,279562,127408,30467,120790,377429,2516268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287303,138057,643978,593172,291271,137648,32725,128601,388665,2641420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302344,145504,666965,617142,307896,147104,34318,134822,399940,2756035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302479,145877,668133,618784,322094,147558,34437,135355,400125,2774842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302488,145901,668889,619649,322095,147563,34517,135462,400157,2776721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323692,150635,693889,638634,334487,152863,36456,140826,411741,2883223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345190,154893,721306,658831,348059,158703,38955,146957,427297,3000191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366472,160905,748304,691209,361293,163372,41315,154291,443760,3130921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386184,169414,778487,722843,375351,169115,43536,161813,460629,3267372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402506,176940,809753,754367,394463,175173,45874,169276,481907,3410259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402704,177301,814049,757367,394542,175226,46085,170770,484147,3422191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402897,177320,817233,759514,394557,175305,,170929,485710,3429550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425007,182818,854334,789946,408658,182636,48620,176980,513669,3582668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448854,190333,895401,827211,425325,190649,51618,183793,545339,3758523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475324,199515,943599,870353,443298,199296,55266,191938,578958,3957547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505068,209238,995788,915422,465286,207225,59682,200637,611477,4169823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528385,218518,1047306,961314,487595,214874,63555,208353,642199,4372099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528679,219213,1053321,964982,487789,215916,63651,210470,644569,4388590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528952,219631,1057094,967776,487802,216435,63665,210824,645201,4397380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558767,229542,1102855,972382,510693,226048,67623,220568,672110,4560588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581406,239850,1136657,974647,533248,235343,71321,230500,702633,4705605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607114,249732,1175854,977775,556463,245494,75246,239766,736367,4863811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637693,261910,1225119,983630,582498,255804,78608,250069,773578,5048909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664867,274345,1280863,994652,597510,266441,82803,261263,810652,5233396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666182,276094,1290066,999748,598736,267070,83664,264648,814685,5260893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666775,277071,1295069,1005184,598757,267153,85676,266965,815534,5278184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705640,290595,1360612,1044349,623203,280131,90827,278990,850823,5525170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743826,304412,1422823,1091356,651151,294830,96693,291371,883400,5779862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782057,320273,1492239,1146108,680117,311549,102476,304411,919525,6058755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813413,333955,1553847,1196270,710580,327251,107289,315801,958853,6317259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839341,346508,1614082,1241970,725940,339799,111832,329088,995908,6544468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841711,347988,1623501,1254877,732121,340933,113292,333272,1001038,6588733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843075,348703,1630428,1264788,732899,341168,114550,334787,1001867,6612265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876679,361144,1690317,1308324,757686,353928,119203,346682,1035751,6849714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910030,375512,1752567,1353013,786412,368015,124500,358876,1072470,7101395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935929,388463,1806041,1392434,807333,380322,128770,368742,1107266,7315300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962620,402290,1864755,1432026,837531,393371,134535,379684,1143063,7549875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983146,414643,1923496,1471612,850334,403660,139203,390330,1179445,7755869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985056,416043,1932021,1482665,852931,404931,140717,393890,1183864,7792118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986092,416730,1938515,1489635,853021,404978,141455,395278,1185276,7810980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013427,427737,1993850,1524110,874043,415129,146150,405107,1216149,8015702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040604,439043,2047632,1557332,895755,425356,151727,415207,1249731,8222387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066536,449221,2098260,1589079,916570,435458,156437,424750,1283649,8419960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088768,459052,2146408,1618928,941352,445432,160877,435002,1318300,8614119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106344,468635,2194599,1648442,951606,453911,164405,444605,1350860,8783407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107850,469904,2204688,1657743,957251,456073,165102,448344,1354588,8821543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108374,470487,2208740,1662327,957274,456328,165473,449365,1355625,8833993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109533,471498,2210730,1668424,957379,458980,166735,452186,1357087,8852552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133589,481210,2260544,1696753,979714,468432,170763,463680,1387840,9042525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158960,490655,2308805,1724515,1001184,477569,174743,473156,1420339,9229926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182131,499429,2354209,1749955,1022969,486982,178316,483391,1451337,9408719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198328,506573,2398585,1771587,1032040,494090,181438,493011,1481867,9557519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199426,507335,2408377,1777341,1035858,495927,181684,495573,1486175,9587696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199990,507500,2413199,1780557,1035870,495975,181843,496151,1487185,9598270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223793,515195,2460933,1803792,1050803,504293,184556,504723,1519848,9767936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250114,524341,2511354,1831247,1070932,513396,187934,515209,1557104,9961631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278213,534232,2565098,1861654,1094119,523553,192086,526453,1593677,10169085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306438,544116,2616974,1892545,1115007,534333,196349,537188,1632412,10375362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334611,556289,2695472,1936296,1130355,547629,201983,550779,1689892,10643306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336934,558088,2717209,1948511,1138271,550953,203087,556678,1700791,10710522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338112,559305,2726949,1955407,1138712,551664,203340,558270,1702820,10734579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375703,572882,2801451,1986784,1164129,566257,208828,573389,1753784,11003207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414404,587808,2877748,2020632,1194448,581597,214903,589378,1807000,11287918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454345,602401,2951001,2054743,1225755,597234,221082,604488,1861747,11572796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494418,617423,3024598,2085740,1258385,613986,226587,618690,1913549,11853376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526752,631148,3106130,2119217,1281300,629998,231854,634857,1966657,12127913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529779,633292,3128747,2127545,1288586,633623,233350,639903,1975967,12190792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531912,634513,3137534,2132588,1288727,633850,234728,642356,1977593,12213801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570700,648180,3212485,2168250,1312016,650971,239999,657977,2021228,12481806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608387,662253,3286593,2207362,1336442,669361,245813,672897,2066670,12755778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641559,676694,3359029,2245956,1361372,687607,251302,687315,2111609,13022443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672908,691723,3429706,2285075,1385964,706318,257396,700468,2157180,13286738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1696258,706701,3503002,2322123,1401411,723387,262262,713652,2206262,13535058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1700116,709323,3521014,2331988,1409301,727125,263248,718442,2215082,13595639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1702177,710139,3528326,2337118,1409674,727548,263608,720309,2215841,13614740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724452,721397,3593538,2363264,1428718,743827,267898,732866,2254696,13830656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743862,733394,3656528,2382487,1449777,760990,272375,746050,2296165,14041628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771824,746618,3718359,2407874,1471876,776948,277068,760303,2339219,14270089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800412,759708,3781627,2436527,1495582,794413,282062,774997,2381455,14506783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822787,773108,3850480,2474062,1513297,809920,286453,788989,2427892,14746988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826516,775313,3867468,2485236,1514651,813304,287799,795152,2434898,14800337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1828158,775820,3872632,2490543,1514769,813558,288556,796628,2435396,14816060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1854258,788717,3936606,2527440,1537096,828971,292460,811626,2473493,15050667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883411,804114,4005949,2564797,1563217,846913,297948,828993,2514903,15310245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911846,819898,4074400,2597861,1586790,864777,303399,846745,2558379,15564095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935331,834846,4137815,2624050,1611295,880618,308350,862971,2599729,15795005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1951187,848735,4204602,2655277,1627926,894087,313401,878952,2644287,16018454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953990,850847,4222488,2663843,1628874,897450,314362,886536,2651919,16070309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1955309,851331,4231296,2668021,1629146,897539,314549,888610,2653451,16089252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974995,860672,4277353,2688859,1646826,909738,317340,900897,2676809,16253489,https://sacoronavirus.co.za/latest-vaccine-statistics/
