date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69923,48699,20297,15131,,17367,50396,273815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71532,49718,,15567,5498,17734,51677,280226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73042,51396,,16108,5586,17878,52176,286360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74032,51692,20298,16228,5695,17888,52482,289712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74036,,,,5733,,,289755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51693,,,,,,289757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74352,51695,,16346,5848,18074,52553,291646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74771,51715,,16802,5999,18427,52987,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74773,,,,,,,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74780,,,,,,52989,294385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74786,,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74795,51717,,,,18428,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74796,,,,,,,294406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74798,,,,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74803,51775,,,,,,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74838,51776,20300,,,,52991,294510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51778,,,,,52992,294513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75350,53947,20602,,,18545,54124,299553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78081,56633,21129,17047,6086,18861,55916,309213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80660,59659,21973,17398,6238,19125,58276,320002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80713,60307,21974,17482,6280,19165,58435,321029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60809,,,6290,19191,,321567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83497,63224,23033,17623,6330,19911,60494,331417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85717,66593,24335,17858,6506,20812,62644,343007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88072,70359,25844,18105,6699,21184,65124,355693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92447,74012,26684,18414,6926,21720,67715,370096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96615,77821,27624,18605,7186,22283,70870,385211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96616,,27801,18636,7260,22323,71499,386163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96617,77822,,,7298,,,386204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99646,80931,28264,18698,7575,22592,74471,398864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106005,84955,29167,19156,7929,23065,78474,418383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113615,87240,29792,19650,8415,23095,83565,438911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120698,90350,31339,20152,8880,,88074,460070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128033,92837,32638,20550,9300,23136,92054,480109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128954,,33413,20720,9351,,92597,482712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,128991,,,20869,,23138,92598,482919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132647,99056,34392,21256,9530,23839,93521,499388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140419,114561,37646,24270,9838,25817,95204,538715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151122,133568,41766,26340,10181,28598,97264,585743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163160,154630,46480,27164,10668,32211,99875,635342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176036,175963,51501,28752,11060,35810,102576,688316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177664,177391,52005,28763,11194,36382,102830,693011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178366,178302,52828,28766,11292,36515,102831,695894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192587,199180,57560,31248,11907,39727,107442,754321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210795,221080,65242,33901,12716,42955,114151,825395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231022,243823,72639,36759,13387,46077,122042,901961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255175,265524,80518,39730,14027,49208,130311,981555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275688,286656,87823,42925,14576,52083,138991,1054384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276756,288101,87918,42967,,52407,139585,1058340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276795,289564,87920,42979,,52467,,1060128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299882,309989,95935,46487,15236,56104,150567,1140032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320663,327293,102648,50221,15709,59414,164844,1215108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341306,343425,109776,55849,16198,63232,180849,1292850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361089,356413,118094,60255,16625,67433,195604,1365451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378823,369464,124043,65594,17021,71131,208442,1435473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379426,371941,124059,65970,,71621,208966,1440573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379520,373304,124065,66167,,71740,209052,1443082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401293,389130,134708,70571,17830,75631,221493,1525966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423432,405028,148689,75943,18755,79418,236741,1617908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445019,421797,164042,82008,19745,83161,253462,1713008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463235,436002,178245,86317,20629,86613,268769,1796770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,482989,450834,182543,90414,21641,90156,283106,1872038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483455,453045,182825,90600,21663,90629,283826,1876863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483693,454625,182888,90617,,90644,283827,1879002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503741,467798,201704,95836,22639,94477,297763,1972649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523781,481345,219138,101218,23559,98509,313661,2067424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,523939,484583,219283,101855,,99473,314386,2073828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214710,111038,544394,497401,236821,107725,24927,103625,330608,2171249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224691,114926,562332,509335,237742,111756,25947,106584,345073,2238386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224742,115238,562576,511036,237897,111820,,106933,345404,2241593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224750,115334,562787,511941,238070,111837,,106944,345462,2243072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238460,119504,584009,523279,254667,116440,27275,110649,357094,2331377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250961,123667,602754,534408,269016,120910,28759,113908,368159,2412542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268817,131446,625440,564812,280091,130079,30488,121063,379177,2531413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287939,138231,651240,595645,291799,140444,32747,128908,390457,2657410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302986,145725,674823,619670,308428,150030,34341,135163,401772,2772938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303124,146099,676048,621341,322626,150497,34461,135703,401963,2791862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303134,146123,676829,622216,322627,150504,34541,135810,401998,2793782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324353,150863,702186,641301,335026,155892,36480,141212,413687,2901000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345876,155127,729952,661794,348599,161883,38979,147458,429337,3019005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367173,161149,757911,694477,361841,166671,41343,154825,445901,3151291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386903,169803,788665,726485,375908,172543,43564,162382,462927,3289180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403282,177751,820524,758549,395030,178784,45902,169992,484353,3434167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403484,178117,824893,761565,395113,178844,46114,171496,486608,3446234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403677,178136,828188,763730,395130,178930,,171658,488202,3453765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425825,183641,866135,794557,409261,186438,48651,177803,516322,3608633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449684,191165,907871,832174,425979,194667,51665,184708,548217,3786130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476186,200372,956997,875761,443994,203565,55313,192899,582102,3987189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506142,210244,1009985,921084,466012,212015,59730,201622,614876,4201710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529777,219690,1063139,967359,488898,219967,63603,209358,645778,4407569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530086,220386,1069217,971075,489105,221023,63699,211477,648211,4424279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530367,220804,1073055,973945,489119,221548,63713,211833,648846,4433230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560230,230755,1120175,978599,512028,231798,67680,221600,675868,4598733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582921,241120,1154637,980954,534616,241598,71514,231603,706646,4745609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608674,251018,1194521,984128,557858,252025,75569,240937,740691,4905421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639311,263228,1244789,990037,583909,262586,78949,251262,778227,5092298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666527,275685,1301358,1001111,599253,273532,83147,262474,815577,5278664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667852,277440,1310628,1006304,600482,274185,84010,265907,819638,5306446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668449,278419,1315662,1011761,600540,274282,86024,268224,820514,5323875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707497,292067,1381987,1051116,625138,287726,91176,280357,855987,5573051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745910,305987,1445449,1098534,653443,302763,97056,292931,889121,5831194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784338,322012,1516510,1153705,682811,320054,102852,306248,925867,6114397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815764,335794,1579121,1204185,713682,336198,107670,317881,966019,6376314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841759,348495,1639914,1250042,729261,349067,112217,331312,1003761,6605828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844135,349978,1649450,1262989,735446,350257,113678,335502,1008928,6650363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845499,350698,1656426,1273039,736226,350529,114937,337019,1009766,6674139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879196,363393,1716755,1316879,761058,363736,119592,349055,1043870,6913534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912695,377934,1779784,1361754,789857,378331,124891,361277,1080797,7167320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938679,390992,1833813,1401509,810875,390961,129163,371249,1115813,7383054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965438,404976,1893873,1441286,841109,404395,134934,382267,1151865,7620143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985995,417453,1953520,1481058,853956,414976,139610,392934,1188445,7827947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987911,418856,1962091,1492151,856553,416263,141127,396498,1192895,7864345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988957,419546,1968636,1499223,856643,416321,141865,397890,1194311,7883392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016387,430581,2024572,1533838,877696,426659,146565,407736,1225364,8089398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043611,441945,2078959,1567205,899450,437345,152149,417866,1259305,8297835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069595,452143,2130253,1599074,920295,447737,156871,427539,1293455,8496962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091864,462061,2179013,1629036,945099,458017,161317,437867,1328313,8692587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109520,471662,2227609,1658705,955377,466767,164860,447516,1361016,8863032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111062,472932,2237855,1668069,961025,468958,165559,451265,1364761,8901486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111591,473522,2242021,1672799,961052,469254,165930,452290,1365818,8914277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112772,474536,2244221,1678989,961162,471981,167194,455133,1367300,8933288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136887,484278,2294559,1707518,983525,481771,171233,466675,1398243,9124689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162339,493755,2343655,1735469,1005032,491215,175219,476223,1430904,9313811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185559,502536,2389434,1761110,1026846,500842,178827,486498,1462040,9493692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201844,509692,2434141,1782852,1035929,508100,181987,496155,1492799,9643499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202970,510457,2444074,1788627,1039750,509972,182295,498721,1497135,9674001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203536,510622,2448945,1791896,1039762,510030,182460,499300,1498158,9684709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227420,518325,2497230,1815260,1054703,518644,185191,507905,1530999,9855677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253821,527486,2548242,1842922,1074897,527914,188574,518414,1568418,10050688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281989,537390,2602689,1873516,1098117,538301,192734,529730,1605210,10259676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310323,547282,2655136,1904607,1119042,549278,197001,540490,1644200,10467359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338628,559483,2734506,1948584,1134432,562907,202639,554115,1702100,10737394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341081,561289,2756769,1960959,1142363,566402,203749,560032,1713078,10805722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342261,562508,2766631,1967954,1142805,567131,204002,561629,1715115,10830036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379954,576100,2841993,1999574,1168258,581986,209493,576839,1766275,11100472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418797,591051,2919128,2033679,1198613,597698,215571,592891,1819780,11387208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458828,605670,2993710,2067968,1229958,613625,221753,608041,1874808,11674361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499083,620712,3069024,2099143,1262665,630663,227273,622355,1926879,11957797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531507,634463,3151702,2132947,1285602,646943,232541,638586,1980277,12234568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534549,636611,3174779,2141366,1292899,650625,234041,643648,1989647,12298165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536687,637834,3183739,2146650,1293041,650884,235421,646103,1991280,12321639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575556,651539,3260078,2182626,1316355,668259,240696,661784,2035211,12592104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613362,665681,3335855,2222209,1340801,687087,246521,676751,2081007,12869274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646670,680257,3410055,2261186,1365793,705602,252015,691245,2126179,13139002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678144,695353,3481808,2300629,1390542,724679,258116,704439,2172000,13405710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701548,710366,3556282,2337921,1405999,742025,262984,717652,2221389,13656166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705418,712989,3574811,2347847,1413897,745780,263970,722446,2230246,13717404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707489,713806,3582215,2353038,1414270,746214,264331,724332,2231012,13736707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729852,725088,3648950,2379476,1433339,762757,268624,736921,2270087,13955094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749396,737219,3713489,2398907,1454417,780240,273108,750153,2311873,14168802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777472,750569,3776600,2424500,1476548,796394,277808,764463,2355193,14399547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806224,763742,3841464,2453663,1500280,814085,282809,779205,2397720,14639192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828827,777181,3912034,2491622,1518020,829805,287207,793259,2444516,14882471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832580,779387,3929373,2502893,1519379,833228,288557,799427,2451670,14936494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834228,779894,3934798,2508311,1519497,833500,289315,800907,2452189,14952639,https://sacoronavirus.co.za/latest-vaccine-statistics/
