date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11783,24139,144373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35265,,,,,,,144374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35956,25788,11960,8934,4356,11862,24542,147042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38718,27240,12733,9334,4375,12153,26563,156238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41858,29680,13501,9648,4421,12800,28516,167213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44125,32275,13701,10174,4505,13331,29463,176238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45317,33554,14596,10340,4568,13531,29950,182534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10341,,,,182536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45318,,,10342,,,,182538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45319,,,10343,,,,182540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48881,35866,15392,10600,4666,13894,32245,194152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52797,38644,16173,11208,4758,14510,35048,207697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55577,41102,16849,12160,4816,15241,37609,219727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58442,42562,17412,12648,,15844,40201,230267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58720,,,,5008,15914,,230807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60049,43482,18329,12766,5356,16341,42419,238655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63405,45836,19232,13665,5494,16639,44834,250831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65908,48269,20059,14248,,17069,47513,262762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67516,48629,20135,14542,,17189,48990,267835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48991,267836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68567,,20142,14837,,17343,49735,271189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70168,49648,,15273,,17709,51014,277588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71660,51326,,15810,5582,17853,51510,283696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72639,51622,,15930,5691,17863,51815,287035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72943,,,16048,5844,18049,51886,288947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73351,51642,,16501,5995,18402,52320,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52321,291659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73353,51701,,,,,,291720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73387,51702,20143,,,,,291756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52322,291757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73892,53859,20445,,,18519,53440,296764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76604,56545,20972,16744,6082,18835,55231,306403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79178,59571,21816,17094,6233,19099,57589,317182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79231,60219,21817,17178,6275,19139,57748,318209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81994,63136,22874,17318,6325,19885,59798,328564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84208,66504,24176,17551,6501,20781,61948,340140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86559,70269,25685,17782,6694,21153,64428,352801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90922,73920,26525,18087,6921,21689,67014,367180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95084,77723,27464,18272,7181,22251,70166,382271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95085,,27641,18303,7255,22291,70795,383223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98106,80832,28104,18364,7570,22560,73765,395911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104453,84855,29007,18819,7922,23033,77762,415403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112045,87138,29631,19311,8408,23063,82848,435903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119112,90247,31178,19811,8872,,87357,457042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126414,92734,32477,20206,9292,23103,91332,477035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127324,,33235,20374,9343,,91874,479607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127360,,,20501,,,,479788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130934,98903,34206,20847,9522,23800,92778,495979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138588,114332,37453,23779,9830,25755,94436,534882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148657,133144,41563,25796,10172,28526,96479,580892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74934,25774,160521,153974,46265,26602,10659,32130,99078,629937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79068,27084,173185,175014,51266,28114,11049,35708,101750,682238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79231,,174798,176433,51769,28116,11183,36278,102000,686892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79441,,175495,177339,52592,28117,11281,36411,102001,689761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85955,28223,189450,198000,57219,30514,11896,39622,106564,747443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92520,31540,207496,219777,64840,33089,12702,42845,113234,818043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99643,36067,227547,242329,72218,35829,13372,45965,121099,894069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106207,40348,251364,263962,80047,38633,14012,49090,129324,972987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111088,44042,271599,284945,87329,41699,14559,51965,137975,1045201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111246,44271,272646,286384,87423,41739,,52289,138567,1049124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111260,44469,272665,287841,87424,41748,,52349,,1050882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117135,48182,295461,308176,95435,45079,15219,55981,149515,1130183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120662,53124,316092,325430,102138,48732,15692,59285,163719,1204874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123272,58402,336600,341513,109258,54198,16181,63101,179661,1282186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125966,63414,356259,354458,117536,58542,16608,67303,194365,1354451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131352,69033,373913,367469,123478,63810,17003,71000,207170,1424228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131482,69515,374500,369935,123491,64179,,71488,207692,1429285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131485,70153,374573,371276,123496,64363,,71606,207773,1431728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139654,75074,396208,387000,134129,68695,17811,75496,220190,1514257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148989,80320,418163,402762,148088,73983,18736,79249,235406,1605696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157988,85183,439578,419420,163423,79917,19726,82987,252084,1700306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166852,89495,457535,433537,177593,84139,20609,86433,267287,1783480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175588,94145,477165,448335,181889,88174,21621,89972,281590,1858479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175681,94513,477624,450536,182170,88347,21643,90443,282310,1863267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175739,94676,477858,452105,182233,88358,,90456,,1865378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188095,99900,497774,465214,201039,93333,22619,94282,296207,1958463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200222,105280,517597,478721,218460,98599,23539,98311,312059,2052788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200402,105636,517731,481932,218597,99195,,99270,312779,2059081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214097,110922,538020,494671,236127,104965,24906,103419,328949,2156076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224070,114805,555800,506573,237045,108934,25926,106378,343361,2222892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224121,115117,556042,508250,237200,108992,,106726,343680,2226054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224128,115213,556242,509121,237371,108997,,106737,343736,2227471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237822,119371,577022,520394,253952,113390,27253,110418,355309,2314931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250301,123531,595628,531476,268297,117765,28736,113672,366336,2395742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268142,131304,617554,561748,279357,126812,30465,120776,377315,2513473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287252,138051,642400,592519,291065,137035,32723,128580,388546,2638171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302293,145496,664973,616481,307690,146451,34316,134798,399811,2752309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302428,145869,666114,618109,321887,146904,34435,135331,399996,2771073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302437,145893,666864,618941,321888,146909,34515,135438,400028,2772913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323638,150627,691571,637881,334279,152175,36454,140800,411601,2879026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345134,154881,718933,658047,347850,157980,38953,146930,427108,2995816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366415,160892,745777,690379,361083,162643,41313,154253,443561,3126316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386124,169401,775589,721953,375140,168317,43533,161775,460402,3262234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402441,176920,806265,753377,394251,174322,45871,169232,481629,3404308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402639,177280,810538,756372,394330,174372,46082,170726,483860,3416199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402832,177299,813711,758517,394345,174450,,170885,485377,3423498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424933,182795,850287,788777,408439,181765,48617,176934,513306,3575853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448779,190307,891104,826007,425096,189729,51615,183745,544962,3751344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475244,199486,938540,869069,443054,198139,55263,191889,578502,3949186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504983,209205,990106,913953,465037,205727,59679,200588,610970,4160248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528293,218474,1041036,959632,487092,213230,63552,208303,641667,4361279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528587,219169,1047017,963293,487286,214258,63648,210420,644034,4377712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528860,219587,1050700,966052,487299,214776,63662,210773,644665,4386374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558660,229498,1096167,970644,510186,224188,67620,220506,671532,4549001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581294,239800,1129817,972813,532720,233323,71317,230427,702038,4693549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606910,249681,1168778,975911,555877,243269,75240,239682,735739,4851087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637432,261857,1217779,981728,581904,253318,78602,249985,772909,5035514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664604,274286,1273068,992712,596821,263680,82797,261179,809955,5219102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665917,276034,1282244,997743,598046,264298,83658,264563,813984,5246487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666509,277011,1287238,1003171,598067,264379,85669,266880,814830,5263754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705364,290514,1352365,1042220,622505,277295,90817,278897,850069,5510046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743540,304300,1414140,1089071,650296,291804,96630,291275,882595,5763651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781750,320147,1482912,1143656,679195,308427,102402,304297,918649,6041435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813099,333802,1544069,1193671,709554,323973,107214,315686,957838,6298906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839015,346352,1604041,1239194,724883,336461,111757,328971,994832,6525506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841385,347832,1613449,1252037,731063,337595,113217,333155,999956,6569689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842749,348547,1620346,1261869,731841,337828,114468,334670,1000785,6593103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876343,360963,1679886,1305188,756620,350555,119106,346562,1034624,6829847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909665,375292,1741746,1349725,785124,364434,124389,358699,1071282,7080356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935554,388179,1795011,1388945,805930,376696,128646,368517,1106040,7293518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962206,401985,1853514,1428295,836122,389464,134409,379456,1141774,7527225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982727,414324,1911844,1467694,848921,399590,139071,390099,1178111,7732381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984636,415724,1920349,1478700,851517,400845,140584,393658,1182517,7768530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985672,416410,1926818,1485589,851606,400891,141322,395046,1183926,7787280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012995,427413,1981698,1519680,872624,410861,146017,404873,1214774,7990935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040134,438715,2035110,1552600,894326,421013,151593,414969,1248328,8196788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066056,448888,2085325,1584053,915113,430979,156299,424501,1282180,8393394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088270,458714,2133126,1613646,939893,440826,160738,434742,1316756,8586711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105766,468208,2180724,1642879,950116,449272,164261,444310,1349240,8754776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107259,469476,2190751,1652020,955760,451433,164958,448044,1352959,8792660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107758,470057,2194754,1656541,955782,451679,165329,449064,1353989,8804953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108904,471066,2196672,1662511,955887,454313,166591,451880,1355443,8823267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132938,480765,2245946,1690586,978215,463611,170616,463345,1386129,9012151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158134,490048,2293680,1718155,999638,472699,174595,472756,1418566,9198271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181290,498821,2338211,1743293,1021408,481683,178165,482924,1449499,9375294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197467,505958,2381958,1764684,1030449,488498,181287,492520,1479962,9522783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198564,506719,2391670,1770379,1034258,490328,181533,495077,1484258,9552786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199128,506884,2396465,1773554,1034270,490374,181692,495655,1485265,9563287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222892,514575,2443655,1796441,1049196,498255,184404,504197,1517863,9731478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249200,523716,2493507,1823725,1069316,506956,187776,514645,1554992,9923833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277230,533604,2546613,1853824,1092493,517001,191926,525667,1591496,10129854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305365,543480,2597703,1884405,1113371,527104,196184,536385,1630065,10334062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333424,555647,2674973,1927924,1128620,540226,201816,549888,1687436,10599954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335730,557445,2696436,1940040,1136530,543444,202920,555783,1698283,10666611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336907,558661,2706153,1946882,1136971,544151,203173,557374,1700302,10690574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374225,572232,2779222,1977811,1162369,558485,208657,572432,1751107,10956540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412828,587155,2854487,2011437,1192679,573612,214732,588393,1804234,11239557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452580,601740,2926431,2045407,1223974,589047,220911,603493,1858816,11522399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1492247,616756,2998626,2076193,1256574,605631,226415,617644,1910493,11800579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524510,630462,3079211,2109342,1279489,621397,231682,633770,1963557,12073420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527535,632604,3101525,2117622,1286775,624995,233178,638814,1972856,12135904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529667,633825,3110292,2122644,1286916,625219,234555,641267,1974479,12158864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1568305,647491,3184228,2158050,1310202,642232,239825,656822,2018053,12425208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1605913,661549,3257545,2196718,1334624,660559,245639,671649,2063452,12697648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1639056,675926,3328650,2234616,1359549,678677,251124,685906,2108350,12961854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1670335,690953,3398181,2272995,1384140,697199,257218,698901,2153826,13223748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1693585,705923,3470375,2309309,1399587,714177,262084,711955,2202774,13469769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1697441,708544,3488179,2318949,1407477,717870,263070,716738,2211576,13529844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1699500,709360,3495451,2323914,1407847,718293,263429,718602,2212333,13548729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1721625,720618,3560001,2349354,1426883,734484,267719,730941,2251080,13762705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1741013,732608,3622065,2367968,1447928,751582,272196,743857,2292322,13971539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1768734,745824,3683064,2392976,1470027,767486,276889,757874,2334937,14197811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1797057,758904,3745218,2420922,1493731,784894,281883,772555,2376644,14431808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1819266,772293,3813086,2457930,1511415,800343,286273,786148,2422694,14669448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1822981,774495,3829833,2468833,1512764,803723,287619,792303,2429653,14722204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1824605,775001,3834962,2474051,1512881,803977,288376,793767,2430124,14737744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1850279,787884,3897919,2509363,1535123,819300,292279,808343,2467304,14967794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1879183,803254,3965825,2545357,1561099,836807,297730,824947,2507158,15221360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1907186,819004,4032479,2576686,1584609,853914,303181,841624,2548562,15467245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1929675,833788,4092308,2600197,1608119,868652,308076,856181,2586801,15683797,https://sacoronavirus.co.za/latest-vaccine-statistics/
