date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16787,,,,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74644,,,,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74650,,,,,,52965,294187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74655,,,,,,,294193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74664,51706,,,,,,294205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74665,,,,,,,294206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74667,,,,,,,294208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74672,51764,,,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74706,51765,20296,,,,52967,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75217,53934,20598,,,18540,54100,299348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77946,56620,21125,17031,6086,18856,55892,309005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80524,59646,21969,17382,6238,19120,58251,319791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80577,60294,21970,17466,6280,19160,58410,320818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60796,,,6290,19186,,321356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83361,63211,23029,17606,6330,19906,60467,331203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85580,66580,24331,17841,6506,20806,62617,342791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87934,70346,25840,18084,6699,21178,65097,355471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92308,73999,26680,18392,6926,21714,67687,369871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96476,77807,27620,18582,7186,22276,70841,384982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96477,,27797,18613,7260,22316,71470,385934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77808,,,7298,,,385974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99505,80916,28260,18674,7575,22585,74441,398630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105862,84939,29163,19132,7929,23058,78444,418146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113469,87222,29788,19625,8415,23088,83534,438667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120552,90331,31335,20127,8879,,88043,459824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127886,92818,32634,20525,9299,23129,92022,479859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128807,,33408,20694,9350,,92564,482459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128844,,,20843,,23130,92565,482665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60643,24486,132496,99028,34387,21226,9529,23830,93487,499112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66088,24851,140260,114523,37640,24236,9837,25796,95170,538401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71510,25370,150948,133525,41760,26300,10180,28575,97231,585399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75319,25808,162982,154570,46473,27122,10667,32186,99841,634968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79465,27124,175848,175895,51491,28704,11059,35784,102540,687910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79629,,177475,177321,51995,28715,11193,36356,102793,692601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79841,,178175,178231,52818,28718,11291,36489,102794,695481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86376,28263,192375,199098,57549,31191,11906,39701,107402,753861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92944,31580,210574,220989,65227,33836,12715,42929,114107,824901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100069,36109,230789,243724,72620,36679,13386,46050,121994,901420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106635,40391,254930,265419,80498,39635,14026,49180,130257,980971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111520,44086,275430,286545,87797,42823,14575,52055,138934,1053765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111679,44315,276498,287990,87892,42864,,52379,139528,1057720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111693,44513,276537,289450,87893,42876,,52439,,1059504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117570,48226,299600,309868,95907,46370,15235,56073,150505,1139354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121098,53178,320364,327168,102619,50092,15708,59383,164778,1214388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123711,58463,340982,343293,109747,55700,16197,63200,180770,1292063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126410,63483,360742,356277,118065,60103,16624,67402,195522,1364628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131804,69104,378466,369324,124010,65435,17020,71099,208360,1434622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131935,69586,379067,371800,124026,65811,,71588,208884,1439717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131940,70225,379159,373160,124032,66007,,71707,208970,1442220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140115,75146,400910,388977,134673,70405,17828,75598,221406,1525058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149458,80393,423025,404868,148653,75766,18753,79354,236648,1616918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158465,85256,444586,421628,164004,81811,19743,83097,253363,1711953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167334,89570,462769,435828,178196,86109,20626,86546,268651,1795629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176075,94220,482501,450656,182494,90197,21638,90088,282984,1870853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176169,94588,482966,452865,182776,90379,21660,90560,283704,1875667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176229,94752,483202,454442,182839,90393,,90574,283705,1877796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188639,99981,503235,467604,201653,95603,22636,94406,297639,1971396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200775,105362,523256,481140,219085,100975,23556,98437,313536,2066122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200955,105718,523411,484374,219229,101608,,99399,314259,2072509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214662,111006,543847,497174,236765,107462,24924,103551,330474,2169865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224641,114893,561767,509103,237686,111486,25944,106509,344932,2236961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224692,115205,562011,510802,237841,111550,,106857,345260,2240162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224699,115301,562221,511704,238013,111564,,106868,345318,2241632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238405,119464,583409,523039,254605,116141,27272,110564,356940,2329839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250904,123625,602141,534159,268952,120601,28756,113821,368000,2410959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268759,131404,624787,564553,280023,129748,30485,120966,379015,2529740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287880,138185,650560,595380,291731,140077,32744,128803,390294,2655654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302927,145671,674107,619401,308358,149657,34338,135056,401605,2771120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303065,146045,675325,621066,322556,150124,34458,135595,401795,2790029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303074,146069,676106,621940,322557,150129,34538,135702,401830,2791945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324291,150805,701434,641014,334955,155505,36477,141103,413511,2899095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345799,155069,729174,661486,348527,161461,38976,147348,429153,3016993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367095,161087,757100,694155,361769,166238,41340,154704,445709,3149197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386822,169729,787822,726052,375835,172088,43561,162256,462724,3286889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403199,177667,819636,758087,394955,178313,45899,169863,484142,3431761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403400,178032,824000,761102,395036,178372,46111,171363,486396,3443812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403593,178051,827294,763264,395053,178458,,171524,487989,3451337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425732,183554,865187,794059,409178,185942,48648,177656,516088,3606044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449588,191077,906880,831588,425893,194157,51662,184557,547962,3783364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476086,200278,955930,875142,443904,203024,55310,192736,581826,3984236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506034,210147,1008856,920442,465919,211432,59727,201457,614574,4198588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529656,219577,1061945,966689,488794,219359,63600,209186,645462,4404268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529963,220272,1068017,970399,489001,220415,63696,211305,647873,4420941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530243,220690,1071851,973269,489015,220939,63710,211661,648507,4429885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560095,230630,1118901,977916,511921,231117,67677,221424,675516,4595197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582768,240983,1153343,980266,534505,240805,71508,231409,706270,4741857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608505,250876,1193185,983427,557740,251198,75560,240726,740269,4901486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639117,263078,1243417,989322,583792,261726,78940,251044,777791,5088227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666313,275531,1299936,1000392,599128,272649,83137,262251,815122,5274459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667632,277285,1309202,1005582,600357,273295,84000,265682,819181,5302216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668229,278262,1314233,1011035,600378,273390,86013,267999,820034,5319573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707241,291861,1380498,1050376,624835,286796,91165,280130,855480,5568382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745625,305760,1443861,1097756,652864,301790,97042,292676,888554,5825928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784037,321748,1514795,1152882,681872,318984,102838,305985,925253,6108394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815450,335492,1577363,1203334,712515,335088,107656,317613,965374,6369885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841431,348131,1638110,1249170,728022,347927,112202,331034,1003074,6599101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843804,349613,1647643,1262108,734206,349116,113663,335223,1008237,6643613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845168,350330,1654614,1272153,734985,349384,114921,336740,1009075,6667370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878843,362859,1714891,1315976,759798,362520,119576,348767,1043163,6906393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912318,377353,1777856,1360813,788584,377067,124874,360984,1080075,7159924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938294,390399,1831828,1400538,809589,389661,129146,370943,1115073,7375471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965041,404334,1891829,1440293,839820,403058,134916,381951,1151100,7612342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985592,416794,1951421,1480046,852658,413611,139592,392615,1187658,7819987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987508,418195,1959987,1491134,855255,414896,141109,396177,1192106,7856367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988553,418884,1966527,1498200,855345,414952,141847,397568,1193521,7875397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015967,429916,2022401,1532803,876393,425262,146547,407411,1224550,8081250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043182,441270,2076741,1566157,898146,435916,152129,417535,1258384,8289460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069158,451463,2127975,1598007,918985,446279,156846,427204,1292520,8488437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091422,461379,2176677,1627955,943786,456461,161289,437522,1327354,8683845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109069,470977,2225226,1657599,954059,465163,164826,447156,1360043,8854118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110608,472247,2235461,1666960,959707,467348,165524,450902,1363786,8892543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111135,472836,2239619,1671688,959734,467642,165895,451926,1364842,8905317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112316,473848,2241815,1677872,959843,470363,167159,454768,1366323,8924307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136409,483585,2292094,1706375,982198,480103,171195,466298,1397242,9115499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161848,493059,2341146,1734308,1003698,489470,175179,475821,1429883,9304412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185051,501838,2386873,1759918,1025504,499058,178786,486077,1461012,9484117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201325,508991,2431528,1781643,1034583,506287,181946,495729,1491694,9633726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202448,509755,2441442,1787414,1038403,508157,182254,498294,1496027,9664194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203014,509920,2446311,1790682,1038415,508215,182419,498872,1497048,9674896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226885,517621,2494544,1814036,1053354,516803,185148,507469,1529868,9845728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253273,526777,2545507,1841675,1073525,526045,188530,517978,1567252,10040562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281427,536675,2599880,1872247,1096731,536373,192688,529279,1603998,10249298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309751,546564,2652257,1903316,1117649,547320,196955,540038,1642970,10456820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338024,558757,2731518,1947261,1133037,560916,202591,553653,1700713,10726470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340455,560562,2753731,1959624,1140963,564366,203698,559565,1711679,10794643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341633,561780,2763579,1966618,1141405,565090,203951,561162,1713715,10818933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379302,575367,2838856,1998212,1166852,579901,209440,576365,1764851,11089146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418116,590311,2915918,2032301,1197202,595567,215516,592408,1818324,11375663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458111,604924,2990422,2066569,1228543,611450,221697,607548,1873315,11662579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498331,619961,3065652,2097718,1261245,628447,227214,621853,1925348,11945769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530727,633707,3148230,2131481,1284179,644697,232482,638060,1978710,12222273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533763,635855,3171291,2139892,1291471,648370,233980,643121,1988072,12285815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535900,637078,3180237,2145174,1291613,648628,235360,645575,1989704,12309269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574755,650773,3256485,2181120,1314922,665980,240633,661252,2033556,12579476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612541,664891,3332153,2220681,1339361,684775,246456,676214,2079254,12856326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645826,679443,3406266,2259618,1364352,703264,251949,690697,2124405,13125820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677283,694520,3477929,2299020,1389098,722311,258049,703880,2170205,13392295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700674,709520,3552294,2336284,1404555,739640,262917,717082,2219567,13642533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704540,712143,3570808,2346204,1412453,743390,263903,721874,2228413,13703728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706611,712960,3578189,2351394,1412826,743823,264264,723760,2229178,13723005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728956,724233,3644814,2377806,1431892,760339,268557,736341,2268238,13941176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748484,736342,3709277,2397217,1452968,777794,273041,749563,2309945,14154631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776550,749681,3772308,2422788,1475097,793929,277741,763857,2353190,14385141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805274,762844,3837076,2451918,1498825,811589,282741,778594,2395655,14624516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827850,776279,3907568,2489858,1516562,827277,287138,792637,2442357,14867526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831603,778484,3924896,2501122,1517921,830692,288487,798805,2449503,14921513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833250,778991,3930315,2506534,1518039,830960,289245,800285,2450019,14937638,https://sacoronavirus.co.za/latest-vaccine-statistics/
