date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32824,22284,10681,7982,4238,10920,21087,130195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35183,24495,11144,8551,4317,11312,22796,139140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36361,25804,12089,9060,4346,11762,24510,146275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36367,,,9062,4355,11802,24731,146553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36369,25806,12090,,,,,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12021,11670,37069,25842,12109,9158,4359,11882,25136,149246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12969,12202,39857,27294,12885,9560,4378,12173,27170,158488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13994,12846,43020,29740,13653,9874,4424,12821,29127,169499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15463,13257,45303,32337,13853,10405,4508,13352,30093,178571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16848,13888,46511,33616,14748,10614,4571,13552,30580,184928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30581,184932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46540,,14750,10621,,13553,30586,184974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46543,33617,,10622,,,,184981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50130,35929,15545,10880,4669,13916,32884,196623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54091,38708,16326,11488,4761,14533,35692,210220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56882,41166,17002,12441,4819,15264,38266,222275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59757,42627,17565,12931,,15867,40859,232830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60038,,,,5011,15937,,233373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61372,43547,18483,13049,5359,16365,43078,241229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64744,45903,19386,13950,5497,16664,45495,253429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67270,48338,20213,14544,,17094,48174,265396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68888,48699,20289,14839,,17214,49651,270481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68894,,20291,,,,,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68896,,,,,,49652,270493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48700,,14840,,,,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69957,48702,20298,15135,,17368,50399,273863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71569,49721,,15571,5498,17735,51680,280277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73079,51399,,16112,5586,17879,52179,286411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74073,51695,20299,16232,5695,17889,52485,289767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74077,,,,5733,,,289811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51696,,,,,,289813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74396,51698,,16350,5848,18075,52556,291705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74817,51718,,16807,5999,18428,52990,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74819,,,,,,,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74827,,,,,,52992,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74833,,,,,,,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74842,51720,,,,18429,,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74843,,,,,,,294469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74845,,,,,,,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74850,51778,,,,,,294536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74885,51779,20301,,,,52994,294574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51781,,,,,52995,294577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75397,53950,20603,,,18546,54127,299617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78128,56636,21130,17052,6086,18862,55919,309277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80707,59662,21974,17403,6238,19126,58279,320066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80760,60310,21975,17487,6280,19166,58438,321093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60812,,,6290,19192,,321631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83544,63227,23034,17628,6330,19912,60497,331481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85764,66596,24336,17863,6506,20813,62647,343071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88119,70363,25845,18110,6699,21186,65127,355759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92495,74016,26685,18419,6926,21722,67718,370163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96663,77825,27625,18610,7186,22285,70873,385278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96664,,27802,18641,7260,22325,71502,386230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96665,77826,,,7298,,,386271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99694,80935,28265,18703,7575,22594,74474,398931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106053,84959,29168,19161,7929,23067,78477,418450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113663,87244,29793,19656,8415,23097,83568,438979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120746,90354,31340,20158,8880,,88077,460138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128081,92841,32639,20557,9300,23138,92057,480178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,129002,92842,33414,20727,9351,,92600,482782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129039,,,20877,,23140,92601,482990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132695,99063,34393,21264,9530,23841,93524,499461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140469,114568,37648,24280,9838,25819,95208,538794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151175,133577,41768,26350,10181,28600,97268,585827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163214,154643,46483,27174,10668,32213,99880,635433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176095,175979,51504,28763,11060,35812,102582,688417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177723,177407,52008,28774,11194,36384,102836,693112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178425,178318,52831,28777,11292,36517,102837,695995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192651,199199,57563,31259,11907,39729,107448,754430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210865,221103,65245,33912,12716,42957,114157,825514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231093,243846,72643,36772,13387,46079,122049,902085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255312,265548,80526,39744,14027,49210,130322,981755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275827,286680,87831,42939,14576,52085,139003,1054587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276896,288125,87926,42981,,52409,139601,1058548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276935,289588,87928,42993,,52469,139602,1060337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300023,310014,95943,46505,15236,56106,150586,1140249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320804,327318,102656,50240,15709,59416,164863,1215326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341450,343451,109784,55871,16198,63234,180868,1293075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361239,356439,118102,60277,16625,67435,195625,1365685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378980,369490,124051,65617,17021,71133,208463,1435716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379583,371967,124067,65993,,71623,208987,1440816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379677,373330,124073,66190,,71742,209073,1443326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401453,389156,134716,70594,17830,75633,221514,1526213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423599,405056,148697,75966,18755,79420,236762,1618165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445188,421828,164050,82033,19745,83163,253483,1713273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463409,436049,178254,86342,20629,86615,268794,1797061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483175,450882,182553,90440,21641,90158,283131,1872344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483641,453093,182835,90627,21663,90631,283851,1877170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483879,454673,182898,90644,,90646,283852,1879309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503929,467850,201717,95864,22639,94479,297788,1972969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523970,481402,219151,101246,23559,98511,313687,2067751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524128,484640,219296,101885,,99475,314412,2074157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544590,497459,236834,107755,24927,103627,330635,2171589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562540,509395,237755,111786,25947,106586,345101,2238741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562785,511098,237910,111850,,106936,345432,2241952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,562996,512003,238083,111867,,106947,345490,2243431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584222,523341,254680,116474,27275,110653,357123,2331746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602969,534472,269029,120945,28759,113912,368188,2412916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625661,564876,280104,130115,30488,121067,379206,2531794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651466,595709,291812,140482,32747,128913,390486,2657801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145732,675056,619734,308441,150070,34341,135169,401803,2773342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146106,676282,621408,322639,150537,34461,135709,401994,2792270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146130,677063,622283,322640,150544,34541,135816,402029,2794190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150870,702424,641370,335039,155933,36480,141218,413720,2901417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155134,730195,661863,348612,161926,38980,147464,429370,3019430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161156,758167,694550,361855,166715,41344,154831,445934,3151736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169812,788928,726563,375922,172589,43565,162388,462961,3289642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177762,820794,758628,395045,178830,45903,169998,484388,3434640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178128,825164,761644,395128,178890,46115,171502,486643,3446708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178147,828460,763809,395145,178976,,171664,488238,3454241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183653,866427,794638,409277,186487,48652,177809,516360,3609138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191177,908176,832256,425996,194717,51666,184714,548258,3786654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200386,957334,875845,444012,203617,55314,192905,582149,3987759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210259,1010344,921172,466030,212068,59731,201628,614927,4202314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219705,1063577,967457,488919,220025,63605,209364,645831,4408273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220401,1069656,971173,489126,221082,63701,211483,648264,4424985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220819,1073494,974047,489140,221608,63715,211839,648900,4433942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230771,1120625,978702,512049,231865,67682,221606,675927,4599472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241136,1155112,981056,534637,241675,71516,231610,706713,4746392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251035,1195011,984230,557880,252106,75571,240948,740760,4906232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263246,1245298,990144,583931,262670,78951,251273,778303,5093146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275705,1301891,1001218,599275,273618,83149,262487,815657,5279551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277460,1311161,1006412,600504,274271,84013,265921,819718,5307337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278439,1316199,1011869,600562,274368,86027,268238,820594,5324770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292087,1382535,1051225,625162,287816,91179,280372,856070,5573969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306010,1446020,1098649,653477,302855,97059,292946,889220,5832174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322039,1517104,1153825,682888,320154,102855,306264,925980,6115478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335823,1579742,1204312,713759,336298,107674,317898,966136,6377439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348526,1640554,1250173,729339,349167,112221,331329,1003879,6606983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350009,1650090,1263120,735525,350357,113682,335519,1009053,6651526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350729,1657066,1273170,736305,350629,114941,337036,1009893,6675304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363426,1717411,1317010,761138,363840,119596,349072,1044003,6914728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377971,1780450,1361887,789937,378440,124897,361294,1080931,7168540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391030,1834501,1401648,810955,391075,129174,371266,1115950,7384317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405016,1894587,1441426,841191,404513,134945,382284,1152006,7621445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417494,1954254,1481201,854038,415095,139622,392951,1188590,7829279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418897,1962825,1492294,856635,416382,141139,396515,1193041,7865678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419588,1969371,1499366,856725,416440,141877,397907,1194457,7884727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430624,2025315,1533983,877780,426782,146577,407754,1225515,8090757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441989,2079719,1567353,899534,437471,152164,417884,1259464,8299229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452187,2131027,1599244,920382,447868,156887,427561,1293623,8498414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462106,2179797,1629210,945189,458155,161333,437890,1328488,8694073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471709,2228416,1658885,955467,466908,164877,447540,1361200,8864564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472979,2238667,1668250,961115,469099,165576,451289,1364945,8903024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473571,2242834,1672982,961142,469395,165947,452314,1366002,8915821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474585,2245035,1679175,961252,472122,167211,455159,1367486,8934840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484328,2295398,1707710,983616,481914,171251,466702,1398439,9126290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493806,2344506,1735671,1005123,491360,175239,476250,1431109,9315450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502587,2390301,1761317,1026939,500992,178849,486526,1462248,9495372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201900,509745,2435020,1783063,1036022,508254,182011,496185,1493020,9645220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203026,510510,2444958,1788838,1039843,510126,182319,498752,1497357,9675729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203592,510675,2449829,1792108,1039855,510184,182484,499331,1498380,9686438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227478,518379,2498131,1815476,1054796,518801,185215,507939,1531228,9857443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253879,527540,2549153,1843144,1074992,528072,188598,518447,1568653,10052478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282048,537445,2603620,1873743,1098212,538463,192758,529766,1605465,10261520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310384,547337,2656083,1904836,1119138,549440,197026,540527,1644464,10469235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338692,559538,2735480,1948820,1134529,563075,202665,554154,1702371,10739324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341146,561344,2757758,1961195,1142460,566575,203775,560074,1713352,10807679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342326,562563,2767623,1968190,1142902,567304,204028,561671,1715389,10831996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380022,576157,2843028,1999811,1168356,582164,209521,576882,1766564,11102505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418865,591108,2920188,2033919,1198713,597878,215601,592944,1820112,11389328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458896,605727,2994808,2068213,1230059,613809,221788,608097,1875165,11676562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499153,620770,3070152,2099391,1262767,630853,227310,622412,1927261,11960069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531578,634523,3152893,2133203,1285705,647139,232578,638646,1980672,12236937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534620,636671,3175978,2141622,1293002,650825,234078,643708,1990046,12300550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536758,637894,3184938,2146907,1293144,651084,235458,646163,1991679,12324025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575630,651601,3261327,2182891,1316458,668467,240733,661846,2035632,12594585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613440,665753,3337135,2222482,1340903,687301,246561,676815,2081436,12871826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646750,680335,3411378,2261470,1365896,705824,252056,691314,2126625,13141648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678229,695439,3483158,2300915,1390645,724904,258157,704509,2172457,13408413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701637,710457,3557676,2338208,1406104,742253,263027,717724,2221854,13658940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705511,713081,3576211,2348134,1414002,746009,264013,722518,2230712,13720191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707585,713898,3583622,2353326,1414375,746444,264374,724405,2231481,13739510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729948,725183,3650411,2379773,1433445,762988,268667,736995,2270568,13957978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749491,737315,3714980,2399205,1454524,780474,273153,750229,2312373,14171744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777571,750667,3778128,2424804,1476658,796630,277857,764542,2355711,14402568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806327,763842,3843027,2453973,1500393,814329,282859,779285,2398256,14642291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828933,777285,3913630,2491936,1518136,830054,287257,793344,2445060,14885635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832688,779491,3930979,2503210,1519495,833481,288607,799514,2452219,14939684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834336,779998,3936409,2508628,1519613,833753,289365,800997,2452738,14955837,https://sacoronavirus.co.za/latest-vaccine-statistics/
