date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,18395,13858,45306,33551,14595,8755,4568,13530,29907,182465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,8756,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14313,48868,35863,15391,8958,4666,13893,32202,194079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14972,52783,38641,16172,9566,4758,14509,35005,207623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15191,55562,41099,16848,10319,4816,15240,37564,219650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15597,58427,42559,17411,10807,,15843,40156,230190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60034,43479,18328,10925,5356,16340,42374,238578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15839,63390,45833,19231,11671,5494,16638,44789,250753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16509,65893,48266,20058,12254,,17068,47468,262684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16581,67501,48626,20134,12436,,17188,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16639,68552,,20141,12676,,17342,49691,271112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17186,70152,49645,,13112,,17708,50970,277510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17687,71644,51323,,13536,5582,17852,51466,283617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17936,72623,51619,,13656,5691,17862,51771,286956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17956,72927,,,13774,5844,18048,51842,288868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18078,73335,51639,,14182,5995,18401,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18198,73875,53855,20444,,,18518,53395,296681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18762,76587,56541,20971,14372,6082,18834,55186,306320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19434,79161,59567,21815,14722,6233,19098,57544,317099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,14806,6275,19138,57703,318126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19480,81977,63132,22873,14945,6325,19884,59753,328480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19811,84190,66500,24175,15114,6501,20780,61903,340055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20123,86540,70265,25684,15345,6694,21152,64383,352715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20211,90903,73916,26524,15573,6921,21688,66969,367094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20399,95060,77719,27463,15755,7181,22250,70121,382177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,15786,7255,22290,70750,383129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77720,,,7293,,,383169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20732,98082,80828,28103,15847,7570,22559,73720,395817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21267,104427,84851,29006,16182,7922,23032,77717,415307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22348,112019,87133,29630,16674,8408,23062,82803,435806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23562,119086,90242,31177,17174,8872,,87312,456945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24163,126386,92729,32476,17569,9292,23102,91287,476936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24186,127295,,33234,17735,9343,,91829,479505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127331,,,17809,,,,479633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24448,130831,98864,34205,18141,9522,23780,92728,495678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24812,138408,114255,37452,20917,9830,25727,94383,534297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25331,148300,133026,41561,22801,10172,28447,96422,579892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25769,160079,153808,46261,23582,10659,32022,99018,628732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27078,172638,174685,51256,25083,11049,35505,101659,680619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174206,176097,51758,25084,11182,36075,101907,685216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,174852,176999,52581,25085,11278,36208,,688027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28217,188538,197523,57195,27445,11893,39412,106419,745195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95114,31531,206319,219211,64734,29893,12699,42624,113051,815176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102237,36058,226074,241620,72082,32248,13369,45729,120887,890304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108732,40338,249485,263206,79891,34534,14008,48851,129067,968112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113468,44031,269473,284123,87163,36640,14555,51725,137599,1038777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113626,44255,270501,285561,87257,36666,,52049,138174,1042644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113640,44453,270517,287018,87258,36674,,52108,,1044397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119635,48166,293120,307276,95263,39229,15215,55738,149087,1122729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123277,53108,313615,324462,101955,42727,15688,59003,163261,1197096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126019,58384,333889,340433,109056,47162,16176,62818,179144,1273081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128833,63389,353319,353243,117308,51315,16603,67020,193791,1344821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134321,69008,370765,366145,123246,55938,16998,70715,206528,1413664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134451,69490,371333,368552,123259,56304,,71203,207048,1418638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134453,70126,371386,369868,123262,56482,,71321,207123,1421019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142717,75047,392738,385442,133887,60578,17806,75210,219468,1502893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152113,80292,414404,401031,147834,65638,18731,78962,234578,1593583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161209,85155,435528,417568,163149,71076,19721,82695,251182,1687283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170147,89465,453407,431584,177248,74861,20604,86140,266271,1769727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,178987,94115,472906,446299,181542,78662,21616,89676,280505,1844308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179080,94483,473353,448476,181823,78833,21638,90147,281223,1849056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179138,94646,473582,450042,181886,78843,,90158,,1851156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191658,99869,493290,463073,200658,83421,22614,93982,295048,1943613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203823,105249,512947,476483,218060,88252,23534,98008,310841,2037197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204002,105605,513071,479667,218194,88828,,98967,311558,2043426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217792,110890,533135,492352,235709,93894,24901,103114,327631,2139418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227822,114764,550618,504188,236626,97179,25921,106072,341977,2205167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227873,115066,550850,505846,236781,97232,,106419,342293,2208281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227880,115161,551026,506706,236951,97235,,106430,342345,2209655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241536,119318,571329,517872,253518,101050,27247,110079,353807,2295756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254096,123471,589791,528830,267857,104695,28730,113303,364752,2375525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,271915,131238,610788,558567,278909,113250,30459,120186,375644,2490956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,290999,137975,633899,589058,290609,122901,32715,127887,386755,2612798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,305973,145408,654830,612739,307151,131900,34306,134022,397665,2723994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306105,145781,655908,614315,321246,132340,34425,134554,397845,2742519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306113,145805,656588,615139,321247,132343,34505,134661,397874,2744275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327362,150536,680405,633765,333626,137297,36439,139982,409120,2848532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349032,154772,706713,653556,347179,142486,38936,146081,424201,2962956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,370380,160745,731864,685247,360386,146729,41294,153309,440430,3090384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390163,168678,759812,716271,374368,152045,43512,160756,456937,3222542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,406522,175959,788520,747239,393446,157629,45836,168088,477929,3361168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,406715,176302,792608,750158,393524,157668,46042,169582,480097,3372696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,406907,176308,795620,752196,393539,157741,,169741,481536,3379630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,429105,181793,830034,782162,407616,164496,48575,175754,508933,3528468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,453159,189299,869058,819038,424183,171878,51570,182527,539979,3700691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,479743,198460,914226,861381,442047,179409,55211,190636,572602,3893715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,509555,208145,963255,905258,463968,186162,59625,199306,604303,4099577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,532994,217113,1011892,947569,480539,193230,63498,207008,633892,4287735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,533288,217807,1017649,950969,480726,194213,63593,209122,636236,4303603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,533561,218224,1021191,953683,480734,194685,63607,209475,636856,4312016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,563519,228099,1065120,958174,503484,203199,67563,218808,662515,4470481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,586372,238364,1097771,960266,525830,211243,71254,228182,691893,4611175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,612116,248166,1135237,963105,548821,220350,75134,236944,724694,4764567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,642758,260221,1182498,968752,574711,229429,78435,247203,761150,4945157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,670062,272537,1236187,979184,587163,238751,82611,258365,797653,5122513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,671354,274274,1245205,983940,588380,239303,83472,261737,801615,5149280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,671946,275251,1250153,989224,588400,239370,85483,264042,802443,5166312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,710954,288609,1313148,1027476,612588,251320,90605,275973,836935,5407608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,749149,302181,1371187,1072804,639552,264417,96399,288184,867792,5651665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,787521,317781,1436190,1125779,667347,279224,102161,300550,902928,5919481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,818877,331332,1494384,1174196,696904,293477,106941,311778,939836,6167725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,844874,343764,1550698,1218004,711642,305057,111442,324789,975297,6385567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,846706,345242,1559653,1230152,717726,306159,112894,328955,980224,6427711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,847820,345956,1566296,1239612,718500,306302,114140,330464,981020,6450110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,880442,357951,1621943,1281027,743020,317871,118706,342108,1013781,6676849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911910,371496,1679830,1322627,770621,330255,123914,354153,1048861,6913667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936867,383861,1729415,1359471,791057,341099,128115,363652,1082310,7115847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962284,397360,1784652,1396045,821116,352333,133345,374260,1116503,7337898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982458,409305,1838911,1432234,833760,360725,137625,384801,1150965,7530784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983988,410703,1846750,1442527,836325,361844,139073,388348,1155211,7564769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984894,411379,1852780,1448999,836345,361883,139809,389735,1156599,7582423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1010966,421699,1903497,1478335,857125,369866,144240,398952,1185119,7769799,https://sacoronavirus.co.za/latest-vaccine-statistics/
