date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19588,14980,52829,38644,16174,11218,4758,14511,35098,207800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15199,55609,41102,16850,12170,4816,15242,37661,219832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15605,58475,42562,17413,12658,,15845,40253,230373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58753,,,,5008,15915,,230913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60082,43482,18330,12776,5356,16342,42471,238761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15847,63438,45836,19233,13675,5494,16641,44886,250938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16517,65942,48269,20060,14258,,17071,47565,262870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16589,67550,48629,20136,14552,,17191,49042,267943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49043,267944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14553,,,,267945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16647,68601,,20143,14848,,17345,49787,271298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17194,70202,49648,,15284,,17711,51066,277697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17695,71694,51326,,15822,5582,17855,51562,283806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17944,72673,51622,,15942,5691,17865,51867,287145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34458,17964,72977,,,16060,5844,18051,51938,289057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18086,73385,51642,,16513,5995,18404,52372,291768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52373,291769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73386,51644,,,,,,291773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73388,51702,,,,,,291833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73422,51703,20144,,,,,291869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52374,291870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18206,73928,53862,20446,,,18521,53492,296880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18770,76640,56548,20973,16756,6082,18837,55283,306519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19442,79214,59574,21817,17106,6233,19101,57641,317298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79267,60222,21818,17190,6275,19141,57800,318325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60724,,,6285,19167,,318863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19488,82030,63139,22875,17330,6325,19887,59850,328680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19819,84245,66507,24177,17563,6501,20783,62000,340257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20131,86596,70272,25686,17794,6694,21155,64480,352918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20220,90959,73923,26526,18099,6921,21691,67066,367298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20408,95121,77726,27465,18284,7181,22253,70218,382389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95122,,27642,18315,7255,22293,70847,383341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77727,,,7293,,,383381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20741,98143,80835,28105,18376,7570,22562,73817,396029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21276,104490,84858,29008,18831,7923,23035,77814,415522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22357,112082,87141,29632,19323,8409,23065,82900,436022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23571,119151,90250,31179,19823,8873,,87409,457163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24172,126453,92737,32478,20218,9293,23106,91384,477158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24195,127369,,33236,20386,9344,,91926,479736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127405,,,20534,,,,479938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60544,24457,130988,98911,34208,20887,9523,23803,92830,496151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65900,24821,138680,114347,37456,23858,9831,25759,94491,535143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71227,25340,148762,133168,41569,25886,10173,28531,96535,581191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74946,25778,160676,154022,46274,26694,10660,32135,99135,630320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79085,27088,173399,175112,51278,28213,11050,35715,101812,682752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79248,,175012,176532,51781,28215,11184,36286,102063,687409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79458,,175710,177438,52604,28216,11282,36419,102064,690279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85981,28227,189758,198129,57262,30630,11897,39630,106627,748141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92546,31544,207847,219922,64910,33209,12703,42855,113300,818836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99669,36071,227929,242543,72292,35955,13373,45975,121165,894972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106234,40352,251871,264190,80166,38809,14013,49101,129397,974133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111115,44046,272138,285199,87457,41911,14560,51976,138052,1046454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111273,44275,273189,286640,87551,41951,,52300,138644,1050383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111287,44473,273212,288097,87552,41960,,52360,,1052145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117163,48186,296136,308446,95564,45330,15220,55992,149598,1131635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120690,53128,316792,325715,102268,49008,15693,59296,163805,1206395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123301,58406,337309,341811,109390,54504,16182,63112,179747,1283762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125995,63419,356976,354764,117707,58870,16609,67314,194456,1356110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131381,69039,374638,367786,123650,64143,17004,71011,207267,1425919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131511,69521,375228,370256,123666,64512,,71499,207789,1430986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131515,70159,375305,371608,123671,64700,,71617,207871,1433450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139686,75080,396959,387366,134304,69044,17812,75507,220291,1516049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149023,80326,418955,403215,148279,74352,18737,79260,235509,1607656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158028,85189,440404,419908,163621,80293,19727,82998,252189,1702357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166893,89501,458369,434057,177796,84545,20610,86445,267395,1785611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175629,94151,478031,448866,182094,88594,21622,89985,281703,1860675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175722,94519,478491,451070,182375,88768,21644,90456,282423,1865468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175782,94682,478725,452646,182438,88779,,90469,,1867588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188141,99906,498654,465765,201247,93862,22620,94296,296328,1960819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200270,105286,518568,479276,218670,99150,23540,98325,312184,2055269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200450,105642,518707,482498,218810,99761,,99284,312905,2061597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214150,110928,539024,495271,236340,105556,24907,103433,329087,2158696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224124,114811,556886,507189,237258,109529,25927,106391,343504,2225619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224175,115123,557128,508871,237413,109590,,106739,343824,2228790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224182,115219,557333,509764,237585,109596,,106750,343880,2230236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237879,119377,578235,521059,254168,114027,27254,110431,355463,2317893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250367,123537,596860,532150,268513,118414,28738,113685,366498,2398762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268209,131310,619000,562462,279580,127468,30467,120795,377483,2516774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287319,138060,644266,593251,291288,137717,32725,128607,388721,2641954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302361,145507,667304,617222,307914,147183,34318,134829,399999,2756637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302497,145880,668477,618864,322112,147639,34437,135362,400184,2775452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302506,145904,669233,619730,322113,147644,34517,135469,400216,2777332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323711,150638,694247,638716,334504,152959,36456,140833,411805,2883869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345209,154896,721676,658921,348076,158803,38955,146966,427366,3000868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366491,160908,748782,691303,361310,163473,41315,154300,443836,3131718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386205,169417,779042,722940,375369,169218,43536,161824,460711,3268262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402530,176944,810345,754472,394481,175275,45874,169287,481997,3411205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402728,177305,814645,757474,394560,175328,46085,170781,484238,3423144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402921,177324,817842,759621,394575,175408,,170940,485824,3430540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425035,182822,855066,790061,408678,182739,48620,176991,513793,3583805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448882,190337,896168,827371,425350,190810,51618,183804,545468,3759808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475355,199519,944426,870567,443324,199469,55266,191950,579100,3958976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505106,209242,996659,915645,465314,207409,59682,200649,611647,4171353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528423,218523,1048233,961544,487623,215083,63555,208365,642394,4373743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528719,219218,1054254,965216,487817,216126,63651,210482,644764,4390247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528992,219636,1058027,968015,487830,216646,63665,210836,645397,4399044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558807,229547,1103827,972625,510721,226274,67623,220583,672318,4562325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581447,239857,1137714,974893,533277,235577,71321,230517,702847,4707450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607157,249739,1176928,978021,556492,245732,75246,239783,736592,4865690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637740,261919,1226262,983877,582527,256053,78608,250087,773814,5050887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664914,274357,1282032,994901,597539,266709,82803,261281,810903,5235439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666229,276106,1291244,999999,598766,267339,83664,264666,814939,5262952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666822,277083,1296248,1005435,598787,267422,85676,266983,815788,5280244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705704,290608,1361848,1044612,623233,280394,90827,279008,851082,5527316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743913,304428,1424105,1091627,651201,295077,96693,291389,883686,5782119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782157,320289,1493579,1146393,680167,311802,102476,304432,919831,6061126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813518,333971,1555206,1196560,710630,327504,107289,315843,959230,6319751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839491,346524,1615473,1242266,725990,340010,111832,329131,996305,6547022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841861,348004,1624896,1255174,732171,341146,113292,333315,1001437,6591296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843225,348719,1631823,1265122,732949,341382,114550,334830,1002269,6614869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876857,361160,1691722,1308664,757736,354124,119203,346725,1036174,6852365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910225,375528,1753989,1353376,786464,368212,124500,358919,1072927,7104140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936136,388480,1807480,1392806,807385,380520,128770,368817,1107724,7318118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962835,402307,1866462,1432399,837584,393582,134536,379759,1143544,7553008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983422,414660,1925252,1472000,850387,403817,139207,390405,1179952,7759102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985345,416060,1933777,1483057,852984,405081,140722,393965,1184378,7795369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986393,416747,1940272,1490049,853074,405124,141460,395353,1185790,7814262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013731,427758,1995698,1524533,874096,415278,146155,405182,1216670,8019101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040909,439068,2049510,1557766,895808,425512,151732,415283,1250256,8225844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066854,449246,2100152,1589520,916623,435621,156442,424829,1284182,8423469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089087,459078,2148313,1619384,941405,445612,160882,435081,1318840,8617682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106669,468661,2196528,1648925,951661,454126,164410,444684,1351406,8787070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108177,469930,2206620,1658234,957306,456292,165107,448423,1355135,8825224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108701,470514,2210679,1662824,957329,456549,165478,449444,1356174,8837692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109862,471525,2212669,1668928,957434,459222,166741,452267,1357637,8856285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133922,481237,2262504,1697272,979769,468717,170769,463762,1388397,9046349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159294,490682,2310854,1725046,1001239,477882,174749,473243,1420903,9233892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182466,499456,2356269,1750503,1023024,487329,178322,483482,1451906,9412757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198666,506600,2400665,1772139,1032096,494447,181446,493109,1482443,9561611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199765,507362,2410468,1777893,1035914,496306,181692,495671,1486753,9591824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200329,507527,2415291,1781122,1035926,496354,181851,496249,1487764,9602413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224136,515222,2463049,1804366,1050859,504735,184565,504821,1520439,9772192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250460,524368,2513491,1831856,1070989,513862,187943,515307,1557707,9965983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278574,534259,2567331,1862282,1094177,524019,192095,526562,1594298,10173597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306804,544143,2619253,1893180,1115066,534803,196358,537308,1633047,10379962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334984,556321,2697819,1936971,1130415,548192,201992,550903,1690540,10648137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337309,558120,2719605,1949209,1138331,551534,203096,556803,1701444,10715451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338487,559337,2729349,1956116,1138772,552246,203349,558395,1703474,10739525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376085,572915,2803952,1987589,1164190,566866,208837,573540,1754456,11008430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414794,587842,2880335,2021472,1194514,582251,214912,589534,1807691,11293345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454740,602435,2953757,2055626,1225823,597957,221091,604647,1862475,11578551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494839,617460,3027940,2086657,1258464,614759,226596,618866,1914328,11859909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527188,631193,3109747,2120192,1281387,630826,231863,635046,1967504,12134946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530217,633337,3132470,2128550,1288675,634463,233360,640097,1976825,12197994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532351,634559,3141309,2133599,1288816,634710,234738,642550,1978454,12221086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571171,648231,3216641,2169330,1312116,651873,240010,658194,2022166,12489732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608864,662332,3291231,2208512,1336542,670323,245825,673137,2067670,12764436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642043,676776,3363819,2247139,1361472,688605,251314,687568,2112623,13031359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673408,691806,3434529,2286285,1386065,707345,257408,700727,2158203,13295776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1697598,706784,3507847,2323337,1401512,723601,262274,713913,2207312,13544178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1701527,709406,3525876,2333207,1409402,727268,263260,718703,2216135,13604784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1703605,710222,3533189,2338340,1409775,727674,263620,720570,2216896,13623891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1725884,721480,3598434,2364535,1428820,743963,267910,733129,2255758,13839913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1745296,733478,3661596,2383772,1449880,761146,272387,746316,2297243,14051114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1773265,746703,3723586,2409188,1471979,777107,277080,760576,2340307,14279791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1801858,759796,3786917,2437943,1495685,794576,282074,775270,2382556,14516675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1824285,773198,3855848,2475501,1513400,810109,286465,789267,2429013,14757086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828022,775403,3872843,2486688,1514754,813494,287811,795431,2436023,14810469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1829665,775910,3878009,2492021,1514872,813748,288568,796910,2436521,14826224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1855781,788810,3942045,2529124,1537200,829164,292472,811914,2474639,15061149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1884935,804207,4011467,2566656,1563321,847106,297960,829294,2516065,15321011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1913370,819995,4080077,2599883,1586894,864990,303411,847056,2559610,15575286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1936877,834943,4143723,2626120,1611400,880832,308362,863348,2601014,15806619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1952740,848833,4210634,2657431,1628032,894304,313413,879337,2645585,16030309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1955544,850945,4228545,2666000,1628980,897667,314374,886921,2653235,16082211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1956907,851430,4237420,2670182,1629252,897757,314561,888995,2654784,16101288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1976605,860771,4283528,2691078,1646932,909957,317352,901283,2678143,16265649,https://sacoronavirus.co.za/latest-vaccine-statistics/
