date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35150,24489,11143,8549,4317,11312,22794,139094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36327,25798,12088,9058,4346,11762,24507,146227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36333,,,9060,4355,11802,24728,146505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36335,25799,12089,,,,,146509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37033,25835,12108,9156,4359,11882,25133,149195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39820,27287,12884,9558,4378,12173,27167,158435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42980,29733,13652,9872,4424,12820,29124,169441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45261,32330,13852,10402,4508,13351,30089,178509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46469,33609,14747,10611,4571,13551,30576,184866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10612,,,30577,184870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46496,,14749,10618,,13552,30582,184910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46499,33610,,10619,,,,184917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50084,35922,15544,10877,4669,13915,32880,196557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54045,38702,16325,11485,4761,14532,35688,210155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56836,41160,17001,12438,4819,15263,38262,222210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59711,42621,17564,12928,,15866,40855,232765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59992,,,,5011,15936,,233308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61326,43541,18482,13046,5359,16363,43074,241163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64697,45897,19385,13947,5497,16662,45491,253362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67221,48332,20212,14538,,17092,48170,265324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68838,48693,20288,14833,,17212,49647,270408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68844,,20290,,,,,270416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68846,,,,,,49648,270420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69907,48696,20297,15129,,17366,50395,273790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71514,49715,,15565,5498,17732,51676,280198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73021,51393,,16106,5586,17876,52175,286329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74009,51689,20298,16226,5695,17886,52481,289679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74013,,,,5733,,,289722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74328,51691,,16344,5848,18072,52552,291611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74746,51711,,16800,5999,18425,52986,294335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74747,,,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74754,,,,,,52988,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74760,,,,,,,294355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74769,51713,,,,18426,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74770,,,,,,,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74772,,,,,,,294372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74777,51771,,,,,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74812,51772,20300,,,,52990,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75324,53943,20602,,,18543,54123,299516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36663,18795,78055,56629,21129,17045,6086,18859,55915,309176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37203,19468,80634,59655,21973,17396,6238,19123,58275,319965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80687,60303,21974,17480,6280,19163,58434,320992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37789,19514,83471,63220,23033,17621,6330,19909,60492,331379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38695,19845,85691,66589,24335,17856,6506,20809,62642,342968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40146,20158,88046,70355,25844,18102,6699,21181,65122,355653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41929,20247,92421,74008,26684,18411,6926,21717,67713,370056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43770,20435,96589,77817,27624,18602,7186,22280,70867,385170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96590,,27801,18633,7260,22320,71496,386122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43771,,96591,77818,,,7298,,,386163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45917,20768,99619,80926,28264,18695,7575,22589,74468,398821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48327,21303,105978,84950,29167,19153,7929,23062,78471,418340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51153,22384,113588,87235,29792,19646,8415,23092,83562,438867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53882,23598,120671,90344,31339,20148,8880,,88071,460025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57357,24201,128006,92831,32638,20546,9300,23133,92051,480063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57477,24224,128927,,33413,20715,9351,,92594,482665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57495,,128964,,,20864,,23135,92595,482872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60652,24492,132619,99049,34392,21251,9530,23836,93518,499339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66099,24857,140391,114554,37646,24265,9838,25802,95201,538653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71523,25377,151093,133558,41766,26335,10181,28583,97261,585677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75334,25815,163130,154618,46479,27158,10668,32196,99872,635270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79481,27131,176004,175950,51500,28746,11060,35795,102573,688240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79645,,177632,177378,52004,28757,11194,36367,102827,692935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79857,,178334,178288,52827,28760,11292,36500,102828,695817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86393,28271,192550,199163,57559,31242,11907,39712,107438,754235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92961,31588,210756,221062,65241,33894,12716,42940,114147,825305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100088,36117,230982,243804,72638,36750,13387,46062,122038,901866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106655,40400,255132,265504,80517,39720,14027,49193,130307,981455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111540,44095,275644,286636,87820,42914,14576,52068,138985,1054278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111699,44324,276712,288081,87915,42956,,52392,139579,1058234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111713,44522,276751,289543,87917,42968,,52452,,1060021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117590,48235,299834,309966,95932,46476,15236,56088,150561,1139918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121120,53187,320609,327270,102645,50209,15709,59398,164836,1214983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123734,58472,341248,343399,109773,55836,16198,63216,180839,1292715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126433,63496,361022,356387,118091,60242,16625,67417,195593,1365306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131829,69117,378755,369437,124040,65581,17021,71114,208431,1435325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131960,69600,379358,371913,124056,65957,,71604,208955,1440424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131965,70239,379452,373274,124062,66154,,71723,209041,1442931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140140,75160,401222,389098,134705,70558,17830,75614,221482,1525809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149485,80407,423355,404994,148686,75926,18755,79392,236730,1617730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158492,85271,444931,421761,164039,81989,19745,83135,253450,1712813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167363,89585,463139,435964,178240,86296,20629,86586,268747,1796549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176104,94237,482884,450795,182538,90393,21641,90129,283080,1871801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176199,94606,483350,453006,182820,90578,21663,90602,283800,1876624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176260,94770,483587,454586,182883,90595,,90617,283801,1878762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188671,100004,503634,467757,201699,95813,22639,94450,297737,1972404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200808,105386,523671,481297,219133,101192,23559,98482,313635,2067163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200988,105742,523829,484531,219277,101829,,99446,314360,2073561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214696,111032,544276,497334,236814,107698,24927,103598,330582,2170957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224675,114920,562210,509266,237735,111728,25947,106557,345044,2238082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224726,115232,562454,510966,237890,111792,,106905,345373,2241285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224733,115328,562665,511870,238063,111808,,106916,345431,2242761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238441,119498,583878,523207,254659,116409,27275,110619,357061,2331047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250942,123660,602613,534334,269008,120879,28759,113878,368125,2412198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268797,131439,625292,564733,280083,130046,30488,121032,379141,2531051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287919,138224,651087,595566,291791,140409,32747,128877,390421,2657041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302966,145717,674664,619590,308418,149993,34341,135132,401736,2772557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303104,146091,675887,621260,322616,150460,34461,135672,401927,2791478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303113,146115,676668,622134,322617,150467,34541,135779,401962,2793396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324332,150855,702015,641217,335016,155854,36480,141181,413651,2900601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345854,155119,729779,661708,348589,161841,38979,147427,429300,3018596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367151,161141,757735,694391,361831,166627,41343,154793,445863,3150875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386880,169793,788482,726351,375897,172497,43564,162349,462888,3288701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403258,177741,820332,758404,395019,178736,45902,169959,484309,3433660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403459,178107,824699,761419,395102,178796,46114,171461,486564,3445721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403652,178126,827994,763583,395119,178882,,171622,488158,3453250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425796,183631,865937,794400,409248,186388,48651,177767,516270,3608088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449653,191155,907665,831940,425966,194615,51665,184671,548157,3785487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476151,200360,956774,875515,443981,203511,55313,192861,582036,3986502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506101,210230,1009746,920832,465999,211956,59730,201583,614802,4200979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529726,219673,1062883,967097,488884,219904,63603,209318,645699,4406787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530033,220369,1068959,970811,489091,220960,63699,211437,648132,4423491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530314,220787,1072796,973681,489105,221485,63713,211793,648767,4432441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560171,230734,1119899,978334,512014,231727,67680,221559,675786,4597904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582849,241095,1154355,980687,534602,241512,71513,231561,706556,4744730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608590,250991,1194227,983857,557843,251928,75568,240895,740577,4904476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639218,263198,1244483,989762,583896,262482,78948,251219,778109,5091315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666425,275654,1301041,1000834,599239,273423,83146,262428,815455,5277645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667745,277409,1310309,1006026,600468,274075,84009,265860,819515,5305416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668342,278388,1315342,1011483,600526,274172,86022,268177,820391,5322843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707363,292032,1381649,1050834,625123,287609,91174,280310,855854,5571948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745759,305944,1445090,1098240,653428,302635,97053,292875,888963,5829987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784178,321954,1516119,1153391,682769,319908,102849,306189,925689,6113046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815597,335725,1578722,1203866,713640,336046,107667,317820,965828,6374911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841586,348426,1639500,1249717,729219,348911,112213,331245,1003550,6604367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843961,349908,1649035,1262662,735404,350101,113674,335435,1008716,6648896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845325,350628,1656011,1272712,736184,350373,114932,336952,1009554,6672671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879012,363320,1716327,1316549,761016,363555,119587,348986,1043650,6912002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912497,377858,1779336,1361401,789814,378140,124886,361203,1080574,7165709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938476,390913,1833347,1401144,810832,390756,129158,371175,1115584,7381385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965225,404891,1893387,1440915,841065,404182,134928,382186,1151631,7618410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985781,417360,1953009,1480684,853905,414753,139604,392853,1188198,7826147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987697,418763,1961579,1491776,856502,416040,141121,396416,1192646,7862540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988743,419453,1968123,1498847,856592,416097,141859,397807,1194062,7881583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016165,430486,2024045,1533461,877643,426430,146559,407652,1225104,8087545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043384,441844,2078419,1566824,899397,437111,152141,417782,1259036,8295938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069363,452038,2129689,1598685,920240,447489,156859,427453,1293178,8494994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091628,461955,2178416,1628643,945043,457744,161303,437780,1328027,8690539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109279,471555,2226993,1658304,955318,466490,164840,447427,1360727,8860933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110819,472825,2237238,1667668,960966,468680,165538,451176,1364471,8899381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111346,473414,2241400,1672398,960993,468976,165909,452201,1365527,8912164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112527,474428,2243599,1678588,961103,471703,167173,455044,1367009,8931174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136637,484168,2293914,1707108,983462,481471,171211,466579,1397944,9122494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162081,493645,2342994,1735052,1004967,490885,175197,476107,1430596,9311524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185292,502425,2388756,1760684,1026779,500494,178804,486370,1461731,9491335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201571,509580,2433447,1782417,1035862,507743,181964,496024,1492484,9641092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202694,510345,2443377,1788190,1039683,509615,182272,498590,1496818,9671584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203260,510510,2448248,1791459,1039695,509673,182437,499169,1497840,9682291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227139,518211,2496509,1814820,1054636,518280,185167,507773,1530672,9853207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253531,527371,2547501,1842473,1074828,527539,188550,518282,1568085,10048160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281690,537273,2601919,1873062,1098045,537904,192709,529598,1604868,10257068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310017,547163,2654331,1904142,1118969,548872,196976,540357,1643850,10464677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338292,559358,2733653,1948100,1134357,562491,202612,553979,1701704,10734546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340728,561163,2755901,1960473,1142288,565973,203719,559896,1712681,10802822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341907,562382,2765756,1967468,1142730,566702,203972,561493,1714718,10827128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379577,575970,2841089,1999075,1168181,581535,209461,576700,1765866,11097454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418394,590919,2918196,2033173,1198535,597224,215537,592744,1819358,11384080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458392,605537,2992740,2067453,1229879,613133,221718,607893,1874380,11671125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498622,620576,3068024,2098620,1262586,630162,227238,622205,1926435,11954468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531031,634324,3150653,2132409,1285523,646431,232506,638417,1979808,12231102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534068,636472,3173723,2140825,1292819,650110,234005,643478,1989173,12294673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536206,637695,3182679,2146109,1292961,650369,235385,645933,1990806,12318143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575067,651393,3258981,2182076,1316273,667736,240658,661613,2034710,12588507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612863,665518,3334707,2221651,1340716,686554,246481,676577,2080467,12865534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646159,680078,3408869,2260622,1365708,705063,251974,691065,2125626,13135164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677623,695162,3480586,2300047,1390456,724133,258074,704252,2171441,13401774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701016,710166,3554985,2337324,1405913,741475,262942,717458,2220815,13652094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704883,712789,3573505,2347248,1413811,745229,263928,722252,2229664,13713309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706954,713606,3580893,2352438,1414184,745663,264289,724138,2230430,13732595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729305,724881,3647554,2378870,1433252,762200,268582,736724,2269499,13950867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748840,737000,3712044,2398289,1454328,779674,273066,749948,2311270,14164459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776910,750345,3775113,2423873,1476458,795822,277766,764257,2354564,14395108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805641,763515,3839925,2453017,1500187,813507,282766,778998,2397083,14634639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828226,776952,3910448,2490966,1517924,829219,287163,793046,2443871,14877815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831979,779158,3927782,2502233,1519283,832638,288512,799214,2451022,14931821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833627,779665,3933206,2507647,1519401,832910,289270,800694,2451539,14947959,https://sacoronavirus.co.za/latest-vaccine-statistics/
