date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60027,,,,5011,15937,,233358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61361,43546,18483,13048,5359,16365,43076,241214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64733,45902,19386,13949,5497,16664,45493,253414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67259,48337,20213,14542,,17094,48172,265380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68877,48698,20289,14837,,17214,49649,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68883,,20291,,,,,270473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68885,,,,,,49650,270477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14838,,,,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69946,48701,20298,15133,,17368,50397,273847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71558,49720,,15569,5498,17735,51678,280261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73068,51398,,16110,5586,17879,52177,286395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74061,51694,20299,16230,5695,17889,52483,289750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74065,,,,5733,,,289794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74384,51697,,16348,5848,18075,52554,291688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74805,51717,,16805,5999,18428,52988,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16806,,,52989,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74807,,,,,,,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16807,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74815,,,,,,52990,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74821,,,,,,,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74830,51719,,,,18429,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74831,,,,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74833,,,,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74838,51777,,,,,,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74873,51778,20301,,,,52992,294557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75385,53949,20603,,,18546,54125,299600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78116,56635,21130,17050,6086,18862,55917,309260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80695,59661,21974,17401,6238,19126,58277,320049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80748,60309,21975,17485,6280,19166,58436,321076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83532,63226,23034,17626,6330,19912,60495,331464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85752,66595,24336,17861,6506,20813,62645,343054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88107,70362,25845,18108,6699,21186,65125,355742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92482,74015,26685,18417,6926,21722,67716,370145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96650,77824,27625,18608,7186,22285,70871,385260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96651,,27802,18639,7260,22325,71500,386212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96652,77825,,,7298,,,386253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99681,80934,28265,18701,7575,22594,74472,398913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106040,84958,29168,19159,7929,23067,78475,418432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113650,87243,29793,19654,8415,23097,83566,438961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120733,90353,31340,20156,8880,,88075,460120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128068,92840,32639,20555,9300,23138,92055,480160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128989,92841,33414,20725,9351,,92598,482764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129026,,,20875,,23140,92599,482972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132682,99062,34393,21262,9530,23841,93522,499443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140455,114567,37647,24277,9838,25819,95205,538772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151159,133575,41767,26347,10181,28600,97265,585802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163197,154641,46481,27171,10668,32213,99877,635406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176075,175977,51502,28760,11060,35812,102579,688387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177703,177405,52006,28771,11194,36384,102833,693082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178405,178316,52829,28774,11292,36517,102834,695965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192627,199196,57561,31256,11907,39729,107445,754395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210837,221100,65243,33909,12716,42957,114154,825475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231064,243843,72641,36768,13387,46079,122046,902044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255256,265544,80523,39740,14027,49210,130318,981684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275771,286676,87828,42935,14576,52085,138998,1054515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276840,288121,87923,42977,,52409,139596,1058476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276879,289584,87925,42989,,52469,,1060264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299967,310010,95940,46500,15236,56106,150580,1140175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320749,327315,102653,50235,15709,59416,164857,1215254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341394,343448,109781,55865,16198,63234,180862,1293001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361183,356436,118099,60271,16625,67435,195619,1365610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378924,369487,124048,65611,17021,71133,208457,1435641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379527,371964,124064,65987,,71623,208981,1440741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379621,373327,124070,66184,,71742,209067,1443250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401397,389153,134713,70588,17830,75633,221508,1526137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423543,405053,148694,75960,18755,79420,236756,1618089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445131,421822,164047,82025,19745,83163,253477,1713191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463352,436042,178251,86334,20629,86615,268786,1796976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483113,450875,182550,90431,21641,90158,283123,1872253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483579,453086,182832,90617,21663,90631,283843,1877078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483817,454666,182895,90634,,90646,283844,1879217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503866,467841,201712,95853,22639,94479,297780,1972870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523907,481388,219146,101235,23559,98511,313678,2067646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524065,484626,219291,101873,,99475,314403,2074051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544527,497445,236829,107743,24927,103627,330625,2171482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562476,509379,237750,111774,25947,106586,345090,2238630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562721,511081,237905,111838,,106935,345421,2241839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562932,511986,238078,111855,,106946,345479,2243318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584156,523324,254675,116460,27275,110652,357111,2331628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602903,534454,269024,120931,28759,113911,368176,2412797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625594,564858,280099,130100,30488,121066,379194,2531673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651396,595691,291807,140466,32747,128911,390474,2657674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674983,619716,308436,150053,34341,135167,401790,2773209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676208,621387,322634,150520,34461,135707,401981,2792133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676989,622262,322635,150527,34541,135814,402016,2794053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702348,641349,335034,155916,36480,141216,413707,2901278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730115,661842,348607,161909,38979,147462,429357,3019286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758086,694529,361849,166697,41343,154829,445921,3151589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788843,726542,375916,172570,43564,162386,462948,3289490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820706,758607,395038,178811,45902,169996,484374,3434482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825076,761623,395121,178871,46114,171500,486629,3446550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828372,763788,395138,178957,,171662,488224,3454083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866334,794617,409270,186468,48651,177807,516345,3608974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908078,832236,425988,194698,51665,184712,548242,3786484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200380,957217,875825,444004,203598,55313,192903,582130,3987566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210252,1010218,921150,466022,212049,59730,201626,614908,4202109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219698,1063420,967432,488909,220005,63604,209362,645811,4408030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220394,1069499,971148,489116,221062,63700,211481,648244,4424742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220812,1073337,974019,489130,221587,63714,211837,648880,4433695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230763,1120466,978673,512039,231843,67681,221604,675907,4599219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241128,1154943,981028,534627,241649,71515,231607,706691,4746123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251026,1194836,984202,557870,252078,75570,240942,740737,4905950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263237,1245119,990114,583921,262641,78950,251267,778279,5092856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275696,1301712,1001188,599265,273588,83148,262481,815633,5279260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277451,1310982,1006382,600494,274241,84012,265914,819694,5307045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278430,1316020,1011839,600552,274338,86026,268231,820570,5324478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292078,1382354,1051195,625151,287786,91178,280364,856045,5573672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,305998,1445833,1098618,653463,302823,97058,292938,889193,5831860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322027,1516912,1153794,682863,320119,102854,306255,925950,6115141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815794,335811,1579542,1204280,713734,336263,107673,317889,966105,6377091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841791,348513,1640343,1250140,729314,349132,112220,331320,1003848,6606621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844167,349996,1649879,1263087,735500,350322,113681,335510,1009020,6651162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845531,350716,1656855,1273137,736280,350594,114940,337027,1009860,6674940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879228,363413,1717197,1316977,761113,363802,119595,349063,1043968,6914356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912729,377958,1780235,1361853,789912,378402,124896,361285,1080896,7168166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938714,391017,1834282,1401611,810930,391037,129173,371257,1115914,7383935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965473,405003,1894361,1441389,841166,404473,134944,382275,1151969,7621053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986030,417481,1954025,1481163,854013,415054,139621,392942,1188552,7828881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987946,418884,1962596,1492256,856610,416341,141138,396506,1193003,7865280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988992,419574,1969142,1499328,856700,416399,141876,397898,1194419,7884328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016423,430609,2025083,1533944,877755,426739,146576,407745,1225477,8090351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043647,441974,2079485,1567313,899509,437428,152162,417875,1259422,8298815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069631,452172,2130794,1599202,920357,447824,156885,427552,1293580,8497997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091901,462091,2179562,1629168,945164,458108,161331,437881,1328443,8693649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109558,471694,2228178,1658842,955442,466860,164874,447531,1361153,8864132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111100,472964,2238426,1668207,961090,469051,165573,451280,1364898,8902589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111629,473556,2242592,1672939,961117,469347,165944,452305,1365955,8915384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112810,474570,2244792,1679130,961227,472074,167208,455150,1367439,8934400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136927,484313,2295147,1707664,983591,481866,171248,466693,1398389,9125838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162381,493791,2344253,1735625,1005098,491312,175236,476241,1431058,9314995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185608,502572,2390044,1761271,1026912,500942,178846,486517,1462196,9494908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201894,509729,2434760,1783016,1035995,508203,182008,496176,1492966,9644747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203020,510494,2444693,1788791,1039816,510075,182316,498743,1497303,9675251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203586,510659,2449564,1792061,1039828,510133,182481,499322,1498326,9685960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227472,518363,2497861,1815427,1054769,518749,185212,507930,1531174,9856957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253873,527524,2548880,1843091,1074964,528020,188595,518438,1568598,10051983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282042,537429,2603340,1873689,1098184,538410,192755,529757,1605404,10261010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310378,547321,2655801,1904782,1119110,549387,197023,540518,1644401,10468721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338686,559522,2735191,1948766,1134500,563021,202662,554145,1702306,10738799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341140,561328,2757467,1961141,1142431,566520,203772,560065,1713287,10807151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342320,562547,2767332,1968136,1142873,567249,204025,561662,1715324,10831468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380016,576141,2842726,1999756,1168327,582108,209518,576873,1766496,11101961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418859,591092,2919883,2033862,1198682,597821,215598,592933,1820033,11388763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458890,605711,2994496,2068155,1230027,613752,221785,608085,1875085,11675986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499146,620754,3069832,2099331,1262735,630793,227307,622400,1927177,11959475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531571,634506,3152558,2133138,1285672,647079,232575,638633,1980588,12236320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534613,636654,3175643,2141557,1292969,650765,234075,643695,1989961,12299932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536751,637877,3184603,2146842,1293111,651024,235455,646150,1991594,12323407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575622,651585,3260984,2182822,1316425,668404,240730,661832,2035545,12593949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613432,665736,3336785,2222412,1340871,687238,246558,676800,2081348,12871180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646742,680318,3411020,2261400,1365863,705760,252053,691297,2126536,13140989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678220,695422,3482797,2300845,1390612,724839,258154,704492,2172364,13407745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701628,710439,3557304,2338137,1406071,742188,263024,717706,2221760,13658257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705502,713063,3575836,2348063,1413969,745944,264010,722500,2230617,13719504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707575,713880,3583243,2353254,1414342,746379,264371,724387,2231385,13738816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729938,725165,3650022,2379700,1433411,762922,268664,736977,2270470,13957269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749482,737297,3714583,2399132,1454490,780407,273150,750209,2312270,14171020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777562,750649,3777728,2424731,1476624,796562,277854,764522,2355605,14401837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806318,763824,3842619,2453898,1500359,814259,282856,779265,2398147,14641545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828923,777267,3913212,2491860,1518102,829981,287254,793323,2444950,14884872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832678,779473,3930556,2503132,1519461,833405,288604,799493,2452109,14938911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834326,779980,3935984,2508550,1519579,833677,289362,800974,2452628,14955060,https://sacoronavirus.co.za/latest-vaccine-statistics/
