date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25598,,9512,6599,3764,9536,,103088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25599,,9654,6600,3904,,,103372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27126,17102,9655,6885,4053,10009,17790,108603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29670,19850,10112,7421,4156,10528,19557,119487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32779,22277,10679,7977,4238,10919,21080,130124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35135,24488,11142,8546,4317,11311,22790,139067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36312,25797,12087,9055,4346,11761,24503,146200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36318,,,9057,4355,11801,24724,146478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36320,25798,12088,,,,,146482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37018,25834,12107,9153,4359,11881,25129,149168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39805,27286,12883,9555,4378,12172,27163,158408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42965,29732,13651,9869,4424,12819,29120,169414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45246,32329,13851,10399,4508,13350,30085,178482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46454,33608,14746,10608,4571,13550,30572,184839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30573,184843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46481,,14748,10615,,13551,30578,184883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46484,33609,,10616,,,,184890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50069,35921,15543,10874,4669,13914,32876,196530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54029,38701,16324,11482,4761,14531,35684,210127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56819,41159,17000,12435,4819,15262,38258,222181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59694,42620,17563,12925,,15865,40851,232736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59975,,,,5011,15935,,233279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61309,43540,18481,13043,5359,16362,43070,241134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64680,45896,19384,13944,5497,16661,45487,253333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67204,48331,20211,14533,,17091,48166,265293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68821,48692,20287,14828,,17211,49643,270377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68827,,20289,,,,,270385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68829,,,,,,49644,270389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14829,,,,270391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69890,48695,20296,15124,,17365,50391,273759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71497,49714,,15560,5498,17731,51672,280167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73004,51392,,16101,5586,17875,52170,286297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73992,51688,20297,16221,5695,17885,52476,289647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73996,,,,5733,,,289690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74311,51689,,16339,5848,18071,52547,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74729,51709,,16795,5999,18424,52981,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52982,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74730,,,,,,,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74736,,,,,,52983,294314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52984,294315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74742,,,,,,,294321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74751,51711,,,,18425,,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74752,,,,,,,294335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74754,,,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74759,51769,,,,,,294400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74793,51770,20299,,,,52985,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52986,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75305,53941,20601,,,18542,54118,299480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78035,56627,21128,17040,6086,18858,55910,309138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80613,59653,21972,17391,6238,19122,58270,319925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80666,60301,21973,17475,6280,19162,58429,320952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83450,63218,23032,17615,6330,19908,60487,331338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85669,66587,24334,17850,6506,20808,62637,342926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88023,70353,25843,18094,6699,21180,65117,355608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92398,74006,26683,18402,6926,21716,67708,370010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96566,77815,27623,18593,7186,22278,70862,385123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96567,,27800,18624,7260,22318,71491,386075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77816,,,7298,,,386115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99595,80924,28263,18685,7575,22587,74463,398772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105954,84947,29166,19143,7929,23060,78466,418290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113563,87230,29791,19636,8415,23090,83556,438813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120646,90339,31338,20138,8880,,88065,459971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127981,92826,32637,20536,9300,23131,92045,480009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128902,,33412,20705,9351,,92588,482611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128939,,,20854,,23133,92589,482818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132594,99044,34391,21241,9530,23834,93512,499285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140364,114545,37645,24255,9838,25800,95195,538593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151063,133549,41765,26323,10181,28581,97255,585612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163099,154602,46478,27146,10668,32194,99866,635197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175970,175931,51499,28734,11060,35793,102566,688160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177597,177359,52003,28745,11194,36365,102819,692853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178299,178269,52826,28748,11292,36498,102820,695735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192513,199141,57558,31229,11907,39710,107430,754147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210719,221035,65240,33880,12716,42938,114136,825208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100085,36115,230942,243776,72636,36730,13387,46060,122025,901756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106651,40398,255090,265474,80514,39698,14027,49191,130292,981335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111536,44093,275598,286603,87816,42891,14576,52066,138970,1054149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111695,44322,276666,288048,87911,42933,,52390,139564,1058105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111709,44520,276705,289510,87913,42945,,52450,,1059892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117586,48233,299784,309931,95928,46451,15236,56085,150545,1139779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121116,53185,320552,327233,102641,50181,15709,59395,164819,1214831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123729,58470,341183,343360,109769,55805,16198,63213,180820,1292547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126428,63493,360949,356348,118087,60210,16625,67414,195574,1365128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131824,69114,378680,369396,124033,65546,17021,71111,208412,1435137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131955,69597,379283,371872,124049,65922,,71601,208936,1440236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131960,70236,379377,373232,124055,66119,,71720,209022,1442742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140135,75157,401143,389053,134698,70521,17830,75611,221460,1525608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149480,80404,423270,404946,148678,75888,18755,79368,236706,1617495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158487,85268,444843,421710,164031,81943,19745,83111,253425,1712563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167356,89582,463043,435911,178232,86247,20628,86561,268717,1796277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176097,94233,482788,450741,182530,90341,21640,90104,283050,1871524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176191,94602,483253,452952,182812,90526,21662,90577,283770,1876345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176252,94766,483490,454530,182875,90541,,90592,283771,1878479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188663,100000,503535,467700,201691,95756,22638,94425,297706,1972114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200800,105381,523570,481238,219124,101134,23558,98456,313604,2066865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200980,105737,523728,484472,219268,101769,,99419,314328,2073259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214688,111026,544171,497273,236805,107638,24926,103571,330544,2170642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224667,114914,562102,509204,237726,111668,25946,106529,345005,2237761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224718,115226,562346,510904,237881,111732,,106877,345334,2240964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224725,115322,562557,511808,238053,111748,,106888,345392,2242439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238433,119486,583763,523145,254647,116339,27274,110590,357020,2330697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250933,123647,602497,534269,268995,120806,28758,113849,368081,2411835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268788,131426,625165,564668,280069,129965,30487,121000,379096,2530664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287909,138209,650952,595501,291777,140321,32746,128843,390375,2656633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302956,145699,674516,619525,308404,149905,34340,135097,401689,2772131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303094,146073,675739,621194,322602,150372,34460,135637,401880,2791051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303103,146097,676520,622068,322603,150378,34540,135744,401915,2792968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324322,150833,701863,641148,335002,155760,36479,141146,413603,2900156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345844,155097,729616,661629,348575,161736,38978,147391,429247,3018113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367140,161119,757564,694304,361817,166520,41342,154756,445808,3150370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386869,169769,788308,726208,375883,172382,43563,162310,462828,3288120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403246,177714,820147,758256,395005,178614,45901,169919,484249,3433051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403447,178080,824513,761271,395087,178673,46113,171420,486503,3445107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403640,178099,827808,763434,395104,178759,,171581,488097,3452635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425781,183603,865742,794239,409232,186260,48650,177725,516207,3607439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449637,191127,907463,831772,425950,194483,51664,184627,548090,3784813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476135,200331,956557,875346,443964,203377,55312,192806,581963,3985791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506084,210201,1009520,920658,465982,211815,59729,201527,614722,4200238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529708,219642,1062649,966916,488863,219760,63602,209262,645613,4406015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530015,220337,1068725,970630,489070,220816,63698,211381,648041,4422713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530296,220755,1072562,973500,489084,221341,63712,211737,648676,4431663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560153,230699,1119652,978152,511992,231568,67679,221502,675691,4597088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582831,241056,1154104,980505,534580,241324,71510,231501,706454,4743865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608571,250952,1193973,983672,557820,251734,75564,240826,740466,4903578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639186,263157,1244225,989575,583872,262285,78944,251147,777995,5090386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666387,275613,1300775,1000645,599214,273223,83141,262355,815339,5276692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667706,277368,1310043,1005836,600443,273875,84004,265787,819398,5304460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668303,278347,1315076,1011293,600464,273972,86017,268104,820274,5321850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707321,291989,1381377,1050643,625041,287398,91169,280236,855729,5570903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745715,305900,1444796,1098042,653180,302414,97048,292783,888826,5828704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784131,321905,1515803,1153182,682367,319668,102844,306093,925542,6111535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815548,335674,1578396,1203652,713120,335795,107662,317723,965680,6373250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841532,348370,1639163,1249499,728656,348652,112208,331147,1003402,6602629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843905,349852,1648698,1262443,734841,349841,113669,335337,1008567,6647153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845269,350571,1655671,1272491,735621,350113,114927,336854,1009405,6670922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878949,363263,1715975,1316320,760452,363284,119582,348887,1043501,6910213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912429,377800,1778975,1361167,789245,377863,124881,361104,1080424,7163888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938408,390853,1832977,1400904,810262,390467,129153,371063,1115428,7379515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965157,404829,1893008,1440672,840493,403879,134923,382074,1151469,7616504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985711,417297,1952623,1480436,853333,414444,139599,392738,1188034,7824215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987627,418700,1961192,1491527,855930,415731,141116,396301,1192482,7860606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988672,419389,1967736,1498597,856020,415788,141854,397692,1193898,7879646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016091,430422,2023645,1533209,877070,426112,146554,407537,1224934,8085574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043309,441780,2078007,1566568,898823,436782,152136,417665,1258848,8293918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069286,451974,2129270,1598424,919665,447153,156853,427336,1292987,8492948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091550,461891,2177986,1628379,944467,457400,161296,437655,1327833,8688457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109197,471491,2226558,1658035,954742,466137,164833,447292,1360531,8858816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110737,472761,2236802,1667399,960390,468327,165531,451041,1364274,8897262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111264,473350,2240963,1672127,960417,468621,165902,452066,1365330,8910040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112445,474364,2243162,1678316,960526,471347,167166,454909,1366812,8929047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136553,484104,2293465,1706832,982885,481098,171204,466444,1397745,9120330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161995,493580,2342540,1734774,1004389,490480,175189,475970,1430395,9309312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185201,502359,2388294,1760401,1026201,500082,178796,486228,1461527,9489089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201478,509514,2432980,1782134,1035283,507318,181956,495882,1492279,9638824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202601,510279,2442904,1787906,1039103,509189,182264,498447,1496613,9669306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203167,510444,2447775,1791174,1039115,509247,182429,499026,1497635,9680012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227041,518145,2496028,1814534,1054055,517845,185159,507628,1530464,9850899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253432,527304,2547008,1842184,1074245,527099,188541,518137,1567857,10045807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281588,537206,2601414,1872770,1097460,537453,192700,529441,1604612,10254644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309913,547095,2653808,1903844,1118382,548417,196967,540200,1643591,10462217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338188,559289,2733110,1947794,1133770,562032,202603,553820,1701348,10731954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340622,561094,2755348,1960164,1141700,565504,203710,559736,1712320,10800198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341801,562313,2765203,1967159,1142142,566232,203963,561333,1714356,10824502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379471,575901,2840524,1998759,1167592,581059,209452,576538,1765501,11094797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418287,590848,2917624,2032856,1197945,596739,215528,592582,1818986,11381395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458282,605466,2992158,2067129,1229288,612639,221709,607723,1874002,11668396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498505,620504,3067425,2098289,1261993,629660,227229,622032,1926046,11951683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530908,634252,3150041,2132066,1284930,645923,232497,638243,1979417,12228277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533945,636400,3173110,2140482,1292226,649601,233996,643304,1988782,12291846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536083,637623,3182066,2145766,1292368,649859,235376,645758,1990414,12315313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574941,651320,3258356,2181727,1315680,667220,240649,661437,2034274,12585604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612732,665444,3334066,2221299,1340122,686031,246472,676401,2080003,12862570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646026,680000,3408211,2260257,1365114,704530,251965,690886,2125158,13132147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677488,695082,3479915,2299672,1389862,723593,258065,704072,2170967,13398716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700880,710084,3554305,2336944,1405319,740929,262933,717278,2220337,13649009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704747,712707,3572824,2346866,1413217,744681,263919,722072,2229186,13710219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706818,713524,3580211,2352056,1413590,745115,264280,723958,2229951,13729503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729166,724799,3646860,2378481,1432658,761645,268573,736542,2269015,13947739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748700,736918,3711345,2397893,1453734,779113,273057,749766,2310784,14161310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776767,750259,3774403,2423470,1475864,795255,277757,764062,2354033,14391870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805496,763427,3839206,2452613,1499593,812921,282757,778800,2396539,14631352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828079,776862,3909722,2490559,1517331,828621,287154,792845,2443306,14874479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831832,779068,3927053,2501825,1518690,832038,288503,799013,2450456,14928478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833480,779575,3932475,2507239,1518808,832310,289261,800493,2450973,14944614,https://sacoronavirus.co.za/latest-vaccine-statistics/
