date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36958,25830,12103,9146,4359,11880,25109,149070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39745,27282,12879,9548,4378,12171,27143,158309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42905,29728,13647,9862,4424,12818,29100,169315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45185,32325,13847,10392,4508,13349,30064,178381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46393,33604,14742,10599,4571,13549,30551,184736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30552,184740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46419,,14744,10606,,13550,30557,184779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46422,33605,,10607,,,,184786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50006,35917,15539,10865,4669,13913,32855,196425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53964,38697,16320,11473,4761,14530,35661,210018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56754,41155,16996,12426,4819,15261,38235,222072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59628,42616,17559,12914,,15864,40828,232624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59907,,,,5011,15934,,233165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61241,43536,18476,13032,5359,16361,43048,241020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64607,45892,19379,13933,5497,16660,45465,253214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67123,48327,20206,14519,,17090,48144,265163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68736,48688,20282,14814,,17210,49621,270243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68742,,20284,,,,,270251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68743,,,,,,49622,270254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69802,48690,20291,15110,,17364,50369,273621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71409,49709,,15546,5498,17730,51650,280029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72909,51387,,16087,5586,17874,52148,286152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73894,51683,,16207,5695,17884,52453,289497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73898,,,,5733,,,289539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74207,,,16325,5848,18070,52524,291419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74622,51703,,16781,5999,18423,52958,294140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74623,,,,,,,294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20292,,,,,294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74629,,,,,,52959,294150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52960,294151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74631,,,,,,,294153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74640,51705,,,,,,294165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74641,,,,,,,294166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74643,,,,,,,294168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74648,51763,,,,,,294231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74682,51764,20293,,,,,294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52961,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75193,53932,20595,,,18540,54093,299306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77921,56618,21122,17025,6086,18856,55885,308962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80499,59644,21966,17376,6237,19120,58244,319747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80552,60292,21967,17460,6279,19160,58403,320774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83336,63209,23026,17600,6329,19906,60460,331159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85555,66578,24328,17835,6505,20806,62610,342747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87909,70343,25837,18073,6698,21178,65090,355421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92283,73996,26677,18381,6925,21714,67680,369821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96451,77802,27617,18571,7185,22276,70834,384930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96452,,27794,18602,7259,22316,71463,385882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77803,,,7297,,,385922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99480,80911,28257,18663,7574,22585,74434,398578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105837,84934,29160,19121,7928,23058,78437,418094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113444,87217,29785,19614,8414,23088,83527,438615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120527,90326,31332,20116,8878,,88036,459772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127861,92813,32631,20514,9298,23129,92015,479807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128782,,33405,20683,9349,,92557,482407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128819,,,20832,,23130,92558,482613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132468,99022,34384,21215,9528,23830,93480,499055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24850,140228,114516,37637,24225,9836,25796,95163,538337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25369,150914,133512,41756,26286,10179,28575,97224,585323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25807,162945,154555,46469,27108,10666,32186,99834,634887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27123,175807,175878,51487,28689,11057,35784,102533,687821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177434,177304,51991,28698,11191,36356,102786,692510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178134,178214,52814,28701,11289,36489,102787,695390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28262,192326,199080,57544,31173,11904,39701,107395,753759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31579,210522,220970,65221,33815,12713,42929,114098,824789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36108,230734,243703,72614,36656,13384,46050,121985,901301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40390,254869,265398,80492,39605,14024,49180,130247,980838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44085,275366,286523,87791,42791,14573,52055,138924,1053626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111676,44314,276434,287968,87886,42832,,52379,139518,1057580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111690,44512,276473,289428,87887,42844,,52439,,1059364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117567,48225,299530,309846,95901,46335,15233,56073,150495,1139205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121095,53176,320288,327146,102613,50054,15706,59380,164766,1214224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123708,58461,340903,343270,109741,55661,16195,63196,180758,1291893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126407,63481,360657,356252,118059,60061,16622,67398,195510,1364447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131800,69102,378378,369298,124004,65392,17018,71095,208347,1434434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131931,69584,378979,371773,124020,65767,,71584,208871,1439527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131936,70223,379069,373133,124026,65963,,71703,208956,1442027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140111,75144,400819,388949,134665,70359,17826,75594,221390,1524857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149453,80391,422925,404836,148645,75714,18751,79350,236632,1616697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158460,85254,444480,421593,163995,81757,19741,83092,253346,1711718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167328,89568,462654,435790,178183,86051,20624,86541,268632,1795371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176069,94218,482384,450618,182481,90137,21636,90082,282965,1870590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176163,94586,482849,452827,182763,90318,21658,90554,283685,1875403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176223,94750,483085,454404,182826,90332,,90568,283686,1877532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188633,99977,503108,467566,201639,95540,22634,94399,297619,1971115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200769,105358,523125,481101,219071,100907,23554,98430,313515,2065830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200949,105714,523279,484335,219215,101538,,99392,314238,2072214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214655,111002,543710,497134,236751,107388,24922,103543,330448,2169553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224634,114889,561627,509062,237671,111410,25942,106501,344904,2236640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224685,115201,561870,510760,237826,111474,,106849,345230,2239837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224692,115297,562080,511662,237998,111488,,106860,345288,2241307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238396,119460,583260,522996,254588,116058,27270,110555,356909,2329492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250894,123620,601991,534114,268934,120517,28754,113811,367968,2410603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268749,131398,624622,564508,280005,129660,30483,120953,378983,2529361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287870,138179,650388,595334,291713,139986,32742,128788,390260,2655260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302917,145665,673918,619355,308340,149561,34336,135041,401571,2770704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303055,146039,675133,621020,322538,150027,34456,135580,401761,2789609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303064,146063,675912,621894,322539,150032,34536,135687,401796,2791523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324280,150799,701234,640968,334937,155405,36475,141086,413473,2898657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345787,155063,728966,661437,348509,161359,38974,147331,429114,3016540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367082,161081,756885,694104,361750,166131,41338,154686,445669,3148726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386809,169722,787585,725999,375816,171974,43559,162238,462680,3286382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403183,177656,819388,758030,394936,178184,45897,169844,484093,3431211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403384,178021,823751,761045,395017,178242,46109,171344,486346,3443259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403577,178040,827043,763207,395034,178326,,171505,487937,3450778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425715,183542,864922,793999,409159,185805,48646,177637,516031,3605456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449571,191064,906595,831524,425872,194014,51660,184538,547899,3782737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476068,200264,955615,875072,443883,202876,55308,192717,581747,3983550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506015,210132,1008528,920363,465898,211271,59725,201438,614475,4197845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529636,219557,1061595,966607,488770,219192,63598,209167,645354,4403476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529943,220252,1067664,970316,488977,220247,63694,211286,647764,4420143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530223,220670,1071498,973186,488991,220771,63708,211642,648398,4429087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560073,230609,1118532,977832,511897,230929,67675,221405,675406,4594358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582746,240956,1152964,980180,534481,240600,71506,231388,706134,4740955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608482,250847,1192793,983340,557713,250984,75558,240702,740126,4900545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639091,263046,1243009,989234,583765,261507,78938,251020,777643,5087253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666287,275498,1299511,1000304,599100,272425,83135,262226,814958,5273444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667606,277252,1308776,1005493,600329,273071,83998,265657,819017,5301199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668203,278229,1313806,1010945,600350,273166,86011,267974,819870,5318554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707215,291825,1380052,1050281,624807,286561,91163,280104,855316,5567324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745598,305721,1443388,1097648,652834,301543,97040,292645,888363,5824780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784009,321703,1514288,1152769,681841,318719,102836,305952,925054,6107171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815419,335445,1576843,1203211,712480,334819,107654,317578,965170,6368619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841400,348076,1637578,1249044,727986,347654,112200,330998,1002853,6597789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843773,349558,1647109,1261978,734169,348842,113661,335187,1008014,6642291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845137,350275,1654079,1272022,734947,349109,114919,336704,1008852,6666044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878811,362804,1714344,1315839,759760,362206,119574,348731,1042935,6905004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912282,377295,1777295,1360671,788546,376741,124872,360948,1079844,7158494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938256,390341,1831253,1400390,809551,389328,129144,370905,1114837,7374005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965002,404275,1891235,1440140,839781,402718,134914,381913,1150856,7610834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985552,416733,1950813,1479888,852619,413264,139590,392573,1187412,7818444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987468,418133,1959376,1490974,855216,414549,141107,396135,1191860,7854818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988512,418822,1965915,1498039,855306,414605,141845,397526,1193275,7873845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015926,429854,2021775,1532638,876352,424906,146545,407369,1224298,8079663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043141,441208,2076104,1565992,898104,435551,152127,417488,1258129,8287844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069117,451400,2127324,1597841,918943,445911,156844,427156,1292263,8486799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091381,461315,2176018,1627786,943744,456090,161286,437473,1327091,8682184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109023,470913,2224557,1657430,954017,464789,164822,447106,1359777,8852434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110561,472183,2234791,1666791,959665,466973,165520,450852,1363520,8890856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111088,472772,2238949,1671519,959692,467267,165891,451876,1364576,8903630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112269,473784,2241144,1677702,959801,469988,167155,454717,1366057,8922617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136359,483520,2291410,1706199,982153,479720,171191,466247,1396973,9113772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161798,492994,2340451,1734126,1003652,489080,175175,475767,1429612,9302655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185000,501773,2386171,1759735,1025457,498662,178782,486021,1460736,9482337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201273,508926,2430822,1781459,1034536,505886,181942,495672,1491415,9631931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202396,509690,2440734,1787229,1038356,507756,182250,498237,1495746,9662394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202962,509855,2445603,1790497,1038368,507813,182415,498815,1496766,9673094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226832,517555,2493823,1813847,1053307,516395,185143,507411,1529582,9843895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253217,526709,2544774,1841483,1073476,525633,188525,517918,1566961,10038696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281367,536607,2599126,1872052,1096677,535957,192683,529217,1603700,10247386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309689,546496,2651491,1903118,1117591,546901,196950,539976,1642667,10454879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337961,558689,2730735,1947062,1132972,560492,202586,553590,1700403,10724490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340390,560494,2752934,1959424,1140895,563940,203692,559501,1711368,10792638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341568,561712,2762777,1966418,1141337,564664,203945,561098,1713403,10816922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379235,575299,2838031,1998009,1166782,579471,209434,576299,1764533,11087093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418049,590242,2915076,2032096,1197130,595130,215510,592339,1817999,11373571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458044,604854,2989571,2066364,1228467,611007,221691,607479,1872980,11660457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498260,619891,3064779,2097511,1261168,627998,227207,621782,1925012,11943608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530656,633637,3147335,2131272,1284101,644247,232475,637986,1978370,12220079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533690,635785,3170390,2139680,1291393,647918,233973,643047,1987732,12283608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535827,637008,3179331,2144960,1291535,648174,235353,645501,1989364,12307053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574682,650703,3255560,2180901,1314844,665521,240626,661176,2033210,12577223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612468,664821,3331214,2220462,1339283,684312,246447,676136,2078891,12854034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645753,679372,3405309,2259396,1364273,702795,251940,690617,2124041,13123496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677210,694447,3476951,2298796,1389019,721838,258040,703798,2169840,13389939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700601,709446,3551301,2336060,1404476,739165,262908,717000,2219198,13640155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704467,712069,3569813,2345979,1412374,742915,263894,721792,2228044,13701347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706538,712886,3577190,2351169,1412747,743348,264255,723678,2228809,13720620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728883,724158,3643803,2377578,1431813,759858,268548,736257,2267864,13938762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748409,736267,3708259,2396986,1452889,777305,273032,749478,2309566,14152191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776475,749605,3771278,2422556,1475018,793438,277732,763772,2352807,14382681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805198,762767,3836037,2451681,1498745,811093,282732,778508,2395269,14622030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827774,776201,3906518,2489618,1516481,826780,287129,792547,2441967,14865015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831527,778406,3923844,2500882,1517837,830194,288478,798715,2449113,14918996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833174,778913,3929262,2506294,1517955,830462,289236,800195,2449629,14935120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859474,791835,3994426,2543741,1540315,846128,293145,815284,2487936,15172284,https://sacoronavirus.co.za/latest-vaccine-statistics/
