date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74079,51697,20299,16233,5695,17889,52487,289779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74083,,,,5733,,,289823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74402,51700,,16351,5848,18075,52558,291717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74823,51720,,16808,5999,18428,52992,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74825,,,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74833,,,,,,52994,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74839,,,,,,,294467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74848,51722,,,,18429,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74849,,,,,,,294481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74851,,,,,,,294485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74856,51780,,,,,,294548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74891,51781,20301,,,,52996,294586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75403,53952,20603,,,18546,54129,299629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78134,56638,21130,17053,6086,18862,55921,309289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80713,59664,21974,17404,6238,19126,58281,320078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80766,60312,21975,17488,6280,19166,58440,321105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19192,,321643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83550,63229,23034,17630,6330,19912,60499,331494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85770,66598,24336,17865,6506,20813,62649,343084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88125,70365,25845,18113,6699,21186,65129,355773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92502,74018,26685,18422,6926,21722,67720,370178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96671,77826,27625,18613,7186,22285,70876,385293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96672,,27802,18644,7260,22325,71505,386245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96673,77827,,,7298,,,386286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99702,80936,28265,18706,7575,22594,74477,398946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106061,84960,29168,19164,7929,23067,78480,418465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113671,87245,29793,19659,8415,23097,83571,438994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120754,90355,31340,20161,8880,,88080,460153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128089,92842,32639,20560,9300,23138,92060,480194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129010,92843,33414,20730,9351,,92603,482798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129047,,,20880,,23141,92604,483007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132703,99065,34393,21267,9530,23842,93527,499479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140478,114570,37648,24284,9838,25820,95211,538814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151184,133580,41768,26354,10181,28601,97271,585848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163223,154649,46483,27178,10668,32214,99883,635457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176105,175985,51504,28767,11060,35813,102585,688442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177733,177413,52008,28778,11194,36385,102839,693137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178436,178324,52831,28781,11292,36518,102840,696021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192663,199205,57563,31263,11907,39730,107451,754457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210877,221109,65245,33916,12716,42958,114160,825540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231105,243852,72643,36776,13387,46080,122052,902111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255325,265554,80526,39750,14027,49211,130325,981784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275840,286686,87831,42946,14576,52086,139006,1054617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276909,288131,87926,42988,,52410,139606,1058580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276948,289594,87928,43000,,52470,139607,1060369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300037,310020,95943,46513,15236,56107,150591,1140283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320818,327324,102656,50248,15709,59417,164869,1215361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341464,343457,109784,55880,16198,63235,180874,1293111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361254,356445,118102,60287,16625,67436,195631,1365723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378995,369496,124051,65627,17021,71134,208468,1435753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379598,371973,124067,66003,,71624,208992,1440853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379692,373336,124073,66200,,71743,209078,1443363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401469,389163,134716,70604,17830,75634,221520,1526253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423615,405063,148697,75976,18755,79421,236769,1618206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445205,421835,164050,82044,19745,83164,253491,1713317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463426,436056,178254,86353,20629,86619,268802,1797108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483192,450889,182553,90452,21641,90162,283139,1872392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483658,453100,182835,90639,21663,90635,283859,1877218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483896,454680,182898,90656,,90650,283860,1879357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503946,467857,201717,95876,22639,94483,297797,1973018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523989,481410,219151,101259,23559,98515,313696,2067804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524147,484648,219296,101898,,99479,314421,2074210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544610,497468,236834,107770,24927,103631,330644,2171646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562560,509404,237755,111802,25947,106590,345111,2238800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562805,511107,237910,111866,,106940,345442,2242011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563016,512012,238083,111883,,106951,345500,2243490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584243,523351,254680,116490,27275,110657,357132,2331806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602991,534482,269029,120961,28759,113916,368197,2412977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625685,564886,280104,130133,30488,121071,379215,2531859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651492,595719,291812,140500,32747,128917,390495,2657868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675083,619744,308441,150088,34341,135173,401813,2773413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676311,621418,322639,150555,34461,135713,402004,2792343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677092,622293,322640,150562,34541,135820,402039,2794263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702454,641380,335039,155951,36480,141222,413731,2901492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730229,661873,348612,161945,38980,147468,429381,3019510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758201,694561,361855,166734,41344,154835,445946,3151818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788963,726575,375922,172609,43565,162392,462974,3289728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820831,758640,395045,178850,45903,170002,484401,3434728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825201,761656,395128,178910,46115,171506,486656,3446796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828497,763821,395145,178997,,171668,488251,3454330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866467,794650,409277,186509,48652,177813,516373,3609231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908221,832268,425996,194739,51666,184719,548274,3786758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957381,875858,444012,203641,55314,192910,582168,3987873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010393,921186,466030,212093,59731,201633,614946,4202432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063629,967524,488920,220051,63605,209370,645852,4408452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069708,971240,489127,221109,63701,211489,648286,4425166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073546,974114,489141,221635,63715,211845,648922,4434123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120679,978769,512050,231893,67682,221612,675949,4599656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155166,981123,534638,241705,71516,231616,706738,4746581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195066,984297,557881,252137,75571,240954,740786,4906424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245355,990211,583932,262704,78951,251279,778329,5093344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301951,1001285,599277,273653,83149,262493,815684,5279755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311221,1006479,600506,274306,84013,265927,819745,5307541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316259,1011936,600564,274403,86027,268244,820654,5325007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382599,1051292,625164,287851,91179,280378,856130,5574210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446086,1098717,653479,302892,97059,292952,889281,5832424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517171,1153894,682891,320194,102856,306272,926043,6115741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579811,1204382,713762,336339,107675,317906,966199,6377707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640624,1250244,729342,349209,112222,331338,1003943,6607257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650160,1263192,735528,350399,113683,335528,1009117,6651801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657136,1273242,736308,350671,114942,337045,1009957,6675579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717481,1317083,761141,363883,119597,349081,1044068,6915007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780521,1361961,789940,378484,124898,361304,1080996,7168823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834572,1401722,810958,391121,129175,371276,1116017,7384605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894659,1441505,841194,404561,134946,382294,1152074,7621742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954330,1481280,854042,415144,139623,392961,1188658,7829582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962900,1492375,856639,416431,141140,396525,1193112,7865985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969446,1499447,856729,416489,141878,397917,1194528,7885034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025391,1534066,877784,426831,146578,407765,1225588,8091070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079796,1567436,899538,437522,152165,417895,1259538,8299547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131107,1599328,920386,447919,156888,427572,1293699,8498738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179880,1629296,945193,458207,161334,437901,1328564,8694404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228501,1658971,955471,466960,164878,447551,1361277,8864898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238752,1668336,961119,469151,165577,451300,1365022,8903358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242919,1673069,961146,469447,165948,452325,1366079,8916156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245121,1679262,961256,472174,167212,455171,1367563,8935177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295487,1707797,983620,481967,171252,466715,1398516,9126632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344598,1735757,1005127,491415,175240,476263,1431188,9315799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390396,1761403,1026944,501048,178850,486539,1462327,9495726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201912,509752,2435115,1783151,1036027,508311,182012,496198,1493099,9645577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203038,510517,2445054,1788927,1039848,510183,182320,498765,1497436,9676088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203604,510682,2449925,1792197,1039860,510241,182485,499344,1498461,9686799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227490,518386,2498230,1815566,1054801,518858,185216,507952,1531310,9857809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253891,527547,2549253,1843235,1074997,528129,188599,518463,1568738,10052852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282061,537452,2603723,1873837,1098219,538521,192759,529782,1605553,10261907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310397,547344,2656190,1904932,1119145,549498,197028,540543,1644554,10469631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338706,559545,2735589,1948916,1134536,563135,202667,554170,1702462,10739726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341160,561351,2757869,1961291,1142468,566635,203777,560090,1713444,10808085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342340,562570,2767734,1968286,1142910,567364,204030,561687,1715481,10832402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380036,576164,2843142,1999908,1168364,582224,209523,576898,1766659,11102918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418880,591115,2920305,2034018,1198723,597940,215603,592960,1820211,11389755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994928,2068313,1230072,613874,221790,608113,1875271,11677006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070276,2099492,1262780,630919,227312,622429,1927368,11960521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153024,2133307,1285718,647208,232581,638674,1980781,12237416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176110,2141726,1293015,650894,234081,643737,1990155,12301031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185071,2147011,1293157,651153,235461,646192,1991788,12324507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261462,2182995,1316473,668537,240736,661876,2035743,12595075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337273,2222588,1340919,687371,246564,676845,2081549,12872326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411522,2261577,1365912,705895,252059,691343,2126741,13142159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483305,2301029,1390663,724975,258160,704543,2172574,13408944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557830,2338328,1406122,742327,263030,717760,2221972,13659490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705531,713088,3576366,2348254,1414020,746083,264016,722554,2230831,13720743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707605,713905,3583777,2353448,1414393,746518,264377,724441,2231600,13740064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729969,725190,3650571,2379897,1433463,763063,268670,737033,2270688,13958544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749512,737322,3715145,2399334,1454544,780549,273156,750267,2312495,14172324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777594,750674,3778300,2424933,1476679,796705,277860,764580,2355833,14403158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806351,763849,3843208,2454104,1500414,814406,282862,779323,2398382,14642899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828957,777292,3913820,2492070,1518157,830135,287260,793384,2445187,14886262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832712,779498,3931169,2503344,1519517,833562,288610,799554,2452348,14940314,https://sacoronavirus.co.za/latest-vaccine-statistics/
