date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-29,20210629,345769,155048,728651,661316,348450,161121,38969,147312,429051,3015687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367063,161065,756548,693970,361691,165887,41333,154664,445603,3147824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386789,169705,787228,725854,375757,171726,43554,162211,462608,3285432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403163,177634,819017,757872,394876,177930,45892,169813,484019,3430216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403364,177998,823376,760886,394957,177988,46104,171313,486272,3442258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403557,178017,826666,763048,394974,178071,,171474,487862,3449773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425695,183519,864496,793827,409093,185541,48641,177579,515951,3604342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449549,191040,906137,831341,425805,193735,51655,184478,547789,3781529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476043,200236,955129,874871,443814,202577,55303,192651,581624,3982248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505986,210103,1008010,920145,465826,210951,59720,201371,614343,4196455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529602,219522,1061017,966367,488556,218853,63593,209099,645214,4401823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529909,220217,1067082,970075,488763,219905,63689,211218,647598,4418456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530189,220635,1070915,972945,488777,220429,63703,211574,648232,4427399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560037,230569,1117915,977589,511682,230549,67670,221337,675234,4592582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582708,240912,1152318,979934,534266,240183,71501,231315,705947,4739084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608443,250801,1192112,983092,557497,250550,75553,240615,739928,4898591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639050,262995,1242302,988981,583546,261061,78933,250929,777427,5085224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666242,275446,1298781,1000047,598879,271953,83130,262135,814726,5271339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667561,277198,1308043,1005231,600108,272597,83992,265566,818784,5299080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668158,278175,1313071,1010681,600129,272690,86005,267883,819634,5316426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707169,291763,1379273,1050005,624584,286060,91157,280013,855066,5565090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745548,305656,1442559,1097336,652608,301023,97033,292551,888097,5822411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783957,321626,1513382,1152435,681611,318166,102829,305856,924762,6104624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815363,335362,1575898,1202857,712240,334249,107646,317471,964864,6365950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841343,347974,1636600,1248682,727743,347072,112192,330889,1002431,6594926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843715,349455,1646126,1261613,733925,348259,113653,335078,1007591,6639415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845079,350172,1653093,1271652,734703,348526,114911,336595,1008429,6663160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878750,362691,1713329,1315465,759516,361556,119566,348618,1042503,6901994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912219,377178,1776252,1360292,788302,376028,124864,360834,1079406,7155375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938190,390219,1830178,1400000,809307,388565,129136,370788,1114393,7370776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964935,404149,1890124,1439743,839534,401916,134904,381795,1150401,7607501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985483,416605,1949670,1479477,852368,412416,139580,392450,1186945,7814994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987399,418005,1958230,1490559,854965,413700,141097,396012,1191393,7851360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988443,418694,1964768,1497621,855055,413756,141835,397403,1192808,7870383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015816,429722,2020605,1532212,876099,424038,146535,407246,1223819,8076092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043027,441074,2074917,1565559,897851,434661,152117,417361,1257641,8284208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069002,451265,2126110,1597397,918690,444991,156834,427027,1291765,8483081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091264,461180,2174779,1627335,943489,455144,161276,437341,1326580,8678388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108903,470778,2223299,1656973,953757,463823,164812,446972,1359255,8848572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110441,472048,2233531,1666333,959405,466007,165510,450718,1362998,8886991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110968,472637,2237688,1671061,959432,466293,165881,451742,1364054,8899756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112148,473648,2239877,1677240,959540,469001,167145,454582,1365533,8918714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136230,483383,2290107,1705731,981890,478710,171179,466110,1396443,9109783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161668,492855,2339121,1733646,1003387,488054,175163,475624,1429073,9298591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184868,501634,2384813,1759243,1025190,497620,178770,485876,1460190,9478204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201139,508785,2429451,1780962,1034269,504835,181930,495525,1490856,9627752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202259,509549,2439359,1786731,1038089,506705,182238,498089,1495186,9658205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202824,509714,2444227,1789996,1038101,506762,182403,498667,1496206,9668900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226693,517413,2492420,1813336,1053040,515333,185131,507262,1529008,9839636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253074,526564,2543343,1840960,1073195,524560,188513,517769,1566380,10034358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281222,536460,2597670,1871521,1096391,534864,192670,529067,1603099,10242964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309542,546349,2650012,1902578,1117301,545793,196936,539824,1642054,10450389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337813,558542,2729224,1946513,1132675,559368,202572,553436,1699763,10719906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340240,560345,2751396,1958869,1140595,562802,203678,559345,1710723,10787993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341418,561562,2761235,1965862,1141037,563526,203931,560942,1712758,10812271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379082,575148,2836462,1997447,1166475,578316,209420,576139,1763875,11082364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417894,590090,2913479,2031529,1196815,593961,215496,592173,1817324,11368761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457889,604700,2987943,2065793,1228149,609825,221676,607310,1872290,11655575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498101,619735,3063105,2096935,1260850,626804,227191,621610,1924307,11938638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530497,633481,3145636,2130696,1283781,643039,232459,637812,1977658,12215059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533531,635628,3168683,2139099,1291072,646703,233957,642873,1987020,12278566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535667,636851,3177619,2144375,1291214,646958,235337,645327,1988652,12302000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574520,650543,3253790,2180306,1314519,664284,240610,661001,2032492,12572065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612305,664657,3329403,2219855,1338957,683059,246430,675960,2078154,12848780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645589,679205,3403464,2258772,1363945,701535,251923,690433,2123296,13118162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677045,694279,3475085,2298164,1388690,720567,258023,703612,2169081,13384546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700435,709277,3549402,2335419,1404146,737886,262890,716811,2218426,13634692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704300,711900,3567908,2345337,1412044,741632,263876,721603,2227272,13695872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706371,712717,3575282,2350526,1412417,742064,264237,723488,2228037,13715139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728714,723987,3641869,2376929,1431482,758566,268530,736065,2267084,13933226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748240,736095,3706301,2396331,1452558,775992,273014,749280,2308780,14146591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776305,749433,3769279,2421898,1474686,792117,277712,763574,2352014,14377018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805028,762594,3834007,2451006,1498410,809741,282710,778308,2394465,14616269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827602,776026,3904453,2488938,1516146,825423,287107,792346,2441158,14859199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831353,778231,3921776,2500199,1517501,828832,288456,798514,2448304,14913166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833000,778738,3927191,2505607,1517619,829100,289214,799994,2448820,14929283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859299,791660,3992318,2543048,1539977,844757,293123,815081,2487117,15166380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888558,807072,4062833,2580917,1566134,862895,298614,832608,2528809,15428440,https://sacoronavirus.co.za/latest-vaccine-statistics/
