date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-08,20210308,7661,8320,27068,17099,9650,6879,4053,10008,17763,108501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29608,19847,10107,7415,4156,10527,19530,119381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32713,22274,10674,7971,4238,10918,21053,130013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35068,24485,11137,8538,4317,11310,22763,138953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36239,25793,12082,9047,4346,11760,24477,146080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9048,4355,11800,24698,146351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36241,,12083,,,,,146354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36938,25829,12102,9142,4359,11880,25103,149037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39724,27281,12878,9543,4378,12171,27137,158274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42882,29727,13646,9857,4424,12818,29094,169278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45162,32324,13846,10387,4508,13349,30058,178344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46370,33603,14741,10594,4571,13549,30545,184699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10595,,,30546,184703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46396,,14743,10601,,13550,30551,184742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46399,33604,,10602,,,,184749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49982,35916,15538,10860,4669,13913,32849,196387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53939,38696,16319,11468,4761,14530,35655,209979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56729,41154,16995,12421,4819,15261,38229,222033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59603,42615,17558,12909,,15864,40822,232585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59882,,,,5011,15934,,233126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61215,43535,18475,13027,5359,16361,43042,240980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64581,45891,19378,13928,5497,16660,45459,253174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67096,48326,20205,14511,,17090,48138,265119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68709,48687,20281,14806,,17210,49615,270199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68715,,20283,,,,,270207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68716,,,,,,49616,270209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14807,,,,270210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69775,48689,20290,15102,,17364,50363,273576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71382,49708,,15538,,17730,51644,279983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72882,51386,,16079,5585,17874,52142,286106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73866,51682,,16199,5694,17884,52447,289450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73869,,,,5732,,,289491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74177,,,16317,5847,18070,52518,291370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74589,51702,,16773,5998,18423,52952,294088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16774,,,,294089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74590,,,,,,,294090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74596,,,,,,52953,294097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52954,294098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74598,,,,,,,294100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74607,51704,,,,,,294112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74608,,,,,,,294113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74610,,,,,,,294115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74615,51762,,,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74649,51763,20291,,,,,294214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52955,294215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75160,53931,20593,,,18540,54086,299252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77888,56617,21120,17017,6085,18856,55878,308908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80466,59643,21964,17368,6236,19120,58237,319693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80519,60291,21965,17452,6278,19160,58396,320720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6288,19186,,321258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83302,63208,23024,17592,6328,19906,60453,331104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85521,66577,24326,17827,6504,20806,62603,342692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87875,70342,25835,18065,6697,21178,65083,355366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92249,73995,26675,18373,6924,21714,67673,369766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96417,77801,27615,18561,7184,22276,70827,384873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96418,,27792,18592,7258,22316,71456,385825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77802,,,7296,,,385865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99446,80910,28255,18653,7573,22585,74427,398521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105803,84933,29158,19111,7927,23058,78430,418036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113410,87216,29783,19604,8413,23088,83520,438557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120492,90325,31330,20106,8877,,88029,459713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127825,92812,32629,20504,9297,23129,92008,479747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128746,,33403,20673,9348,,92550,482347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128783,,,20821,,23130,,482551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132432,99015,34382,21204,9527,23830,93471,498984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140192,114507,37635,24213,9835,25796,95154,538261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150877,133501,41754,26274,10178,28575,97214,585243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162906,154542,46467,27095,10665,32186,99823,634801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175767,175860,51485,28674,11056,35782,102521,687724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177392,177286,51989,28681,11190,36354,102774,692409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178092,178196,52812,28684,11288,36487,102775,695289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192281,199061,57541,31154,11903,39699,107383,753651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210474,220950,65217,33793,12712,42927,114084,824671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36104,230686,243681,72610,36630,13383,46048,121971,901176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40385,254817,265375,80488,39573,14023,49178,130233,980700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44080,275309,286499,87787,42755,14571,52053,138910,1053477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44309,276377,287944,87882,42796,,52377,139504,1057431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44507,276416,289404,87883,42808,,52437,,1059215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48220,299469,309821,95897,46297,15231,56071,150480,1139048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53169,320224,327121,102609,50016,15704,59378,164749,1214060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58453,340835,343245,109735,55620,16193,63194,180738,1291716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63473,360586,356226,118053,60017,16620,67396,195489,1364261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69094,378303,369272,123998,65346,17015,71093,208325,1434239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69576,378904,371746,124014,65721,,71582,208849,1439331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70215,378994,373106,124020,65917,,71701,208933,1441830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75136,400741,388921,134659,70309,17823,75592,221367,1524652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80383,422844,404807,148639,75663,18748,79348,236609,1616487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85246,444391,421561,163989,81704,19738,83090,253323,1711495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89560,462550,435752,178177,85997,20621,86539,268609,1795126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176062,94210,482276,450579,182475,90081,21633,90080,282942,1870338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176156,94578,482739,452786,182757,90258,21655,90552,283662,1875143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176216,94742,482975,454363,182820,90271,,90566,283663,1877271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188625,99968,502995,467525,201633,95479,22631,94397,297594,1970847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200761,105349,523011,481060,219064,100843,23551,98428,313490,2065557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200941,105705,523165,484293,219208,101470,,99390,314213,2071936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214647,110993,543596,497092,236744,107319,24919,103539,330423,2169272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224626,114879,561509,509020,237664,111340,25939,106497,344879,2236353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224677,115191,561752,510716,237819,111404,,106845,345204,2239547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224684,115287,561962,511617,237991,111416,,106856,345262,2241014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238387,119450,583133,522950,254579,115975,27267,110551,356883,2329175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250885,123610,601856,534068,268924,120429,28751,113807,367942,2410272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268738,131386,624480,564459,279995,129565,30480,120948,378957,2529008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287859,138167,650238,595284,291703,139886,32739,128783,390233,2654892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302906,145652,673763,619302,308330,149455,34333,135034,401544,2770319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303044,146026,674975,620964,322528,149920,34452,135573,401734,2789216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303053,146050,675754,621837,322529,149925,34532,135680,401769,2791129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324268,150786,701068,640910,334927,155291,36471,141074,413443,2898238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345774,155050,728790,661371,348499,161236,38970,147318,429081,3016089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367068,161068,756695,694034,361740,166004,41334,154671,445633,3148247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386794,169708,787386,725924,375806,171845,43555,162223,462643,3285884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403168,177639,819182,757947,394925,178051,45893,169828,484056,3430689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403369,178003,823543,760961,395006,178109,46105,171328,486309,3442733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403562,178022,826833,763123,395023,178192,,171489,487900,3450249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425700,183524,864689,793912,409142,185668,48642,177595,515992,3604864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449555,191046,906347,831435,425855,193871,51656,184494,547857,3782116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476051,200246,955353,874973,443865,202720,55304,192673,581701,3982886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505997,210114,1008252,920255,465878,211102,59721,201394,614426,4197139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529615,219536,1061287,966491,488746,219014,63594,209123,645301,4402707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529922,220231,1067354,970199,488953,220068,63690,211242,647686,4419345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530202,220649,1071188,973069,488967,220592,63704,211598,648320,4428289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560050,230585,1118205,977715,511873,230727,67671,221361,675326,4593513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582721,240929,1152627,980062,534457,240382,71502,231343,706043,4740066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608456,250820,1192446,983220,557689,250755,75554,240648,740026,4899614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639064,263018,1242649,989111,583739,261272,78934,250963,777528,5086278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666259,275470,1299137,1000179,599074,272172,83131,262169,814830,5272421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667578,277224,1308400,1005363,600303,272817,83993,265600,818888,5300166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668175,278201,1313430,1010813,600324,272911,86006,267917,819738,5317515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707186,291792,1379654,1050146,624779,286289,91158,280047,855179,5566230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745567,305685,1442969,1097503,652804,301261,97034,292586,888220,5823629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783977,321663,1513830,1152611,681809,318420,102830,305891,924898,6105929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815385,335403,1576363,1203043,712443,334510,107648,317515,965007,6367317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841365,348021,1637086,1248872,727947,347336,112194,330933,1002578,6596332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843737,349503,1646615,1261803,734130,348523,113655,335122,1007739,6640827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845101,350220,1653585,1271845,734908,348790,114913,336639,1008577,6664578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878773,362742,1713839,1315661,759721,361830,119568,348663,1042655,6903452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912242,377231,1776772,1360490,788507,376313,124866,360879,1079562,7156862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938213,390275,1830710,1400204,809512,388856,129138,370834,1114553,7372295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964959,404207,1890674,1439951,839740,402224,134907,381842,1150568,7609072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985507,416665,1950240,1479688,852577,412739,139583,392501,1187121,7816621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987423,418065,1958800,1490771,855174,414024,141100,396063,1191569,7852989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988467,418754,1965338,1497834,855264,414080,141838,397454,1192984,7872013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015842,429785,2021192,1532431,876309,424367,146538,407297,1224005,8077766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043054,441138,2075513,1565779,898061,435000,152120,417415,1257830,8285910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069029,451330,2126725,1597623,918900,445337,156837,427082,1291958,8484821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091292,461245,2175408,1627565,943700,455503,161279,437397,1326782,8680171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108934,470843,2223940,1657204,953970,464190,164815,447028,1359462,8850386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110472,472113,2234173,1666564,959618,466374,165513,450774,1363205,8888806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110999,472702,2238331,1671292,959645,466665,165884,451798,1364261,8901577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112179,473714,2240524,1677473,959753,469376,167148,454638,1365741,8920546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136264,483449,2290772,1705968,982103,479097,171184,466166,1396656,9111659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161702,492923,2339795,1733890,1003601,488451,175168,475682,1429291,9300503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184903,501702,2385509,1759493,1025405,498026,178775,485934,1460412,9480159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201176,508854,2430154,1781217,1034484,505244,181935,495584,1491086,9629734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202297,509618,2440063,1786986,1038304,507114,182243,498148,1495417,9660190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202862,509783,2444931,1790252,1038316,507171,182408,498726,1496437,9670886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226731,517482,2493140,1813594,1053255,515746,185136,507321,1529244,9841649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253114,526636,2544073,1841223,1073412,524982,188518,517828,1566621,10036407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281264,536533,2598412,1871788,1096609,535298,192676,529126,1603352,10245058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309586,546422,2650763,1902849,1117519,546232,196943,539883,1642318,10452515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337857,558615,2729993,1946790,1132894,559816,202579,553495,1700040,10722079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340285,560419,2752179,1959146,1140814,563255,203685,559404,1711003,10790190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341463,561636,2762020,1966139,1141256,563979,203938,561001,1713038,10814470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379129,575223,2837259,1997728,1166697,578776,209427,576201,1764162,11084602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417942,590166,2914288,2031811,1197038,594424,215503,592240,1817621,11371033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457937,604778,2988766,2066076,1228372,610295,221684,607379,1872593,11657880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498149,619815,3063950,2097222,1261073,627283,227200,621680,1924617,11940989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530545,633561,3146498,2130983,1284005,643527,232468,637884,1977971,12217442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533579,635709,3169547,2139391,1291297,647194,233966,642945,1987333,12280961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535715,636932,3178485,2144668,1291439,647449,235346,645399,1988965,12304398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574570,650626,3254693,2180600,1314747,664787,240619,661073,2032807,12574522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612356,664740,3330324,2220153,1339184,683567,246439,676033,2078481,12851277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645641,679289,3404402,2259079,1364173,702045,251932,690512,2123627,13120700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677097,694363,3476033,2298474,1388919,721084,258032,703692,2169419,13387113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700487,709361,3550365,2335734,1404376,738406,262899,716892,2218768,13637288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704353,711984,3568876,2345652,1412274,742153,263885,721684,2227614,13698475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706424,712801,3576251,2350842,1412647,742585,264246,723569,2228379,13717744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728768,724071,3642851,2377247,1431713,759091,268539,736147,2267431,13935858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748294,736179,3707294,2396653,1452789,776530,273023,749363,2309128,14149253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776359,749517,3770298,2422221,1474917,792658,277722,763657,2352364,14379713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805082,762678,3835042,2451334,1498644,810287,282721,778391,2394822,14619001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827656,776111,3905504,2489269,1516380,825969,287118,792429,2441517,14861953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831407,778316,3922828,2500533,1517736,829380,288467,798597,2448663,14915927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833054,778823,3928246,2505942,1517854,829648,289225,800077,2449179,14932048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859354,791745,3993392,2543386,1540212,845309,293134,815165,2487481,15169178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888613,807157,4063916,2581256,1566369,863454,298625,832693,2529175,15431258,https://sacoronavirus.co.za/latest-vaccine-statistics/
