date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69920,48698,20297,15131,,17367,50396,273811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71529,49717,,15567,5498,17734,51677,280222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73039,51395,,16108,5586,17878,52176,286356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74029,51691,20298,16228,5695,17888,52482,289708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74033,,,,5733,,,289751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51692,,,,,,289753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74349,51694,,16346,5848,18074,52553,291642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74768,51714,,16802,5999,18427,52987,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74770,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74777,,,,,,52989,294381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74783,,,,,,,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74792,51716,,,,18428,,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74793,,,,,,,294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74795,,,,,,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74800,51774,,,,,,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74835,51775,20300,,,,52991,294506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51777,,,,,52992,294509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75347,53946,20602,,,18545,54124,299549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78078,56632,21129,17047,6086,18861,55916,309209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80657,59658,21973,17398,6238,19125,58276,319998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80710,60306,21974,17482,6280,19165,58435,321025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60808,,,6290,19191,,321563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83494,63223,23033,17623,6330,19911,60494,331413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85714,66592,24335,17858,6506,20811,62644,343002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88069,70358,25844,18105,6699,21183,65124,355688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92444,74011,26684,18414,6926,21719,67715,370091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96612,77820,27624,18605,7186,22282,70870,385206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96613,,27801,18636,7260,22322,71499,386158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96614,77821,,,7298,,,386199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99643,80930,28264,18698,7575,22591,74471,398859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106002,84954,29167,19156,7929,23064,78474,418378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113612,87239,29792,19650,8415,23094,83565,438906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120695,90349,31339,20152,8880,,88074,460065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57359,24201,128030,92836,32638,20550,9300,23135,92054,480103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57479,24224,128951,,33413,20720,9351,,92597,482706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57497,,128988,,,20869,,23137,92598,482913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60654,24492,132644,99055,34392,21256,9530,23838,93521,499382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66102,24857,140416,114560,37646,24270,9838,25816,95204,538709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71526,25377,151119,133567,41766,26340,10181,28597,97264,585737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75338,25815,163157,154629,46480,27164,10668,32210,99875,635336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79485,27132,176033,175962,51501,28752,11060,35809,102576,688310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79649,,177661,177390,52005,28763,11194,36381,102830,693005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79861,,178363,178301,52828,28766,11292,36514,102831,695888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86397,28272,192584,199179,57560,31248,11907,39726,107442,754315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92965,31589,210791,221079,65242,33901,12716,42954,114151,825388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100093,36118,231018,243822,72639,36759,13387,46076,122042,901954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106660,40401,255171,265523,80518,39730,14027,49207,130311,981548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111545,44096,275683,286655,87823,42925,14576,52082,138991,1054376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111704,44325,276751,288100,87918,42967,,52406,139585,1058332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111718,44523,276790,289563,87920,42979,,52466,,1060120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117595,48236,299876,309988,95935,46487,15236,56103,150567,1140023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121127,53188,320657,327292,102648,50221,15709,59413,164844,1215099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123741,58473,341300,343424,109776,55849,16198,63231,180849,1292841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126440,63497,361083,356412,118094,60255,16625,67432,195604,1365442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131836,69118,378817,369463,124043,65594,17021,71130,208442,1435464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131967,69601,379420,371940,124059,65970,,71620,208966,1440564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131972,70240,379514,373303,124065,66167,,71739,209052,1443073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140147,75162,401287,389129,134708,70571,17830,75630,221493,1525957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149492,80409,423426,405027,148689,75943,18755,79417,236741,1617899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158500,85273,445013,421796,164042,82008,19745,83160,253462,1712999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167372,89587,463226,436001,178244,86316,20629,86612,268769,1796756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176113,94239,482980,450833,182542,90413,21641,90155,283105,1872021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176209,94608,483446,453044,182824,90599,21663,90628,283825,1876846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176270,94772,483684,454624,182887,90616,,90643,283826,1878985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188682,100006,503732,467797,201703,95835,22639,94476,297762,1972632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200821,105389,523772,481344,219137,101217,23559,98508,313660,2067407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201001,105746,523930,484582,219282,101854,,99472,314385,2073811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214709,111036,544381,497400,236820,107723,24927,103624,330607,2171227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224690,114924,562315,509334,237741,111754,25947,106583,345072,2238360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224741,115236,562559,511035,237896,111818,,106932,345403,2241567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224749,115332,562770,511940,238069,111835,,106943,345461,2243046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238459,119502,583988,523278,254666,116438,27275,110648,357093,2331347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250960,123665,602728,534407,269015,120908,28759,113907,368158,2412507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268816,131444,625412,564811,280090,130077,30488,121062,379176,2531376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287938,138229,651213,595644,291798,140442,32747,128907,390456,2657374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302985,145723,674796,619669,308427,150027,34341,135162,401771,2772901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303123,146097,676021,621340,322625,150494,34461,135702,401962,2791825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303133,146121,676802,622215,322626,150501,34541,135809,401997,2793745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324352,150861,702159,641300,335025,155889,36480,141211,413686,2900963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345875,155125,729925,661793,348598,161880,38979,147457,429336,3018968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367172,161147,757884,694476,361840,166667,41343,154824,445900,3151253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386902,169801,788638,726479,375907,172539,43564,162381,462926,3289137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403281,177749,820496,758541,395029,178780,45902,169991,484352,3434121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403483,178115,824865,761556,395112,178840,46114,171495,486607,3446187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403676,178134,828160,763721,395129,178926,,171657,488201,3453718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425823,183639,866107,794548,409260,186434,48651,177802,516321,3608585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449681,191163,907843,832165,425978,194663,51665,184707,548216,3786081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476182,200370,956966,875752,443993,203561,55313,192898,582101,3987136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506137,210240,1009953,921075,466011,212011,59730,201621,614875,4201653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529768,219686,1063102,967350,488897,219962,63603,209356,645777,4407501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530076,220382,1069180,971065,489104,221018,63699,211475,648210,4424209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530357,220800,1073018,973935,489118,221543,63713,211831,648845,4433160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560220,230751,1120137,978589,512027,231793,67680,221598,675866,4598661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582911,241116,1154598,980944,534615,241590,71514,231601,706644,4745533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608664,251014,1194482,984118,557857,252017,75569,240935,740688,4905344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639301,263224,1244748,990027,583908,262577,78949,251259,778224,5092217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666517,275681,1301315,1001101,599252,273523,83147,262471,815573,5278580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667842,277436,1310585,1006294,600481,274176,84010,265904,819634,5306362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668439,278415,1315619,1011751,600539,274273,86024,268221,820510,5323791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707487,292063,1381942,1051106,625137,287717,91176,280354,855983,5572965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745899,305982,1445403,1098523,653442,302753,97056,292928,889117,5831103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784326,322006,1516462,1153692,682810,320043,102852,306245,925863,6114299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815751,335788,1579072,1204172,713681,336187,107670,317878,966014,6376213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841746,348489,1639864,1250029,729260,349056,112217,331309,1003756,6605726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844121,349972,1649400,1262976,735445,350246,113678,335499,1008923,6650260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845485,350692,1656376,1273026,736225,350518,114937,337016,1009761,6674036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879181,363387,1716704,1316866,761057,363725,119592,349052,1043865,6913429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912680,377928,1779733,1361741,789856,378320,124891,361274,1080791,7167214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938663,390986,1833761,1401496,810874,390950,129163,371246,1115807,7382946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965421,404969,1893820,1441271,841108,404384,134934,382264,1151859,7620030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985978,417446,1953464,1481043,853955,414965,139610,392931,1188439,7827831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987894,418849,1962035,1492136,856552,416252,141127,396495,1192889,7864229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988940,419539,1968580,1499208,856642,416310,141865,397887,1194305,7883276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016370,430573,2024516,1533823,877695,426647,146565,407733,1225358,8089280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043594,441935,2078903,1567190,899449,437332,152149,417863,1259299,8297714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069577,452133,2130196,1599058,920294,447724,156871,427536,1293449,8496838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091845,462051,2178952,1629019,945097,458003,161317,437864,1328299,8692447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109501,471652,2227548,1658683,955375,466752,164859,447513,1361002,8862885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111043,472922,2237794,1668047,961023,468943,165558,451262,1364747,8901339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111572,473512,2241960,1672777,961050,469239,165929,452287,1365804,8914130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112753,474526,2244160,1678967,961160,471966,167193,455130,1367286,8933141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136868,484268,2294495,1707496,983522,481755,171232,466671,1398229,9124536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162320,493745,2343591,1735446,1005028,491199,175218,476218,1430888,9313653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185539,502526,2389369,1761086,1026842,500824,178826,486493,1462024,9493529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201824,509682,2434074,1782827,1035925,508082,181986,496150,1492783,9643333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202950,510447,2444007,1788602,1039746,509954,182294,498716,1497119,9673835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203516,510612,2448878,1791871,1039758,510012,182459,499295,1498142,9684543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227399,518315,2497161,1815234,1054699,518626,185190,507899,1530983,9855506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253799,527476,2548171,1842896,1074893,527896,188573,518408,1568401,10050513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281967,537380,2602613,1873490,1098113,538283,192733,529724,1605192,10259495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310301,547272,2655058,1904579,1119038,549260,197000,540484,1644182,10467174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338606,559473,2734426,1948556,1134427,562889,202638,554109,1702081,10737205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341059,561278,2756688,1960931,1142358,566384,203748,560026,1713059,10805531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342239,562497,2766550,1967926,1142800,567113,204001,561623,1715096,10829845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379930,576089,2841909,1999544,1168253,581968,209492,576833,1766255,11100273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418771,591040,2919042,2033648,1198608,597679,215570,592882,1819754,11386994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458801,605659,2993621,2067935,1229953,613606,221752,608032,1874781,11674140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499055,620701,3068929,2099110,1262660,630643,227272,622346,1926849,11957565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531478,634452,3151600,2132912,1285597,646923,232540,638576,1980247,12234325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534520,636600,3174677,2141330,1292894,650605,234040,643638,1989617,12297921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536658,637823,3183635,2146614,1293036,650864,235420,646093,1991250,12321393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575527,651528,3259971,2182589,1316350,668239,240695,661774,2035176,12591849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613332,665670,3335745,2222172,1340796,687066,246520,676741,2080955,12868997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646640,680246,3409941,2261149,1365788,705581,252014,691235,2126123,13138717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678114,695342,3481689,2300592,1390537,724658,258115,704429,2171939,13405415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701517,710355,3556153,2337881,1405994,742004,262983,717642,2221325,13655854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705386,712978,3574681,2347807,1413892,745759,263969,722436,2230180,13717088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707457,713795,3582080,2352998,1414265,746193,264330,724322,2230946,13736386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729818,725077,3648795,2379435,1433334,762736,268623,736911,2270021,13954750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749360,737208,3713321,2398865,1454411,780219,273107,750143,2311806,14168440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777436,750557,3776422,2424457,1476542,796373,277807,764453,2355126,14399173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806187,763730,3841277,2453615,1500274,814064,282808,779195,2397652,14638802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828788,777169,3911839,2491571,1518014,829784,287206,793249,2444448,14882068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832541,779375,3929178,2502842,1519373,833207,288556,799417,2451602,14936091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834189,779882,3934603,2508260,1519491,833479,289314,800897,2452121,14952236,https://sacoronavirus.co.za/latest-vaccine-statistics/
