date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36959,25830,12103,9146,4359,11880,25109,149071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39746,27282,12879,9548,4378,12171,27143,158310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42906,29728,13647,9862,4424,12818,29100,169316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45186,32325,13847,10392,4508,13349,30064,178382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46394,33604,14742,10599,4571,13549,30551,184737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30552,184741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46420,,14744,10606,,13550,30557,184780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46423,33605,,10607,,,,184787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50007,35917,15539,10865,4669,13913,32855,196426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53965,38697,16320,11473,4761,14530,35663,210021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56755,41155,16996,12426,4819,15261,38237,222075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59629,42616,17559,12914,,15864,40830,232627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59908,,,,5011,15934,,233168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61242,43536,18476,13032,5359,16361,43050,241023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64608,45892,19379,13933,5497,16660,45467,253217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67124,48327,20206,14519,,17090,48146,265166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68737,48688,20282,14814,,17210,49623,270246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68743,,20284,,,,,270254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68744,,,,,,49624,270257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69803,48690,20291,15110,,17364,50371,273624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71410,49709,,15546,5498,17730,51652,280032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72910,51387,,16087,5586,17874,52150,286155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73895,51683,20292,16207,5695,17884,52455,289501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73899,,,,5733,,,289543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74208,,,16325,5848,18070,52526,291423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74623,51703,,16781,5999,18423,52960,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74624,,,,,,,294146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20293,,,,,294147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16783,,,,294148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74630,,,,,,52961,294155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52962,294156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74632,,,,,,,294158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74641,51705,,,,,,294170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74642,,,,,,,294171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74644,,,,,,,294173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74649,51763,,,,,,294236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74683,51764,20294,,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52963,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75194,53932,20596,,,18540,54095,299311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77922,56618,21123,17026,6086,18856,55887,308967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80500,59644,21967,17377,6237,19120,58246,319752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80553,60292,21968,17461,6279,19160,58405,320779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83337,63209,23027,17601,6329,19906,60462,331164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85556,66578,24329,17836,6505,20806,62612,342752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87910,70343,25838,18074,6698,21178,65092,355426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92284,73996,26678,18382,6925,21714,67682,369826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96452,77802,27618,18572,7185,22276,70836,384935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96453,,27795,18603,7259,22316,71465,385887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77803,,,7297,,,385927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99481,80911,28258,18664,7574,22585,74436,398583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105838,84934,29161,19122,7928,23058,78439,418099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113445,87217,29786,19615,8414,23088,83529,438620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120528,90326,31333,20117,8878,,88038,459777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127862,92813,32632,20515,9298,23129,92017,479812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128783,,33406,20684,9349,,92559,482412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128820,,,20833,,23130,92560,482618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132470,99023,34385,21216,9528,23830,93482,499062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24850,140230,114517,37638,24226,9836,25796,95165,538344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25369,150916,133513,41757,26289,10179,28575,97226,585332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25807,162947,154556,46470,27111,10666,32186,99836,634896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27123,175810,175879,51488,28693,11057,35784,102535,687832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177437,177305,51992,28703,11191,36356,102788,692522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178137,178215,52815,28706,11289,36489,102789,695402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28262,192329,199082,57545,31178,11904,39701,107397,753772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31579,210526,220972,65222,33820,12713,42929,114100,824803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36108,230738,243705,72615,36661,13384,46050,121987,901315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40390,254874,265400,80493,39611,14024,49180,130249,980854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44085,275371,286525,87792,42797,14573,52055,138926,1053642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111677,44314,276439,287970,87887,42838,,52379,139520,1057597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111691,44512,276478,289430,87888,42850,,52439,,1059381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117568,48225,299536,309848,95902,46342,15233,56073,150497,1139224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121096,53177,320294,327148,102614,50062,15706,59383,164769,1214249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123709,58462,340910,343272,109742,55669,16195,63199,180761,1291919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126408,63482,360666,356254,118060,60070,16622,67401,195513,1364476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131802,69103,378387,369300,124005,65402,17018,71098,208350,1434465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131933,69585,378988,371775,124021,65777,,71587,208874,1439558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131938,70224,379079,373135,124027,65973,,71706,208959,1442059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140113,75145,400829,388952,134666,70369,17826,75597,221393,1524890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149455,80392,422935,404839,148646,75725,18751,79353,236635,1616731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158462,85255,444491,421596,163996,81768,19741,83096,253349,1711754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167330,89569,462665,435793,178186,86062,20624,86545,268635,1795409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176071,94219,482395,450621,182484,90150,21636,90086,282968,1870630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176165,94587,482860,452830,182766,90331,21658,90558,283688,1875443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176225,94751,483096,454407,182829,90345,,90572,283689,1877572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188635,99978,503122,467569,201642,95554,22634,94403,297622,1971159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200771,105359,523139,481105,219074,100922,23554,98434,313518,2065876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200951,105715,523293,484339,219218,101553,,99396,314241,2072260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214657,111003,543726,497138,236754,107403,24922,103548,330451,2169602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224636,114890,561643,509066,237674,111426,25942,106506,344907,2236690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224687,115202,561886,510764,237829,111490,,106854,345233,2239887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224694,115298,562096,511666,238001,111504,,106865,345291,2241357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238398,119461,583279,523000,254592,116075,27270,110560,356912,2329547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250897,123622,602011,534118,268938,120534,28754,113816,367971,2410661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268752,131400,624646,564512,280009,129677,30483,120959,378986,2529424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287873,138181,650413,595338,291717,140003,32742,128794,390263,2655324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302920,145667,673944,619359,308344,149580,34336,135047,401574,2770771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303058,146041,675160,621024,322542,150046,34456,135586,401764,2789677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303067,146065,675941,621898,322543,150051,34536,135693,401799,2791593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324283,150801,701265,640972,334941,155424,36475,141092,413476,2898729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345790,155065,728998,661441,348513,161378,38974,147337,429117,3016613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367085,161083,756919,694109,361754,166151,41338,154693,445672,3148804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386812,169724,787624,726004,375820,171994,43559,162245,462683,3286465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403186,177658,819430,758035,394940,178204,45897,169851,484096,3431297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403387,178023,823793,761050,395021,178262,46109,171351,486349,3443345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403580,178042,827085,763212,395038,178346,,171512,487940,3450864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425718,183544,864965,794005,409163,185826,48646,177644,516036,3605547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449574,191066,906642,831530,425876,194038,51660,184545,547904,3782835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476072,200266,955669,875078,443887,202901,55308,192724,581752,3983657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506020,210135,1008586,920369,465902,211296,59725,201445,614480,4197958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529641,219560,1061657,966613,488774,219218,63598,209174,645359,4403594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529948,220255,1067726,970322,488981,220273,63694,211293,647770,4420262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530228,220673,1071560,973192,488995,220797,63708,211649,648404,4429206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560078,230612,1118594,977838,511901,230957,67675,221412,675412,4594479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582751,240960,1153027,980186,534485,240632,71506,231395,706143,4741085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608487,250851,1192858,983346,557718,251017,75558,240709,740136,4900680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639097,263050,1243078,989241,583770,261540,78938,251027,777655,5087396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666293,275502,1299585,1000311,599105,272459,83135,262233,814970,5273593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667612,277256,1308850,1005500,600334,273105,83998,265664,819029,5301348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668209,278233,1313881,1010952,600355,273200,86011,267981,819882,5318704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707221,291829,1380129,1050289,624812,286595,91163,280111,855328,5567477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745605,305725,1443468,1097658,652839,301578,97040,292653,888379,5824945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784016,321707,1514373,1152780,681846,318756,102836,305960,925072,6107346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815426,335449,1576930,1203223,712485,334856,107654,317588,965188,6368799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841407,348082,1637667,1249057,727991,347691,112200,331009,1002878,6597982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843780,349564,1647198,1261991,734174,348879,113661,335198,1008039,6642484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845144,350281,1654168,1272035,734952,349146,114919,336715,1008877,6666237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878818,362810,1714433,1315852,759765,362245,119574,348742,1042960,6905199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912289,377301,1777386,1360685,788551,376781,124872,360959,1079869,7158693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938263,390347,1831346,1400406,809556,389369,129144,370916,1114864,7374211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965010,404281,1891331,1440156,839786,402759,134914,381924,1150885,7611046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985560,416740,1950911,1479905,852624,413307,139590,392585,1187441,7818663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987476,418140,1959475,1490991,855221,414592,141107,396147,1191889,7855038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988521,418829,1966014,1498056,855311,414648,141845,397538,1193304,7874066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015935,429861,2021875,1532655,876357,424949,146545,407381,1224328,8079886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043150,441215,2076204,1566009,898109,435595,152127,417500,1258159,8288068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069126,451407,2127425,1597858,918948,445956,156844,427168,1292295,8487027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091390,461323,2176119,1627803,943749,456135,161286,437485,1327124,8682414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109033,470921,2224660,1657447,954022,464834,164822,447118,1359810,8852667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110571,472191,2234894,1666808,959670,467019,165520,450864,1363553,8891090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111098,472780,2239052,1671536,959697,467313,165891,451888,1364609,8903864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112279,473792,2241247,1677719,959806,470034,167155,454730,1366090,8922852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136369,483529,2291515,1706216,982158,479767,171191,466260,1397006,9114011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161808,493003,2340556,1734146,1003657,489128,175175,475780,1429645,9302898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185010,501782,2386276,1759755,1025462,498710,178782,486034,1460770,9482581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201283,508935,2430927,1781479,1034541,505935,181942,495686,1491449,9632177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202406,509699,2440839,1787249,1038361,507805,182250,498251,1495780,9662640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202972,509864,2445708,1790517,1038373,507862,182415,498829,1496800,9673340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226842,517564,2493928,1813868,1053312,516444,185143,507425,1529617,9844143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253229,526718,2544881,1841504,1073482,525683,188525,517932,1566996,10038950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281381,536616,2599234,1872074,1096685,536009,192683,529233,1603736,10247651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309703,546505,2651601,1903140,1117600,546953,196950,539992,1642703,10455147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337975,558698,2730849,1947084,1132982,560545,202586,553606,1700439,10724764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340404,560503,2753048,1959446,1140905,563993,203692,559517,1711404,10792912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341582,561721,2762892,1966440,1141347,564717,203945,561114,1713439,10817197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379249,575308,2838148,1998032,1166792,579524,209434,576315,1764570,11087372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418063,590251,2915196,2032119,1197140,595184,215510,592355,1818036,11373854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458058,604863,2989692,2066387,1228478,611061,221691,607495,1873017,11660742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498275,619900,3064903,2097534,1261179,628054,227207,621798,1925049,11943899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530671,633646,3147462,2131295,1284112,644303,232475,638003,1978407,12220374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533705,635794,3170517,2139703,1291404,647974,233973,643064,1987769,12283903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535842,637017,3179458,2144983,1291546,648230,235353,645518,1989401,12307348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574697,650712,3255691,2180926,1314855,665578,240626,661193,2033248,12577526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612483,664830,3331346,2220487,1339294,684369,246447,676154,2078930,12854340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645768,679381,3405443,2259423,1364284,702852,251940,690636,2124080,13123807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677225,694456,3477089,2298824,1389030,721896,258040,703817,2169879,13390256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700616,709455,3551443,2336088,1404487,739223,262908,717019,2219238,13640477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704482,712078,3569955,2346007,1412385,742973,263894,721811,2228084,13701669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706553,712895,3577334,2351197,1412758,743406,264255,723697,2228849,13720944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728898,724167,3643949,2377607,1431824,759917,268548,736277,2267905,13939092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748424,736276,3708405,2397015,1452900,777366,273032,749498,2309607,14152523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776490,749614,3771425,2422585,1475029,793499,277732,763792,2352848,14383014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805214,762776,3836184,2451713,1498756,811155,282732,778528,2395310,14622368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827790,776210,3906669,2489650,1516492,826842,287129,792569,2442008,14865359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831543,778415,3923995,2500914,1517850,830256,288478,798737,2449154,14919342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833190,778922,3929413,2506326,1517968,830524,289236,800217,2449670,14935466,https://sacoronavirus.co.za/latest-vaccine-statistics/
