date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87567,70311,25818,17936,6696,21172,65046,354832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91938,73963,26658,18241,6923,21708,67636,369225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43757,20429,96103,77768,27598,18428,7183,22270,70790,384326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96104,,27775,18459,7257,22310,71419,385278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43758,,,77769,,,7295,,,385318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45904,20762,99129,80877,28238,18520,7572,22579,74390,397971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48313,21297,105484,84900,29141,18975,7925,23052,78393,417480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51139,22378,113087,87183,29765,19467,8411,23082,83482,437994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53868,23592,120168,90292,31312,19968,8875,,87991,459148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57343,24194,127494,92779,32611,20364,9295,23123,91970,479173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57463,24217,128413,,33384,20533,9346,,92512,481770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57481,,128449,,,20681,,23124,,481973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60616,24479,132059,98958,34361,21042,9525,23821,93423,498284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66022,24843,139774,114408,37610,24020,9833,25779,95088,537377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71442,25362,150415,133251,41725,26054,10176,28554,97137,584116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75250,25800,162406,154171,46432,26866,10663,32160,99740,633488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79392,27112,175188,175383,51440,28404,11053,35741,102420,686133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79555,,176806,176805,51943,28409,11187,36312,102671,690800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79766,,177505,177712,52766,28411,11285,36445,102672,693674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86294,28251,191636,198486,57429,30844,11900,39657,107238,751735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92859,31568,209762,220312,65085,33447,12706,42884,113916,822539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99983,36095,229908,242982,72470,36242,13376,46004,121791,898851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106548,40376,253967,264642,80344,39147,14016,49131,130037,978208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111431,44071,274403,285705,87639,42285,14563,52006,138702,1050805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111589,44300,275460,287147,87733,42325,,52330,139296,1054743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111603,44498,275494,288604,87734,42334,,52390,,1056516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117479,48211,298486,308995,95746,45764,15223,56024,150257,1136185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121006,53157,319177,326278,102451,49453,15696,59328,164478,1211024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123617,58436,339716,342382,109574,55020,16185,63144,180435,1288509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126313,63450,359413,355349,117892,59398,16612,67346,195158,1360931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131701,69070,377090,368388,123837,64697,17007,71043,207978,1430811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131831,69552,377683,370859,123853,65069,,71532,208500,1435886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131836,70190,377767,372215,123858,65262,,71651,208582,1438368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140009,75111,399454,388020,134494,69623,17815,75542,221006,1521074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149350,80357,421489,403881,148472,74946,18740,79296,236230,1612761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158354,85220,442971,420605,163817,80964,19730,83035,252923,1707619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167219,89532,461007,434770,177999,85234,20613,86483,268165,1791022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175957,94182,480697,449583,182297,89299,21625,90023,282488,1866151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176050,94550,481159,451788,182578,89475,21647,90494,283208,1870949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176110,94713,481393,453364,182641,89486,,90508,,1873070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188511,99938,501355,466514,201451,94666,22623,94336,297123,1966517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200645,105318,521322,480036,218878,99992,23543,98365,312990,2061089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200825,105674,521466,483261,219019,100605,,99325,313712,2067430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214528,110961,541850,496045,236554,106423,24910,103474,329899,2164644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224504,114845,559738,507965,237473,110420,25930,106432,344337,2231644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224555,115157,559980,509658,237628,110483,,106780,344657,2234828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224562,115253,560188,510553,237800,110492,,106791,344714,2236283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238261,119415,581248,521866,254385,114991,27258,110476,356314,2324214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250754,123575,599934,532966,268730,119415,28742,113731,367356,2405203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268602,131349,622411,563328,279801,128505,30471,120851,378348,2523666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287719,138111,648023,594124,291509,138780,32729,128670,389607,2649272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302764,145585,671395,618127,308136,148300,34322,134895,400905,2764429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302901,145959,672588,619777,322334,148759,34441,135429,401092,2783280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302910,145983,673357,620647,322335,148764,34521,135536,401125,2785178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324120,150718,698517,639664,334730,154097,36460,140901,412767,2891974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345619,154977,726061,659941,348302,159974,38959,147045,428367,3009245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366908,160992,753770,692410,361537,164662,41319,154388,444865,3140851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386627,169515,784255,724086,375598,170458,43540,161918,461792,3277789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402957,177180,815743,755683,394712,176596,45878,169403,483113,3421265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403156,177543,820085,758688,394793,176650,46090,170900,485358,3433263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403349,177562,823307,760841,394808,176733,,171059,486948,3440697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425467,183062,860828,791346,408913,184110,48626,177112,514961,3594425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449316,190578,902209,828710,425600,192251,51625,183956,546697,3770942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475801,199762,950859,872012,443600,200984,55273,192106,580433,3970830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505588,209616,1003436,917172,465603,209224,59689,200816,613032,4184176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528919,219017,1055436,963203,488304,217044,63562,208534,643826,4387845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529217,219712,1061482,966883,488511,218091,63658,210652,646204,4404410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529493,220130,1065292,969749,488525,218612,63672,211006,646838,4413317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559321,230043,1111832,974366,511425,228571,67639,220760,673785,4577742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581971,240364,1145956,976648,533994,238075,71385,230699,704384,4723476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607686,250249,1185428,979783,557220,248346,75383,239978,738203,4882276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638283,262434,1235093,985651,583264,258771,78761,250286,775519,5068062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665465,274878,1291151,996694,598591,269594,82957,261484,812666,5253480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666781,276630,1300393,1001837,599820,270233,83819,264904,816714,5281131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667377,277607,1305406,1007281,599841,270317,85832,267221,817563,5298445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706256,291156,1371333,1046516,624291,283597,90983,279338,852911,5546381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744514,305019,1434111,1093646,652299,298446,96856,291853,885704,5802448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782757,320923,1504301,1148562,681288,315404,102649,305112,922173,6083169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814118,334625,1566394,1198876,711888,331316,107463,316698,961956,6343334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840051,347202,1626856,1244643,727378,344053,112006,330079,999284,6571552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842421,348683,1636326,1257564,733560,345202,113467,334264,1004430,6615917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843785,349398,1643275,1267598,734338,345466,114725,335780,1005265,6639630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877405,361904,1703391,1311359,759136,358445,119379,347784,1039236,6878039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910806,376333,1766090,1356131,787905,372821,124676,359985,1076064,7130811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936710,389348,1819803,1395667,808875,385280,128948,369922,1110989,7345542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963423,403251,1879346,1435346,839095,398507,134714,380924,1146908,7581514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983955,415699,1938659,1475006,851926,408901,139387,391572,1183395,7788500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985870,417099,1947207,1486078,854523,410180,140903,395133,1187833,7824826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986914,417788,1953737,1493129,854613,410229,141641,396522,1189245,7843818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014267,428813,2009426,1527667,875645,420452,146340,406355,1220183,8049148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041468,440153,2063561,1560970,897391,430951,151921,416459,1253900,8256774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067420,450340,2114506,1592765,918221,441222,156635,426099,1287914,8455122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089672,460190,2163037,1622675,943014,451322,161077,436400,1322633,8650020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107307,469782,2211455,1652294,953281,459960,164611,446012,1355241,8819943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108844,471051,2221667,1661637,958928,462137,165309,449756,1358976,8858305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109369,471637,2225792,1666332,958953,462407,165680,450778,1360025,8870973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110548,472648,2227919,1672486,959059,465100,166944,453611,1361494,8889809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134619,482364,2277976,1700925,981398,474747,170977,465118,1392324,9080448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160048,491811,2326828,1728792,1002885,484018,174959,474617,1424886,9268844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183241,500587,2372420,1754336,1024684,493519,178534,484864,1455957,9448142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199501,507734,2416980,1776012,1033762,500691,181660,494504,1486566,9597410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200620,508498,2426864,1781775,1037582,502559,181906,497066,1490888,9627758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201185,508663,2431705,1785036,1037594,502609,182067,497644,1491902,9638405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225046,516359,2479757,1808318,1052529,511089,184781,506225,1524648,9808752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251420,525508,2530527,1835896,1072671,520265,188162,516726,1561977,10003152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279557,535401,2584706,1866388,1095862,530477,192314,528000,1598628,10211333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307868,545286,2636861,1897395,1116764,541347,196577,538755,1637535,10418388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336123,557474,2715709,1941277,1132128,554876,202212,552359,1695183,10687341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338545,559275,2737758,1953566,1140047,558267,203317,558264,1706126,10755165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339723,560492,2747560,1960556,1140489,558983,203570,559859,1708160,10779392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377379,574074,2822631,1992104,1165918,573704,209059,575042,1759219,11049130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416180,589007,2899500,2026158,1196251,589295,215135,591062,1812574,11335162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456168,603608,2973853,2060403,1227570,605101,221314,606189,1867453,11621659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496366,618637,3048835,2091512,1260271,622021,226824,620459,1919423,11904348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528757,632379,3131222,2125225,1283198,638204,232092,636652,1972720,12180449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531789,634525,3154226,2133605,1290487,641858,233589,641711,1982074,12243864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533924,635747,3163138,2138875,1290629,642108,234968,644165,1983706,12267260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572770,649433,3239094,2174778,1313933,659380,240241,659822,2027516,12536967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610547,663545,3314437,2214274,1338369,678055,246057,674778,2073149,12813211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643826,678085,3388379,2253155,1363354,696489,251549,689239,2118251,13082327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675274,693152,3459883,2292522,1388094,715462,257647,702409,2164000,13348443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698661,708147,3534016,2329743,1403549,732751,262514,715607,2213310,13598298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702526,710770,3552477,2339653,1411446,736493,263500,720399,2222153,13659417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704597,711586,3559825,2344833,1411819,736921,263861,722284,2222917,13678643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726934,722852,3626246,2371199,1430879,753371,268152,734854,2261929,13896416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746451,734958,3690540,2390583,1451949,770754,272635,748062,2303582,14109514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774513,748288,3753426,2416125,1474074,786838,277333,762343,2346787,14339727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803232,761440,3818027,2445180,1497796,804425,282329,777068,2389200,14578697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825796,774870,3888278,2483065,1515532,820077,286726,791093,2435865,14821302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829547,777075,3905535,2494318,1516886,823483,288074,797261,2443001,14875180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831194,777582,3910927,2499725,1517004,823746,288832,798741,2443513,14891264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857479,790502,3975878,2537119,1539358,839363,292741,813821,2481787,15128048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886735,805910,4046290,2574936,1565511,857440,298232,831286,2523421,15389761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915372,821709,4116345,2608539,1589097,875453,303683,849133,2567158,15646489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939005,836666,4180692,2635110,1613626,891395,308640,865448,2608887,15879469,https://sacoronavirus.co.za/latest-vaccine-statistics/
