date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29797,16639,68551,,20138,14830,,17342,49690,271105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70151,49643,,15266,,17708,50969,277503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71643,51321,,15802,5582,17852,51465,283610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72622,51617,,15922,5691,17862,51770,286949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72926,,,16040,5844,18048,51841,288861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73334,51637,,16492,5995,18401,52275,291571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51638,,,,,,291573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73335,51696,,,,,,291632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73369,,20139,,,,,291667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73874,53853,20441,,,18518,53394,296674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76586,56539,20968,16735,6082,18834,55185,306313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79160,59565,21812,17085,6233,19098,57543,317092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79213,60213,21813,17169,6275,19138,57702,318119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60715,,,6285,19164,,318657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81976,63130,22870,17308,6325,19884,59752,328473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84189,66498,24172,17541,6501,20780,61902,340048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86539,70263,25681,17772,6694,21152,64382,352708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90901,73914,26521,18077,6921,21688,66968,367086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95058,77717,27460,18259,7181,22250,70120,382167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95059,,27637,18290,7255,22290,70749,383119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77718,,,7293,,,383159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98080,80826,28100,18351,7570,22559,73719,395807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104425,84849,29003,18806,7922,23032,77716,415297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112017,87131,29627,19298,8408,23062,82802,435796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119083,90240,31174,19798,8872,,87311,456934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126383,92727,32473,20193,9292,23102,91284,476923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127283,,33231,20359,9343,,91826,479483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127319,,,20391,,,,479569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60530,24448,130772,98851,34202,20723,9522,23780,92725,495553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65878,24812,138304,114223,37449,23499,9830,25727,94378,534100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71196,25331,148147,132981,41558,25383,10172,28447,96417,579632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74897,25769,159906,153745,46250,26164,10659,32014,99011,628415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79027,27078,172423,174596,51244,27664,11049,35496,101651,680228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79190,,173978,176008,51746,,11182,36066,101899,684811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79400,,174623,176909,52569,27665,11278,36199,,687620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85914,28217,188228,197420,57180,30025,11893,39402,106408,744687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92474,31529,205974,219088,64711,32471,12699,42614,113037,814597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99597,36056,225706,241430,72054,34821,13369,45719,120868,889620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106090,40336,249004,262980,79863,37104,14008,48840,129001,967226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110826,44029,268840,283842,87130,39204,14555,51714,137525,1037665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110984,44253,269860,285279,87224,39230,,52038,138094,1041517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,110998,44451,269875,286733,87225,39238,,52097,,1043266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116871,48164,292453,306902,95225,41850,15215,55727,148995,1121402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120397,53106,312733,324053,101917,45458,15688,58992,163160,1195504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123006,58382,332918,339980,109016,50005,16176,62807,178993,1271283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125700,63385,352344,352762,117266,54276,16603,67009,193592,1342937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131083,69004,369728,365651,123202,58987,16998,70702,206299,1411654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131213,69486,370296,368054,123215,59342,,71190,206818,1416612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131215,70122,370343,369364,123217,59520,,71308,206890,1418977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139378,75043,391576,384908,133837,63683,17806,75196,219218,1500645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148690,80288,413192,400462,147782,68635,18731,78948,234253,1590981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157654,85150,434230,416950,163085,74131,19721,82679,250791,1684391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166462,89449,451734,430806,177108,77913,20603,86119,265745,1765939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175154,94091,471092,445419,181358,81779,21615,89649,279920,1840077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175245,94459,471538,447589,181639,81943,21637,90120,280634,1844804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175302,94621,471762,449151,181702,81953,,90131,,1846893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187502,99798,491299,462102,200438,86493,22613,93952,294400,1938597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199571,105176,510853,475483,217808,91203,23532,97977,310044,2031647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199749,105530,510966,478659,217941,91769,,98936,310759,2037841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213399,110810,530821,491294,235444,96866,24899,103078,326706,2133317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223330,114681,548093,503075,236357,100166,25919,106030,340950,2198601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223381,114983,548325,504731,236512,100219,,106377,341265,2201712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223388,115078,548495,505576,236682,100220,,106387,341317,2203062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236787,119212,568510,516707,253243,104114,27244,110035,352529,2288381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249155,123365,586934,527638,267579,107863,28727,113258,363393,2367912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,266813,131032,607551,557349,278630,116484,30456,120133,374215,2482663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,285801,137174,629828,587815,290330,126150,32712,127831,385244,2602885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300633,143856,649816,611472,306872,135202,34303,133962,396025,2712141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,300759,144222,650882,613040,320967,135642,34422,134494,396204,2730632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,300767,144246,651552,613863,320968,135645,34502,134601,396233,2732377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,321803,148937,674829,632432,333346,140727,36436,139918,407331,2835759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343095,153159,700871,652141,346899,146180,38933,146012,422302,2949592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364257,158897,725687,683722,360105,150520,41291,153238,438341,3076058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,383799,165438,752941,714612,374084,155937,43509,160671,454699,3205690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,399959,171717,781149,745489,393161,161621,45833,168000,475400,3342329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400152,171999,785094,748394,393239,161660,46039,169494,477502,3353573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400344,172005,788055,750430,393254,161732,,169653,478935,3360447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422027,177485,821138,780328,407285,168464,48572,175434,505916,3506649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,445637,184987,859274,817130,423848,176007,51567,182203,536511,3677164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,471361,194138,903264,859207,441705,183675,55207,190305,568694,3867556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,500560,203692,950997,902699,463504,190705,59618,198971,599197,4069943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,523535,212598,998409,944135,479712,197791,63491,206665,627619,4253955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,523823,213292,1003729,947505,479852,198400,63586,208770,629901,4268858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,524090,213709,1007220,950202,479858,198604,63600,209122,630477,4276882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,553631,223581,1050094,954605,502554,207393,67554,218276,655470,4433158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,576127,233842,1082431,956635,524817,215706,71243,227411,684269,4572481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,601529,243602,1119205,959416,547753,224972,75116,236002,716238,4723833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,631870,255625,1164989,964895,573201,234248,78410,246245,751756,4901239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,658835,267815,1217089,975000,585100,243758,82578,257369,786968,5074512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,660107,269551,1225833,979517,586316,244225,83439,260724,790831,5100543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,660699,270528,1230572,984745,586336,244292,85450,263027,791628,5117277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,699078,283710,1291266,1021755,610441,256021,90502,274884,824351,5352008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,736076,297049,1345132,1063740,637158,268873,96279,286737,852583,5583627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,772220,311694,1405463,1110465,663490,283105,101735,298300,884917,5831389,https://sacoronavirus.co.za/latest-vaccine-statistics/
