date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69916,48697,20297,15131,,17366,50396,273804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71524,49716,,15567,5498,17733,51677,280214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73033,51394,,16108,5586,17877,52176,286347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74023,51690,20298,16228,5695,17887,52482,289699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74027,,,,5733,,,289742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51691,,,,,,289744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74342,51692,,16346,5848,18073,52553,291631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74761,51712,,16802,5999,18426,52987,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74762,,,,,,,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74769,,,,,,52989,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74775,,,,,,,294376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74784,51714,,,,18427,,294389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74785,,,,,,,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74787,,,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74792,51772,,,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74827,51773,20300,,,,52991,294494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75339,53944,20602,,,18544,54124,299537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78070,56630,21129,17047,6086,18860,55916,309197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80649,59656,21973,17398,6238,19124,58276,319986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80702,60304,21974,17482,6280,19164,58435,321013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83486,63221,23033,17623,6330,19910,60494,331401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85706,66590,24335,17858,6506,20810,62644,342990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88061,70357,25844,18105,6699,21182,65124,355677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92436,74010,26684,18414,6926,21718,67715,370080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96604,77819,27624,18605,7186,22281,70870,385195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96605,,27801,18636,7260,22321,71499,386147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96606,77820,,,7298,,,386188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99635,80928,28264,18698,7575,22590,74471,398847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105994,84952,29167,19156,7929,23063,78474,418366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113604,87237,29792,19649,8415,23093,83565,438893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120687,90347,31339,20151,8880,,88074,460052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128022,92834,32638,20549,9300,23134,92054,480090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128943,,33413,20719,9351,,92597,482693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128980,,,20868,,23136,92598,482900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132636,99053,34392,21255,9530,23837,93521,499369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140408,114558,37646,24269,9838,25815,95204,538696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151110,133565,41766,26339,10181,28596,97264,585723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163148,154626,46480,27163,10668,32209,99875,635321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176023,175959,51501,28751,11060,35808,102576,688294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177651,177387,52005,28762,11194,36380,102830,692989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178353,178298,52828,28765,11292,36513,102831,695872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192573,199174,57560,31247,11907,39725,107441,754295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210780,221074,65242,33900,12716,42953,114150,825368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,231006,243816,72639,36758,13387,46075,122041,901932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255155,265517,80518,39728,14027,49206,130310,981521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275667,286649,87823,42923,14576,52081,138990,1054349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276735,288094,87918,42965,,52405,139584,1058305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276774,289557,87920,42977,,52465,,1060093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299858,309981,95935,46485,15236,56102,150566,1139993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121125,53188,320634,327285,102648,50219,15709,59412,164843,1215063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123739,58473,341276,343416,109776,55846,16198,63230,180848,1292802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126438,63497,361056,356404,118094,60252,16625,67431,195603,1365400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131834,69118,378790,369454,124043,65591,17021,71128,208441,1435420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131965,69601,379393,371931,124059,65967,,71618,208965,1440520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131970,70240,379487,373293,124065,66164,,71737,209051,1443028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140145,75162,401260,389118,134708,70568,17830,75628,221492,1525911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149490,80409,423395,405015,148689,75939,18755,79415,236740,1617847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158497,85273,444980,421784,164042,82003,19745,83158,253461,1712943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167369,89587,463192,435988,178244,86310,20629,86609,268768,1796696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176110,94239,482940,450820,182542,90407,21641,90152,283103,1871954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176206,94608,483406,453031,182824,90592,21663,90625,283823,1876778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176267,94772,483643,454611,182887,90609,,90640,283824,1878916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188679,100006,503690,467784,201703,95828,22639,94473,297760,1972562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200818,105389,523730,481330,219137,101210,23559,98505,313658,2067336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200998,105746,523888,484568,219281,101847,,99469,314383,2073739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214706,111036,544337,497386,236818,107716,24927,103621,330605,2171152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224687,114924,562271,509319,237739,111746,25947,106580,345070,2238283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224738,115236,562515,511020,237894,111810,,106929,345401,2241490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224746,115332,562726,511925,238067,111827,,106940,345459,2242969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238456,119502,583940,523262,254664,116429,27275,110644,357091,2331263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250957,123665,602676,534390,269013,120899,28759,113903,368155,2412417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268812,131444,625357,564793,280088,130067,30488,121058,379172,2531279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287934,138229,651157,595626,291796,140432,32747,128903,390452,2657276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302981,145723,674736,619651,308424,150017,34341,135158,401767,2772798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303119,146097,675960,621321,322622,150484,34461,135698,401958,2791720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303128,146121,676741,622196,322623,150491,34541,135805,401993,2793639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324347,150861,702090,641281,335022,155879,36480,141207,413682,2900849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345869,155125,729856,661773,348595,161869,38979,147453,429332,3018851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367166,161147,757814,694456,361837,166656,41343,154820,445896,3151135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386895,169800,788566,726419,375904,172528,43564,162377,462921,3288974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403274,177748,820423,758479,395026,178768,45902,169987,484347,3433954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403476,178114,824792,761494,395109,178828,46114,171491,486602,3446020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403669,178133,828087,763659,395126,178914,,171653,488196,3453551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425815,183638,866032,794485,409256,186421,48651,177798,516314,3608410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449673,191162,907765,832102,425974,194650,51665,184703,548208,3785902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476173,200368,956885,875685,443989,203548,55313,192893,582091,3986945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506127,210238,1009866,921006,466007,211997,59730,201616,614864,4201451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529754,219684,1063014,967279,488893,219948,63603,209351,645766,4407292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530061,220380,1069092,970994,489100,221004,63699,211470,648199,4423999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530342,220798,1072930,973864,489114,221529,63713,211826,648834,4432950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560204,230749,1120042,978517,512023,231777,67680,221592,675853,4598437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582895,241114,1154500,980871,534611,241567,71514,231595,706631,4745298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608647,251012,1194380,984044,557853,251992,75569,240929,740675,4905101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639279,263222,1244645,989953,583904,262550,78949,251253,778211,5091966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666495,275679,1301206,1001026,599248,273495,83147,262462,815560,5278318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667818,277434,1310476,1006219,600477,274147,84010,265895,819621,5306097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668415,278413,1315510,1011676,600535,274244,86024,268212,820497,5323526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707463,292058,1381830,1051031,625133,287687,91176,280345,855969,5572692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745873,305975,1445283,1098446,653438,302721,97055,292919,889102,5830812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784297,321994,1516331,1153609,682805,320008,102851,306236,925843,6113974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815717,335772,1578936,1204088,713676,336152,107669,317869,965994,6375873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841712,348473,1639723,1249944,729256,349019,112216,331300,1003730,6605373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844087,349955,1649259,1262890,735441,350209,113677,335490,1008897,6649905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845451,350675,1656235,1272940,736221,350481,114936,337007,1009735,6673681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879146,363369,1716558,1316779,761053,363687,119591,349041,1043832,6913056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912644,377908,1779578,1361652,789852,378281,124890,361262,1080757,7166824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938624,390964,1833597,1401400,810870,390906,129162,371234,1115773,7382530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965375,404943,1893643,1441174,841103,404339,134933,382252,1151824,7619586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985932,417414,1953282,1480944,853945,414918,139609,392919,1188401,7827364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987848,418817,1961853,1492037,856542,416205,141126,396483,1192850,7863761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988894,419507,1968397,1499109,856632,416263,141864,397874,1194266,7882806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016322,430540,2024331,1533724,877683,426598,146564,407720,1225318,8088800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043546,441898,2078711,1567091,899437,437281,152147,417850,1259259,8297220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069527,452092,2129996,1598959,920282,447670,156866,427523,1293409,8496324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091794,462009,2178733,1628918,945085,457945,161311,437850,1328258,8691903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109448,471608,2227320,1658582,955360,466694,164848,447498,1360962,8862320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110989,472878,2237565,1667946,961008,468884,165546,451247,1364707,8900770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111518,473467,2241731,1672676,961035,469180,165917,452272,1365764,8913560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112699,474481,2243931,1678866,961145,471907,167181,455115,1367246,8932571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136814,484221,2294258,1707393,983506,481690,171219,466655,1398186,9123942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162261,493698,2343348,1735343,1005012,491128,175205,476200,1430845,9313040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185479,502479,2389117,1760982,1026825,500751,178812,486465,1461981,9492891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201762,509635,2433816,1782719,1035908,508007,181972,496121,1492738,9642678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202888,510400,2443747,1788494,1039729,509879,182280,498687,1497074,9673178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203454,510565,2448618,1791763,1039741,509937,182445,499266,1498096,9683885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227336,518267,2496885,1815126,1054682,518550,185176,507870,1530937,9854829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253733,527428,2547885,1842788,1074875,527817,188559,518379,1568353,10049817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281898,537331,2602319,1873381,1098095,538196,192718,529695,1605137,10258770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310231,547222,2654756,1904466,1119020,549172,196985,540455,1644123,10466430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338536,559417,2734108,1948440,1134409,562799,202621,554080,1702019,10736429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340987,561222,2756364,1960815,1142340,566291,203728,559997,1712997,10804741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342167,562441,2766223,1967810,1142782,567020,203981,561594,1715034,10829052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379856,576029,2841567,1999425,1168235,581870,209470,576801,1766190,11099443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418694,590979,2918688,2033527,1198590,597577,215547,592848,1819686,11386136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458719,605598,2993249,2067811,1229934,613502,221728,607997,1874712,11673250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498968,620637,3068544,2098981,1262641,630537,227248,622309,1926775,11956640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531389,634387,3151194,2132777,1285578,646815,232516,638525,1980172,12233353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534428,636535,3174267,2141195,1292875,650496,234015,643587,1989542,12296940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536566,637758,3183225,2146479,1293017,650755,235395,646042,1991175,12320412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575436,651461,3259550,2182451,1316331,668128,240670,661722,2035100,12590849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613241,665596,3335302,2222026,1340777,686954,246493,676686,2080877,12867952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646546,680169,3409479,2260998,1365769,705468,251986,691180,2126043,13137638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678018,695263,3481208,2300433,1390517,724544,258086,704374,2171859,13404302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701419,710270,3555651,2337715,1405974,741890,262954,717587,2221244,13654704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705287,712893,3574176,2347640,1413872,745645,263940,722381,2230099,13715933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707358,713710,3581570,2352831,1414245,746079,264301,724267,2230865,13735226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729717,724988,3648260,2379266,1433314,762622,268594,736856,2269937,13953554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749257,737111,3712768,2398689,1454391,780103,273078,750087,2311716,14167200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777332,750456,3775856,2424276,1476522,796256,277778,764397,2355033,14397906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806078,763628,3840692,2453429,1500252,813945,282778,779139,2397557,14637498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828677,777065,3911234,2491382,1517989,829662,287176,793192,2444352,14880729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832430,779271,3928571,2502652,1519348,833084,288525,799360,2451505,14934746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834078,779778,3933995,2508070,1519466,833356,289283,800840,2452024,14950890,https://sacoronavirus.co.za/latest-vaccine-statistics/
