date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21088,130198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22797,139143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24511,146278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24732,146556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25137,149250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39859,27295,12885,9560,4378,12173,27171,158493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43022,29741,13653,9874,4424,12821,29128,169504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45305,32338,13853,10405,4508,13352,30094,178576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46513,33617,14748,10614,4571,13552,30581,184933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46542,,14750,10621,,13553,30587,184979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46545,33618,,10622,,,,184986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50132,35930,15545,10880,4669,13916,32885,196628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54093,38709,16326,11488,4761,14533,35693,210225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56884,41167,17002,12441,4819,15264,38267,222280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59759,42628,17565,12931,,15867,40860,232835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60040,,,,5011,15937,,233378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61374,43548,18483,13049,5359,16365,43079,241234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64746,45904,19386,13950,5497,16664,45496,253434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67272,48339,20213,14544,,17094,48175,265401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68890,48700,20289,14839,,17214,49652,270486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68891,,,,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68897,,20291,,,,,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68899,,,,,,49654,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69960,48703,20298,15135,,17368,50401,273870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71572,49722,,15571,5498,17735,51682,280284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73082,51400,,16112,5586,17879,52181,286418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74076,51696,20299,16232,5695,17889,52487,289774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74080,,,,5733,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74399,51699,,16350,5848,18075,52558,291712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74820,51719,,16807,5999,18428,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52993,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74822,,,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74830,,,,,,52994,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74836,,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74845,51721,,,,18429,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74846,,,,,,,294476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74853,51779,,,,,,294543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74888,51780,20301,,,,52996,294581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75400,53951,20603,,,18546,54129,299624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78131,56637,21130,17052,6086,18862,55921,309284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80710,59663,21974,17403,6238,19126,58281,320073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80763,60311,21975,17487,6280,19166,58440,321100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83547,63228,23034,17628,6330,19912,60499,331488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85767,66597,24336,17863,6506,20813,62649,343078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88122,70364,25845,18110,6699,21186,65129,355766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92498,74017,26685,18419,6926,21722,67720,370170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96667,77825,27625,18610,7186,22285,70876,385286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96668,,27802,18641,7260,22325,71505,386238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96669,77826,,,7298,,,386279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99698,80935,28265,18703,7575,22594,74477,398939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106057,84959,29168,19161,7929,23067,78480,418458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113667,87244,29793,19656,8415,23097,83571,438987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120750,90354,31340,20158,8880,,88080,460146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128085,92841,32639,20557,9300,23138,92060,480186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129006,92842,33414,20727,9351,,92603,482790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129043,,,20877,,23140,92604,482998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132699,99063,34393,21264,9530,23841,93527,499469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140474,114568,37648,24281,9838,25819,95211,538804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151180,133578,41768,26351,10181,28600,97271,585838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163219,154644,46483,27175,10668,32213,99883,635444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176101,175980,51504,28764,11060,35812,102585,688429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177729,177408,52008,28775,11194,36384,102839,693124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178431,178319,52831,28778,11292,36517,102840,696007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192657,199200,57563,31260,11907,39729,107451,754442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210871,221104,65245,33913,12716,42957,114160,825525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231099,243847,72643,36773,13387,46079,122052,902096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255318,265549,80526,39746,14027,49210,130325,981767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275833,286681,87831,42942,14576,52085,139006,1054600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276902,288126,87926,42984,,52409,139606,1058563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276941,289589,87928,42996,,52469,139607,1060352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300030,310015,95943,46508,15236,56106,150591,1140265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320811,327319,102656,50243,15709,59416,164869,1215343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341457,343452,109784,55874,16198,63234,180874,1293092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361246,356440,118102,60281,16625,67435,195631,1365703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378987,369491,124051,65621,17021,71133,208469,1435734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379590,371968,124067,65997,,71623,208993,1440834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379684,373331,124073,66194,,71742,209079,1443344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401460,389157,134716,70598,17830,75633,221520,1526231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423606,405057,148697,75970,18755,79420,236769,1618184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445196,421829,164050,82037,19745,83163,253490,1713293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463417,436050,178254,86346,20629,86618,268801,1797084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483183,450883,182553,90444,21641,90161,283138,1872367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483649,453094,182835,90631,21663,90634,283858,1877193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483887,454674,182898,90648,,90649,283859,1879332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503937,467851,201717,95868,22639,94482,297796,1972993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523978,481404,219151,101251,23559,98514,313695,2067777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524136,484642,219296,101890,,99478,314420,2074183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544599,497462,236834,107760,24927,103630,330643,2171617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562549,509398,237755,111791,25947,106589,345109,2238769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562794,511101,237910,111855,,106939,345440,2241980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563005,512006,238083,111872,,106950,345498,2243459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584232,523344,254680,116479,27275,110656,357131,2331775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602980,534475,269029,120950,28759,113915,368196,2412946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625674,564879,280104,130120,30488,121070,379214,2531826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651480,595712,291812,140487,32747,128916,390494,2657834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675071,619737,308441,150075,34341,135172,401811,2773377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676297,621411,322639,150542,34461,135712,402002,2792305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677078,622286,322640,150549,34541,135819,402037,2794225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702440,641373,335039,155938,36480,141221,413729,2901454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730211,661866,348612,161932,38980,147467,429379,3019468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758183,694554,361855,166721,41344,154834,445944,3151776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788945,726567,375922,172595,43565,162391,462971,3289683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820812,758632,395045,178836,45903,170001,484398,3434682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825182,761648,395128,178896,46115,171505,486653,3446750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828478,763813,395145,178983,,171667,488248,3454284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866445,794642,409277,186495,48652,177812,516370,3609182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191178,908197,832260,425996,194725,51666,184718,548268,3786704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200387,957356,875850,444012,203625,55314,192909,582161,3987814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210260,1010368,921178,466030,212077,59731,201632,614939,4202373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219706,1063604,967471,488920,220035,63605,209368,645844,4408346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220402,1069683,971187,489127,221092,63701,211487,648278,4425059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220820,1073521,974061,489141,221618,63715,211843,648914,4434016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230772,1120654,978716,512050,231876,67682,221610,675941,4599549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241137,1155141,981070,534638,241687,71516,231614,706728,4746471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251036,1195040,984244,557881,252119,75571,240952,740775,4906312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263247,1245327,990158,583932,262684,78951,251277,778318,5093227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275706,1301921,1001232,599277,273632,83149,262491,815673,5279635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277461,1311191,1006426,600506,274285,84013,265925,819734,5307421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278440,1316229,1011883,600564,274382,86027,268242,820610,5324854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292088,1382569,1051239,625164,287830,91179,280376,856086,5574057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306011,1446055,1098663,653479,302871,97059,292950,889237,5832269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784375,322040,1517140,1153839,682891,320171,102855,306269,925999,6115579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815804,335824,1579780,1204326,713762,336316,107674,317903,966155,6377544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841802,348527,1640593,1250188,729342,349185,112221,331334,1003899,6607091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844178,350010,1650129,1263136,735528,350375,113682,335524,1009073,6651635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845542,350730,1657105,1273186,736308,350647,114941,337041,1009913,6675413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879240,363427,1717450,1317026,761141,363859,119596,349077,1044024,6914840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912741,377972,1780490,1361903,789940,378459,124897,361300,1080952,7168654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938727,391031,1834541,1401664,810958,391094,129174,371272,1115972,7384433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965486,405017,1894627,1441446,841194,404532,134945,382290,1152029,7621566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986043,417495,1954296,1481221,854041,415115,139622,392957,1188613,7829403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987959,418898,1962867,1492316,856638,416402,141139,396521,1193064,7865804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989005,419589,1969414,1499388,856728,416460,141877,397913,1194480,7884854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016436,430625,2025359,1534006,877783,426802,146577,407760,1225540,8090888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043661,441990,2079763,1567376,899537,437492,152164,417890,1259490,8299363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069645,452188,2131073,1599268,920385,447889,156887,427567,1293650,8498552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091916,462107,2179846,1629236,945192,458177,161333,437896,1328515,8694218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109573,471710,2228466,1658911,955470,466930,164877,447546,1361228,8864711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111115,472980,2238717,1668276,961118,469121,165576,451295,1364973,8903171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111645,473572,2242884,1673009,961145,469417,165947,452320,1366030,8915969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112826,474586,2245085,1679202,961255,472144,167211,455166,1367514,8934989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136943,484329,2295450,1707737,983619,481936,171251,466709,1398467,9126441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162397,493808,2344561,1735697,1005126,491382,175239,476257,1431138,9315605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185624,502589,2390359,1761343,1026942,501014,178849,486533,1462277,9495530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201911,509747,2435078,1783090,1036025,508277,182011,496192,1493049,9645380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203037,510512,2445017,1788866,1039846,510149,182319,498759,1497386,9675891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203603,510677,2449888,1792136,1039858,510207,182484,499338,1498410,9686601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227489,518381,2498191,1815505,1054799,518824,185215,507946,1531259,9857609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253890,527542,2549214,1843174,1074995,528095,188598,518454,1568686,10052648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282060,537447,2603683,1873775,1098215,538487,192758,529773,1605500,10261698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310396,547339,2656149,1904870,1119141,549464,197027,540534,1644500,10469420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338705,559540,2735548,1948854,1134532,563100,202666,554161,1702407,10739513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341159,561346,2757827,1961229,1142463,566600,203776,560081,1713388,10807869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342339,562565,2767692,1968224,1142905,567329,204029,561678,1715425,10832186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380035,576159,2843099,1999846,1168359,582189,209522,576889,1766602,11102700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418878,591110,2920262,2033955,1198717,597905,215602,592951,1820153,11389533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458909,605729,2994885,2068249,1230066,613837,221789,608104,1875208,11676776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499166,620772,3070231,2099428,1262774,630882,227311,622420,1927305,11960289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531591,634525,3152977,2133242,1285712,647171,232580,638655,1980718,12237171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534633,636673,3176063,2141661,1293009,650857,234080,643718,1990092,12300786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536771,637896,3185023,2146946,1293151,651116,235460,646173,1991725,12324261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575643,651603,3261413,2182930,1316466,668500,240735,661857,2035680,12594827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613455,665755,3337224,2222522,1340912,687334,246563,676826,2081485,12872076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646766,680337,3411472,2261511,1365905,705858,252058,691325,2126677,13141909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678245,695441,3483255,2300962,1390656,724938,258159,704525,2172509,13408690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701653,710459,3557776,2338258,1406115,742290,263029,717742,2221907,13659229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705527,713083,3576311,2348184,1414013,746046,264015,722536,2230766,13720481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707601,713900,3583722,2353378,1414386,746481,264376,724423,2231535,13739802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729965,725185,3650514,2379826,1433456,763026,268669,737014,2270623,13958278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749508,737317,3715086,2399261,1454536,780512,273155,750248,2312430,14172053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777588,750669,3778241,2424860,1476671,796668,277859,764561,2355768,14402885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806345,763844,3843145,2454031,1500406,814367,282861,779304,2398316,14642619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828952,777287,3913755,2491995,1518149,830093,287259,793365,2445121,14885976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832707,779493,3931104,2503269,1519509,833520,288609,799535,2452280,14940026,https://sacoronavirus.co.za/latest-vaccine-statistics/
