date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74085,51699,20300,16294,5695,17893,52489,289855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74089,,,,5733,,,289899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51700,,,,,,289901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74409,51702,,16412,5848,18079,52560,291794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74831,51722,,16869,5999,18432,52994,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16870,,,52995,294525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74834,,,,,,,294528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16871,,,,294530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74842,,,,,,52996,294539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74848,51723,,,,,,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74857,51725,,,,18433,,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74858,,,,,,,294561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74860,,,,,,,294565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74865,51783,,,,,,294628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74900,51784,20302,,,,52998,294666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51786,,,,,52999,294669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75412,53955,20604,,,18550,54131,299709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78143,56641,21131,17114,6086,18866,55923,309369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80722,59667,21975,17465,6238,19130,58283,320158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80775,60315,21976,17549,6280,19170,58442,321185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60817,,,6290,19196,,321723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83559,63232,23035,17691,6330,19916,60501,331574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85779,66601,24337,17926,6506,20817,62651,343164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88134,70368,25846,18174,6699,21190,65131,355853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92511,74021,26686,18484,6926,21726,67722,370259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96680,77829,27626,18675,7186,22289,70878,385374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96681,,27803,18706,7260,22329,71507,386326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96682,77830,,,7298,,,386367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99711,80939,28266,18768,7575,22598,74480,399028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106070,84963,29169,19226,7929,23071,78483,418547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113680,87248,29794,19721,8415,23101,83574,439076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120763,90358,31341,20223,8880,,88083,460235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128098,92845,32640,20622,9300,23142,92063,480277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129020,92846,33415,20792,9351,,92606,482882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129057,,,20942,,23145,92607,483091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132713,99069,34394,21329,9530,23846,93530,499564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140488,114575,37650,24346,9838,25824,95214,538902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151194,133587,41770,26416,10181,28605,97274,585938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163233,154659,46487,27240,10668,32218,99886,635552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176115,175996,51508,28829,11060,35817,102588,688538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177743,177424,52012,28840,11194,36389,102842,693233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178446,178335,52835,28843,11292,36522,102843,696117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192673,199217,57567,31325,11907,39734,107454,754554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210887,221121,65250,33978,12716,42962,114163,825638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231115,243864,72648,36839,13387,46084,122056,902211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255335,265566,80531,39813,14027,49215,130329,981884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275850,286698,87836,43009,14576,52090,139010,1054717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276919,288144,87931,43051,,52414,139610,1058681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276958,289607,87933,43063,,52474,139611,1060470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300049,310033,95948,46578,15236,56111,150595,1140388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320833,327337,102661,50314,15709,59421,164873,1215470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341479,343470,109789,55946,16198,63239,180878,1293220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361270,356458,118107,60353,16625,67440,195635,1365833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379012,369509,124056,65693,17021,71138,208472,1435864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379615,371986,124072,66069,,71628,208996,1440964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379709,373349,124078,66266,,71747,209082,1443474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401490,389177,134721,70670,17830,75638,221524,1526369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423638,405079,148702,76042,18755,79425,236774,1618327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445229,421851,164056,82111,19745,83168,253496,1713441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463452,436073,178260,86420,20629,86623,268807,1797235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483219,450906,182560,90519,21641,90166,283144,1872521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483685,453117,182842,90706,21663,90639,283864,1877347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483923,454697,182905,90723,,90654,283865,1879486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503973,467874,201724,95943,22639,94488,297802,1973148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524018,481427,219158,101327,23559,98520,313701,2067937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524176,484665,219303,101966,,99484,314426,2074343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544641,497485,236841,107838,24927,103636,330650,2171782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562593,509420,237763,111870,25947,106595,345117,2238938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562839,511123,237918,111934,,106945,345448,2242150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563050,512028,238091,111951,,106956,345506,2243629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584278,523367,254688,116560,27275,110662,357138,2331948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603028,534498,269037,121031,28759,113921,368203,2413121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625724,564902,280112,130204,30488,121076,379222,2532007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651532,595736,291820,140572,32747,128923,390502,2658020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675124,619761,308449,150160,34341,135180,401820,2773567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676352,621435,322647,150627,34461,135720,402011,2792497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677133,622310,322648,150634,34541,135827,402046,2794417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702496,641397,335047,156023,36480,141229,413738,2901647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730271,661890,348620,162018,38980,147475,429389,3019667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758244,694580,361863,166807,41344,154842,445956,3151980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,789007,726597,375930,172682,43565,162399,462986,3289896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820875,758664,395053,178923,45903,170009,484415,3434900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825246,761680,395136,178983,46115,171513,486670,3446969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828542,763847,395153,179070,,171675,488271,3454511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866512,794677,409286,186582,48652,177820,516395,3609416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908268,832297,426007,194812,51666,184728,548298,3786953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957429,875887,444023,203714,55314,192919,582199,3988076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010444,921217,466041,212166,59731,201642,614980,4202643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063684,967557,488931,220125,63605,209379,645887,4408672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069765,971273,489138,221183,63701,211498,648321,4425388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073603,974148,489152,221709,63715,211854,648957,4434346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120739,978803,512061,231968,67682,221621,675984,4599883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155228,981157,534649,241781,71516,231625,706775,4746813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195130,984332,557892,252214,75571,240963,740824,4906661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245422,990248,583943,262783,78951,251288,778367,5093588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302018,1001322,599288,273732,83149,262502,815722,5279999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311289,1006517,600517,274385,84013,265936,819784,5307788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316327,1011974,600575,274482,86027,268253,820693,5325254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382670,1051330,625175,287932,91179,280387,856169,5574462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446159,1098759,653490,302974,97059,292961,889322,5832685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517250,1153938,682902,320277,102856,306282,926085,6116013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579891,1204427,713774,336422,107675,317916,966244,6377985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640706,1250290,729354,349292,112222,331348,1003989,6607539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650242,1263239,735540,350482,113683,335538,1009163,6652084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657218,1273291,736320,350755,114942,337055,1010003,6675865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717565,1317134,761153,363967,119597,349091,1044116,6915299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780606,1362012,789953,378569,124898,361314,1081046,7169120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834657,1401773,810971,391207,129175,371286,1116068,7384904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894744,1441557,841207,404647,134946,382304,1152127,7622045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954415,1481331,854055,415232,139623,392971,1188712,7829887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962985,1492426,856652,416519,141140,396535,1193166,7866290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969531,1499498,856742,416577,141878,397927,1194582,7885339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025477,1534118,877797,426919,146578,407775,1225642,8091377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079884,1567488,899551,437610,152165,417906,1259593,8299858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131195,1599379,920399,448007,156888,427583,1293755,8499049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179968,1629347,945206,458297,161334,437912,1328620,8694717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228590,1659023,955484,467051,164878,447562,1361333,8865214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238841,1668389,961132,469242,165577,451311,1365078,8903675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2243008,1673122,961159,469538,165948,452336,1366135,8916473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245211,1679315,961270,472265,167212,455182,1367619,8935496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295579,1707850,983636,482059,171252,466726,1398573,9126957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344692,1735810,1005143,491507,175240,476275,1431245,9316127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390490,1761459,1026961,501141,178850,486552,1462385,9496061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435209,1783207,1036044,508404,182012,496211,1493159,9645915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445149,1788983,1039865,510276,182320,498778,1497496,9676427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450020,1792253,1039877,510334,182485,499357,1498521,9687138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498326,1815624,1054819,518951,185216,507965,1531370,9858152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549350,1843293,1075015,528223,188599,518477,1568798,10053198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603820,1873897,1098237,538615,192759,529796,1605614,10262256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656287,1904995,1119163,549592,197030,540557,1644617,10469987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735695,1948980,1134554,563229,202669,554184,1702525,10740092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757976,1961357,1142487,566729,203779,560106,1713507,10808457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767841,1968353,1142929,567458,204032,561703,1715544,10832775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843251,1999977,1168384,582318,209525,576914,1766722,11103296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418883,591117,2920414,2034087,1198744,598035,215605,592978,1820274,11390137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458913,605736,2995038,2068383,1230094,613970,221792,608131,1875334,11677391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499170,620779,3070391,2099563,1262803,631018,227314,622447,1927432,11960917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531595,634532,3153143,2133378,1285741,647307,232583,638692,1980846,12237817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534637,636680,3176229,2141797,1293041,650993,234083,643755,1990220,12301435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536775,637903,3185190,2147082,1293183,651252,235463,646210,1991853,12324911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575647,651610,3261581,2183067,1316499,668636,240738,661894,2035809,12595481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613459,665763,3337392,2222669,1340945,687470,246566,676863,2081616,12872743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646770,680345,3411644,2261658,1365938,705995,252061,691361,2126808,13142580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678251,695449,3483429,2301110,1390689,725075,258162,704561,2172641,13409367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701659,710467,3557955,2338410,1406148,742427,263032,717779,2222039,13659916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705534,713091,3576491,2348337,1414046,746184,264018,722573,2230898,13721172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707608,713908,3583902,2353532,1414419,746619,264379,724460,2231667,13740494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729972,725193,3650699,2379981,1433489,763164,268672,737052,2270755,13958977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749515,737325,3715273,2399421,1454570,780650,273158,750286,2312563,14172761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777597,750677,3778429,2425021,1476705,796806,277862,764601,2355901,14403599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806354,763852,3843339,2454193,1500440,814508,282864,779347,2398451,14643348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828960,777295,3913952,2492159,1518183,830238,287262,793408,2445257,14886714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832715,779501,3931301,2503438,1519543,833665,288612,799578,2452418,14940771,https://sacoronavirus.co.za/latest-vaccine-statistics/
