date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36215,25789,12082,9046,4346,11760,24475,146049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24696,146320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36217,,12083,,,,,146323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36914,25825,12102,9141,4359,11880,25101,149006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39698,27277,12878,9542,4378,12171,27135,158241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42856,29723,13646,9856,4424,12818,29092,169245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45136,32320,13846,10386,4508,13349,30055,178310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46344,33599,14741,10592,4571,13549,30542,184664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30543,184668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46369,,14743,10599,,13550,30548,184706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46372,33600,,10600,,,,184713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49955,35912,15538,10857,4669,13913,32845,196349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53912,38692,16319,11465,4761,14530,35651,209941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56701,41150,16995,12418,4819,15261,38224,221993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59575,42611,17558,12906,,15864,40817,232545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59854,,,,5011,15934,,233086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61187,43531,18475,13024,5359,16361,43037,240940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64553,45887,19378,13925,5497,16660,45454,253134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67068,48322,20205,14508,,17090,48133,265079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68681,48682,20281,14803,,17210,49610,270158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68687,,20283,,,,,270166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68688,,,,,,49611,270168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14804,,,,270169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69747,48684,20290,15099,,17364,50357,273534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71354,49703,,15535,,17730,51638,279941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72852,51381,,16075,5585,17874,52136,286061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73836,51677,,16195,5694,17884,52441,289405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73839,,,,5732,,,289446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74147,,,16313,5847,18070,52512,291325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74558,51697,,16769,5998,18423,52946,294042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16770,,,,294043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74559,,,,,,,294044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74565,,,,,,52947,294051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52948,294052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74573,51699,,,,,,294063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74574,,,,,,,294064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74576,,,,,,,294066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74581,51757,,,,,,294129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74615,51758,20291,,,,,294165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52949,294166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75126,53926,20593,,,18540,54080,299203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77853,56612,21120,17013,6085,18856,55872,308858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80431,59638,21964,17364,6236,19120,58231,319643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80484,60286,21965,17448,6278,19160,58390,320670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60788,,,6288,19186,,321208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83265,63203,23024,17588,6328,19906,60446,331051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85484,66572,24326,17823,6504,20806,62596,342639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87838,70337,25835,18058,6697,21178,65076,355310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92212,73990,26675,18364,6924,21714,67666,369708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96380,77795,27615,18552,7184,22276,70820,384814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96381,,27792,18583,7258,22316,71449,385766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77796,,,7296,,,385806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99409,80904,28255,18644,7573,22585,74420,398462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105766,84927,29158,19102,7927,23058,78423,417977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113373,87210,29782,19595,8413,23088,83513,438497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120455,90319,31329,20096,8877,,88022,459652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127787,92806,32628,20494,9297,23129,92001,479685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128708,,33402,20663,9348,,92543,482285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128745,,,20811,,23130,,482489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132391,99008,34381,21194,9527,23830,93464,498917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140148,114500,37633,24199,9835,25796,95146,538185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150829,133490,41752,26258,10178,28575,97205,585156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162855,154528,46465,27077,10665,32186,99813,634705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27120,175706,175835,51478,28654,11056,35781,102511,687599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177327,177261,51982,28661,11190,36353,102764,692280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178027,178170,52805,28664,11288,36486,102765,695159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28259,192214,199026,57509,31130,11903,39698,107372,753480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31576,210406,220904,65174,33762,12712,42926,114070,824467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36103,230613,243631,72564,36592,13383,46047,121956,900951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40384,254740,265321,80440,39528,14023,49177,130217,980457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44079,275225,286435,87737,42706,14571,52052,138893,1053210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44308,276293,287880,87832,42747,,52376,139487,1057164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44506,276332,289340,87833,42759,,52436,,1058948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48219,299377,309755,95846,46232,15231,56070,150463,1138754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53168,320123,327053,102553,49946,15704,59377,164710,1213723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123702,58452,340729,343174,109679,55546,16193,63193,180698,1291366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126399,63472,360470,356152,117997,59940,16620,67395,195448,1363893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131791,69093,378184,369197,123942,65268,17015,71092,208283,1433865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131922,69575,378784,371671,123958,65642,,71581,208807,1438955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131927,70214,378874,373031,123964,65838,,71700,208891,1441454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140101,75135,400610,388845,134602,70226,17823,75591,221323,1524256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149443,80382,422705,404730,148580,75574,18748,79346,236564,1616072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158450,85245,444245,421482,163928,81611,19738,83088,253276,1711063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167318,89557,462392,435671,178116,85899,20621,86537,268557,1794668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176057,94207,482112,450490,182414,89982,21633,90077,282887,1869859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176151,94575,482575,452696,182696,90158,21655,90549,283607,1874662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176211,94739,482810,454273,182759,90171,,90563,283608,1876789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188617,99964,502818,467429,201570,95368,22631,94393,297536,1970326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200753,105344,522831,480960,219001,100722,23551,98424,313427,2065013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200933,105700,522982,484192,219145,101348,,99386,314150,2071387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214638,110988,543409,496986,236680,107194,24918,103535,330355,2168703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224617,114874,561321,508913,237600,111211,25938,106493,344809,2235776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224668,115186,561564,510608,237755,111275,,106841,345134,2238969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224675,115282,561774,511508,237927,111286,,106852,345192,2240434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238378,119445,582927,522837,254513,115828,27266,110544,356809,2328547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250873,123605,601645,533946,268858,120272,28750,113800,367867,2409616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268724,131381,624254,564333,279929,129399,30479,120937,378876,2528312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287845,138161,649996,595154,291637,139704,32738,128772,390149,2654156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302891,145644,673505,619169,308264,149260,34332,135023,401459,2769547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303029,146018,674715,620831,322462,149724,34451,135562,401649,2788441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303038,146042,675492,621702,322463,149729,34531,135669,401684,2790350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324253,150778,700789,640767,334861,155084,36470,141063,413357,2897422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345758,155040,728503,661220,348433,161015,38969,147306,428986,3015230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367052,161057,756390,693865,361674,165779,41333,154655,445535,3147340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386778,169697,787058,725741,375739,171616,43554,162199,462537,3284919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403152,177623,818836,757757,394857,177813,45892,169798,483947,3429675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403353,177987,823195,760771,394938,177869,46104,171298,486200,3441715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403546,178006,826480,762931,394955,177952,,171459,487790,3449223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425683,183507,864298,793703,409074,185412,48641,177524,515872,3603714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449537,191028,905933,831210,425784,193603,51655,184418,547693,3780861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476030,200224,954897,874731,443792,202433,55303,192591,581523,3981524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505973,210089,1007765,919994,465803,210792,59720,201310,614240,4195686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529589,219507,1060753,966206,488530,218684,63593,209038,645108,4401008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529896,220202,1066817,969912,488737,219736,63689,211157,647491,4417637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530176,220620,1070649,972782,488751,220260,63703,211513,648125,4426579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560023,230554,1117635,977423,511656,230366,67670,221275,675121,4591723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582694,240897,1152030,979765,534240,239971,71501,231249,705827,4738174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608428,250786,1191807,982920,557469,250334,75553,240547,739805,4897649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639035,262978,1241979,988807,583518,260835,78933,250860,777301,5084246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666227,275429,1298447,999871,598851,271720,83130,262066,814600,5270341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667545,277181,1307707,1005055,600080,272364,83992,265497,818658,5298079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668142,278158,1312733,1010505,600101,272457,86005,267814,819508,5315423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707153,291744,1378904,1049823,624556,285819,91157,279940,854936,5564032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745531,305636,1442167,1097133,652579,300774,97033,292478,887955,5821286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783939,321603,1512946,1152219,681581,317906,102829,305781,924608,6103412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815345,335333,1575448,1202626,712210,333978,107645,317394,964701,6364680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841323,347941,1636131,1248445,727713,346794,112191,330811,1002189,6593538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843695,349422,1645653,1261376,733895,347981,113652,334999,1007349,6638022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845059,350139,1652616,1271415,734673,348248,114910,336515,1008187,6661762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878729,362658,1712835,1315224,759486,361273,119565,348537,1042254,6900561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912197,377142,1775746,1360044,788272,375734,124863,360753,1079153,7153904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938168,390183,1829656,1399749,809276,388261,129135,370707,1114135,7369270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964912,404112,1889578,1439490,839501,401607,134903,381714,1150138,7605955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985460,416566,1949101,1479222,852335,412089,139579,392369,1186678,7813399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987376,417966,1957658,1490303,854932,413372,141096,395931,1191126,7849760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988420,418655,1964195,1497364,855022,413427,141834,397322,1192541,7868780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015786,429683,2020019,1531951,876066,423700,146534,407165,1223549,8074453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042997,441035,2074320,1565292,897818,434316,152116,417278,1257366,8282538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068971,451225,2125497,1597108,918656,444642,156833,426941,1291479,8481352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091233,461140,2174150,1627039,943455,454792,161275,437253,1326287,8676624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108870,470738,2222664,1656670,953722,463465,164810,446882,1358960,8846781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110407,472008,2232893,1666028,959370,465648,165508,450628,1362702,8885192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110934,472597,2237050,1670754,959397,465933,165879,451652,1363757,8897953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112114,473608,2239221,1676931,959505,468638,167143,454492,1365236,8916888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136196,483343,2289438,1705416,981853,478339,171177,466020,1396139,9107921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161634,492814,2338443,1733324,1003350,487673,175161,475534,1428763,9296696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184832,501592,2384125,1758919,1025152,497237,178768,485784,1459879,9476288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201102,508742,2428758,1780635,1034231,504450,181928,495433,1490541,9625820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202221,509506,2438664,1786404,1038051,506320,182236,497997,1494871,9656270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202786,509671,2443531,1789668,1038063,506375,182400,498575,1495890,9666959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226651,517369,2491711,1812995,1053002,514939,185114,507170,1528692,9837643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253032,526519,2542621,1840615,1073155,524158,188496,517676,1566062,10032334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281178,536415,2596928,1871173,1096350,534458,192652,528972,1602776,10240902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309497,546304,2649261,1902227,1117258,545383,196918,539729,1641727,10448304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337767,558495,2728445,1946158,1132631,558955,202553,553341,1699432,10717777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340194,560298,2750600,1958511,1140551,562386,203659,559250,1710390,10785839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341372,561515,2760437,1965503,1140993,563107,203912,560847,1712425,10810111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379035,575100,2835649,1997082,1166428,577889,209401,576044,1763537,11080165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417846,590041,2912655,2031163,1196767,593527,215477,592077,1816979,11366532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457841,604651,2987100,2065426,1228091,609383,221657,607212,1871941,11653302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498052,619685,3062242,2096567,1260792,626357,227172,621511,1923955,11936333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530448,633430,3144758,2130322,1283722,642587,232440,637712,1977301,12212720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533482,635577,3167801,2138724,1291011,646250,233938,642773,1986663,12276219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535617,636800,3176732,2143999,1291153,646505,235318,645227,1988295,12299646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574469,650491,3252878,2179929,1314458,663830,240591,660900,2032133,12569679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612254,664604,3328472,2219459,1338896,682598,246411,675858,2077789,12846341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645538,679152,3402523,2258376,1363884,701070,251904,690331,2122927,13115705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676993,694223,3474133,2297767,1388628,720099,258004,703509,2168709,13382065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700383,709220,3548432,2335019,1404084,737413,262871,716708,2218053,13632183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704248,711843,3566938,2344936,1411982,741159,263857,721500,2226899,13693362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706319,712660,3574306,2350124,1412355,741591,264218,723385,2227664,13712622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728662,723929,3640879,2376526,1431419,758091,268509,735960,2266708,13930683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748188,736036,3705301,2395928,1452494,775515,272993,749175,2308401,14144031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776252,749372,3768271,2421492,1474622,791637,277691,763469,2351633,14374439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804974,762533,3832992,2450591,1498346,809257,282688,778201,2394082,14613664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827548,775965,3903425,2488510,1516082,824935,287085,792237,2440772,14856559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831299,778170,3920745,2499771,1517437,828343,288433,798405,2447918,14910521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832946,778677,3926157,2505179,1517555,828611,289191,799885,2448434,14926635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859244,791599,3991269,2542615,1539913,844265,293100,814971,2486730,15163706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888503,807010,4061779,2580481,1566070,862396,298591,832498,2528420,15425748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917142,822814,4131921,2614160,1589659,880443,304042,850365,2572176,15682722,https://sacoronavirus.co.za/latest-vaccine-statistics/
