date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11783,24139,144373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35265,,,,,,,144374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35956,25788,11960,8934,4356,11862,24542,147042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38718,27240,12733,9334,4375,12153,26563,156238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41858,29680,13501,9648,4421,12800,28516,167213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44125,32275,13701,10174,4505,13331,29463,176238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45317,33554,14596,10340,4568,13531,29950,182534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10341,,,,182536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45318,,,10342,,,,182538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45319,,,10343,,,,182540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48881,35866,15392,10600,4666,13894,32245,194152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52797,38644,16173,11208,4758,14510,35048,207697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55577,41102,16849,12160,4816,15241,37609,219727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58442,42562,17412,12648,,15844,40201,230267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58720,,,,5008,15914,,230807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60049,43482,18329,12766,5356,16341,42419,238655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63405,45836,19232,13665,5494,16639,44834,250831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65908,48269,20059,14248,,17069,47513,262762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67516,48629,20135,14542,,17189,48990,267835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48991,267836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68567,,20142,14837,,17343,49735,271189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70168,49648,,15273,,17709,51014,277588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71660,51326,,15810,5582,17853,51510,283696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72639,51622,,15930,5691,17863,51815,287035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72943,,,16048,5844,18049,51886,288947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73351,51642,,16501,5995,18402,52320,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52321,291659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73353,51701,,,,,,291720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73387,51702,20143,,,,,291756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52322,291757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73892,53859,20445,,,18519,53440,296764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76604,56545,20972,16744,6082,18835,55231,306403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79178,59571,21816,17094,6233,19099,57589,317182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79231,60219,21817,17178,6275,19139,57748,318209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81994,63136,22874,17318,6325,19885,59798,328564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84208,66504,24176,17551,6501,20781,61948,340140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86559,70269,25685,17782,6694,21153,64428,352801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90922,73920,26525,18087,6921,21689,67014,367180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95084,77723,27464,18272,7181,22251,70166,382271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95085,,27641,18303,7255,22291,70795,383223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98106,80832,28104,18364,7570,22560,73765,395911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104453,84855,29007,18819,7922,23033,77762,415403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112045,87138,29631,19311,8408,23063,82848,435903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119112,90247,31178,19811,8872,,87357,457042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126414,92734,32477,20206,9292,23103,91332,477035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127324,,33235,20374,9343,,91874,479607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127360,,,20501,,,,479788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130934,98905,34206,20847,9522,23800,92778,495981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138588,114336,37453,23780,9830,25755,94437,534888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148657,133148,41563,25797,10172,28526,96480,580898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74934,25774,160521,153979,46265,26603,10659,32130,99079,629944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79068,27084,173185,175022,51267,28116,11049,35708,101752,682251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79231,,174798,176441,51770,28118,11183,36278,102002,686905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79441,,175496,177347,52593,28119,11281,36411,102003,689775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85955,28223,189452,198009,57221,30516,11896,39622,106566,747460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92520,31540,207498,219793,64843,33091,12702,42845,113237,818069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99643,36067,227549,242382,72221,35832,13372,45965,121102,894133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106207,40348,251367,264018,80050,38653,14012,49090,129327,973072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111088,44042,271602,285003,87332,41720,14559,51965,137981,1045292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111246,44271,272649,286444,87426,41760,,52289,138573,1049217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111260,44469,272668,287901,87427,41769,,52349,,1050975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117135,48182,295464,308237,95438,45101,15219,55981,149521,1130278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120662,53124,316096,325493,102141,48754,15692,59285,163725,1204972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123272,58402,336605,341576,109262,54223,16181,63101,179667,1282289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125966,63414,356265,354522,117540,58568,16608,67303,194371,1354557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131352,69034,373921,367533,123482,63836,17003,71000,207176,1424337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131482,69516,374508,369999,123495,64205,,71488,207698,1429394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131485,70154,374582,371340,123500,64389,,71606,207779,1431838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139654,75075,396223,387065,134133,68721,17811,75496,220196,1514374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148989,80321,418179,402827,148092,74009,18736,79249,235412,1605814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157989,85184,439596,419486,163427,79943,19726,82987,252090,1700428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166853,89496,457553,433604,177597,84165,20609,86433,267293,1783603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175589,94146,477186,448402,181893,88205,21621,89972,281598,1858612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175682,94514,477645,450603,182174,88378,21643,90443,282318,1863400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175740,94677,477879,452172,182237,88389,,90456,,1865511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188096,99901,497799,465281,201043,93406,22619,94282,296217,1958644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200223,105281,517645,478788,218464,98677,23539,98311,312069,2052997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200403,105637,517779,481999,218601,99283,,99270,312789,2059300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214098,110923,538070,494750,236131,105054,24906,103419,328959,2156310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224071,114806,555852,506652,237049,109024,25926,106378,343373,2223131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224122,115118,556094,508329,237204,109082,,106726,343693,2226294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224129,115214,556294,509200,237375,109087,,106737,343749,2227711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237823,119372,577081,520477,253956,113480,27253,110418,355322,2315182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250302,123532,595688,531559,268301,117856,28736,113672,366350,2395996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268143,131305,617623,561833,279361,126903,30465,120777,377332,2513742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287253,138052,642530,592604,291069,137138,32723,128581,388563,2638513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302294,145497,665118,616567,307694,146554,34316,134799,399828,2752667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302429,145870,666261,618195,321891,147007,34435,135332,400013,2771433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302438,145894,667011,619029,321892,147012,34515,135439,400045,2773275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323640,150628,691719,637979,334283,152280,36454,140801,411618,2879402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345136,154883,719086,658150,347854,158085,38953,146931,427129,2996207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366417,160894,745935,690493,361087,162749,41313,154254,443582,3126724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386126,169403,775766,722075,375145,168468,43533,161776,460426,3262718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402443,176922,806452,753514,394256,174482,45871,169233,481665,3404838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402641,177282,810726,756509,394335,174533,46082,170727,483896,3416731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402834,177301,813899,758654,394350,174611,,170886,485413,3424030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424935,182797,850489,788942,408445,181926,48617,176935,513346,3576432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448781,190309,891307,826175,425102,189892,51615,183746,545004,3751931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475247,199488,938761,869240,443063,198317,55263,191890,578546,3949815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504986,209208,990337,914155,465046,206031,59679,200589,611015,4161046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528296,218477,1041290,959850,487108,213535,63552,208304,641714,4362126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528590,219172,1047271,963511,487302,214563,63648,210421,644081,4378559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528863,219590,1050954,966270,487315,215081,63662,210774,644712,4387221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558663,229501,1096442,970862,510202,224546,67620,220507,671583,4549926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581298,239803,1130128,973033,532745,233703,71317,230428,702089,4694544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606914,249684,1169159,976133,555902,243793,75241,239683,735794,4852303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637436,261860,1218349,981951,581929,254020,78603,249986,772966,5037100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664608,274289,1273837,992937,596849,264434,82798,261180,810014,5220946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665921,276037,1283014,997981,598074,265052,83659,264564,814045,5248347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666514,277014,1288008,1003413,598095,265135,85670,266881,814891,5265621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705369,290518,1353150,1042527,622539,278051,90818,278898,850131,5512001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743545,304304,1414953,1089410,650379,292571,96631,291276,882664,5765733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781760,320151,1483740,1144031,679305,309203,102404,304299,918727,6043620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813113,333806,1544955,1194066,709672,324786,107216,315688,957932,6301234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839031,346356,1604934,1239645,725001,337279,111759,328973,994927,6527905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841401,347836,1614345,1252498,731182,338413,113219,333157,1000051,6572102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842765,348551,1621242,1262332,731960,338646,114475,334672,1000880,6595523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876359,360967,1680813,1305711,756739,351377,119123,346564,1034721,6832374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909681,375296,1742684,1350256,785278,365315,124408,358701,1071384,7083003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935572,388183,1795974,1389494,806109,377582,128665,368519,1106155,7296253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962224,401991,1854485,1428869,836304,390356,134428,379458,1141896,7530011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982745,414330,1912899,1468272,849104,400487,139092,390102,1178236,7735267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984654,415730,1921408,1479289,851700,401755,140605,393662,1182643,7771446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985690,416416,1927883,1486194,851789,401801,141343,395050,1184052,7790218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013014,427419,1982794,1520330,872807,411837,146038,404877,1214905,7994021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040156,438721,2036219,1553262,894510,421993,151614,414973,1248461,8199909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066079,448894,2086470,1584724,915308,431970,156322,424509,1282323,8396599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088295,458720,2134321,1614348,940089,441843,160761,434752,1316919,8590048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105801,468215,2182067,1643619,950320,450302,164284,444345,1349433,8758386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107294,469483,2192100,1652777,955964,452463,164981,448079,1353158,8796299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107793,470066,2196118,1657311,955986,452710,165352,449099,1354188,8808623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108939,471075,2198045,1663282,956091,455346,166614,451915,1355642,8826949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132974,480778,2247348,1691382,978420,464692,170642,463381,1386331,9015948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158170,490061,2295133,1718954,999843,473780,174621,472792,1418770,9202124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181328,498834,2339716,1744115,1021614,482786,178192,482960,1449709,9379254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197506,505971,2383551,1765540,1030655,489601,181314,492556,1480175,9526869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198603,506732,2393277,1771236,1034464,491431,181560,495113,1484473,9556889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199167,506897,2398072,1774411,1034476,491477,181719,495691,1485481,9567391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222932,514588,2445288,1797340,1049402,499359,184431,504233,1518081,9735654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249240,523730,2495179,1824640,1069522,508061,187803,514682,1555213,9928070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277271,533618,2548295,1854774,1092699,518107,191953,525704,1591734,10134155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305408,543494,2599409,1885370,1113577,528236,196211,536422,1630354,10338481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333467,555661,2676729,1928932,1128908,541362,201843,549929,1687732,10604563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335773,557459,2698198,1941050,1136821,544584,202947,555824,1698584,10671240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336950,558675,2707915,1947909,1137262,545291,203200,557415,1700603,10695220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374269,572246,2781004,1978894,1162660,559636,208684,572473,1751413,10961279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412872,587169,2856318,2012520,1192970,574767,214759,588436,1804540,11244351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452624,601754,2928361,2046496,1224270,590208,220938,603536,1859138,11527325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1492334,616770,3000610,2077288,1256870,606843,226442,617688,1910826,11805671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524597,630484,3081231,2110441,1279785,622611,231709,633841,1963907,12078606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527622,632626,3103550,2118724,1287071,626210,233205,638885,1973209,12141102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529754,633847,3112319,2123746,1287212,626434,234582,641338,1974835,12164067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1568392,647513,3186337,2159183,1310498,643462,239853,656895,2018426,12430559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1606000,661571,3259703,2197877,1334920,661821,245667,671722,2063837,12703118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1639143,675948,3330935,2235795,1359845,679960,251152,685985,2108743,12967506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1670449,690976,3400542,2274236,1384436,698493,257246,698982,2154240,13229600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1693729,705950,3472903,2310659,1399883,715479,262112,712036,2203209,13475960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1697586,708571,3490760,2320320,1407773,719174,263098,716819,2212017,13536118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1699645,709387,3498066,2325286,1408143,719597,263457,718683,2212774,13555038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1721859,720645,3562721,2350806,1427179,735793,267747,731062,2251591,13769403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1741249,732635,3624930,2369513,1448224,752915,272224,743999,2292897,13978586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1768971,745853,3685969,2394585,1470323,768823,276917,758102,2335582,14205125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1797353,758933,3748178,2422637,1494028,786245,281911,772783,2377495,14439563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1819586,772325,3816187,2459701,1511721,801710,286302,786503,2423648,14677683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1823301,774527,3832969,2470684,1513070,805090,287648,792660,2430618,14730567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1824925,775033,3838099,2475928,1513187,805344,288405,794125,2431089,14746135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1850616,787916,3901168,2511431,1535436,820716,292308,808724,2468654,14976969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1879583,803286,3969245,2547796,1561432,838374,297759,825378,2508961,15231814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1907746,819056,4036278,2579708,1584945,855700,303210,842173,2550892,15479708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1930804,833982,4097906,2604693,1609321,870865,308160,857602,2590336,15703669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1946061,847688,4160453,2633022,1625737,883311,313163,871683,2631998,15913116,https://sacoronavirus.co.za/latest-vaccine-statistics/
