date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-08,20210308,7661,8320,27006,17092,9648,6874,4053,10007,17753,108414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29546,19840,10105,7410,4156,10526,19519,119293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32651,22267,10672,7965,4238,10917,21042,129924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35006,24477,11135,8532,4317,11309,22751,138862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36177,25785,12080,9041,4346,11759,24465,145989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9042,4355,11799,24686,146260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36179,,,,,,,146262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36876,25821,12099,9136,4359,11879,25091,148945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39660,27273,12875,9537,4378,12170,27125,158180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42818,29719,13643,9851,4424,12817,29082,169184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45098,32316,13843,10381,4508,13348,30045,178249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46306,33595,14738,10586,4571,13548,30532,184602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14739,10587,,,30533,184606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46330,,14740,10593,,13549,30538,184643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46333,33596,,10594,,,,184650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49915,35908,15535,10851,4669,13912,32835,196285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53872,38687,16316,11459,4761,14529,35641,209876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56661,41145,16992,12412,4819,15260,38214,221928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59535,42606,17555,12900,,15863,40807,232480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59814,,,,5011,15933,,233021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61147,43526,18472,13018,5359,16360,43027,240875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64513,45882,19375,13919,5497,16659,45444,253069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67028,48316,20202,14502,,17089,48123,265013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68640,48676,20278,14796,,17209,49600,270090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68646,,20280,,,,,270098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68647,,,,,,49601,270100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69705,48678,20287,15092,,17363,50347,273465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71312,49697,,15528,,17729,51628,279872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72810,51375,,16068,5585,17873,52126,285992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73792,51671,,16188,5694,17883,52431,289334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73795,,,,5732,,,289375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74103,,,16306,5847,18069,52502,291254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74514,51691,,16761,5998,18422,52936,293970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74515,,,,,,,293971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74521,,,,,,52937,293978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52938,293979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74529,51693,,,,,,293990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74530,,,,,,,293991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74532,,,,,,,293993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74537,51751,,,,,,294056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74571,51752,20288,,,,,294092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52939,294093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75082,53920,20590,,,18539,54070,299130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77809,56606,21117,17004,6085,18855,55862,308785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80387,59632,21961,17355,6236,19119,58221,319570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80440,60280,21962,17439,6278,19159,58380,320597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6288,19185,,321135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83221,63197,23021,17579,6328,19905,60436,330978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85440,66566,24323,17813,6504,20804,62586,342564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87793,70331,25832,18048,6697,21176,65066,355234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92166,73984,26672,18353,6924,21712,67656,369630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96334,77789,27612,18540,7184,22274,70810,384735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96335,,27789,18571,7258,22314,71439,385687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77790,,,7296,,,385727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99363,80898,28252,18632,7573,22583,74410,398383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105720,84921,29155,19089,7927,23056,78413,417897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113326,87204,29779,19582,8413,23086,83503,438416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120408,90313,31326,20083,8877,,88012,459571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127739,92800,32625,20481,9297,23127,91991,479603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128660,,33399,20650,9348,,92533,482203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128697,,,20798,,23128,,482407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132337,99000,34377,21178,9527,23827,93451,498819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140088,114484,37628,24179,9835,25787,95128,538057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150762,133466,41744,26235,10178,28564,97186,585004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162785,154494,46456,27050,10665,32175,99793,634534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175627,175786,51466,28620,11055,35769,102489,687388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177247,177211,51969,28626,11189,36340,102741,692063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177947,178119,52792,28629,11287,36473,102742,694941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86364,28258,192129,198953,57458,31086,11902,39685,107330,753165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92932,31575,210315,220821,65119,33709,12711,42913,114025,824120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100057,36102,230517,243527,72506,36523,13382,46033,121909,900556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106622,40383,254629,265209,80381,39454,14022,49162,130166,980028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111506,44078,275109,286311,87678,42608,14569,52037,138839,1052735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111664,44307,276177,287755,87773,42649,,52361,139433,1056688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111678,44505,276216,289215,87774,42660,,52421,,1058471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117555,48218,299250,309621,95787,46117,15229,56055,150406,1138238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121083,53167,319983,326915,102492,49823,15702,59361,164647,1213173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123694,58449,340572,343032,109617,55409,16191,63177,180620,1290761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126391,63468,360304,356006,117935,59800,16618,67379,195365,1363266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131783,69089,378011,369050,123880,65125,17013,71076,208193,1433220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131913,69571,378611,371523,123896,65499,,71565,208717,1438308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131918,70209,378700,372883,123902,65694,,71684,208800,1440803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140091,75130,400427,388695,134539,70074,17821,75575,221229,1523581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149433,80376,422500,404573,148517,75413,18746,79330,236468,1615356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158439,85239,444029,421320,163863,81444,19736,83072,253175,1710317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167306,89551,462157,435500,178047,85724,20619,86521,268441,1793866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176045,94201,481867,450317,182345,89798,21631,90061,282768,1869033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176139,94569,482329,452523,182627,89974,21653,90533,283488,1873835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176199,94732,482564,454099,182690,89987,,90547,283489,1875960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188605,99957,502554,467254,201500,95179,22629,94377,297414,1969469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200741,105337,522558,480782,218930,100524,23549,98407,313301,2064129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200921,105693,522705,484013,219073,101143,,99369,314023,2070489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214625,110980,543116,496801,236608,106975,24916,103518,330222,2167761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224603,114864,561019,508725,237527,110982,25936,106476,344670,2234802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224654,115176,561262,510420,237682,111046,,106824,344993,2237993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224661,115272,561470,511318,237854,111056,,106835,345050,2239452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238362,119435,582591,522637,254440,115581,27264,110525,356660,2327495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250856,123595,601301,533743,268785,120015,28748,113780,367713,2408536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268707,131371,623873,564121,279856,129123,30477,120917,378721,2527166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287827,138148,649573,594940,291564,139412,32736,128747,389989,2652936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302873,145626,673056,618952,308191,148952,34330,134996,401297,2768273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303011,146000,674260,620607,322389,149413,34449,135535,401487,2787151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303020,146024,675037,621478,322390,149418,34529,135642,401522,2789060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324235,150760,700310,640531,334788,154758,36468,141034,413183,2896067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345737,155021,727996,660959,348360,160669,38967,147275,428802,3013786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367029,161038,755853,693579,361599,165420,41330,154624,445334,3145806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386754,169643,786475,725431,375662,171237,43551,162166,462321,3283240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403128,177533,818220,757382,394778,177414,45889,169764,483694,3427802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403329,177896,822575,760394,394859,177468,46101,171264,485945,3439831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403522,177915,825854,762554,394874,177551,,171424,487535,3447330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425657,183416,863630,793264,408987,184977,48638,177487,515591,3601647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449510,190937,905228,830735,425678,193154,51652,184340,547385,3778619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476000,200129,954131,874182,443683,201954,55300,192512,581182,3979073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505940,209989,1006939,919419,465693,210266,59716,201230,613857,4193049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529550,219398,1059860,965599,488410,218134,63589,208954,644705,4398199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529857,220093,1065922,969300,488617,219183,63685,211073,647086,4414816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530136,220511,1069754,972170,488631,219705,63699,211428,647720,4423754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559969,230432,1116610,976804,511533,229752,67666,221190,674708,4588664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582640,240760,1150909,979090,534116,239323,71455,231155,705391,4734839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608370,250648,1190591,982242,557344,249662,75463,240448,739338,4894106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638973,262837,1240687,988122,583393,260136,78841,250759,776798,5080546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666164,275286,1297090,999179,598724,271009,83038,261961,814044,5266495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667481,277038,1306347,1004357,599953,271652,83900,265392,818100,5294220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668078,278015,1311372,1009804,599974,271743,85913,267709,818950,5311558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706980,291590,1377460,1049101,624427,285086,91065,279833,854360,5559902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745251,305474,1440608,1096350,652442,300005,96941,292370,887314,5816755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783657,321423,1511264,1151395,681439,317073,102735,305666,923929,6098581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815024,335151,1573713,1201773,712064,333126,107551,317276,963973,6359651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840968,347748,1634345,1247578,727564,345919,112095,330693,1001393,6588303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843340,349229,1643864,1260507,733746,347103,113556,334881,1006553,6632779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844704,349945,1650824,1270545,734524,347370,114814,336397,1007390,6656513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878330,362456,1711011,1314333,759325,360380,119469,348418,1041435,6895157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911743,376931,1773860,1359135,788098,374815,124767,360633,1078314,7148296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937657,389970,1827720,1398823,809081,387326,129039,370584,1113276,7363476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964381,403896,1887476,1438540,839303,400643,134806,381590,1149243,7599878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984927,416348,1946954,1478262,852137,411105,139482,392242,1185763,7807220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986842,417748,1955509,1489341,854734,412386,140999,395804,1190206,7843569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987886,418437,1962044,1496398,854824,412437,141737,397195,1191618,7862576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015248,429464,2017819,1530968,875861,422688,146436,407036,1222609,8068129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042457,440814,2072079,1564302,897607,433289,152018,417144,1256398,8276108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068428,451003,2123160,1596112,918439,443593,156734,426804,1290456,8474729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090687,460916,2171769,1626035,943233,453720,161176,437113,1325239,8669888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108324,470511,2220235,1655663,953500,462375,164711,446735,1357873,8839927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109861,471780,2230462,1665016,959147,464553,165409,450480,1361613,8878321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110388,472369,2234608,1669735,959172,464832,165780,451504,1362665,8891053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111567,473380,2236766,1675905,959280,467533,167044,454343,1364140,8909958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135642,483114,2286939,1704369,981621,477209,171077,465868,1395030,9100869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161077,492584,2335913,1732268,1003114,486524,175059,475381,1427637,9289557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184274,501361,2381568,1757854,1024915,496070,178650,485629,1458738,9469059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200540,508511,2426186,1779550,1033994,503273,181802,495277,1489376,9618509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201659,509275,2436087,1785318,1037814,505143,182099,497841,1493703,9648939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202224,509440,2440949,1788580,1037826,505195,182263,498419,1494721,9659617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226088,517138,2489089,1811896,1052763,513734,184977,507014,1527497,9830196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252469,526288,2539957,1839507,1072910,522942,188359,517518,1564847,10024797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280612,536183,2594218,1870053,1096102,533213,192512,528800,1601546,10233239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308929,546071,2646517,1901092,1117007,544129,196777,539555,1640485,10440562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337196,558261,2725657,1945007,1132378,557685,202412,553164,1698167,10709927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339621,560063,2747777,1957356,1140298,561104,203518,559072,1709120,10777929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340799,561280,2757604,1964348,1140740,561822,203771,560668,1711155,10802187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378459,574863,2832766,1995915,1166170,576582,209260,575864,1762248,11072127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417264,589802,2909721,2029992,1196505,592203,215336,591892,1815670,11358385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457254,604412,2984129,2064252,1227826,608044,221515,607027,1870610,11645069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497460,619445,3059208,2095388,1260526,625001,227028,621311,1922604,11927971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529854,633190,3141687,2129131,1283456,641220,232296,637508,1975925,12204267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532887,635336,3164719,2137527,1290745,644881,233794,642568,1985284,12267741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535022,636559,3173646,2142801,1290887,645136,235174,645022,1986916,12291163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573870,650246,3249712,2178720,1314193,662436,240447,660686,2030742,12561052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611650,664359,3325231,2218239,1338631,681188,246265,675644,2076392,12837599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644932,678903,3399248,2257145,1363618,699643,251758,690114,2121513,13106874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676381,693971,3470813,2296527,1388359,718641,257857,703291,2167276,13373116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699770,708968,3545083,2333772,1403814,735949,262724,716490,2216610,13623180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703635,711591,3563578,2343685,1411711,739693,263710,721281,2225454,13684338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705706,712408,3570942,2348871,1412084,740123,264071,723166,2226218,13703589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728045,723675,3637480,2375263,1431147,756603,268362,735741,2265255,13921571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747568,735781,3701878,2394656,1452218,774011,272846,748955,2306930,14134843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775631,749117,3764823,2420209,1474345,790119,277544,763247,2350149,14365184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804353,762277,3829516,2449294,1498067,807725,282541,777979,2392579,14604331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826925,775708,3899917,2487204,1515803,823388,286938,792011,2439262,14847156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830676,777913,3917234,2498459,1517158,826795,288286,798179,2446401,14901101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832323,778420,3922642,2503867,1517276,827060,289044,799659,2446917,14917208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858614,791340,3987666,2541289,1539634,842699,292953,814743,2485203,15154141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887870,806750,4058124,2579147,1565791,860804,298444,832261,2526864,15416055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916509,822552,4128230,2612772,1589379,878841,303895,850122,2570618,15672918,https://sacoronavirus.co.za/latest-vaccine-statistics/
