date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,18395,13858,45306,33551,14595,8755,4568,13530,29908,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,8756,,,,182468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14313,48868,35863,15391,8958,4666,13893,32203,194080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14972,52783,38641,16172,9566,4758,14509,35006,207624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15191,55562,41099,16848,10319,4816,15240,37565,219651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15597,58427,42559,17411,10807,,15843,40157,230191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60034,43479,18328,10925,5356,16340,42375,238579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15839,63390,45833,19231,11671,5494,16638,44790,250754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16509,65893,48266,20058,12254,,17068,47469,262685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16581,67501,48626,20134,12436,,17188,48946,267758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16639,68552,,20141,12676,,17342,49692,271113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17186,70152,49645,,13112,,17708,50971,277511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17687,71644,51323,,13536,5582,17852,51467,283618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17936,72623,51619,,13656,5691,17862,51772,286957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17956,72927,,,13774,5844,18048,51843,288869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18078,73335,51639,,14182,5995,18401,52277,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18198,73875,53855,20444,,,18518,53396,296682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18762,76587,56541,20971,14372,6082,18834,55187,306321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19434,79161,59567,21815,14722,6233,19098,57545,317100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,14806,6275,19138,57704,318127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19480,81977,63132,22873,14945,6325,19884,59754,328481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19811,84190,66500,24175,15114,6501,20780,61904,340056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20123,86540,70265,25684,15345,6694,21152,64384,352716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20211,90903,73916,26524,15573,6921,21688,66970,367095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20399,95060,77719,27463,15755,7181,22250,70122,382178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,15786,7255,22290,70751,383130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77720,,,7293,,,383170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20732,98082,80828,28103,15847,7570,22559,73721,395818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21267,104427,84851,29006,16182,7922,23032,77718,415308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22348,112019,87133,29630,16674,8408,23062,82804,435807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23562,119086,90242,31177,17174,8872,,87313,456946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24163,126386,92729,32476,17569,9292,23102,91288,476937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24186,127295,,33234,17735,9343,,91830,479506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127331,,,17809,,,,479634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24448,130832,98864,34205,18141,9522,23780,92729,495680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24812,138409,114255,37452,20917,9830,25727,94384,534299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25331,148301,133028,41561,22801,10172,28448,96423,579897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25769,160080,153810,46261,23584,10659,32028,99019,628744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27078,172640,174687,51257,25086,11049,35529,101660,680652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174208,176099,51759,25087,11182,36099,101908,685249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,174854,177002,52582,25088,11278,36232,,688061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28217,188541,197527,57196,27448,11893,39439,106422,745236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95114,31531,206322,219218,64736,29896,12699,42652,113055,815223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102237,36058,226077,241630,72084,32253,13369,45760,120891,890359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108741,40338,249503,263222,79893,34539,14008,48882,129072,968198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113477,44031,269500,284140,87165,36645,14555,51756,137604,1038873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113635,44255,270528,285578,87259,36671,,52080,138179,1042740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113649,44453,270544,287035,87260,36679,,52139,,1044493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119644,48166,293151,307297,95265,39234,15215,55769,149093,1122834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123286,53108,313648,324487,101957,42732,15688,59034,163272,1197212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126028,58385,334084,340461,109059,47169,16176,62849,179157,1273368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128842,63390,353648,353271,117311,51324,16603,67051,193813,1345253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134330,69009,371185,366174,123250,55951,16998,70747,206561,1414205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134460,69491,371755,368581,123263,56317,,71235,207081,1419181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134462,70129,371810,369898,123266,56495,,71353,207157,1421568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142727,75050,393186,385474,133891,60591,17806,75242,219516,1503483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152123,80296,414908,401063,147838,65652,18731,78994,234631,1594236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161219,85159,436097,417600,163155,71090,19721,82727,251242,1688010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170157,89469,453978,431618,177256,74877,20604,86172,266339,1770470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,178997,94119,473478,446337,181550,78678,21616,89708,280581,1845064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179090,94487,473926,448514,181831,78849,21638,90179,281299,1849813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179148,94650,474155,450080,181894,78859,,90190,,1851913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191670,99873,493864,463112,200666,83437,22614,94014,295130,1944380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203849,105253,513535,476530,218071,88273,23534,98040,310927,2038012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204028,105609,513661,479715,218205,88849,,98999,311644,2044244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217820,110894,533735,492402,235722,93923,24901,103146,327720,2140263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227850,114768,551222,504240,236639,97208,25921,106104,342079,2206031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227901,115070,551456,505902,236794,97261,,106452,342397,2209154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227908,115165,551632,506764,236965,97264,,106463,342449,2210531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241678,119322,571978,517949,253535,101102,27247,110116,353925,2296852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254242,123475,590469,528921,267877,104790,28730,113342,364884,2376730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272147,131247,611486,558845,278930,113464,30459,120241,375781,2492600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291309,137991,634680,589418,290630,123146,32717,127963,386894,2614748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306354,145429,655632,613191,307250,132151,34309,134111,397810,2726237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306486,145802,656712,614767,321445,132593,34428,134643,397990,2744866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306494,145826,657392,615591,321446,132596,34508,134750,398019,2746622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327801,150557,681217,634238,333825,137552,36446,140079,409276,2850991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349545,154794,707540,654040,347378,142741,38945,146182,424370,2965535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,370894,160791,732708,685754,360586,146986,41305,153441,440611,3093076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390704,168964,760707,716789,374569,152311,43525,160889,457139,3225597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407098,176440,789587,747797,393671,157905,45850,168230,478145,3364723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407291,176797,793690,750727,393750,157944,46056,169724,480329,3376308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407483,176803,796703,752765,393765,158017,,169883,481768,3383243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,429735,182290,831336,782742,407843,164790,48589,175896,509187,3532408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,453837,189796,870398,819635,424413,172176,51585,182670,540280,3704790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480476,198957,915630,861996,442278,179713,55229,190780,572940,3897999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510433,208645,964840,905880,464203,186471,59643,199455,604774,4104344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,533873,217614,1013649,948248,480818,193542,63516,207159,634484,4292903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534167,218308,1019439,951648,481005,194526,63611,209273,636829,4308806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534440,218726,1023022,954362,481013,194998,63625,209626,637450,4317262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564414,228602,1067103,958858,503803,203517,67581,218982,663444,4476304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587271,238870,1099818,960950,526154,211566,71273,228373,692917,4617192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613019,248673,1137370,963790,549156,220682,75153,237210,725796,4770849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,643662,260729,1184761,969439,575068,229770,78460,247473,762283,4951645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,670974,273074,1238618,979942,587635,239136,82636,258636,798822,5129473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672268,274811,1247669,984749,588852,239689,83497,262009,802796,5156340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,672860,275788,1252617,990033,588872,239756,85508,264324,803624,5173382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,711903,289149,1315748,1028296,613073,251717,90632,276257,838328,5415103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750100,302723,1374054,1073636,640059,264830,96426,288469,869394,5659691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,788502,318339,1439297,1126728,667956,279650,102190,300852,904689,5928203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,819923,331891,1497731,1175281,697544,293945,106974,312084,941949,6177322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,845957,344351,1554237,1219454,712291,305545,111477,325132,977589,6396033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,847790,345829,1563337,1231639,718384,306647,112936,329310,982536,6438408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,848905,346543,1570123,1241114,719158,306791,114183,330820,983336,6460973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,881589,358583,1625972,1282817,743694,318464,118751,342465,1016165,6688500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,913094,372188,1684210,1325015,771352,330942,123966,354519,1051328,6926614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938146,384571,1733974,1362111,791829,341819,128168,364023,1085030,7129671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963741,398083,1789499,1399024,821899,353172,133399,374642,1119432,7352891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984034,410106,1844183,1435737,834589,361669,137682,385209,1154115,7547324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985605,411504,1852056,1446176,837156,362798,139133,388759,1158414,7581601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986511,412180,1858092,1452809,837176,362837,139870,390147,1159811,7599433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013372,422752,1910068,1483643,858107,370986,144530,399878,1189055,7792391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038812,433457,1960063,1511975,879312,379606,149873,408980,1219744,7981822,https://sacoronavirus.co.za/latest-vaccine-statistics/
