date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24347,,61344,43545,18483,13048,5359,16364,43075,241193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25919,15870,64716,45901,19386,13949,5497,16663,45492,253393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27725,16540,67241,48336,20213,14541,,17093,48171,265357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28791,16612,68859,48697,20289,14836,,17213,49648,270442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68865,,20291,,,,,270450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68867,,,,,,49649,270454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14837,,,,270456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29835,16671,69928,48700,20298,15132,,17367,50396,273824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30986,17218,71539,49719,,15568,5498,17734,51677,280237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32159,17719,73049,51397,,16109,5586,17878,52176,286371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33430,17968,74042,51693,20299,16229,5695,17888,52482,289726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74046,,,,5733,,,289769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33431,,,51694,,,,,,289771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34492,17989,74365,51696,,16347,5848,18074,52553,291663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35262,18111,74786,51716,,16803,5999,18427,52987,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74788,,,,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74795,,,,,,52989,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74801,,,,,,,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35263,,74810,51718,,,,18428,,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74811,,,,,,,294425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35264,,74813,,,,,,,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74818,51776,,,,,,294491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74853,51777,20301,,,,52991,294529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52992,294532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35952,18231,75365,53948,20603,,,18545,54124,299572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36666,18795,78096,56634,21130,17048,6086,18861,55916,309232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37206,19468,80675,59660,21974,17399,6238,19125,58276,320021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80728,60308,21975,17483,6280,19165,58435,321048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19191,,321586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37792,19514,83512,63225,23034,17624,6330,19911,60494,331436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38698,19845,85732,66594,24336,17859,6506,20812,62644,343026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40149,20158,88087,70360,25845,18106,6699,21184,65124,355712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41932,20247,92462,74013,26685,18415,6926,21720,67715,370115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43773,20435,96630,77822,27625,18606,7186,22283,70870,385230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96631,,27802,18637,7260,22323,71499,386182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43774,,96632,77823,,,7298,,,386223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45920,20768,99661,80932,28265,18699,7575,22592,74471,398883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48330,21303,106020,84956,29168,19157,7929,23065,78474,418402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51156,22384,113630,87241,29793,19652,8415,23095,83565,438931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53885,23598,120713,90351,31340,20154,8880,,88074,460090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57361,24201,128048,92838,32639,20552,9300,23136,92054,480129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57481,24224,128969,92839,33414,20722,9351,,92597,482733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57499,,129006,,,20871,,23138,92598,482940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60656,24492,132662,99059,34393,21258,9530,23839,93521,499410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66104,24857,140434,114564,37647,24272,9838,25817,95204,538737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71528,25377,151138,133572,41767,26342,10181,28598,97264,585767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75340,25815,163176,154638,46481,27166,10668,32211,99875,635370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79487,27132,176053,175974,51502,28755,11060,35810,102576,688349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79651,,177681,177402,52006,28766,11194,36382,102830,693044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79863,,178383,178313,52829,28769,11292,36515,102831,695927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86399,28272,192604,199191,57561,31251,11907,39727,107442,754354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92967,31589,210813,221092,65243,33904,12716,42955,114151,825430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100095,36118,231040,243835,72641,36762,13387,46077,122043,901998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106662,40401,255217,265536,80521,39734,14027,49208,130314,981620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111547,44096,275731,286668,87826,42929,14576,52083,138994,1054450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111706,44325,276799,288113,87921,42971,,52407,139590,1058408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111720,44523,276838,289576,87923,42983,,52467,,1060196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117597,48236,299926,310001,95938,46493,15236,56104,150572,1140103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121129,53188,320707,327306,102651,50227,15709,59414,164849,1215180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123743,58473,341352,343438,109779,55857,16198,63232,180854,1292926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126442,63497,361141,356425,118097,60263,16625,67433,195609,1365532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131839,69118,378881,369476,124046,65603,17021,71131,208447,1435562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131970,69601,379484,371953,124062,65979,,71621,208971,1440662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131975,70240,379578,373316,124068,66176,,71740,209057,1443171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140150,75162,401353,389142,134711,70580,17830,75631,221498,1526057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149496,80409,423499,405041,148692,75952,18755,79418,236746,1618008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158504,85273,445087,421810,164045,82017,19745,83161,253467,1713109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167376,89587,463304,436018,178248,86326,20629,86613,268774,1796875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176117,94241,483065,450851,182546,90423,21641,90156,283111,1872151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176213,94610,483531,453062,182828,90609,21663,90629,283831,1876976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176274,94774,483769,454642,182891,90626,,90644,283832,1879115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188686,100009,503818,467815,201707,95845,22639,94477,297768,1972764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200825,105392,523859,481362,219141,101227,23559,98509,313666,2067540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201005,105749,524017,484600,219286,101865,,99473,314391,2073945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214715,111039,544477,497419,236824,107735,24927,103625,330613,2171374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224696,114927,562420,509353,237745,111766,25947,106584,345078,2238516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224747,115239,562664,511054,237900,111830,,106933,345409,2241723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224755,115335,562875,511959,238073,111847,,106944,345467,2243202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238465,119505,584097,523297,254670,116451,27275,110649,357099,2331508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250966,123668,602843,534427,269019,120921,28759,113908,368164,2412675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268822,131447,625533,564831,280094,130090,30488,121063,379182,2531550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287944,138232,651334,595664,291802,140455,32747,128908,390462,2657548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302991,145726,674919,619689,308431,150041,34341,135164,401777,2773079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303129,146100,676144,621360,322629,150508,34461,135704,401968,2792003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303139,146124,676925,622235,322630,150515,34541,135811,402003,2793923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324358,150864,702284,641322,335029,155904,36480,141213,413692,2901146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345881,155128,730050,661815,348602,161896,38979,147459,429342,3019152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367178,161150,758012,694499,361844,166684,41343,154826,445906,3151442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386908,169805,788767,726510,375911,172557,43564,162383,462933,3289338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403287,177753,820629,758575,395033,178798,45902,169993,484359,3434329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403489,178119,824998,761591,395116,178858,46114,171497,486614,3446396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403682,178138,828293,763756,395133,178944,,171659,488208,3453927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425830,183644,866249,794583,409264,186454,48651,177804,516328,3608807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449689,191168,907988,832201,425982,194684,51665,184709,548224,3786310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476192,200375,957117,875789,443998,203584,55313,192900,582110,3987378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506148,210247,1010107,921113,466016,212035,59730,201623,614886,4201905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529783,219693,1063288,967393,488902,219990,63603,209359,645788,4407799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530092,220389,1069367,971109,489109,221046,63699,211478,648221,4424510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530373,220807,1073205,973979,489123,221571,63713,211834,648857,4433462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560237,230758,1120331,978633,512032,231823,67680,221601,675879,4598974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582929,241123,1154807,980988,534620,241624,71514,231604,706657,4745866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608682,251021,1194692,984162,557863,252053,75569,240938,740702,4905682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639320,263232,1244964,990073,583914,262614,78949,251263,778238,5092567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666538,275690,1301539,1001147,599258,273560,83147,262477,815588,5278944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667863,277445,1310809,1006341,600487,274213,84010,265910,819649,5306727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668460,278424,1315847,1011798,600545,274310,86024,268227,820525,5324160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707508,292072,1382178,1051154,625143,287756,91176,280360,855999,5573346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745923,305992,1445650,1098575,653451,302793,97056,292934,889135,5831509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784353,322018,1516721,1153750,682836,320085,102852,306251,925883,6114749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815780,335801,1579341,1204235,713707,336229,107671,317885,966035,6376684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841776,348503,1640136,1250093,729286,349097,112218,331316,1003777,6606202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844152,349986,1649672,1263040,735471,350287,113679,335506,1008945,6650738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845516,350706,1656648,1273090,736251,350559,114938,337023,1009783,6674514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879213,363402,1716985,1316930,761083,363766,119593,349059,1043889,6913920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912714,377945,1780018,1361806,789882,378365,124894,361281,1080817,7167722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938699,391004,1834058,1401562,810900,390998,129171,371253,1115834,7383479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965458,404988,1894128,1441339,841135,404434,134942,382271,1151886,7620581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986015,417465,1953785,1481112,853982,415015,139619,392938,1188467,7828398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987931,418868,1962356,1492205,856579,416302,141136,396502,1192917,7864796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988977,419558,1968902,1499277,856669,416360,141874,397894,1194333,7883844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016408,430593,2024840,1533892,877722,426698,146574,407740,1225387,8089854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043632,441957,2079233,1567261,899476,437387,152159,417870,1259330,8298305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069616,452155,2130533,1599144,920322,447782,156882,427545,1293483,8497462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091885,462074,2179296,1629108,945126,458064,161328,437873,1328341,8693095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109541,471676,2227907,1658781,955404,466816,164871,447523,1361046,8863565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111083,472946,2238153,1668145,961052,469007,165570,451272,1364791,8902019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111612,473538,2242319,1672877,961079,469303,165941,452297,1365848,8914814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112793,474552,2244519,1679068,961189,472030,167205,455142,1367331,8933829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136909,484295,2294862,1707602,983552,481822,171245,466685,1398278,9125250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162362,493773,2343962,1735563,1005059,491266,175233,476234,1430940,9314392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185587,502554,2389750,1761208,1026873,500895,178842,486510,1462076,9494295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201872,509710,2434462,1782952,1035956,508153,182004,496169,1492838,9644116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202998,510475,2444395,1788727,1039777,510025,182312,498736,1497174,9674619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203564,510640,2449266,1791996,1039789,510083,182477,499315,1498197,9685327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227449,518344,2497557,1815362,1054730,518699,185208,507922,1531038,9856309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253850,527505,2548571,1843026,1074924,527970,188591,518430,1568457,10051324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282018,537409,2603024,1873624,1098144,538359,192751,529748,1605250,10260327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310352,547301,2655476,1904717,1119069,549336,197018,540510,1644240,10468019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338657,559502,2734860,1948699,1134459,562969,202656,554136,1702141,10738079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341110,561308,2757132,1961074,1142390,566466,203766,560055,1713119,10806420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342290,562527,2766997,1968069,1142832,567195,204019,561652,1715156,10830737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379984,576119,2842379,1999690,1168285,582051,209510,576862,1766316,11101196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418827,591070,2919526,2033795,1198640,597765,215589,592922,1819828,11387962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458858,605689,2994128,2068085,1229985,613692,221774,608072,1874861,11675144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499114,620731,3069454,2099261,1262692,630730,227295,622386,1926933,11958596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531538,634482,3152163,2133066,1285629,647011,232563,638618,1980331,12235401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534580,636630,3175245,2141485,1292926,650693,234063,643680,1989701,12299003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536718,637853,3184205,2146769,1293068,650952,235443,646135,1991334,12322477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575589,651559,3260564,2182747,1316382,668329,240718,661817,2035273,12592978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613398,665703,3336349,2222336,1340828,687159,246546,676785,2081072,12870176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646707,680280,3410572,2261317,1365820,705677,252041,691280,2126248,13139942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678183,695380,3482335,2300761,1390569,724755,258142,704474,2172071,13406670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701588,710396,3556825,2338053,1406026,742102,263011,717687,2221463,13657151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705459,713020,3575355,2347979,1413924,745857,263997,722481,2230320,13718392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707530,713837,3582759,2353170,1414297,746291,264358,724368,2231086,13737696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729893,725121,3649513,2379616,1433366,762834,268651,736958,2270162,13956114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749437,737252,3714062,2399047,1454444,780318,273136,750190,2311950,14169836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777517,750602,3777193,2424641,1476575,796472,277839,764502,2355277,14400618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806272,763776,3842070,2453806,1500307,814163,282840,779244,2397807,14640285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828876,777215,3912652,2491766,1518047,829884,287238,793298,2444604,14883580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832629,779421,3929993,2503038,1519406,833308,288588,799467,2451762,14937612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834277,779928,3935419,2508456,1519524,833580,289346,800948,2452281,14953759,https://sacoronavirus.co.za/latest-vaccine-statistics/
