date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10752,10582,34933,24474,11127,8525,4316,11308,22744,138761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36102,25782,12072,9034,4345,11758,24458,145886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9035,4354,11798,24679,146157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36104,,,,,,,146159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36801,25818,12091,9128,4358,11878,25084,148841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39583,27270,12867,9529,4377,12169,27118,158074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42740,29716,13635,9843,4423,12816,29075,169077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45020,32313,13835,10373,4507,13347,30038,178142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46227,33592,14730,10578,4570,13547,30525,184494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10579,,,30526,184498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46251,,14732,10585,,13548,30531,184535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46254,33593,,10586,,,,184542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49834,35905,15527,10843,4668,13911,32828,196175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53789,38683,16308,11451,4760,14528,35634,209763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56577,41141,16984,12404,4818,15259,38207,221814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59450,42602,17547,12892,,15862,40800,232365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59728,,,,5010,15932,,232905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61061,43522,18464,13010,5358,16359,43020,240759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64427,45878,19367,13910,5496,16658,45437,252952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66942,48312,20194,14493,,17088,48116,264896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68554,48672,20270,14787,,17208,49593,269973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68560,,20272,,,,,269981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68561,,,,,,49594,269983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14788,,,,269984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69617,48674,20279,15083,,17362,50340,273346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71220,49693,,15519,,17728,51621,279749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72714,51371,,16059,5584,17872,52117,285863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73696,51667,,16179,5693,17882,52422,289205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74000,,,16297,5846,18068,52493,291118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74410,51687,,16752,5997,18421,52927,293833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74411,,,,,,,293834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52928,293835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52929,293836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74418,51689,,,,,,293846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74419,,,,,,,293847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74422,51747,,,,,,293908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74456,51748,20280,,,,,293944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52930,293945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74967,53914,20582,,,18538,54060,298979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77694,56600,21109,16995,6084,18854,55852,308634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80272,59626,21953,17346,6235,19118,58211,319419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80325,60274,21954,17430,6277,19158,58370,320446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60776,,,6287,19184,,320984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83105,63191,23013,17570,6327,19904,60426,330826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85323,66560,24315,17804,6503,20803,62576,342411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87676,70325,25824,18039,6696,21175,65056,355081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92048,73978,26664,18344,6923,21711,67646,369476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96213,77783,27604,18531,7183,22273,70800,384578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96214,,27781,18562,7257,22313,71429,385530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77784,,,7295,,,385570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99240,80892,28244,18623,7572,22582,74400,398224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105596,84915,29147,19080,7926,23055,78403,417737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113201,87198,29771,19572,8412,23085,83492,438253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120282,90307,31318,20073,8876,,88001,459407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127612,92794,32617,20469,9296,23126,91980,479436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128532,,33390,20638,9347,,92522,482034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128568,,,20786,,23127,,482237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132193,98977,34367,21158,9526,23826,93435,498585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139925,114447,37616,24143,9834,25784,95108,537731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150578,133420,41732,26191,10177,28560,97158,584630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162586,154433,46442,27004,10664,32168,99762,634120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175399,175693,51451,28560,11054,35753,102442,686870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,177017,177116,51954,28565,11188,36324,102693,691539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177717,178024,52777,28567,11286,36457,102694,694416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191871,198830,57442,31011,11901,39669,107263,752550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92873,31574,210035,220670,65100,33617,12710,42896,113948,823423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99997,36101,230219,243357,72486,36418,13380,46016,121830,899804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106562,40382,254311,265030,80361,39333,14020,49143,130083,979225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111446,44077,274780,286117,87658,42478,14567,52018,138752,1051893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111604,44306,275846,287561,87753,42518,,52342,139346,1055843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111618,44504,275882,289018,87754,42529,,52402,,1057620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117494,48217,298900,309416,95766,45963,15227,56036,150311,1137330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121021,53165,319614,326701,102471,49660,15700,59342,164539,1212213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123632,58444,340174,342807,109595,55231,16189,63158,180501,1289731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126329,63460,359882,355777,117913,59611,16616,67360,195229,1362177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131718,69081,377567,368818,123858,64926,17011,71057,208053,1432089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131848,69563,378165,371289,123874,65300,,71546,208577,1437173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131853,70201,378250,372646,123879,65495,,71665,208659,1439659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140026,75122,399947,388452,134516,69861,17819,75556,221084,1522383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149367,80368,421995,404322,148494,75188,18744,79311,236311,1614100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158371,85231,443495,421066,163839,81212,19734,83050,253010,1709008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167237,89543,461547,435234,178022,85488,20617,86499,268259,1792446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175975,94193,481244,450048,182320,89556,21629,90039,282584,1867588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176069,94561,481706,452254,182602,89732,21651,90510,283304,1872389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176129,94724,481941,453830,182665,89743,,90524,,1874511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188531,99949,501913,466981,201475,94931,22627,94353,297221,1967981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200665,105329,521898,480505,218902,100265,23547,98382,313089,2062582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200845,105685,522043,483732,219044,100881,,99343,313811,2068931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214548,110972,542434,496518,236579,106702,24914,103492,330000,2166159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224524,114856,560327,508440,237498,110700,25934,106450,344441,2233170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224575,115168,560570,510135,237653,110763,,106798,344763,2236359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224582,115264,560778,511033,237825,110773,,106809,344820,2237818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238282,119426,581862,522350,254411,115275,27262,110497,356422,2325787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250776,123586,600555,533451,268756,119705,28746,113752,367471,2406798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268626,131360,623082,563815,279827,128798,30475,120875,378476,2525334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287744,138134,648735,594613,291535,139082,32734,128698,389739,2651014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302789,145609,672168,618617,308162,148608,34327,134933,401039,2766252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302926,145983,673367,620270,322360,149067,34446,135470,401227,2785116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302935,146007,674141,621141,322361,149072,34526,135577,401262,2787022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324146,150743,699383,640177,334759,154408,36465,140955,412913,2893949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345646,155004,727031,660583,348331,160306,38964,147149,428523,3011537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366936,161020,754819,693114,361569,165047,41327,154497,445027,3143356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386658,169567,785384,724926,375630,170854,43548,162030,461985,3280582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402998,177356,816962,756806,394744,177018,45886,169525,483339,3424634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403198,177719,821312,759817,394825,177072,46098,171023,485586,3436650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403391,177738,824542,761974,394840,177155,,171183,487176,3444097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425519,183238,862261,792562,408948,184555,48634,177244,515214,3598175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449370,190759,903803,829975,425636,192705,51647,184094,546986,3774975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475859,199947,952592,873371,443638,201460,55295,192250,580763,3975175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505796,209802,1005306,918575,465643,209742,59711,200962,613396,4188933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529404,219203,1057789,964682,488354,217584,63584,208686,644228,4393514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529708,219898,1063850,968371,488561,218633,63680,210805,646607,4410113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529985,220316,1067674,971240,488575,219154,63694,211160,647241,4419039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559816,230233,1114384,975870,511475,229142,67661,220916,674219,4583716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582473,240555,1148593,978153,534046,238675,71407,230865,704857,4729624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608199,250440,1188169,981293,557273,248966,75406,240154,738733,4888633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638798,262627,1238138,987165,583320,259418,78784,250465,776136,5074851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665984,275073,1294436,998219,598649,270261,82980,261665,813334,5260601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667301,276825,1303687,1003365,599878,270900,83842,265095,817387,5288280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667898,277802,1308707,1008811,599899,270990,85855,267412,818237,5305611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706778,291365,1374694,1048085,624350,284296,91006,279536,853629,5553739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745043,305238,1437682,1095267,652362,299173,96880,292072,886485,5810202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783295,321175,1508136,1150268,681356,316178,102674,305348,923006,6091436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814659,334887,1570328,1200615,711974,332190,107488,316957,962875,6351973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840594,347469,1630873,1246399,727470,344963,112031,330369,1000231,6580399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842965,348950,1640351,1259326,733652,346136,113492,334555,1005383,6624810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844329,349665,1647306,1269361,734430,346401,114750,336071,1006219,6648532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877952,362173,1707444,1313136,759229,359392,119405,348090,1040210,6887031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911358,376639,1770205,1357919,788001,373790,124702,360305,1077058,7139977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937270,389666,1823988,1397584,808979,386282,128974,370256,1111998,7354997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963990,403579,1883634,1437290,839201,399551,134740,381262,1147933,7591180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984532,416027,1943019,1476971,852033,409990,139416,391912,1184433,7798333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986447,417427,1951571,1488046,854630,411271,140932,395473,1188872,7834669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987491,418116,1958102,1495100,854720,411320,141670,396863,1190284,7853666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014846,429142,2013826,1529654,875756,421554,146369,406701,1221233,8059081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042050,440484,2068032,1562976,897502,432143,151950,416809,1254986,8266932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068016,450671,2119062,1594775,918332,442431,156664,426467,1289013,8465431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090274,460584,2167639,1624697,943125,452541,161106,436775,1323741,8660482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107909,470178,2216073,1654322,953392,461192,164640,446388,1356358,8830452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109446,471447,2226294,1663668,959039,463370,165338,450133,1360094,8868829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109972,472036,2230434,1668365,959064,463647,165709,451156,1361143,8881526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111151,473047,2232586,1674525,959172,466346,166973,453993,1362615,8900408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135225,482779,2282679,1702974,981511,476006,171006,465509,1393480,9091169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160658,492245,2331601,1730861,1003000,485286,174988,475018,1426060,9279717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183853,501021,2377216,1756435,1024799,494798,178563,485265,1457141,9459091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200114,508170,2421799,1778120,1033878,501981,181689,494911,1487767,9608429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201233,508934,2431699,1783888,1037698,503850,181935,497475,1492092,9638804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201798,509099,2436553,1787149,1037710,503900,182096,498053,1493109,9649467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225659,516796,2484655,1810440,1052646,512404,184810,506644,1525867,9819921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252034,525945,2535468,1838040,1072789,521584,188191,517147,1563205,10014403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280174,535839,2589681,1868557,1095980,531806,192343,528423,1599875,10222678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308488,545725,2641938,1899572,1116883,542699,196606,539178,1638796,10429885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336753,557915,2721011,1943470,1132249,556244,202241,552786,1696458,10699127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339178,559716,2743097,1955766,1140168,559649,203346,558693,1707403,10767016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340356,560933,2752908,1962757,1140610,560365,203599,560288,1709437,10791253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378013,574515,2828032,1994315,1166040,575117,209088,575482,1760519,11061121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416817,589449,2904947,2028379,1196375,590721,215164,591506,1813899,11347257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456805,604050,2979325,2062632,1227695,606536,221343,606639,1868813,11633838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497009,619080,3054361,2093756,1260396,623469,226853,620921,1920804,11916649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529402,632824,3136797,2127487,1283326,639673,232121,637118,1974116,12192864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532434,634970,3159812,2135871,1290615,643329,233619,642178,1983474,12256302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534569,636193,3168732,2141143,1290757,643582,234998,644632,1985106,12279712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573415,649880,3244746,2177052,1314061,660869,240271,660294,2028927,12549515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611193,663992,3320182,2216561,1338499,679597,246087,675252,2074572,12825935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644472,678533,3394174,2255459,1363484,698041,251579,689721,2119679,13095142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675921,693600,3465707,2294836,1388225,717028,257678,702894,2165431,13361320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699308,708596,3539887,2332067,1403680,734328,262545,716094,2214752,13611257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703173,711219,3558366,2341979,1411577,738071,263531,720885,2223596,13672397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705244,712035,3565725,2347165,1411950,738500,263892,722770,2224360,13691641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727581,723301,3632181,2373550,1431011,754962,268183,735342,2263381,13909492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747103,735407,3696503,2392938,1452081,772355,272666,748553,2305050,14122656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775165,748741,3759416,2418487,1474206,788454,277364,762834,2348267,14352934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803885,761896,3824062,2447559,1497928,806048,282361,777561,2390691,14591991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826452,775326,3894435,2485454,1515664,821702,286758,791588,2437372,14834751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830203,777531,3911743,2496708,1517019,825109,288106,797756,2444511,14888686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831850,778038,3917144,2502116,1517137,825374,288864,799236,2445027,14904786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858139,790958,3982145,2539522,1539493,840999,292773,814319,2483305,15141653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887395,806366,4052587,2577364,1565649,859094,298264,831833,2524952,15403504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916033,822168,4122680,2610978,1589235,877119,303715,849691,2568699,15660318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939667,837162,4187081,2637566,1613765,893069,308672,866009,2610444,15893435,https://sacoronavirus.co.za/latest-vaccine-statistics/
