date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-29,20210629,345770,155048,728680,661335,348477,161142,38969,147313,429060,3015794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367064,161065,756578,693991,361718,165909,41333,154665,445612,3147935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386790,169705,787261,725877,375784,171748,43554,162212,462617,3285548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403164,177634,819050,757895,394903,177952,45892,169814,484029,3430333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403365,177998,823409,760909,394984,178010,46104,171314,486282,3442375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403558,178017,826699,763071,395001,178093,,171475,487873,3449891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425696,183519,864534,793853,409120,185563,48641,177580,515962,3604468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449550,191041,906178,831368,425832,193759,51655,184479,547819,3781681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476044,200238,955173,874900,443841,202601,55303,192658,581657,3982415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505990,210105,1008058,920175,465853,210976,59720,201378,614377,4196632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529606,219525,1061071,966401,488583,218879,63593,209107,645249,4402014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529913,220220,1067136,970109,488790,219931,63689,211226,647633,4418647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530193,220638,1070969,972979,488804,220455,63703,211582,648267,4427590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560041,230572,1117976,977624,511709,230578,67670,221345,675270,4592785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582712,240915,1152380,979969,534293,240218,71501,231324,705984,4739296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608447,250804,1192178,983127,557524,250585,75553,240624,739965,4898807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639054,262998,1242368,989016,583573,261097,78933,250938,777464,5085441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666248,275450,1298850,1000082,598907,271990,83130,262144,814765,5271566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667567,277204,1308112,1005266,600136,272634,83992,265575,818823,5299309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668164,278181,1313140,1010716,600157,272727,86005,267892,819673,5316655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707175,291769,1379347,1050041,624612,286099,91157,280022,855107,5565329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745555,305662,1442639,1097378,652636,301062,97033,292561,888140,5822666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783964,321635,1513467,1152479,681640,318210,102829,305866,924806,6104896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815372,335371,1575985,1202903,712270,334293,107646,317489,964908,6366237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841352,347983,1636691,1248728,727773,347116,112192,330907,1002476,6595218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843724,349464,1646218,1261659,733955,348303,113653,335096,1007636,6639708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845088,350181,1653185,1271698,734733,348570,114911,336613,1008474,6663453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878759,362701,1713423,1315511,759546,361602,119566,348636,1042549,6902293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912228,377189,1776347,1360338,788332,376076,124864,360852,1079453,7155679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938199,390230,1830274,1400049,809337,388614,129136,370806,1114442,7371087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964944,404160,1890222,1439792,839564,401967,134905,381813,1150451,7607818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985492,416616,1949769,1479527,852400,412471,139581,392472,1186997,7815325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987408,418016,1958329,1490609,854997,413755,141098,396034,1191445,7851691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988452,418705,1964867,1497671,855087,413811,141836,397425,1192860,7870714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015826,429734,2020706,1532263,876131,424094,146536,407268,1223873,8076431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043037,441086,2075020,1565610,897883,434721,152118,417383,1257695,8284553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069012,451277,2126217,1597449,918722,445053,156835,427049,1291821,8483435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091274,461192,2174889,1627388,943521,455208,161277,437363,1326637,8678749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108914,470790,2223412,1657027,953790,463888,164813,446994,1359315,8848943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110452,472060,2233644,1666387,959438,466072,165511,450740,1363058,8887362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110979,472649,2237802,1671115,959465,466358,165882,451764,1364114,8900128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112159,473660,2239991,1677295,959573,469067,167146,454604,1365593,8919088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136242,483395,2290225,1705786,981923,478777,171180,466132,1396506,9110166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161680,492867,2339240,1733702,1003420,488122,175164,475646,1429137,9298978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184880,501646,2384935,1759301,1025223,497690,178771,485898,1460255,9478599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201151,508798,2429574,1781020,1034302,504905,181931,495548,1490922,9628151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202271,509562,2439482,1786789,1038122,506775,182239,498112,1495252,9658604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202836,509727,2444350,1790054,1038134,506832,182404,498690,1496272,9669299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226705,517426,2492546,1813395,1053073,515403,185132,507285,1529074,9840039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253087,526577,2543470,1841021,1073228,524632,188514,517792,1566449,10034770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281235,536473,2597797,1871582,1096424,534936,192672,529090,1603173,10243382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309555,546362,2650143,1902639,1117334,545866,196938,539847,1642129,10450813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337826,558555,2729361,1946577,1132709,559443,202574,553459,1699842,10720346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340253,560359,2751538,1958933,1140629,562878,203680,559368,1710803,10788441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341431,561576,2761377,1965926,1141071,563602,203933,560965,1712838,10812719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379095,575162,2836605,1997513,1166510,578394,209422,576163,1763957,11082821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417907,590104,2913624,2031595,1196850,594039,215498,592197,1817408,11369222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457902,604715,2988089,2065859,1228184,609904,221678,607334,1872374,11656039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498114,619750,3063252,2097001,1260885,626884,227193,621634,1924393,11939106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530510,633496,3145787,2130762,1283817,643120,232461,637837,1977744,12215534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533544,635643,3168835,2139166,1291108,646785,233959,642898,1987106,12279044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535680,636866,3177771,2144443,1291250,647040,235339,645352,1988738,12302479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574533,650558,3253950,2180375,1314555,664367,240612,661026,2032578,12572554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612319,664672,3329567,2219925,1338993,683143,246432,675986,2078242,12849279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645603,679220,3403630,2258844,1363981,701619,251925,690459,2123384,13118665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677059,694294,3475251,2298236,1388726,720653,258025,703638,2169171,13385053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700449,709292,3549571,2335492,1404183,737973,262892,716837,2218517,13635206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704315,711915,3568079,2345410,1412081,741719,263878,721629,2227363,13696389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706386,712732,3575453,2350599,1412454,742151,264239,723514,2228128,13715656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728729,724002,3642046,2377002,1431519,758654,268532,736091,2267176,13933751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748255,736110,3706479,2396404,1452595,776082,273016,749307,2308873,14147121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776320,749448,3769475,2421971,1474723,792208,277715,763601,2352108,14377569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805043,762609,3834207,2451081,1498449,809832,282713,778335,2394560,14616829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827617,776041,3904658,2489014,1516185,825514,287110,792373,2441253,14859765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831368,778246,3921981,2500278,1517540,828924,288459,798541,2448399,14913736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833015,778753,3927397,2505686,1517658,829192,289217,800021,2448915,14929854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859314,791675,3992531,2543127,1540016,844850,293126,815108,2487214,15166961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888573,807087,4063050,2580996,1566173,862989,298617,832635,2528908,15429028,https://sacoronavirus.co.za/latest-vaccine-statistics/
