date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69918,48698,20297,15131,,17367,50396,273809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71527,49717,,15567,5498,17734,51677,280220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73037,51395,,16108,5586,17878,52176,286354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74027,51691,20298,16228,5695,17888,52482,289706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74031,,,,5733,,,289749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51692,,,,,,289751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74346,51693,,16346,5848,18074,52553,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74765,51713,,16802,5999,18427,52987,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74767,,,,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74774,,,,,,52989,294377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74780,,,,,,,294384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74789,51715,,,,18428,,294397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74790,,,,,,,294398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74792,,,,,,,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74797,51773,,,,,,294464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74832,51774,20300,,,,52991,294502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51776,,,,,52992,294505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75344,53945,20602,,,18545,54124,299545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78075,56631,21129,17047,6086,18861,55916,309205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80654,59657,21973,17398,6238,19125,58276,319994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80707,60305,21974,17482,6280,19165,58435,321021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60807,,,6290,19191,,321559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83491,63222,23033,17623,6330,19911,60494,331409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85711,66591,24335,17858,6506,20811,62644,342998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88066,70358,25844,18105,6699,21183,65124,355685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92441,74011,26684,18414,6926,21719,67715,370088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96609,77820,27624,18605,7186,22282,70870,385203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96610,,27801,18636,7260,22322,71499,386155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96611,77821,,,7298,,,386196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99640,80930,28264,18698,7575,22591,74471,398856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,105999,84954,29167,19156,7929,23064,78474,418375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113609,87239,29792,19649,8415,23094,83565,438902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120692,90349,31339,20151,8880,,88074,460061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57359,24201,128027,92836,32638,20549,9300,23135,92054,480099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57479,24224,128948,,33413,20719,9351,,92597,482702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57497,,128985,,,20868,,23137,92598,482909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60654,24492,132641,99055,34392,21255,9530,23838,93521,499378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66102,24857,140413,114560,37646,24269,9838,25816,95204,538705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71526,25377,151116,133567,41766,26339,10181,28597,97264,585733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75338,25815,163154,154629,46480,27163,10668,32210,99875,635332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79485,27132,176029,175962,51501,28751,11060,35809,102576,688305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79649,,177657,177390,52005,28762,11194,36381,102830,693000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79861,,178359,178301,52828,28765,11292,36514,102831,695883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86397,28272,192580,199179,57560,31247,11907,39726,107441,754309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92965,31589,210787,221079,65242,33900,12716,42954,114150,825382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100093,36118,231014,243822,72639,36758,13387,46076,122041,901948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106660,40401,255166,265523,80518,39729,14027,49207,130310,981541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111545,44096,275678,286655,87823,42924,14576,52082,138990,1054369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111704,44325,276746,288100,87918,42966,,52406,139584,1058325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111718,44523,276785,289563,87920,42978,,52466,,1060113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117595,48236,299871,309988,95935,46486,15236,56103,150566,1140016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121127,53188,320651,327292,102648,50220,15709,59413,164843,1215091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123741,58473,341293,343424,109776,55848,16198,63231,180848,1292832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126440,63497,361075,356412,118094,60254,16625,67432,195603,1365432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131836,69118,378809,369463,124043,65593,17021,71130,208441,1435454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131967,69601,379412,371940,124059,65969,,71620,208965,1440554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131972,70240,379506,373303,124065,66166,,71739,209051,1443063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140147,75162,401279,389129,134708,70570,17830,75630,221492,1525947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149492,80409,423418,405027,148689,75942,18755,79417,236740,1617889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158499,85273,445005,421796,164042,82006,19745,83160,253461,1712987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167371,89587,463218,436000,178244,86313,20629,86612,268768,1796742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176112,94239,482968,450832,182542,90410,21641,90155,283104,1872003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176208,94608,483434,453043,182824,90596,21663,90628,283824,1876828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176269,94772,483672,454623,182887,90613,,90643,283825,1878967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188681,100006,503720,467796,201703,95832,22639,94476,297761,1972614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200820,105389,523760,481343,219137,101214,23559,98508,313659,2067389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201000,105746,523918,484581,219282,101851,,99472,314384,2073793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214708,111036,544369,497399,236820,107720,24927,103624,330606,2171209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224689,114924,562303,509333,237741,111751,25947,106583,345071,2238342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224740,115236,562547,511034,237896,111815,,106932,345402,2241549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224748,115332,562758,511939,238069,111832,,106943,345460,2243028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238458,119502,583975,523277,254666,116434,27275,110648,357092,2331327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250959,123665,602715,534406,269015,120904,28759,113907,368157,2412487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268815,131444,625399,564810,280090,130073,30488,121062,379175,2531356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287937,138229,651200,595643,291798,140438,32747,128907,390455,2657354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302984,145723,674782,619668,308427,150023,34341,135162,401770,2772880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303122,146097,676007,621339,322625,150490,34461,135702,401961,2791804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303132,146121,676788,622214,322626,150497,34541,135809,401996,2793724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324351,150861,702145,641299,335025,155885,36480,141211,413685,2900942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345874,155125,729911,661792,348598,161876,38979,147457,429335,3018947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367171,161147,757870,694475,361840,166663,41343,154824,445899,3151232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386901,169801,788624,726478,375907,172535,43564,162381,462924,3289115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403280,177749,820482,758540,395029,178776,45902,169991,484350,3434099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403482,178115,824851,761555,395112,178836,46114,171495,486605,3446165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403675,178134,828146,763720,395129,178922,,171657,488199,3453696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425822,183639,866091,794547,409260,186430,48651,177802,516319,3608561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449680,191163,907826,832164,425978,194659,51665,184707,548214,3786056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476181,200369,956948,875751,443993,203557,55313,192897,582099,3987108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506136,210239,1009933,921074,466011,212007,59730,201620,614873,4201623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529767,219685,1063082,967349,488897,219958,63603,209355,645775,4407471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530075,220381,1069160,971064,489104,221014,63699,211474,648208,4424179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530356,220799,1072998,973934,489118,221539,63713,211830,648843,4433130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560219,230750,1120117,978588,512027,231789,67680,221597,675864,4598631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582910,241115,1154577,980943,534615,241586,71514,231600,706642,4745502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608663,251013,1194460,984117,557857,252013,75569,240934,740686,4905312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639299,263223,1244726,990026,583908,262573,78949,251258,778222,5092184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666515,275680,1301292,1001100,599252,273519,83147,262470,815571,5278546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667839,277435,1310562,1006293,600481,274172,84010,265903,819632,5306327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668436,278414,1315596,1011750,600539,274269,86024,268220,820508,5323756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707484,292061,1381919,1051105,625137,287713,91176,280353,855981,5572929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745896,305979,1445377,1098521,653442,302748,97056,292927,889115,5831061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784322,322003,1516433,1153690,682810,320037,102852,306244,925861,6114252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815746,335785,1579043,1204170,713681,336181,107670,317877,966012,6376165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841741,348486,1639835,1250027,729260,349050,112217,331308,1003753,6605677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844116,349969,1649371,1262973,735445,350240,113678,335498,1008920,6650210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845480,350689,1656347,1273023,736225,350512,114937,337015,1009758,6673986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879176,363384,1716675,1316863,761057,363719,119592,349051,1043862,6913379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912675,377925,1779704,1361738,789856,378314,124891,361273,1080788,7167164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938658,390983,1833730,1401493,810874,390944,129163,371245,1115804,7382894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965413,404966,1893787,1441268,841107,404378,134934,382263,1151856,7619972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985970,417442,1953431,1481040,853952,414959,139610,392930,1188436,7827770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987886,418845,1962002,1492133,856549,416246,141127,396494,1192886,7864168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988932,419535,1968546,1499205,856639,416304,141865,397886,1194302,7883214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016362,430569,2024482,1533820,877692,426641,146565,407732,1225355,8089218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043586,441930,2078868,1567187,899446,437326,152149,417862,1259296,8297650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069569,452128,2130159,1599055,920291,447717,156871,427535,1293446,8496771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091837,462046,2178911,1629016,945094,457996,161317,437863,1328295,8692375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109492,471647,2227503,1658680,955371,466745,164858,447511,1360998,8862805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111034,472917,2237749,1668044,961019,468936,165557,451260,1364743,8901259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111563,473507,2241915,1672774,961046,469232,165928,452285,1365800,8914050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112744,474521,2244115,1678964,961156,471959,167192,455128,1367282,8933061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136859,484263,2294449,1707492,983518,481746,171231,466668,1398224,9124450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162309,493740,2343543,1735442,1005024,491189,175217,476213,1430883,9313560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185527,502521,2389320,1761082,1026837,500814,178825,486488,1462019,9493433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201812,509677,2434025,1782823,1035920,508072,181985,496145,1492777,9643236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202938,510442,2443958,1788598,1039741,509944,182293,498711,1497113,9673738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203504,510607,2448829,1791867,1039753,510002,182458,499290,1498136,9684446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227387,518310,2497111,1815230,1054694,518615,185189,507894,1530977,9855407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253787,527471,2548120,1842892,1074888,527884,188572,518403,1568394,10050411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281955,537375,2602559,1873485,1098108,538270,192732,529719,1605185,10259388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310289,547267,2655003,1904574,1119033,549247,196999,540479,1644175,10467066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338594,559467,2734370,1948550,1134422,562875,202637,554104,1702074,10737093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341047,561272,2756632,1960925,1142353,566370,203747,560021,1713052,10805419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342227,562491,2766493,1967920,1142795,567099,204000,561618,1715089,10829732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379918,576083,2841849,1999537,1168248,581953,209491,576825,1766248,11100152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418759,591033,2918979,2033641,1198603,597662,215569,592874,1819746,11386866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458789,605652,2993555,2067928,1229948,613589,221751,608024,1874772,11674008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499043,620694,3068858,2099103,1262655,630625,227271,622337,1926840,11957426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531465,634445,3151525,2132903,1285592,646905,232539,638566,1980238,12234178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534506,636593,3174602,2141321,1292889,650587,234039,643628,1989608,12297773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536644,637816,3183560,2146605,1293031,650846,235419,646083,1991241,12321245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575513,651520,3259893,2182579,1316345,668221,240694,661764,2035166,12591695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613318,665661,3335660,2222159,1340791,687048,246519,676730,2080944,12868830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646624,680236,3409849,2261136,1365783,705563,252013,691224,2126111,13138539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678098,695332,3481594,2300577,1390532,724640,258114,704418,2171927,13405232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701500,710344,3556051,2337866,1405989,741986,262982,717631,2221313,13655662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705368,712967,3574577,2347792,1413887,745741,263968,722425,2230168,13716893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707439,713784,3581974,2352983,1414260,746175,264329,724311,2230934,13736189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729799,725066,3648683,2379420,1433329,762718,268622,736900,2270009,13954546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749341,737197,3713206,2398849,1454406,780201,273106,750132,2311791,14168229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777416,750546,3776307,2424440,1476537,796355,277806,764442,2355111,14398960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806166,763719,3841157,2453596,1500268,814046,282807,779184,2397637,14638580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828766,777158,3911716,2491549,1518006,829766,287205,793238,2444433,14881837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832519,779364,3929054,2502820,1519365,833189,288555,799406,2451587,14935859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834167,779871,3934479,2508238,1519483,833461,289313,800886,2452106,14952004,https://sacoronavirus.co.za/latest-vaccine-statistics/
