date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35150,24489,11143,8549,4317,11312,22793,139093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36327,25798,12088,9058,4346,11762,24506,146226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36333,,,9060,4355,11802,24727,146504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36335,25799,12089,,,,,146508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37033,25835,12108,9156,4359,11882,25132,149194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39820,27287,12884,9558,4378,12173,27166,158434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42980,29733,13652,9872,4424,12820,29123,169440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45261,32330,13852,10402,4508,13351,30088,178508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46469,33609,14747,10611,4571,13551,30575,184865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10612,,,30576,184869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46496,,14749,10618,,13552,30581,184909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46499,33610,,10619,,,,184916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50084,35922,15544,10877,4669,13915,32879,196556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54045,38702,16325,11485,4761,14532,35687,210154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56836,41160,17001,12438,4819,15263,38261,222209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59711,42621,17564,12928,,15866,40854,232764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59992,,,,5011,15936,,233307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61326,43541,18482,13046,5359,16363,43073,241162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64697,45897,19385,13947,5497,16662,45490,253361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67221,48332,20212,14538,,17092,48169,265323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68838,48693,20288,14833,,17212,49646,270407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68844,,20290,,,,,270415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68846,,,,,,49647,270419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69907,48696,20297,15129,,17366,50394,273789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71514,49715,,15565,5498,17732,51675,280197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73021,51393,,16106,5586,17876,52174,286328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74009,51689,20298,16226,5695,17886,52480,289678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74013,,,,5733,,,289721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74328,51691,,16344,5848,18072,52551,291610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74746,51711,,16800,5999,18425,52985,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52986,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74747,,,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74754,,,,,,52987,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52988,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74760,,,,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74769,51713,,,,18426,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74770,,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74772,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74777,51771,,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74812,51772,20300,,,,52989,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52990,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75324,53943,20602,,,18543,54122,299515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78055,56629,21129,17045,6086,18859,55914,309174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19468,80634,59655,21973,17396,6238,19123,58274,319963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80687,60303,21974,17480,6280,19163,58433,320990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19514,83471,63220,23033,17621,6330,19909,60491,331377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19845,85691,66589,24335,17856,6506,20809,62641,342966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20158,88046,70355,25844,18102,6699,21181,65121,355651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20247,92421,74008,26684,18411,6926,21717,67712,370054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20435,96589,77817,27624,18602,7186,22280,70866,385168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96590,,27801,18633,7260,22320,71495,386120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96591,77818,,,7298,,,386161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20768,99619,80926,28264,18695,7575,22589,74467,398819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21303,105978,84950,29167,19153,7929,23062,78470,418338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22384,113588,87235,29792,19646,8415,23092,83561,438865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23598,120671,90344,31339,20148,8880,,88070,460023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24201,128006,92831,32638,20546,9300,23133,92050,480061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24224,128927,,33413,20715,9351,,92593,482663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128964,,,20864,,23135,92594,482870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24492,132619,99049,34392,21251,9530,23836,93517,499337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24857,140391,114554,37646,24265,9838,25802,95200,538651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25377,151093,133558,41766,26335,10181,28583,97260,585675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25815,163130,154618,46479,27158,10668,32196,99871,635268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27131,176004,175950,51500,28746,11060,35795,102572,688238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177632,177378,52004,28757,11194,36367,102826,692933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178334,178288,52827,28760,11292,36500,102827,695815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28271,192550,199163,57559,31242,11907,39712,107437,754233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31588,210756,221060,65241,33894,12716,42940,114144,825299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36117,230981,243802,72638,36750,13387,46062,122035,901859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106654,40400,255131,265502,80517,39720,14027,49193,130304,981448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111539,44095,275642,286634,87820,42914,14576,52068,138982,1054270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111698,44324,276710,288079,87915,42956,,52392,139576,1058226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111712,44522,276749,289541,87917,42968,,52452,,1060013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117589,48235,299832,309964,95932,46475,15236,56088,150557,1139908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121119,53187,320605,327268,102645,50208,15709,59398,164832,1214971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123733,58472,341244,343397,109773,55835,16198,63216,180835,1292703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126432,63495,361016,356385,118091,60241,16625,67417,195589,1365291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131828,69116,378749,369435,124040,65580,17021,71114,208427,1435310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131959,69599,379352,371911,124056,65956,,71604,208951,1440409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131964,70238,379446,373272,124062,66153,,71723,209037,1442916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140139,75159,401215,389096,134705,70557,17830,75614,221476,1525791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149484,80406,423348,404992,148686,75925,18755,79392,236724,1617712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158491,85270,444924,421759,164039,81988,19745,83135,253444,1712795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167362,89584,463124,435962,178240,86295,20629,86586,268740,1796522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176103,94236,482869,450793,182538,90391,21641,90129,283073,1871773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176198,94605,483335,453004,182820,90576,21663,90602,283793,1876596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176259,94769,483572,454584,182883,90593,,90617,283794,1878734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188670,100003,503619,467755,201699,95811,22639,94450,297730,1972376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200807,105385,523656,481295,219133,101190,23559,98482,313628,2067135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200987,105741,523814,484529,219277,101827,,99446,314352,2073532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214695,111031,544261,497332,236814,107696,24927,103598,330574,2170928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224674,114919,562195,509264,237735,111726,25947,106557,345036,2238053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224725,115231,562439,510964,237890,111790,,106905,345365,2241256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224732,115327,562650,511868,238062,111806,,106916,345423,2242731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238440,119497,583863,523205,254658,116407,27275,110619,357053,2331017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250941,123659,602598,534332,269007,120877,28759,113878,368117,2412168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268796,131438,625276,564731,280082,130044,30488,121032,379133,2531020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287918,138223,651071,595564,291790,140407,32747,128877,390413,2657010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302965,145716,674648,619588,308417,149991,34341,135132,401728,2772526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303103,146090,675871,621258,322615,150458,34461,135672,401919,2791447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303112,146114,676652,622132,322616,150465,34541,135779,401954,2793365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324331,150854,701999,641215,335015,155850,36480,141181,413642,2900567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345853,155118,729763,661706,348588,161837,38979,147427,429291,3018562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367150,161140,757717,694388,361830,166622,41343,154793,445854,3150837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386879,169791,788463,726347,375896,172492,43564,162349,462879,3288660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403257,177738,820312,758398,395018,178731,45902,169959,484300,3433615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403458,178104,824679,761413,395101,178790,46114,171461,486555,3445675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403651,178123,827974,763577,395118,178876,,171622,488149,3453204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425795,183628,865917,794394,409247,186382,48651,177767,516261,3608042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449652,191152,907645,831934,425965,194609,51665,184671,548148,3785441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476150,200357,956754,875509,443980,203505,55313,192861,582026,3986455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506100,210227,1009725,920826,465998,211950,59730,201583,614792,4200931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529725,219670,1062860,967090,488883,219898,63603,209318,645689,4406736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530032,220366,1068936,970804,489090,220954,63699,211437,648121,4423439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530313,220784,1072773,973674,489104,221479,63713,211793,648756,4432389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560170,230731,1119876,978327,512013,231721,67680,221559,675775,4597852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582848,241091,1154332,980680,534601,241506,71513,231560,706543,4744674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608589,250987,1194204,983850,557842,251922,75567,240894,740563,4904418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639217,263194,1244460,989755,583895,262476,78947,251218,778095,5091257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666423,275650,1301018,1000827,599238,273416,83145,262427,815441,5277585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667743,277405,1310286,1006019,600467,274068,84008,265859,819501,5305356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668340,278384,1315319,1011476,600525,274165,86021,268176,820377,5322783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707361,292028,1381625,1050827,625122,287602,91173,280309,855836,5571883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745757,305940,1445065,1098233,653411,302628,97052,292874,888944,5829904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784175,321950,1516093,1153383,682752,319899,102848,306188,925670,6112958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815593,335721,1578695,1203856,713623,336037,107666,317819,965809,6374819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841582,348421,1639471,1249706,729202,348902,112212,331243,1003531,6604270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843957,349903,1649006,1262651,735387,350092,113673,335433,1008697,6648799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845321,350623,1655982,1272700,736167,350364,114931,336950,1009535,6672573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879008,363315,1716296,1316537,760998,363545,119586,348984,1043631,6911900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912493,377853,1779303,1361389,789794,378130,124885,361201,1080554,7165602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938472,390908,1833313,1401132,810812,390744,129157,371173,1115564,7381275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965221,404886,1893353,1440903,841045,404169,134927,382184,1151611,7618299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985776,417355,1952971,1480671,853885,414740,139603,392851,1188178,7826030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987692,418758,1961541,1491763,856482,416027,141120,396414,1192626,7862423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988738,419448,1968085,1498834,856572,416084,141858,397805,1194042,7881466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016157,430481,2024006,1533448,877623,426417,146558,407650,1225084,8087424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043376,441839,2078373,1566811,899377,437098,152140,417780,1259014,8295808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069355,452033,2129643,1598671,920220,447476,156857,427451,1293156,8494862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091620,461950,2178366,1628629,945023,457730,161300,437778,1328005,8690401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109269,471550,2226943,1658290,955298,466475,164837,447425,1360704,8860791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110809,472820,2237188,1667654,960946,468665,165535,451174,1364448,8899239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111336,473409,2241350,1672384,960973,468961,165906,452199,1365504,8912022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112517,474423,2243549,1678574,961083,471688,167170,455042,1366986,8931032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136626,484163,2293863,1707094,983442,481454,171208,466577,1397920,9122347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162068,493640,2342942,1735038,1004947,490865,175194,476105,1430572,9311371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185276,502420,2388700,1760670,1026759,500474,178801,486368,1461707,9491175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201554,509575,2433390,1782403,1035842,507722,181961,496022,1492460,9640929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202677,510340,2443320,1788176,1039663,509594,182269,498588,1496794,9671421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203243,510505,2448191,1791445,1039675,509652,182434,499167,1497816,9682128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227121,518206,2496452,1814806,1054616,518259,185164,507770,1530648,9853042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253513,527366,2547443,1842459,1074808,527518,188547,518279,1568061,10047994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281672,537268,2601856,1873048,1098025,537882,192706,529594,1604844,10256895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309999,547158,2654265,1904128,1118949,548850,196973,540353,1643826,10464501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338274,559353,2733579,1948085,1134337,562469,202609,553975,1701678,10734359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340709,561158,2755827,1960458,1142268,565951,203716,559891,1712653,10802631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341888,562377,2765682,1967453,1142710,566680,203969,561488,1714690,10826937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379558,575965,2841012,1999060,1168161,581512,209458,576695,1765838,11097259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418375,590914,2918118,2033158,1198514,597199,215534,592739,1819329,11383880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458372,605532,2992660,2067438,1229858,613107,221715,607888,1874350,11670920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498602,620571,3067942,2098603,1262565,630134,227235,622200,1926405,11954257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531011,634319,3150570,2132389,1285502,646403,232503,638411,1979778,12230886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534048,636467,3173640,2140805,1292798,650082,234002,643472,1989143,12294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536186,637690,3182596,2146089,1292940,650341,235382,645927,1990776,12317927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575047,651388,3258897,2182056,1316252,667708,240655,661606,2034680,12588289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612840,665513,3334621,2221631,1340695,686526,246478,676570,2080436,12865310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646135,680073,3408780,2260602,1365687,705034,251971,691058,2125594,13134934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677599,695157,3480494,2300027,1390435,724104,258071,704245,2171409,13401541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700992,710161,3554891,2337304,1405892,741443,262939,717451,2220783,13651856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704859,712784,3573411,2347228,1413790,745196,263925,722245,2229632,13713070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706930,713601,3580799,2352418,1414163,745630,264286,724131,2230398,13732356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729280,724876,3647459,2378848,1433231,762166,268579,736717,2269467,13950623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748815,736995,3711948,2398267,1454307,779640,273063,749941,2311238,14164214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776885,750340,3775017,2423851,1476437,795788,277763,764250,2354532,14394863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805616,763510,3839829,2452995,1500166,813473,282763,778990,2397051,14634393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828201,776947,3910352,2490944,1517903,829185,287160,793038,2443839,14877569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831954,779153,3927686,2502211,1519262,832603,288509,799206,2450990,14931574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833602,779660,3933110,2507625,1519380,832875,289267,800686,2451507,14947712,https://sacoronavirus.co.za/latest-vaccine-statistics/
