date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74701,,,,,,,294246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74710,51707,,,,18424,,294259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74711,,,,,,,294260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74713,,,,,,,294262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74718,51765,,,,,,294325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74752,51766,20296,,,,52969,294362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75264,53935,20598,,,18541,54102,299403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,77993,56621,21125,17034,6086,18857,55894,309060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80571,59647,21969,17385,6238,19121,58254,319847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80624,60295,21970,17469,6280,19161,58413,320874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19187,,321412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83408,63212,23029,17609,6330,19907,60470,331259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85627,66581,24331,17844,6506,20807,62620,342847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87981,70347,25840,18088,6699,21179,65100,355529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92356,74000,26680,18396,6926,21715,67690,369930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96524,77808,27620,18587,7186,22277,70844,385042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96525,,27797,18618,7260,22317,71473,385994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77809,,,7298,,,386034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99553,80917,28260,18679,7575,22586,74444,398690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105910,84940,29163,19137,7929,23059,78447,418206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113517,87223,29788,19630,8415,23089,83537,438727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120600,90332,31335,20132,8880,,88046,459885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127935,92819,32634,20530,9300,23130,92025,479921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128856,,33408,20699,9351,,92567,482521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128893,,,20848,,23131,92568,482727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132545,99030,34387,21232,9530,23831,93490,499177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66091,24851,140311,114526,37641,24242,9838,25797,95173,538470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71515,25370,151005,133528,41761,26308,10181,28576,97234,585478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75325,25808,163039,154573,46474,27131,10668,32187,99844,635049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79471,27124,175908,175898,51492,28714,11060,35785,102543,687995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79635,,177535,177326,51996,28725,11194,36357,102796,692688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79847,,178236,178236,52819,28728,11292,36490,102797,695569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86383,28263,192437,199103,57550,31204,11907,39702,107405,753954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92951,31580,210641,220995,65231,33853,12716,42930,114110,825007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100076,36109,230857,243730,72624,36699,13387,46051,121997,901530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106642,40391,254998,265426,80502,39655,14027,49181,130261,981083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111527,44086,275498,286552,87802,42844,14576,52056,138939,1053880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111686,44315,276566,287997,87897,42885,,52380,139533,1057835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111700,44513,276605,289457,87898,42897,,52440,,1059619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117577,48226,299672,309876,95912,46396,15236,56074,150514,1139483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121105,53178,320436,327177,102625,50119,15709,59384,164787,1214520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123718,58463,341059,343302,109753,55732,16198,63201,180781,1292207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126417,63483,360821,356287,118071,60135,16625,67402,195533,1364774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131811,69104,378547,369335,124016,65467,17021,71099,208371,1434771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131942,69586,379149,371811,124032,65843,,71588,208895,1439867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131947,70225,379241,373171,124038,66039,,71707,208981,1442370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140122,75146,400994,388989,134679,70439,17829,75598,221417,1525213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149465,80393,423111,404881,148659,75801,18754,79354,236659,1617077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158472,85257,444677,421643,164011,81849,19744,83097,253375,1712125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167341,89571,462866,435844,178205,86149,20627,86546,268664,1795813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176082,94221,482605,450672,182503,90237,21639,90088,282997,1871044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176176,94589,483070,452881,182785,90420,21661,90560,283717,1875859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176237,94753,483306,454458,182848,90434,,90574,283718,1877989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188647,99984,503346,467626,201664,95644,22637,94407,297652,1971607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200783,105365,523371,481163,219097,101016,23557,98438,313549,2066339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200963,105721,523527,484397,219241,101650,,99400,314273,2072729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214670,111009,543968,497197,236777,107508,24925,103552,330488,2170094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224649,114896,561890,509126,237698,111534,25945,106510,344947,2237195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224700,115208,562134,510826,237853,111598,,106858,345275,2240397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224707,115304,562344,511728,238025,111612,,106869,345333,2241867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238413,119467,583536,523064,254617,116192,27273,110566,356955,2330083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250912,123628,602270,534186,268964,120654,28757,113824,368016,2411211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268767,131407,624921,564582,280035,129805,30486,120969,379031,2530003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287888,138189,650697,595410,291743,140139,32745,128811,390310,2655932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302935,145675,674249,619431,308370,149719,34339,135064,401621,2771403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303073,146049,675468,621097,322568,150186,34459,135603,401811,2790314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303082,146073,676249,621971,322569,150191,34539,135710,401846,2792230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324300,150809,701582,641045,334967,155569,36478,141111,413528,2899389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345809,155073,729326,661518,348539,161528,38977,147356,429171,3017297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367105,161092,757256,694187,361781,166306,41341,154717,445728,3149513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386833,169736,787990,726084,375847,172156,43562,162269,462743,3287220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403210,177675,819809,758125,394967,178384,45900,169877,484161,3432108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403411,178040,824174,761140,395048,178443,46112,171378,486415,3444161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403604,178059,827469,763303,395065,178529,,171539,488008,3451688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425745,183563,865368,794101,409190,186020,48649,177671,516108,3606415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449601,191086,907068,831631,425906,194236,51663,184572,547982,3783745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476099,200288,956126,875192,443918,203109,55311,192751,581847,3984641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506048,210157,1009059,920494,465934,211523,59728,201472,614597,4199012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529670,219588,1062156,966745,488810,219452,63601,209206,645486,4404714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529977,220283,1068230,970455,489017,220508,63697,211325,647897,4421389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530257,220701,1072065,973325,489031,221032,63711,211681,648531,4430334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560110,230642,1119122,977972,511937,231222,67678,221444,675541,4595668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582783,240996,1153567,980323,534522,240922,71509,231430,706300,4742352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608520,250889,1193420,983486,557757,251318,75562,240749,740300,4902001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639132,263091,1243655,989383,583809,261855,78942,251068,777824,5088759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666328,275545,1300179,1000453,599148,272781,83139,262275,815158,5275006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667647,277299,1309445,1005643,600377,273428,84002,265706,819217,5302764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668244,278276,1314476,1011097,600398,273523,86015,268023,820070,5320122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707257,291877,1380752,1050439,624855,286933,91167,280154,855517,5568951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745641,305777,1444132,1097826,652886,301934,97044,292700,888598,5826538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784054,321766,1515084,1152954,681895,319141,102840,306010,925302,6109046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815467,335510,1577655,1203410,712539,335249,107658,317639,965426,6370553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841448,348153,1638406,1249247,728046,348090,112204,331063,1003130,6599787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843821,349635,1647940,1262186,734230,349279,113665,335252,1008294,6644302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845185,350352,1654912,1272232,735009,349548,114923,336769,1009132,6668062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878860,362883,1715198,1316056,759824,362689,119578,348796,1043221,6907105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912336,377378,1778174,1360894,788610,377240,124876,361013,1080135,7160656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938312,390426,1832149,1400620,809616,389838,129148,370972,1115135,7376216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965060,404364,1892153,1440381,839847,403239,134918,381981,1151165,7613108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985611,416827,1951751,1480137,852687,413794,139594,392645,1187725,7820771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987527,418228,1960317,1491226,855284,415079,141111,396207,1192173,7857152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988572,418917,1966858,1498292,855374,415136,141849,397598,1193589,7876185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015987,429950,2022736,1532896,876422,425446,146549,407441,1224619,8082046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043202,441305,2077082,1566250,898175,436101,152131,417566,1258453,8290265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069177,451498,2128320,1598103,919016,446467,156848,427235,1292589,8489253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091441,461414,2177030,1628055,943817,456649,161291,437554,1327425,8684676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109088,471012,2225588,1657700,954090,465352,164828,447189,1360116,8854963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110627,472282,2235826,1667061,959738,467537,165526,450937,1363859,8893393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111154,472871,2239984,1671789,959765,467831,165897,451962,1364915,8906168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112335,473883,2242180,1677975,959874,470553,167161,454804,1366396,8925161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136428,483621,2292462,1706482,982230,480299,171197,466334,1397318,9116371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161867,493095,2341522,1734417,1003731,489667,175181,475859,1429963,9305302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185071,501874,2387252,1760029,1025539,499255,178788,486115,1461092,9485015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201345,509028,2431912,1781755,1034618,506485,181948,495768,1491777,9634636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202468,509793,2441826,1787527,1038438,508355,182256,498333,1496110,9665106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203034,509958,2446696,1790795,1038450,508413,182421,498911,1497131,9675809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226906,517659,2494935,1814152,1053389,517005,185150,507508,1529957,9846661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253294,526816,2545900,1841792,1073564,526251,188532,518017,1567343,10041509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281449,536715,2600282,1872364,1096771,536581,192690,529319,1604091,10250262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309773,546604,2652666,1903435,1117691,547529,196957,540078,1643065,10457798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338047,558798,2731934,1947381,1133079,561127,202593,553694,1700811,10727464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340480,560603,2754151,1959747,1141005,564581,203700,559607,1711777,10795651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341658,561821,2764000,1966741,1141447,565306,203953,561204,1713813,10819943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379327,575408,2839291,1998335,1166895,580121,209442,576407,1764951,11090177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418142,590353,2916359,2032425,1197245,595789,215518,592450,1818427,11376708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458137,604968,2990866,2066694,1228586,611677,221699,607591,1873433,11663651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498357,620006,3066106,2097852,1261289,628678,227217,621896,1925468,11946869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530755,633752,3148688,2131625,1284223,644928,232485,638103,1978832,12223391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533791,635900,3171750,2140036,1291516,648603,233984,643164,1988194,12286938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535928,637123,3180698,2145318,1291658,648861,235364,645618,1989826,12310394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574783,650818,3256955,2181268,1314967,666215,240637,661295,2033680,12580618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612570,664938,3332632,2220830,1339406,685014,246460,676258,2079384,12857492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645855,679491,3406753,2259768,1364397,703504,251953,690741,2124535,13126997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677312,694570,3478422,2299176,1389144,722553,258053,703924,2170336,13393490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700703,709571,3552792,2336440,1404601,739884,262921,717128,2219699,13643739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704569,712194,3571308,2346361,1412499,743634,263907,721921,2228545,13704938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706640,713011,3578692,2351551,1412872,744067,264268,723807,2229310,13724218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728986,724284,3645322,2377964,1431938,760585,268561,736388,2268371,13942399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748514,736393,3709791,2397375,1453014,778043,273045,749610,2310078,14155863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776580,749732,3772832,2422947,1475143,794179,277745,763905,2353323,14386386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805307,762899,3837609,2452078,1498871,811842,282745,778643,2395789,14625783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827886,776334,3908105,2490019,1516608,827532,287142,792686,2442492,14868804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831639,778539,3925435,2501283,1517967,830948,288491,798854,2449639,14922795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833286,779046,3930855,2506695,1518085,831217,289249,800334,2450155,14938922,https://sacoronavirus.co.za/latest-vaccine-statistics/
