date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61344,43545,18483,13048,5359,16364,43075,241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64716,45901,19386,13949,5497,16663,45492,253392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67241,48336,20213,14541,,17093,48171,265356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68859,48697,20289,14836,,17213,49648,270441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68865,,20291,,,,,270449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68867,,,,,,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14837,,,,270455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29834,16671,69928,48700,20298,15132,,17367,50396,273823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71539,49719,,15568,5498,17734,51677,280236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73049,51397,,16109,5586,17878,52176,286370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74042,51693,20299,16229,5695,17888,52482,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74046,,,,5733,,,289768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51694,,,,,,289770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74365,51696,,16347,5848,18074,52553,291662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74785,51716,,16803,5999,18427,52987,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74787,,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74794,,,,,,52989,294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74800,,,,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74809,51718,,,,18428,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74810,,,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74812,,,,,,,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74817,51776,,,,,,294489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74852,51777,20301,,,,52991,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52992,294530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75364,53948,20603,,,18545,54124,299570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78095,56634,21130,17048,6086,18861,55916,309230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80674,59660,21974,17399,6238,19125,58276,320019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80727,60308,21975,17483,6280,19165,58435,321046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19191,,321584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83511,63225,23034,17624,6330,19911,60494,331434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85731,66594,24336,17859,6506,20812,62644,343024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88086,70360,25845,18106,6699,21184,65124,355710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92461,74013,26685,18415,6926,21720,67715,370113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96629,77822,27625,18606,7186,22283,70870,385228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96630,,27802,18637,7260,22323,71499,386180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96631,77823,,,7298,,,386221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99660,80932,28265,18699,7575,22592,74471,398881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106019,84956,29168,19157,7929,23065,78474,418400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113629,87241,29793,19652,8415,23095,83565,438929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120712,90351,31340,20154,8880,,88074,460088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128047,92838,32639,20552,9300,23136,92054,480127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128968,92839,33414,20722,9351,,92597,482731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129005,,,20871,,23138,92598,482938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132661,99059,34393,21258,9530,23839,93521,499408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140433,114564,37647,24272,9838,25817,95204,538735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151137,133571,41767,26342,10181,28598,97264,585764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163175,154633,46481,27166,10668,32211,99875,635363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176052,175967,51502,28755,11060,35810,102576,688340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177680,177395,52006,28766,11194,36382,102830,693035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178382,178306,52829,28769,11292,36515,102831,695918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192603,199184,57561,31251,11907,39727,107442,754345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210811,221084,65243,33904,12716,42955,114151,825419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231038,243827,72640,36762,13387,46077,122042,901985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255215,265528,80519,39734,14027,49208,130312,981605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275728,286660,87824,42929,14576,52083,138992,1054434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276796,288105,87919,42971,,52407,139587,1058391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276835,289568,87921,42983,,52467,,1060179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299922,309993,95936,46491,15236,56104,150569,1140083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320703,327297,102649,50225,15709,59414,164846,1215159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341348,343429,109777,55854,16198,63232,180851,1292904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361137,356416,118095,60260,16625,67433,195606,1365510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378877,369467,124044,65599,17021,71131,208444,1435538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379480,371944,124060,65975,,71621,208968,1440638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379574,373307,124066,66172,,71740,209054,1443147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401349,389133,134709,70576,17830,75631,221495,1526033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423495,405032,148690,75948,18755,79418,236743,1617983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445083,421801,164043,82013,19745,83161,253464,1713084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463300,436007,178246,86322,20629,86613,268771,1796848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,483061,450839,182544,90419,21641,90156,283108,1872123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483527,453050,182826,90605,21663,90629,283828,1876948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483765,454630,182889,90622,,90644,283829,1879087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100009,503814,467803,201705,95841,22639,94477,297765,1972736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105392,523855,481350,219139,101223,23559,98509,313663,2067512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105749,524013,484588,219284,101861,,99473,314388,2073917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111039,544471,497406,236822,107731,24927,103625,330610,2171343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114927,562411,509340,237743,111762,25947,106584,345075,2238482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115239,562655,511041,237898,111826,,106933,345406,2241689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115335,562866,511946,238071,111843,,106944,345464,2243168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119505,584088,523284,254668,116446,27275,110649,357096,2331473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123668,602833,534414,269017,120916,28759,113908,368161,2412639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131447,625520,564818,280092,130085,30488,121063,379179,2531511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138232,651321,595651,291800,140450,32747,128908,390459,2657509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145726,674905,619676,308429,150036,34341,135163,401774,2773038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146100,676130,621347,322627,150503,34461,135703,401965,2791962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146124,676911,622222,322628,150510,34541,135810,402000,2793882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150864,702269,641309,335027,155899,36480,141212,413689,2901104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155128,730035,661802,348600,161891,38979,147458,429339,3019110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161150,757996,694485,361842,166679,41343,154825,445903,3151398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169805,788751,726496,375909,172552,43564,162382,462930,3289294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177753,820612,758560,395031,178793,45902,169992,484356,3434283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178119,824981,761576,395114,178853,46114,171496,486611,3446350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178138,828276,763741,395131,178939,,171658,488205,3453881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183643,866231,794568,409262,186448,48651,177803,516325,3608758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191167,907970,832186,425980,194678,51665,184708,548221,3786261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476189,200374,957099,875774,443995,203578,55313,192899,582106,3987327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506145,210246,1010089,921098,466013,212028,59730,201622,614881,4201852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529780,219692,1063269,967376,488899,219981,63603,209358,645783,4407741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530089,220388,1069348,971092,489106,221037,63699,211477,648216,4424452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530370,220806,1073186,973962,489120,221562,63713,211833,648851,4433403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560233,230757,1120312,978616,512029,231813,67680,221600,675873,4598913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582925,241122,1154788,980971,534617,241614,71514,231603,706651,4745805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608678,251020,1194672,984145,557859,252042,75569,240937,740696,4905618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639315,263231,1244943,990056,583910,262603,78949,251262,778232,5092501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666533,275689,1301518,1001130,599254,273549,83147,262475,815582,5278877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667858,277444,1310788,1006323,600483,274202,84010,265908,819643,5306659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668455,278423,1315826,1011780,600541,274299,86024,268225,820519,5324092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707503,292071,1382157,1051136,625139,287744,91176,280358,855992,5573276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745918,305991,1445628,1098557,653446,302781,97056,292932,889128,5831437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784347,322017,1516699,1153732,682830,320073,102852,306249,925876,6114675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815774,335800,1579319,1204215,713701,336217,107670,317883,966028,6376607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841769,348501,1640114,1250073,729280,349086,112217,331314,1003770,6606124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844145,349984,1649650,1263020,735465,350276,113678,335504,1008938,6650660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845509,350704,1656626,1273070,736245,350548,114937,337021,1009776,6674436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879206,363400,1716962,1316910,761077,363755,119592,349057,1043881,6913840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912707,377941,1779993,1361785,789876,378354,124892,361279,1080809,7167636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938692,391000,1834031,1401541,810894,390986,129164,371251,1115826,7383385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965451,404984,1894100,1441318,841129,404422,134935,382269,1151878,7620486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986008,417461,1953755,1481091,853976,415003,139611,392936,1188459,7828300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987924,418864,1962326,1492184,856573,416290,141128,396500,1192909,7864698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988970,419554,1968872,1499256,856663,416348,141866,397892,1194325,7883746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016400,430589,2024808,1533871,877716,426686,146566,407738,1225379,8089753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043624,441953,2079200,1567240,899470,437375,152150,417868,1259322,8298202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069608,452151,2130499,1599114,920316,447770,156872,427543,1293475,8497348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091877,462070,2179262,1629078,945120,458052,161318,437871,1328333,8692981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109533,471672,2227864,1658751,955398,466804,164861,447521,1361038,8863442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111075,472942,2238110,1668115,961046,468995,165560,451270,1364783,8901896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111604,473534,2242276,1672847,961073,469291,165931,452295,1365840,8914691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112785,474548,2244476,1679038,961183,472018,167195,455138,1367323,8933704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136900,484290,2294817,1707568,983546,481809,171234,466681,1398269,9125114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162353,493768,2343916,1735527,1005053,491253,175220,476229,1430931,9314250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185578,502549,2389704,1761170,1026867,500881,178828,486504,1462067,9494148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201863,509705,2434415,1782914,1035950,508139,181989,496162,1492827,9643964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202989,510470,2444348,1788689,1039771,510011,182297,498729,1497163,9674467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203555,510635,2449219,1791958,1039783,510069,182462,499308,1498186,9685175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227440,518339,2497510,1815323,1054724,518684,185193,507913,1531027,9856153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253841,527500,2548524,1842987,1074918,527954,188576,518422,1568446,10051168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282009,537404,2602972,1873585,1098138,538342,192736,529739,1605239,10260164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310343,547296,2655424,1904678,1119063,549319,197003,540500,1644229,10467855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338648,559497,2734803,1948659,1134453,562952,202641,554126,1702130,10737909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341101,561303,2757073,1961034,1142384,566449,203751,560044,1713108,10806247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342281,562522,2766937,1968029,1142826,567178,204004,561641,1715145,10830563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379975,576114,2842312,1999650,1168279,582034,209495,576852,1766305,11101016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418818,591065,2919457,2033755,1198634,597747,215573,592909,1819814,11387772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458849,605684,2994056,2068045,1229979,613674,221755,608059,1874844,11674945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499105,620726,3069379,2099221,1262686,630712,227275,622373,1926916,11958393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531529,634477,3152085,2133025,1285623,646993,232543,638605,1980314,12235194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534571,636625,3175167,2141444,1292920,650675,234043,643667,1989684,12298796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536709,637848,3184127,2146728,1293062,650934,235423,646122,1991317,12322270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575579,651554,3260485,2182705,1316376,668311,240698,661804,2035253,12592765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613387,665698,3336269,2222291,1340822,687141,246524,676772,2081052,12869956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646695,680274,3410488,2261269,1365814,705658,252018,691267,2126228,13139711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678171,695374,3482250,2300713,1390563,724736,258119,704461,2172051,13406438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701575,710390,3556740,2338005,1406020,742083,262988,717674,2221441,13656916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705446,713014,3575270,2347931,1413918,745838,263974,722468,2230298,13718157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707517,713831,3582674,2353122,1414291,746272,264335,724354,2231064,13737460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729880,725115,3649424,2379565,1433360,762815,268628,736943,2270139,13955869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749424,737246,3713972,2398996,1454438,780299,273112,750175,2311926,14169588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777503,750596,3777101,2424590,1476569,796453,277813,764487,2355252,14400364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806257,763770,3841977,2453755,1500301,814144,282814,779229,2397781,14640028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828861,777209,3912555,2491715,1518041,829865,287212,793283,2444578,14883319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832614,779415,3929896,2502986,1519400,833289,288562,799452,2451736,14937350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834262,779922,3935321,2508404,1519518,833561,289320,800932,2452255,14953495,https://sacoronavirus.co.za/latest-vaccine-statistics/
