date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45101,32317,13843,10381,4508,13348,30046,178254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46309,33596,14738,10586,4571,13548,30533,184607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14739,10587,,,30534,184611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46334,,14740,10593,,13549,30539,184649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46337,33597,,10594,,,,184656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49919,35909,15535,10851,4669,13912,32836,196291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53876,38688,16316,11459,4761,14529,35642,209882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56665,41146,16992,12412,4819,15260,38215,221934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59539,42607,17555,12900,,15863,40808,232486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59818,,,,5011,15933,,233027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61151,43527,18472,13018,5359,16360,43028,240881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64517,45883,19375,13919,5497,16659,45445,253075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67032,48317,20202,14502,,17089,48124,265019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68644,48677,20278,14796,,17209,49601,270096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68650,,20280,,,,,270104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68651,,,,,,49602,270106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69710,48679,20287,15092,,17363,50348,273472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71317,49698,,15528,,17729,51629,279879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72815,51376,,16068,5585,17873,52127,285999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73797,51672,,16188,5694,17883,52432,289341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73800,,,,5732,,,289382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74108,,,16306,5847,18069,52503,291261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74519,51692,,16761,5998,18422,52937,293977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16762,,,,293978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74520,,,,,,,293979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74526,,,,,,52938,293986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52939,293987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74534,51694,,,,,,293998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74535,,,,,,,293999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74537,,,,,,,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74542,51752,,,,,,294064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74576,51753,20288,,,,,294100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52940,294101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75087,53921,20590,,,18539,54071,299138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77814,56607,21117,17005,6085,18855,55863,308793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80392,59633,21961,17356,6236,19119,58222,319578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80445,60281,21962,17440,6278,19159,58381,320605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60783,,,6288,19185,,321143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83226,63198,23021,17580,6328,19905,60437,330986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85445,66567,24323,17814,6504,20804,62587,342572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87798,70332,25832,18049,6697,21176,65067,355242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92171,73985,26672,18354,6924,21712,67657,369638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96339,77790,27612,18541,7184,22274,70811,384743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96340,,27789,18572,7258,22314,71440,385695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77791,,,7296,,,385735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99368,80899,28252,18633,7573,22583,74411,398391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105725,84922,29155,19091,7927,23056,78414,417906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113332,87205,29779,19584,8413,23086,83504,438426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120414,90314,31326,20085,8877,,88013,459581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127745,92801,32625,20483,9297,23127,91992,479613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128666,,33399,20652,9348,,92534,482213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128703,,,20800,,23128,,482417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132343,99001,34377,21180,9527,23827,93452,498829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140095,114486,37628,24182,9835,25787,95130,538071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150769,133468,41744,26238,10178,28564,97188,585018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162794,154498,46457,27053,10665,32175,99795,634553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175637,175793,51468,28623,11055,35770,102491,687413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177257,177218,51972,28629,11189,36341,102744,692090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177957,178126,52795,28632,11287,36474,102745,694968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86366,28258,192139,198961,57498,31090,11902,39686,107333,753233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92934,31575,210326,220830,65160,33716,12711,42914,114028,824194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100059,36102,230528,243539,72547,36534,13382,46034,121913,900638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106624,40383,254641,265222,80422,39465,14022,49163,130170,980112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111508,44078,275121,286324,87719,42620,14569,52038,138843,1052820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111666,44307,276189,287768,87814,42661,,52362,139437,1056773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111680,44505,276228,289228,87815,42672,,52422,,1058556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117557,48218,299265,309634,95828,46130,15229,56056,150410,1138327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121085,53167,320001,326928,102533,49837,15702,59362,164651,1213266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123696,58449,340592,343045,109658,55423,16191,63178,180631,1290863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126393,63468,360325,356019,117976,59815,16618,67380,195377,1363371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131785,69089,378032,369063,123921,65141,17013,71077,208205,1433326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131915,69571,378632,371536,123937,65515,,71566,208729,1438414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131920,70209,378721,372896,123943,65710,,71685,208812,1440909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140093,75130,400449,388708,134580,70090,17821,75576,221241,1523688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149435,80376,422522,404586,148558,75433,18746,79331,236480,1615467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158441,85239,444053,421335,163904,81464,19736,83073,253187,1710432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167309,89551,462182,435515,178088,85744,20619,86522,268454,1793984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176048,94201,481893,450332,182386,89818,21631,90062,282781,1869152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176142,94569,482355,452538,182668,89994,21653,90534,283501,1873954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176202,94732,482590,454114,182731,90007,,90548,283502,1876079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188608,99957,502583,467269,201541,95199,22629,94378,297427,1969591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200744,105337,522589,480797,218971,100544,23549,98408,313314,2064253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200924,105693,522736,484028,219114,101163,,99370,314036,2070613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214628,110980,543148,496816,236649,106996,24916,103519,330235,2167887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224606,114864,561052,508740,237568,111006,25936,106477,344685,2234934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224657,115176,561295,510435,237723,111070,,106825,345008,2238125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224664,115272,561503,511333,237895,111080,,106836,345065,2239584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238365,119435,582629,522652,254481,115607,27264,110526,356676,2327635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250859,123595,601340,533759,268826,120041,28748,113781,367729,2408678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268710,131371,623913,564137,279897,129151,30477,120918,378738,2527312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287830,138149,649618,594956,291605,139443,32736,128748,390006,2653091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302876,145630,673104,618970,308232,148988,34330,134997,401314,2768441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303014,146004,674311,620625,322430,149450,34449,135536,401504,2787323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303023,146028,675088,621496,322431,149455,34529,135643,401539,2789232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324238,150764,700365,640551,334829,154799,36468,141035,413200,2896249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345740,155025,728061,660982,348401,160713,38967,147276,428820,3013985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367032,161042,755928,693606,361640,165464,41330,154625,445354,3146021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386757,169677,786555,725460,375703,171283,43551,162167,462341,3283494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403131,177592,818308,757415,394819,177462,45889,169765,483715,3428096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403332,177955,822663,760427,394900,177516,46101,171265,485966,3440125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403525,177974,825943,762587,394917,177599,,171425,487556,3447627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425661,183475,863727,793303,409032,185032,48638,177488,515617,3601973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449514,190996,905329,830779,425727,193210,51652,184341,547411,3778959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476004,200188,954235,874230,443732,202013,55300,192513,581209,3979424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505944,210048,1007047,919467,465742,210332,59716,201231,613885,4193412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529555,219458,1059979,965649,488460,218204,63589,208955,644734,4398583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529862,220153,1066041,969350,488667,219253,63685,211074,647116,4415201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530142,220571,1069873,972220,488681,219775,63699,211429,647750,4424140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559979,230493,1116769,976854,511583,229825,67666,221191,674738,4589098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582650,240821,1151110,979140,534166,239401,71496,231161,705424,4735369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608380,250709,1190819,982292,557394,249740,75510,240457,739378,4894679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638984,262898,1240923,988175,583443,260216,78888,250768,776844,5081139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666175,275347,1297334,999233,598774,271090,83085,261972,814091,5267101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667492,277099,1306591,1004411,600003,271733,83947,265403,818147,5294826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668089,278076,1311616,1009858,600024,271825,85960,267720,818997,5312165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707068,291653,1377712,1049157,624478,285173,91112,279844,854407,5560604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745339,305537,1440882,1096412,652493,300094,96988,292381,887369,5817495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783745,321488,1511552,1151464,681490,317173,102782,305677,923987,6099358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815114,335216,1574010,1201847,712115,333230,107598,317287,964034,6360451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841058,347814,1634644,1247652,727615,346025,112142,330704,1001457,6589111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843430,349295,1644163,1260581,733797,347209,113603,334892,1006617,6633587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844794,350011,1651123,1270619,734575,347476,114861,336408,1007454,6657321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878420,362522,1711314,1314409,759376,360488,119516,348429,1041501,6895975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911833,376998,1774169,1359211,788149,374926,124814,360644,1078381,7149125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937747,390037,1828030,1398903,809132,387437,129086,370595,1113343,7364310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964471,403963,1887793,1438623,839354,400759,134853,381601,1149313,7600730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985017,416415,1947276,1478345,852188,411225,139529,392253,1185837,7808085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986932,417815,1955832,1489424,854785,412506,141046,395815,1190280,7844435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987976,418504,1962367,1496481,854875,412557,141784,397206,1191692,7863442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015338,429531,2018144,1531051,875912,422809,146483,407047,1222684,8068999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042547,440881,2072405,1564386,897658,433413,152065,417157,1256475,8276987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068518,451070,2123489,1596196,918491,443720,156781,426818,1290537,8475620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090778,460983,2172102,1626119,943285,453849,161223,437127,1325321,8670787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108415,470578,2220573,1655747,953552,462505,164758,446749,1357961,8840838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109952,471847,2230800,1665100,959199,464683,165456,450494,1361701,8879232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110479,472436,2234948,1669819,959224,464963,165827,451518,1362753,8891967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111658,473447,2237109,1675989,959332,467664,167091,454357,1364228,8910875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135735,483181,2287287,1704455,981673,477344,171124,465882,1395122,9101803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161172,492651,2336262,1732355,1003166,486662,175106,475395,1427729,9290498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184369,501428,2381921,1757943,1024967,496212,178698,485643,1458835,9470016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200636,508578,2426541,1779642,1034046,503416,181851,495291,1489474,9619475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201755,509342,2436443,1785410,1037866,505286,182148,497855,1493801,9649906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202320,509507,2441307,1788672,1037878,505338,182312,498433,1494819,9660586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226185,517205,2489449,1811990,1052816,513880,185026,507028,1527597,9831176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252566,526355,2540319,1839601,1072963,523089,188408,517532,1564950,10025783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280709,536250,2594584,1870148,1096157,533362,192561,528814,1601649,10234234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309026,546138,2646884,1901191,1117063,544279,196827,539570,1640592,10441570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337293,558328,2726031,1945108,1132434,557838,202462,553179,1698278,10710951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339718,560130,2748154,1957457,1140354,561257,203568,559087,1709231,10778956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340896,561347,2757982,1964449,1140796,561975,203821,560683,1711266,10803215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378556,574931,2833152,1996017,1166228,576738,209310,575879,1762359,11073170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417363,589870,2910119,2030094,1196566,592361,215386,591908,1815787,11359454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457353,604480,2984536,2064353,1227889,608203,221565,607043,1870730,11646152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497560,619514,3059622,2095490,1260589,625165,227078,621327,1922727,11929072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529955,633259,3142104,2129233,1283519,641388,232346,637524,1976052,12205380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532988,635406,3165136,2137629,1290808,645049,233844,642585,1985411,12268856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535123,636629,3174063,2142903,1290950,645304,235224,645039,1987043,12292278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573972,650316,3250139,2178822,1314256,662611,240497,660703,2030869,12562185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611753,664429,3325666,2218341,1338694,681365,246315,675661,2076520,12838744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645035,678973,3399687,2257248,1363681,699826,251808,690132,2121642,13108032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676485,694041,3471252,2296630,1388422,718825,257907,703309,2167408,13374279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699874,709038,3545526,2333875,1403877,736136,262774,716508,2216743,13624351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703739,711661,3564024,2343788,1411774,739880,263760,721299,2225587,13685512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705810,712478,3571391,2348974,1412147,740310,264121,723184,2226351,13704766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728149,723745,3637932,2375366,1431210,756798,268412,735759,2265389,13922760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747672,735851,3702334,2394760,1452282,774207,272896,748973,2307064,14136039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775735,749187,3765284,2420314,1474409,790315,277594,763265,2350284,14366387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804457,762347,3829978,2449401,1498131,807923,282591,777997,2392715,14605540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827029,775778,3900386,2487311,1515867,823590,286988,792029,2439398,14848376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830780,777983,3917704,2498566,1517222,826997,288336,798197,2446537,14902322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832427,778490,3923113,2503974,1517340,827262,289094,799677,2447053,14918430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858718,791410,3988195,2541396,1539698,842902,293003,814761,2485339,15155422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887974,806820,4058658,2579255,1565855,861012,298494,832279,2527000,15417347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916613,822622,4128770,2612880,1589443,879050,303945,850140,2570754,15674217,https://sacoronavirus.co.za/latest-vaccine-statistics/
