date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50060,35920,15542,10873,4669,13913,32862,196502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54019,38700,16323,11481,4761,14530,35670,210098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56809,41158,16999,12434,4819,15261,38244,222152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59684,42619,17562,12923,,15864,40837,232706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59965,,,,5011,15934,,233249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61299,43539,18480,13041,5359,16361,43057,241105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64670,45895,19383,13942,5497,16660,45474,253304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67193,48330,20210,14530,,17090,48153,265262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68810,48691,20286,14825,,17210,49630,270346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68816,,20288,,,,,270354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68817,,,,,,49631,270357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69877,48694,20295,15121,,17364,50378,273726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71484,49713,,15557,5498,17730,51659,280134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72990,51391,,16098,5586,17874,52157,286263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73978,51687,20296,16218,5695,17884,52463,289613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73982,,,,5733,,,289656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74297,,,16336,5848,18070,52534,291542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74715,51707,,16792,5999,18423,52968,294266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74716,,,,,,,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20297,,,,,294269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74722,,,,,,52969,294277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52970,294278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74728,,,,,,,294284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74737,51709,,,,18424,,294297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74738,,,,,,,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74740,,,,,,,294300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74745,51767,,,,,,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74779,51768,20298,,,,52971,294400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52972,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75291,53937,20600,,,18541,54104,299441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78021,56623,21127,17037,6086,18857,55896,309099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80599,59649,21971,17388,6238,19121,58256,319886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80652,60297,21972,17472,6280,19161,58415,320913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83436,63214,23031,17612,6330,19907,60473,331299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85655,66583,24333,17847,6506,20807,62623,342887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88009,70349,25842,18091,6699,21179,65103,355569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92384,74002,26682,18399,6926,21715,67693,369970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96552,77810,27622,18590,7186,22277,70847,385082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96553,,27799,18621,7260,22317,71476,386034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99581,80919,28262,18682,7575,22586,74447,398730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105940,84942,29165,19140,7929,23059,78450,418248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113548,87225,29790,19633,8415,23089,83540,438770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120631,90334,31337,20135,8880,,88049,459928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24198,127966,92821,32636,20533,9300,23130,92029,479965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24221,128887,,33410,20702,9351,,92571,482565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128924,,,20851,,23132,92572,482772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24489,132578,99036,34389,21236,9530,23832,93494,499231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24854,140346,114537,37643,24247,9838,25798,95177,538534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25374,151041,133539,41763,26315,10181,28578,97238,585547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25812,163075,154590,46476,27138,10668,32191,99848,635126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27128,175946,175918,51494,28723,11060,35790,102547,688081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177573,177346,51998,28734,11194,36362,102800,692774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178274,178256,52821,28737,11292,36495,102801,695655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28268,192481,199125,57553,31217,11907,39707,107410,754055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31585,210685,221019,65234,33867,12716,42935,114115,825111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36114,230905,243757,72627,36714,13387,46056,122004,901644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40396,255051,265453,80505,39674,14027,49187,130268,981207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44091,275554,286580,87807,42865,14576,52062,138946,1054012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44320,276622,288025,87902,42906,,52386,139540,1057967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44518,276661,289485,87903,42918,,52446,,1059751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48231,299737,309905,95917,46421,15236,56081,150521,1139630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53183,320504,327206,102630,50145,15709,59391,164795,1214674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58468,341134,343333,109758,55759,16198,63208,180791,1292373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63490,360898,356320,118076,60164,16625,67409,195544,1364949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69111,378626,369368,124021,65498,17021,71106,208382,1434952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69594,379229,371844,124037,65874,,71595,208906,1440050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70233,379321,373204,124043,66071,,71714,208992,1442554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75154,401078,389022,134686,70472,17829,75605,221429,1525405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149475,80401,423200,404914,148666,75836,18754,79361,236672,1617279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158482,85265,444770,421677,164018,81887,19744,83104,253391,1712338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167351,89579,462965,435878,178216,86189,20627,86554,268682,1796041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176092,94229,482704,450706,182514,90282,21639,90096,283015,1871277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176186,94598,483169,452917,182796,90467,21661,90569,283735,1876098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176247,94762,483406,454495,182859,90481,,90583,283736,1878230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188658,99994,503449,467663,201675,95693,22637,94416,297671,1971856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200794,105375,523481,481200,219108,101068,23557,98447,313568,2066598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200974,105731,523638,484434,219252,101703,,99410,314292,2072991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214682,111019,544080,497235,236789,107567,24925,103562,330508,2170367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224661,114906,562008,509165,237710,111596,25945,106520,344969,2237480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224712,115218,562252,510865,237865,111660,,106868,345297,2240682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224719,115314,562462,511769,238037,111675,,106879,345355,2242155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238427,119478,583661,523106,254630,116260,27273,110578,356981,2330394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250927,123639,602395,534229,268978,120726,28757,113837,368042,2411530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268782,131418,625050,564628,280050,129879,30486,120988,379057,2530338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287903,138200,650832,595459,291758,140220,32745,128830,390336,2656283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302950,145690,674391,619482,308385,149801,34339,135083,401648,2771769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303088,146064,675611,621148,322583,150268,34459,135622,401838,2790681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303097,146088,676392,622022,322584,150273,34539,135729,401873,2792597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324316,150824,701730,641101,334982,155651,36478,141131,413557,2899770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345838,155088,729479,661578,348555,161617,38977,147376,429201,3017709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367134,161109,757419,694249,361797,166398,41341,154737,445763,3149947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386862,169756,788157,726150,375863,172252,43562,162290,462780,3287672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403239,177698,819986,758192,394983,178482,45900,169898,484198,3432576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403440,178063,824351,761207,395064,178541,46112,171399,486452,3444629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403633,178082,827646,763370,395081,178627,,171560,488046,3452157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425774,183586,865558,794170,409208,186125,48649,177692,516151,3606913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449630,191110,907265,831702,425925,194342,51663,184594,548030,3784261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476128,200314,956338,875270,443938,203226,55311,192773,581898,3985196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506077,210184,1009292,920577,465954,211650,59728,201494,614651,4199607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529700,219619,1062405,966832,488830,219585,63601,209228,645541,4405341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530007,220314,1068480,970542,489037,220641,63697,211347,647952,4422017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530288,220732,1072315,973412,489051,221165,63711,211703,648586,4430963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560143,230674,1119384,978063,511958,231368,67678,221467,675597,4596332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582817,241030,1153832,980416,534544,241098,71509,231462,706357,4743065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608555,250923,1193692,983580,557782,251500,75563,240784,740365,4902744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639168,263127,1243937,989479,583834,262041,78943,251104,777890,5089523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666367,275582,1300475,1000549,599175,272974,83140,262311,815229,5275802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667686,277337,1309743,1005740,600404,273623,84003,265742,819288,5303566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668283,278316,1314775,1011195,600425,273718,86016,268059,820142,5320929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707299,291956,1381064,1050540,624883,287131,91168,280190,855589,5569820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745687,305864,1444466,1097935,652915,302139,97045,292737,888677,5827465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784101,321866,1515450,1153066,681926,319365,102841,306047,925391,6110053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815516,335632,1578031,1203530,712572,335481,107659,317676,965524,6371621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841500,348321,1638791,1249370,728079,348329,112205,331100,1003228,6600923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843873,349803,1648325,1262309,734263,349518,113666,335290,1008393,6645440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845237,350520,1655298,1272356,735043,349790,114924,336807,1009231,6669206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878915,363199,1715593,1316182,759860,362946,119579,348835,1043323,6908432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912394,377702,1778585,1361025,788646,377511,124877,361052,1080244,7162036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938371,390752,1832577,1400757,809652,390110,129149,371011,1115246,7377625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965120,404701,1892590,1440521,839883,403515,134919,382020,1151280,7614549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985671,417166,1952197,1480279,852723,414075,139595,392684,1187843,7822233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987587,418567,1960764,1491369,855320,415360,141112,396246,1192291,7858616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988632,419256,1967306,1498437,855410,415417,141850,397637,1193707,7877652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016048,430289,2023202,1533047,876458,425731,146550,407481,1224741,8083547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043265,441644,2077553,1566403,898211,436397,152132,417607,1258591,8291803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069241,451837,2128800,1598258,919053,446768,156849,427276,1292730,8490812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091505,461753,2177512,1628212,943855,456972,161292,437595,1327569,8686265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109152,471353,2226075,1657864,954128,465696,164829,447230,1360263,8856590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110691,472623,2236313,1667227,959776,467884,165527,450979,1364006,8895026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111218,473212,2240474,1671955,959803,468178,165898,452004,1365062,8907804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112399,474225,2242670,1678142,959912,470903,167162,454847,1366543,8926803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136503,483964,2292965,1706652,982270,480650,171200,466378,1397473,9118055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161943,493440,2342038,1734589,1003772,490023,175184,475904,1430120,9307013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185149,502219,2387784,1760204,1025580,499619,178791,486160,1461252,9486758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201424,509373,2432453,1781933,1034661,506854,181951,495814,1492000,9636463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202547,510138,2442371,1787705,1038481,508724,182259,498379,1496333,9666937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203113,510303,2447241,1790973,1038493,508782,182424,498957,1497355,9677641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226985,518004,2495485,1814330,1053432,517376,185153,507554,1530182,9848501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253373,527161,2546453,1841973,1073615,526628,188535,518063,1567571,10043372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281528,537061,2600847,1872554,1096823,536975,192693,529367,1604325,10252173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309853,546950,2653235,1903628,1117744,547928,196960,540126,1643302,10459726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338127,559144,2732515,1947574,1133132,561533,202596,553742,1701051,10729414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340560,560949,2754742,1959941,1141060,564996,203703,559657,1712018,10797626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341738,562167,2764592,1966935,1141502,565722,203956,561254,1714054,10821920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379407,575755,2839900,1998531,1166951,580542,209445,576457,1765194,11092182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418223,590700,2916981,2032624,1197302,596216,215521,592500,1818675,11378742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458218,605316,2991499,2066893,1228643,612108,221702,607641,1873683,11665703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498440,620354,3066754,2098051,1261346,629117,227220,621948,1925723,11948953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530841,634101,3149358,2131826,1284282,645373,232488,638158,1979087,12225514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533877,636249,3172426,2140239,1291578,649050,233987,643219,1988450,12289075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536015,637472,3181378,2145521,1291720,649308,235367,645673,1990082,12312536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574870,651168,3257651,2181475,1315029,666664,240640,661351,2033939,12582787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612658,665291,3333344,2221039,1339470,685468,246463,676314,2079653,12859700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645948,679845,3407483,2259989,1364461,703962,251956,690797,2124804,13129245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677406,694926,3479173,2299398,1389208,723017,258056,703981,2170610,13395775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700798,709928,3553551,2336663,1404665,740350,262924,717185,2219975,13646039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704665,712551,3572070,2346584,1412563,744101,263910,721979,2228823,13707246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706736,713368,3579455,2351774,1412936,744534,264271,723865,2229588,13726527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729082,724643,3646092,2378190,1432002,761058,268564,736448,2268651,13944730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748611,736760,3710569,2397601,1453078,778523,273048,749671,2310416,14158277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776678,750100,3773615,2423177,1475208,794662,277748,763966,2353663,14388817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805405,763267,3838407,2452311,1498936,812326,282748,778704,2396137,14628241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827984,776702,3908916,2490254,1516673,828018,287145,792748,2442841,14871281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831737,778907,3926246,2501519,1518032,831435,288494,798916,2449989,14925275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833385,779414,3931668,2506931,1518150,831705,289252,800396,2450505,14941406,https://sacoronavirus.co.za/latest-vaccine-statistics/
