date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19586,14977,52803,38645,16173,11208,4758,14510,35074,207734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21181,15196,55583,41103,16849,12160,4816,15241,37636,219765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22744,15602,58449,42563,17412,12648,,15844,40228,230306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58727,,,,5008,15914,,230846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24315,,60056,43483,18329,12766,5356,16341,42446,238694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25886,15844,63412,45837,19232,13665,5494,16639,44861,250870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27692,16514,65915,48270,20059,14248,,17069,47540,262801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28758,16586,67523,48630,20135,14542,,17189,49017,267874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49018,267875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29802,16644,68574,,20142,14837,,17343,49762,271228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30953,17191,70175,49649,,15273,,17709,51041,277627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32125,17692,71667,51327,,15810,5582,17853,51537,283735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33396,17941,72646,51623,,15930,5691,17863,51842,287074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34456,17961,72950,,,16048,5844,18049,51913,288986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35226,18083,73358,51643,,16501,5995,18402,52347,291697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52348,291698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35227,,,51644,,,,,,291700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73360,51702,,,,,,291760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73394,51703,20143,,,,,291796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52349,291797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35915,18203,73899,53860,20445,,,18519,53467,296804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36628,18767,76611,56546,20972,16744,6082,18835,55258,306443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37168,19439,79185,59572,21816,17094,6233,19099,57616,317222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79238,60220,21817,17178,6275,19139,57775,318249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37754,19485,82001,63137,22874,17318,6325,19885,59825,328604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38660,19816,84215,66505,24176,17551,6501,20781,61975,340180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40108,20128,86566,70270,25685,17782,6694,21153,64455,352841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41891,20216,90929,73921,26525,18087,6921,21689,67041,367220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43731,20404,95091,77724,27464,18272,7181,22251,70193,382311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95092,,27641,18303,7255,22291,70822,383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43732,,,77725,,,7293,,,383303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45878,20737,98113,80833,28104,18364,7570,22560,73792,395951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48285,21272,104460,84856,29007,18819,7922,23033,77789,415443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51111,22353,112052,87139,29631,19311,8408,23063,82875,435943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53840,23567,119120,90248,31178,19811,8872,,87384,457083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57314,24168,126422,92735,32477,20206,9292,23103,91359,477076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57434,24191,127338,,33235,20374,9343,,91901,479654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57452,,127374,,,20522,,,,479856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60541,24453,130952,98908,34206,20868,9522,23800,92805,496055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65897,24817,138634,114342,37453,23802,9830,25755,94464,534994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71224,25336,148707,133158,41563,25821,10172,28526,96507,581014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74939,25774,160591,153996,46266,26628,10659,32130,99107,630090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79073,27084,173273,175048,51269,28143,11049,35708,101780,682427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79236,,174886,176467,51772,28145,11183,36278,102030,687081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79446,,175584,177373,52595,28146,11281,36411,102031,689951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85960,28223,189556,198047,57225,30543,11896,39622,106594,747666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92525,31540,207623,219835,64850,33118,12702,42845,113265,818303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99648,36067,227683,242443,72230,35859,13372,45965,121130,894397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106212,40348,251594,264085,80098,38685,14012,49090,129355,973479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111093,44042,271833,285079,87386,41773,14559,51965,138010,1045740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111251,44271,272883,286520,87480,41813,,52289,138602,1049668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111265,44469,272906,287977,87481,41822,,52349,,1051430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117140,48182,295728,308318,95492,45160,15219,55981,149551,1130771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120667,53124,316366,325578,102196,48813,15692,59285,163755,1205476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123277,58402,336876,341669,109317,54299,16181,63101,179697,1282819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125971,63415,356538,354616,117597,58659,16608,67303,194404,1355111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131357,69035,374195,367631,123539,63930,17003,71000,207210,1424900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131487,69517,374783,370098,123553,64299,,71488,207732,1429960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131491,70155,374858,371443,123558,64484,,71606,207814,1432412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139660,75076,396504,387179,134191,68816,17811,75496,220232,1514965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148995,80322,418484,403009,148155,74121,18736,79249,235448,1606519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157995,85185,439917,419695,163490,80055,19726,82987,252126,1701176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166859,89497,457879,433821,177661,84302,20609,86433,267329,1784390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175595,94147,477520,448622,181958,88343,21621,89972,281635,1859413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175688,94515,477980,450824,182239,88516,21643,90443,282355,1864203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175748,94678,478214,452393,182302,88527,,90456,,1866316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188104,99902,498138,465507,201111,93598,22619,94282,296254,1959515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200232,105282,518048,479015,218534,98881,23539,98311,312107,2053949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200412,105638,518186,482230,218672,99489,,99270,312827,2060263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214112,110924,538497,494998,236202,105276,24906,103419,328999,2157333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224085,114807,556352,506908,237120,109250,25926,106378,343413,2224239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224136,115119,556594,508587,237275,109308,,106726,343733,2227404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224143,115215,556795,509459,237446,109314,,106737,343789,2228824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237839,119373,577627,520739,254028,113713,27253,110418,355367,2316357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250327,123533,596245,531823,268373,118094,28736,113672,366398,2397201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268169,131306,618335,562112,279440,127142,30465,120777,377383,2515129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287279,138055,643525,592886,291148,137378,32723,128583,388616,2640193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302320,145500,666429,616852,307773,146801,34316,134801,399887,2754679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302455,145873,667595,618487,321970,147254,34435,135334,400072,2773475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302464,145897,668349,619321,321971,147259,34515,135441,400104,2775321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323667,150631,693306,638297,334362,152527,36454,140803,411679,2881726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345165,154889,720710,658479,347933,158333,38953,146933,427196,2998591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366447,160900,747645,690838,361166,162998,41313,154262,443653,3129222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386158,169409,777724,722455,375224,168720,43534,161784,460514,3265522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402478,176928,808807,753915,394335,174753,45872,169241,481782,3408111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402676,177288,813089,756912,394414,174805,46083,170735,484020,3420022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402869,177307,816264,759057,394429,174883,,170894,485549,3427335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424974,182805,853172,789474,408526,182201,48618,176944,513490,3580204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448820,190318,894166,826726,425184,190205,51616,183755,545154,3755944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475288,199497,942134,869852,443147,198796,55264,191899,578709,3954586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505027,209219,994064,914843,465131,206642,59680,200598,611184,4166388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528344,218496,1045174,960648,487308,214225,63553,208314,641891,4367953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528638,219191,1051166,964315,487502,215257,63649,210431,644259,4384408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528911,219609,1054933,967075,487515,215775,63663,210784,644891,4393156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558712,229520,1100553,971675,510404,225309,67621,220521,671767,4556082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581347,239822,1134298,973934,532948,234568,71318,230451,702280,4700966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607045,249703,1173460,977054,556122,244699,75242,239717,735994,4859036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637591,261880,1222697,982877,582155,254988,78604,250020,773174,5043986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664763,274311,1278384,993884,597102,265431,82799,261214,810227,5228115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666076,276059,1287567,998977,598328,266049,83660,264598,814258,5255572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666669,277036,1292567,1004411,598349,266132,85671,266915,815105,5272855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705525,290555,1358037,1043547,622793,279070,90819,278932,850351,5519629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743704,304368,1420174,1090478,650681,293672,96642,291312,882898,5773929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781922,320220,1489436,1145179,679644,310358,102417,304336,918975,6052487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813276,333886,1550843,1195320,710070,326034,107230,315725,958190,6310574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839200,346438,1610959,1240967,725411,338564,111773,329010,995187,6537509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841570,347918,1620375,1253852,731592,339698,113233,333194,1000312,6581744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842934,348633,1627290,1263693,732370,339933,114491,334709,1001141,6605194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876530,361064,1687019,1307192,757153,352673,119144,346601,1034990,6842366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909854,375425,1749019,1351777,785804,366739,124441,358739,1071671,7093469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935749,388353,1802414,1391050,806709,379014,128711,368557,1106449,7307006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962406,402170,1861046,1430578,836905,391944,134476,379496,1142207,7541228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982931,414518,1919553,1470022,849705,402196,139144,390140,1178561,7746770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984841,415918,1928067,1481058,852302,403467,140658,393700,1182979,7782990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985877,416604,1934555,1487971,852391,403513,141396,395088,1184388,7801783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013207,427609,1989583,1522280,873413,413617,146091,404916,1215250,8005966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040364,438912,2043160,1555322,895123,423815,151668,415012,1248814,8212190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066292,449090,2093635,1586868,915934,433835,156378,424551,1282700,8409283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088517,458916,2141628,1616616,940715,443762,160818,434794,1317319,8603085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106034,468439,2189674,1645986,950955,452228,164343,444391,1349862,8771912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107535,469708,2199740,1655222,956600,454389,165040,448130,1353590,8809954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108058,470291,2203778,1659777,956622,454637,165411,449150,1354624,8822348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109206,471301,2205753,1665824,956727,457284,166673,451970,1356082,8840820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133250,481011,2255455,1694081,979058,466708,170701,463453,1386810,9030527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158567,490298,2303549,1721738,1000494,475817,174681,472910,1419284,9217338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181729,499071,2348772,1747127,1022272,485102,178252,483140,1450250,9395715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197918,506209,2392924,1768675,1031313,491977,181374,492736,1480727,9543853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199015,506970,2402688,1774414,1035123,493807,181620,495293,1485026,9573956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199579,507135,2407486,1777592,1035135,493854,181779,495871,1486035,9584466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223351,514826,2454932,1800757,1050062,501749,184491,504414,1518642,9753224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249661,523968,2504948,1828120,1070183,510472,187863,514864,1555812,9945891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277726,533856,2558319,1858370,1093361,520565,192013,526044,1592338,10152592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305896,543732,2609554,1889155,1114239,530719,196271,536768,1630978,10357312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334007,555900,2687288,1932803,1129579,543881,201903,550328,1688380,10624069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336318,557698,2708834,1944979,1137493,547111,203007,556223,1699245,10690908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337495,558914,2718556,1951841,1137934,547819,203260,557815,1701266,10714900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374944,572485,2792053,1983074,1163338,562209,208744,572874,1752090,10981811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413591,587408,2867596,2016757,1193652,577358,214819,588838,1805225,11265244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453445,601993,2940075,2050761,1224952,592898,220998,603938,1859841,11548901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493363,617011,3012953,2081643,1257553,609582,226503,618110,1911558,11828276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1525661,630730,3094040,2114952,1280468,625381,231770,634267,1964652,12101921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1528687,632873,3116531,2123245,1287754,628980,233266,639313,1973957,12164606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1530819,634094,3125308,2128271,1287895,629204,234644,641766,1975583,12187584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569582,647760,3199636,2163798,1311181,646293,239915,657329,2019197,12454691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607205,661820,3273287,2202620,1335605,664662,245729,672157,2064624,12727709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640364,676226,3345088,2240905,1360531,682899,251214,686494,2109550,12993271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1671706,691255,3415190,2279728,1385123,701564,257308,699527,2155080,13256481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695053,706230,3487815,2316540,1400570,718615,262174,712649,2204107,13503753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1698911,708851,3505732,2326355,1408460,722343,263160,717436,2212921,13564169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1700971,709667,3513040,2331358,1408830,722766,263519,719300,2213678,13583129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723233,720925,3577985,2357229,1427872,739000,267809,731744,2252512,13798309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1742631,732918,3640392,2376249,1448920,756136,272286,744785,2293949,14008266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1770372,746137,3701836,2401440,1471019,772090,276979,758963,2336917,14235753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1798882,759227,3764390,2429785,1494725,789545,281973,773647,2379048,14471222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821249,772625,3832776,2467121,1512431,805040,286364,787444,2425384,14710434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1824978,774829,3849744,2478148,1513785,808423,287710,793603,2432381,14763601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1826620,775336,3854900,2483400,1513903,808677,288467,795073,2432873,14779249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1852531,788222,3918337,2519568,1536228,824083,292371,809903,2470914,15012157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1881605,803611,3987051,2556244,1562278,842004,297851,826950,2512079,15269673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1909995,819394,4054862,2588862,1585849,859802,303302,844487,2555157,15521710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1933381,834337,4117534,2614611,1610303,875511,308252,860370,2596049,15750348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1949226,848222,4183550,2645191,1626932,888713,313303,876024,2639921,15971082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1952026,850332,4201309,2653665,1627879,891993,314264,883587,2647306,16022361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1953345,850816,4209941,2657827,1628150,892080,314451,885657,2648555,16040822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1972835,860139,4255514,2678074,1645827,903786,317242,897555,2671487,16202459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1993873,872011,4304754,2700431,1664892,915388,321861,912982,2700271,16386463,https://sacoronavirus.co.za/latest-vaccine-statistics/
