date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-27,20210627,302945,146008,674309,621208,322365,149127,34526,135587,401320,2787395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324156,150744,699557,640248,334763,154464,36465,140971,412975,2894343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345656,155005,727217,660656,348335,160369,38964,147171,428585,3011958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366947,161022,755013,693196,361574,165111,41327,154519,445092,3143801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386670,169570,785587,725013,375636,170923,43548,162052,462058,3281057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403012,177361,817180,756901,394751,177089,45886,169554,483413,3425147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403212,177724,821530,759912,394832,177143,46098,171052,485662,3437165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403405,177743,824760,762069,394847,177226,,171212,487252,3444612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425533,183243,862491,792667,408955,184627,48634,177273,515292,3598715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449384,190764,904041,830093,425643,192782,51647,184124,547067,3775545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475873,199952,952876,873504,443646,201542,55295,192282,580847,3975817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505810,209807,1005627,918715,465651,209827,59711,200994,613486,4189628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529418,219209,1058131,964833,488363,217676,63584,208718,644324,4394256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529723,219904,1064192,968523,488570,218725,63680,210837,646704,4410858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530000,220322,1068022,971392,488584,219246,63694,211192,647338,4419790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559831,230239,1114784,976023,511485,229251,67661,220948,674316,4584538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582488,240562,1149028,978306,534063,238789,71407,230897,704971,4730511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608215,250447,1188643,981448,557290,249087,75406,240186,738857,4889579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638817,262634,1238639,987326,583338,259542,78784,250497,776271,5075848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666005,275080,1294956,998380,598668,270390,82980,261697,813479,5261635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667322,276832,1304207,1003547,599897,271029,83842,265127,817532,5289335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667919,277809,1309227,1008993,599918,271120,85855,267444,818382,5306667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706799,291372,1375223,1048277,624370,284428,91006,279568,853780,5554823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745064,305246,1438255,1095474,652382,299311,96880,292105,886646,5811363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783317,321183,1508730,1150485,681377,316324,102674,305392,923181,6092663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814682,334896,1571032,1200840,712000,332359,107488,317002,963073,6353372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840620,347480,1631593,1246628,727496,345139,112031,330415,1000452,6581854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842991,348961,1641072,1259555,733678,346313,113492,334601,1005607,6626270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844355,349676,1648027,1269590,734456,346579,114750,336117,1006443,6649993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877978,362185,1708173,1313369,759256,359572,119405,348137,1040444,6888519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911384,376655,1770951,1358157,788028,373984,124702,360352,1077299,7141512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937297,389683,1824753,1397826,809009,386481,128974,370303,1112241,7356567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964018,403596,1884418,1437534,839231,399779,134741,381309,1148183,7592809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984561,416044,1943830,1477239,852063,410227,139417,391960,1184687,7800028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986476,417444,1952383,1488314,854660,411508,140933,395522,1189126,7836366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987520,418133,1958914,1495369,854750,411557,141671,396912,1190538,7855364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014875,429159,2014639,1529936,875786,421794,146370,406750,1221489,8060798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042080,440501,2068848,1563259,897532,432384,151951,416858,1255246,8268659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068046,450688,2119888,1595060,918362,442672,156665,426516,1289275,8467172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090304,460601,2168475,1624982,943155,452783,161107,436824,1324019,8662250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107940,470195,2216916,1654609,953422,461434,164641,446437,1356637,8832231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109477,471464,2227137,1663960,959069,463612,165339,450182,1360373,8870613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110003,472053,2231278,1668663,959094,463890,165710,451205,1361422,8883318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111182,473064,2233431,1674826,959202,466589,166974,454042,1362894,8902204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135256,482797,2283540,1703279,981541,476252,171007,465559,1393760,9092991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160689,492264,2332470,1731167,1003031,485533,174989,475069,1426343,9281555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183884,501040,2378093,1756742,1024830,495046,178564,485316,1457429,9460944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200145,508189,2422679,1778431,1033909,502232,181690,494962,1488058,9610295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201264,508953,2432579,1784199,1037729,504101,181936,497526,1492384,9640671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201829,509118,2437433,1787460,1037741,504152,182098,498104,1493401,9651336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225692,516816,2485540,1810752,1052677,512657,184812,506697,1526160,9821803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252067,525966,2536355,1838354,1072820,521839,188193,517200,1563499,10016293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280207,535860,2590572,1868876,1096011,532064,192345,528477,1600175,10224587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308521,545746,2642839,1899894,1116914,542963,196608,539232,1639098,10431815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336786,557936,2721918,1943796,1132282,556509,202243,552840,1696769,10701079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339211,559737,2744011,1956094,1140201,559916,203348,558747,1707714,10768979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340389,560954,2753822,1963085,1140643,560633,203601,560343,1709748,10793218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378046,574536,2828951,1994644,1166073,575385,209090,575537,1760833,11063095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416850,589473,2905869,2028708,1196408,590993,215166,591562,1814235,11349264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456839,604082,2980247,2062962,1227728,606808,221345,606696,1869152,11635859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497043,619113,3055292,2094090,1260429,623741,226855,620978,1921143,11918684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529437,632857,3137737,2127822,1283359,639947,232123,637175,1974460,12194917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532469,635003,3160754,2136206,1290648,643603,233621,642235,1983818,12258357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534604,636226,3169676,2141479,1290790,643856,235000,644689,1985450,12281770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573450,649913,3245699,2177391,1314094,661145,240273,660351,2029272,12551588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611228,664025,3321138,2216901,1338532,679875,246091,675309,2074919,12828018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644507,678568,3395137,2255799,1363517,698321,251583,689778,2120027,13097237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675956,693635,3466671,2295178,1388258,717310,257682,702954,2165783,13363427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699344,708632,3540852,2332410,1403713,734610,262549,716154,2215104,13613368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703209,711255,3559335,2342322,1411610,738353,263535,720945,2223948,13674512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705280,712071,3566697,2347508,1411983,738782,263896,722830,2224712,13693759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727617,723337,3633157,2373894,1431044,755248,268187,735402,2263734,13911620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747139,735443,3697483,2393284,1452114,772643,272670,748613,2305404,14124793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775201,748777,3760400,2418833,1474240,788745,277368,762894,2348621,14355079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803922,761932,3825060,2447909,1497962,806339,282365,777625,2391045,14594159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826489,775362,3895438,2485811,1515698,821996,286762,791654,2437728,14836938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830240,777567,3912751,2497065,1517053,825403,288110,797822,2444867,14890878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831887,778074,3918154,2502473,1517171,825668,288868,799302,2445383,14906980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858176,790994,3983158,2539879,1539527,841295,292777,814385,2483663,15143854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887432,806402,4053603,2577726,1565683,859390,298268,831899,2525311,15405714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916071,822204,4123698,2611341,1589269,877419,303719,849758,2569059,15662538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939705,837198,4188104,2637929,1613800,893370,308676,866077,2610804,15895663,https://sacoronavirus.co.za/latest-vaccine-statistics/
