date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29797,16639,68322,,20136,15052,,17342,49689,271095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,69922,49643,,15488,,17708,50968,277493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71414,51321,,16024,5582,17852,51464,283600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72393,51617,,16144,5691,17862,51769,286939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72697,,,16262,5844,18048,51840,288851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73105,51637,,16714,5995,18401,52274,291561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52275,291562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73106,51695,,,,,,291621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73140,,20137,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52276,291657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73645,53852,20439,,,18518,53393,296663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76337,56538,20966,16976,6082,18834,55184,306301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,78899,59564,21810,17326,6233,19098,57542,317068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,78951,60212,21811,17410,6275,19138,57701,318094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60714,,,6285,19164,,318632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81714,63129,22868,17549,6325,19884,59750,328447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,83927,66497,24170,17782,6501,20780,61900,340022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86277,70261,25679,18013,6694,21152,64380,352681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90636,73912,26519,18321,6921,21688,66966,367059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,94793,77715,27458,18503,7181,22250,70118,382140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,94794,,27635,18534,7255,22290,70747,383092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77716,,,7293,,,383132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,97815,80822,28098,18595,7570,22559,73717,395778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48276,21267,104150,84843,29001,19060,7922,23032,77714,415265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51102,22348,111726,87121,29625,19568,8408,23062,82800,435760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53830,23562,118722,90230,31172,20138,8872,,87308,456896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57304,24163,126022,92717,32471,20533,9292,23102,91277,476881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57424,24186,126860,,33229,20699,9343,,91819,479379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57442,,126896,,,20723,,,,479457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60464,24448,130334,98837,34200,21055,9522,23779,92718,495357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65704,24812,137837,114189,37444,23830,9830,25725,94369,533740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,70888,25331,147606,132934,41547,25709,10172,28445,96407,579039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74561,25769,159325,153687,46237,26490,10659,32012,98998,627738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,78666,27078,171777,174510,51213,27988,11049,35493,101634,679408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,78829,,173330,175922,51715,,11182,36063,101881,683988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79039,,173975,176821,52537,27989,11278,36196,,686794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85553,28217,187383,197314,57140,30349,11893,39398,106386,743633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92111,31529,205045,218943,64636,32790,12698,42609,113006,813367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99194,36056,224673,241267,71962,35145,13367,45714,120820,888198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,105649,40335,247673,262789,79759,37505,14006,48835,128938,965489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110361,44028,267281,283614,86965,39716,14553,51709,137391,1035618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110519,44252,268140,285051,87058,39742,,52033,137799,1039147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,110533,44450,268155,286505,87059,39750,,52092,,1040896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116406,48163,290557,306529,95048,42460,15213,55709,148632,1118717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,119923,53094,310529,323633,101718,46061,15686,58966,162743,1192353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,122529,58366,330575,339495,108695,50491,16174,62778,178448,1267551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125220,63355,349864,352231,116915,54614,16601,66977,192998,1338775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,130597,68972,367126,365086,122844,59278,16996,70669,205655,1407223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,130727,69454,367689,367481,122856,59632,,71156,206171,1412162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,130728,70089,367726,368786,122857,59804,,71274,206242,1414502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,138853,75009,388742,384282,133439,64025,17803,75159,218517,1495829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148124,80254,410148,399743,147357,68966,18728,78905,233472,1585697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157066,85114,430969,416147,162622,74478,19718,82635,249906,1678655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,165866,89410,448320,429981,176609,78370,20590,86075,264775,1759996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,174508,94051,467508,444572,180859,82251,21602,89605,278917,1833873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,174599,94419,467953,446741,181140,82414,21624,90076,279630,1838596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,174656,94580,468175,448303,181203,82424,,90087,,1840682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,186830,99757,487471,461244,199938,87105,22600,93907,293361,1932213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,198729,105135,506826,474611,217307,91916,23518,97932,308979,2024953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,198907,105489,506938,477783,217440,92474,,98891,309689,2031129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,212532,110768,526604,490408,234942,97628,24885,103033,325600,2126400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,222460,114638,543715,502180,235855,101023,25905,105985,339813,2191574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,222511,114940,543935,503805,236010,101075,,106331,340127,2194639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,222517,115035,544099,504640,236180,101076,,106340,340179,2195971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,235829,119164,563878,515755,252739,105060,27230,109988,351235,2280878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,248156,123315,582160,526658,267075,108881,28713,113211,362064,2360233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,265777,130979,602379,556218,278125,117576,30442,120085,372849,2474430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,284670,137025,624309,586522,289825,127316,32698,127734,383831,2593930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,299388,143554,643763,610058,306367,136480,34289,133737,394583,2702219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,299514,143914,644791,611617,320461,136919,34408,134269,394762,2720655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,299522,143938,645441,612429,320462,136922,34488,134376,394791,2722369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,320334,148628,668279,630868,332839,142044,36422,139691,405814,2824919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,341598,152847,693892,650484,346391,147545,38919,145783,420624,2938083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,362677,158560,718206,681733,359596,151892,41277,153006,436542,3063489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,382205,164320,744598,712527,373564,157299,43494,160427,452681,3191115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,398293,169895,771476,743310,392639,163186,45818,167752,473213,3325582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,398486,170173,775296,746207,392717,163225,46024,169245,475219,3336592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,398678,170178,778220,748176,392732,163297,,169404,476434,3343143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,420311,175442,810405,777909,406754,170376,48555,175178,502809,3487739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,443852,182853,847477,814523,423275,178308,51549,181916,532784,3656537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,469397,191962,890488,856312,441108,186096,55189,189976,563957,3844485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,498357,201440,936936,898947,462842,193457,59593,198628,593574,4043774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,521039,210235,982668,938050,478853,200933,63432,206256,620920,4222386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,521321,210745,987793,941129,478966,201541,63526,208340,623165,4236526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,521586,211162,991240,943711,478972,201739,63540,208692,623739,4244381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,549871,220394,1031315,947582,499408,210716,67371,217119,647115,4390891,https://sacoronavirus.co.za/latest-vaccine-statistics/
