date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25597,,9512,6599,3764,9536,,103086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25598,,9654,6600,3904,,,103370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27125,17102,9655,6885,4053,10009,17789,108601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29668,19850,10112,7421,4156,10528,19556,119484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32777,22277,10679,7977,4238,10919,21079,130121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35133,24488,11142,8546,4317,11311,22789,139064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36310,25797,12087,9055,4346,11761,24503,146198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36316,,,9057,4355,11801,24724,146476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36318,25798,12088,,,,,146480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37016,25834,12107,9153,4359,11881,25129,149166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39803,27286,12883,9555,4378,12172,27163,158406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42963,29732,13651,9869,4424,12819,29120,169412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45244,32329,13851,10399,4508,13350,30085,178480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46452,33608,14746,10608,4571,13550,30572,184837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30573,184841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46479,,14748,10615,,13551,30578,184881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46482,33609,,10616,,,,184888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50067,35921,15543,10874,4669,13914,32876,196528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54027,38701,16324,11482,4761,14531,35684,210125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56817,41159,17000,12435,4819,15262,38258,222179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59692,42620,17563,12924,,15865,40851,232733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59973,,,,5011,15935,,233276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61307,43540,18481,13042,5359,16362,43070,241131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64678,45896,19384,13943,5497,16661,45487,253330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67202,48331,20211,14531,,17091,48166,265289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68819,48692,20287,14826,,17211,49643,270373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68825,,20289,,,,,270381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68826,,,,,,49644,270384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14827,,,,270386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69886,48695,20296,15122,,17365,50391,273753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71493,49714,,15558,5498,17731,51672,280161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,72999,51392,,16099,5586,17875,52170,286290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73987,51688,20297,16219,5695,17885,52476,289640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73991,,,,5733,,,289683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74306,51689,,16337,5848,18071,52547,291571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74724,51709,,16793,5999,18424,52981,294295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74725,,,,,,,294297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74731,,,,,,52982,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52983,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74737,,,,,,,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74746,51711,,,,18425,,294326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74747,,,,,,,294327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74749,,,,,,,294329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74754,51769,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74788,51770,20299,,,,52984,294429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52985,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75300,53941,20601,,,18542,54117,299472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78030,56627,21128,17038,6086,18858,55909,309130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80608,59653,21972,17389,6238,19122,58269,319917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80661,60301,21973,17473,6280,19162,58428,320944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83445,63218,23032,17613,6330,19908,60486,331330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85664,66587,24334,17848,6506,20808,62636,342918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88018,70353,25843,18092,6699,21180,65116,355600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92393,74006,26683,18400,6926,21716,67707,370002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96561,77814,27623,18591,7186,22278,70861,385114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96562,,27800,18622,7260,22318,71490,386066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77815,,,7298,,,386106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99590,80923,28263,18683,7575,22587,74462,398763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105949,84946,29166,19141,7929,23060,78465,418281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113558,87229,29791,19634,8415,23090,83555,438804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120641,90338,31338,20136,8880,,88064,459962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127976,92825,32637,20534,9300,23131,92044,480000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128897,,33411,20703,9351,,92587,482601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128934,,,20852,,23133,92588,482808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132589,99043,34390,21239,9530,23833,93511,499274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140359,114544,37644,24253,9838,25799,95194,538582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151058,133547,41764,26321,10181,28579,97254,585599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163093,154599,46477,27144,10668,32192,99865,635182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175964,175928,51497,28732,11060,35791,102564,688143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177591,177356,52001,28743,11194,36363,102817,692836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178293,178266,52824,28746,11292,36496,102818,695718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192507,199137,57556,31227,11907,39708,107428,754129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210713,221031,65238,33878,12716,42936,114133,825189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100084,36115,230936,243771,72634,36728,13387,46058,122022,901735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106650,40398,255083,265468,80512,39695,14027,49189,130289,981311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111535,44093,275589,286596,87814,42887,14576,52064,138967,1054121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111694,44322,276657,288041,87909,42929,,52388,139561,1058077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111708,44520,276696,289503,87911,42941,,52448,,1059864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117585,48233,299774,309924,95926,46446,15236,56083,150542,1139749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121115,53185,320541,327226,102639,50176,15709,59393,164816,1214800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123728,58470,341172,343353,109767,55797,16198,63210,180813,1292508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126427,63493,360937,356341,118085,60202,16625,67411,195567,1365088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131823,69114,378666,369389,124031,65538,17021,71108,208405,1435095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131954,69597,379269,371865,124047,65914,,71597,208929,1440193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131959,70236,379362,373225,124053,66111,,71716,209015,1442698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140134,75157,401126,389045,134696,70513,17830,75607,221453,1525561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149479,80404,423252,404938,148676,75880,18755,79364,236699,1617447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158486,85268,444824,421702,164029,81932,19745,83107,253418,1712511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167355,89582,463023,435903,178230,86235,20628,86557,268709,1796222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176096,94232,482767,450733,182528,90329,21640,90100,283042,1871467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176190,94601,483232,452944,182810,90514,21662,90573,283762,1876288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176251,94765,483469,454522,182873,90529,,90587,283763,1878421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188662,99999,503513,467692,201689,95743,22638,94420,297698,1972054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200799,105380,523547,481230,219122,101120,23558,98451,313595,2066802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200979,105736,523705,484464,219266,101755,,99414,314319,2073196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214687,111024,544148,497265,236803,107624,24926,103566,330535,2170578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224666,114911,562079,509196,237724,111654,25946,106524,344996,2237696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224717,115223,562323,510896,237879,111718,,106872,345325,2240899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224724,115319,562534,511800,238051,111734,,106883,345383,2242374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238432,119483,583740,523137,254645,116324,27274,110585,357009,2330629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250932,123644,602474,534261,268993,120791,28758,113844,368070,2411767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268787,131423,625142,564660,280067,129950,30487,120995,379085,2530596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287908,138206,650928,595492,291775,140301,32746,128837,390364,2656557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302955,145696,674492,619516,308402,149885,34340,135091,401677,2772054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303093,146070,675714,621183,322600,150352,34460,135631,401868,2790971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303102,146094,676495,622057,322601,150358,34540,135738,401903,2792888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324321,150830,701838,641137,334999,155739,36479,141140,413591,2900074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345843,155094,729591,661616,348572,161713,38978,147385,429235,3018027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367139,161115,757536,694288,361814,166497,41342,154749,445796,3150276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386868,169764,788279,726192,375880,172359,43563,162303,462816,3288024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403245,177708,820117,758239,395002,178590,45901,169912,484236,3432950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403446,178073,824483,761254,395084,178649,46113,171413,486490,3445005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403639,178092,827778,763417,395101,178735,,171574,488084,3452533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425780,183596,865711,794220,409229,186235,48650,177718,516194,3607333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449636,191120,907429,831753,425947,194457,51664,184620,548076,3784702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476134,200324,956521,875323,443961,203350,55312,192799,581948,3985672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506083,210194,1009482,920635,465979,211786,59729,201520,614707,4200115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529706,219633,1062609,966893,488860,219730,63602,209254,645598,4405885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530013,220328,1068684,970606,489067,220786,63698,211373,648025,4422580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530294,220746,1072521,973476,489081,221311,63712,211729,648660,4431530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560151,230690,1119608,978128,511989,231535,67679,221494,675673,4596947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582827,241047,1154058,980481,534576,241289,71510,231491,706435,4743714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608565,250943,1193925,983647,557816,251698,75564,240815,740446,4903419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639179,263147,1244175,989548,583868,262249,78944,251136,777974,5090220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666378,275602,1300722,1000618,599210,273187,83141,262344,815315,5276517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667697,277357,1309990,1005809,600439,273838,84004,265775,819374,5304283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668294,278336,1315023,1011266,600460,273935,86017,268092,820250,5321673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707312,291978,1381324,1050616,625020,287359,91169,280224,855705,5570707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745700,305889,1444741,1098014,653142,302374,97048,292771,888802,5828481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784114,321894,1515742,1153152,682307,319626,102844,306081,925518,6111278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815530,335661,1578333,1203621,712991,335752,107662,317711,965655,6372916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841514,348357,1639100,1249467,728500,348608,112208,331135,1003373,6602262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843887,349839,1648635,1262407,734684,349797,113669,335325,1008538,6646781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845251,350558,1655608,1272455,735464,350069,114927,336842,1009376,6670550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878929,363250,1715910,1316284,760294,363238,119582,348875,1043470,6909832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912408,377785,1778907,1361130,789087,377817,124881,361092,1080393,7163500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938386,390836,1832907,1400867,810104,390421,129153,371051,1115396,7379121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965135,404812,1892935,1440632,840335,403831,134923,382062,1151434,7616099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985686,417280,1952550,1480394,853175,414395,139599,392726,1187999,7823804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987602,418683,1961119,1491484,855772,415682,141116,396288,1192447,7860193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988647,419372,1967663,1498554,855862,415739,141854,397679,1193863,7879233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016066,430405,2023570,1533166,876912,426062,146554,407524,1224899,8085158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043283,441760,2077929,1566524,898665,436731,152136,417650,1258802,8293480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069259,451953,2129190,1598380,919507,447102,156853,427320,1292941,8492505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091523,461869,2177905,1628335,944309,457349,161296,437639,1327786,8688011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109170,471469,2226474,1657990,954584,466085,164833,447276,1360482,8858363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110709,472739,2236718,1667353,960232,468275,165531,451025,1364225,8896807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111236,473328,2240879,1672081,960259,468569,165902,452050,1365281,8909585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112417,474341,2243077,1678268,960368,471295,167166,454893,1366763,8928588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136523,484081,2293378,1706784,982727,481045,171204,466426,1397694,9119862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161965,493557,2342453,1734726,1004230,490425,175189,475952,1430343,9308840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185171,502336,2388205,1760352,1026041,500024,178796,486210,1461475,9488610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201447,509491,2432884,1782083,1035123,507260,181956,495864,1492225,9638333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202570,510256,2442807,1787855,1038943,509131,182264,498429,1496559,9668814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203136,510421,2447678,1791123,1038955,509189,182429,499007,1497581,9679519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227009,518122,2495931,1814483,1053895,517786,185159,507609,1530410,9850404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253399,527280,2546909,1842132,1074081,527040,188541,518118,1567802,10045302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281555,537182,2601314,1872718,1097294,537392,192700,529422,1604556,10254133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309880,547071,2653708,1903792,1118215,548353,196967,540181,1643534,10461701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338155,559265,2733009,1947742,1133603,561968,202603,553800,1701289,10731434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340588,561070,2755245,1960112,1141532,565438,203710,559715,1712259,10799669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341766,562289,2765098,1967107,1141974,566164,203963,561312,1714295,10823968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379436,575877,2840417,1998707,1167424,580990,209452,576516,1765439,11094258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418252,590824,2917511,2032803,1197777,596668,215528,592559,1818922,11380844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458247,605442,2992043,2067074,1229120,612567,221709,607700,1873937,11667839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498470,620480,3067307,2098233,1261824,629587,227229,622009,1925981,11951120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530871,634228,3149919,2132009,1284761,645849,232497,638220,1979351,12227705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533907,636376,3172988,2140425,1292057,649527,233996,643281,1988714,12291271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536045,637599,3181942,2145708,1292199,649785,235376,645735,1990346,12314735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574901,651296,3258231,2181669,1315511,667146,240649,661414,2034205,12585022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612690,665420,3333938,2221241,1339952,685953,246472,676377,2079927,12861970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645981,679976,3408083,2260199,1364943,704451,251965,690862,2125082,13131542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677441,695058,3479784,2299613,1389691,723513,258065,704048,2170890,13398103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700833,710060,3554172,2336884,1405148,740848,262933,717254,2220257,13648389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704700,712683,3572691,2346805,1413046,744600,263919,722048,2229105,13709597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706771,713500,3580078,2351995,1413419,745034,264280,723934,2229870,13728881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729118,724775,3646722,2378417,1432487,761563,268573,736518,2268934,13947107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748649,736894,3711205,2397829,1453563,779031,273057,749742,2310703,14160673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776716,750235,3774259,2423406,1475693,795172,277757,764037,2353952,14391227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805444,763402,3839061,2452548,1499422,812837,282757,778775,2396455,14630701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828024,776837,3909572,2490494,1517159,828536,287154,792820,2443221,14873817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831777,779043,3926903,2501760,1518518,831953,288503,798988,2450371,14927816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833425,779550,3932325,2507174,1518636,832225,289261,800468,2450888,14943952,https://sacoronavirus.co.za/latest-vaccine-statistics/
